lncRNA_ID,Score,Pre_Label
lRAD51D,0.8883488725726519,1
lRAD52,0.9589640545996873,1
lRAD54B,0.8850932509706949,1
lRAD54L,0.9235146405460436,1
lRAD54L2,0.7982986494590586,1
lENSG00000278993,0.8607350031476654,1
lRADIL,0.8619343169178019,1
lRAE1,0.8868110410515403,1
lRAF1,0.9456855231940596,1
lRAG1,0.8958129915407975,1
lRAG2,0.5204804207126899,1
lRAI1,0.9255841477523339,1
lRAI14,0.8462201906127752,1
lNONHSAG021020,0.8527886925833457,1
lRALA,0.8689827902447782,1
lRALB,0.8788056226903483,1
lRALGAPA1,0.8407091776069865,1
lRALGAPB,0.7144419611041453,1
lRALGPS1,0.5553829298271118,1
lNONHSAG003582,0.32224878791737477,0
lNONHSAG031640,0.9069598958522143,1
lRALYL,0.8085815250953252,1
lRAMP2-AS1,0.7408778810563272,1
lNONHSAG012760,0.9181741200746489,1
lRANBP1,0.9415030604278954,1
lRANBP17,0.886931148662304,1
lRANBP2,0.8833073974819565,1
lRANBP3,0.8874861960932138,1
lNONHSAG043049,0.4137039901612779,0
lNONHSAG020767,0.8227525986390009,1
lNONHSAG043410,0.27133372508868586,0
lNONHSAG009068,0.03975380856352257,0
lRANP4,0.05180749111700796,0
lNONHSAG039363,0.15348837410907415,0
lNONHSAG012932,0.10006501407330877,0
lRAP1B,0.8854989156441131,1
lRAP1GAP,0.8781506640007593,1
lRAP1GAP2,0.9207417349800102,1
lNONHSAG038469,0.1931351476564553,0
lNONHSAG055327,0.9182765337682347,1
lRAPGEF2,0.8205561447302245,1
lRAPGEF3,0.9690504950633432,1
lRAPGEF4,0.9536122719905398,1
lNONHSAG029837,0.7325995611439544,1
lRAPGEF5,0.5712576924626649,1
lRAPGEF6,0.8517118029157815,1
lRAPSN,0.6035316963788586,1
lRARA,0.9739096620602586,1
lRARG,0.9513140961999251,1
lRARRES2,0.878058910783868,1
lRARS,0.6986839806442088,1
lRARS2,0.9080772319716142,1
lRASA2,0.8049142264252136,1
lNONHSAG036245,0.044240084416451594,0
lRASA4,0.9083517902355664,1
lNONHSAG047468,0.8049281755030997,1
lRASAL1,0.3918387214101456,0
lRASAL2,0.7832147106283838,1
lRASGEF1B,0.8490173406856597,1
lRASGRF1,0.9002131545818856,1
lRASGRP2,0.9276621323398861,1
lRASGRP3,0.8789709481998473,1
lRASIP1,0.9516288017155101,1
lRASL10A,0.9404089029437576,1
lRASL10B,0.8988754630097197,1
lRASSF1,0.9604248407198994,1
lRASSF3,0.7779887814098942,1
lRASSF4,0.9862787777926785,1
lRASSF6,0.23002860301534936,0
lRASSF7,0.9675700204422762,1
lNONHSAG010717,0.834005742959145,1
lNONHSAG010716,0.6048386357829288,1
lNONHSAG050219,0.8955714856719963,1
lNONHSAG046840,0.460800335692596,0
lRBBP4,0.8642839510150824,1
lRBBP5,0.9066791241554006,1
lRBBP6,0.8305594707100569,1
lRBBP7,0.9350119850966734,1
lRBBP8,0.7499385560570222,1
lRBBP9,0.7380510671151926,1
lRBCK1,0.9161578995376765,1
lRBFA,0.7562783333720233,1
lNONHSAG024262,0.6727561439558598,1
lRBFOX1,0.983808714915669,1
lNONHSAG033810,0.6282926203560278,1
lNONHSAG022915,0.9639825385500642,1
lRBL2,0.8951374289911791,1
lNONHSAG032386,0.6048531200097083,1
lRBM12B,0.8479104062981364,1
lRBM14,0.8232840032289035,1
lRBM17,0.8070954364503974,1
lNONHSAG053364,0.1965280982015857,0
lRBM19,0.938409533514968,1
lRBM20,0.18822382140261426,0
lNONHSAG023612,0.18390748356204126,0
lNONHSAG013156,0.22027250511215876,0
lNONHSAG047662,0.2470188328197251,0
lNONHSAG014469,0.6595304316427612,1
lNONHSAG043101,0.19598319102109904,0
lNONHSAG015400,0.877192128914342,1
lRBM26,0.915110059588557,1
lRBM27,0.6123657143203348,1
lNONHSAG048738,0.5709957050340554,1
lNONHSAG054424,0.8878357925263506,1
lRBM33,0.9608665343160842,1
lNONHSAG004700,0.5865690578522116,1
lNONHSAG031689,0.9098244849691405,1
lNONHSAG008756,0.7756987073698121,1
lRBM41,0.8979129392735086,1
lRBM44,0.3932551501115295,0
lRBM45,0.7830633495858739,1
lRBM47,0.9070315582944085,1
lRBM4B,0.8929615069524022,1
lNONHSAG035102,0.9074773829992531,1
lRBM6,0.9306167841578231,1
lNONHSAG009665,0.32583181950134754,0
lRBMS1,0.8531359231718505,1
lRBMS3,0.8280000547060551,1
lNONHSAG034664,0.18395323519077597,0
lENSG00000203506,0.5590167715582232,1
lRBMS3-AS3,0.7479284541791043,1
lRBMX,0.9454513427894373,1
lRBMX2,0.8393540141264405,1
lNONHSAG032401,0.1212473942633604,0
lNONHSAG055448,0.06762010043406044,0
lNONHSAG046968,0.0328534833568327,0
lNONHSAG055904,0.02192733087450729,0
lNONHSAG055707,0.15917963822553088,0
lNONHSAG055708,0.05229751759950799,0
lNONHSAG055749,0.0331205565248495,0
lNONHSAG055739,0.07584821618335491,0
lRBP1,0.9168876074916441,1
lRBPJ,0.8990299172385191,1
lRBPMS,0.5417057775489194,1
lRBX1,0.8659424477700973,1
lRC3H1,0.9453290004406335,1
lRCAN1,0.9154059675797013,1
lRCBTB1,0.9074508546613687,1
lRCBTB2,0.8672739156119382,1
lRCC2,0.9018582501286087,1
lNONHSAG048914,0.09343282108897194,0
lNONHSAG035987,0.09275379653414091,0
lNONHSAG038606,0.048719061101561836,0
lRCCD1,0.849030949286055,1
lRCE1,0.94732546936423,1
lNONHSAG038222,0.9252811849580402,1
lRCL1,0.8862760059527143,1
lRCN1,0.9416739599961278,1
lRCN2,0.7308926532766097,1
lRCN3,0.8961689875672071,1
lRCOR1,0.8808638271803453,1
lRCOR2,0.9075224040793591,1
lRCOR3,0.934027631497653,1
lRD3,0.3770678352885688,0
lRDH10,0.9339004859169934,1
lNONHSAG026553,0.5579226668090278,1
lRDH5,0.8345570816002319,1
lRDX,0.8752435089603222,1
lNONHSAG014535,0.31765547441143804,0
lRECQL4,0.920307623029598,1
lRECQL5,0.956770036570442,1
lREEP1,0.8930886412530736,1
lREEP2,0.8924869307310899,1
lREEP4,0.9625333035302749,1
lREG1A,0.1306373125697004,0
lNONHSAG008693,0.8043813084754452,1
lRELB,0.8900024889735696,1
lRELL2,0.9020044011550556,1
lRELT,0.8204990558544034,1
lRENBP,0.8598993276721827,1
lREPIN1,0.9511413917788087,1
lREPS2,0.7826886837101211,1
lRER1,0.9065063813211692,1
lRERE,0.8441777952354106,1
lRERG,0.6980794397217619,1
lNONHSAG010583,0.04483578355853915,0
lREST,0.9733128151343964,1
lNONHSAG035694,0.06086582057625864,0
lREV1,0.9242028002483947,1
lREV3L,0.9520771869673448,1
lNONHSAG044607,0.024799865633220786,0
lREXO1,0.9275526986773689,1
lREXO2,0.7075480260114223,1
lRFC1,0.8542675306988504,1
lNONHSAG034750,0.06227436184093591,0
lRFC4,0.9148163242068806,1
lRFESD,0.8129060355980204,1
lRFFL,0.8491001699478427,1
lRFK,0.9170603854795348,1
lNONHSAG004798,0.05373186299484331,0
lRFNG,0.9716508752748506,1
lNONHSAG033641,0.851169083487959,1
lNONHSAG033751,0.25715407822673836,0
lRFTN1,0.8505874291967345,1
lRFWD2,0.8785120094931151,1
lNONHSAG023305,0.051756621435964274,0
lRFWD3,0.8896781779059708,1
lRFX1,0.9086791808251293,1
lRFX2,0.8775430283675709,1
lRFX4,0.5397147581956655,1
lRFX5,0.9021666049676835,1
lRFX6,0.3761058235492178,0
lRFX8,0.36666183573505834,0
lRFXANK,0.9541844022608297,1
lRFXAP,0.8979049321810287,1
lRGCC,0.9556089450547541,1
lRGL3,0.891854430040565,1
lRGMA,0.9568845288803239,1
lRGMB,0.9675893039358027,1
lNONHSAG041111,0.9215492454336545,1
lRGPD2,0.7230005422614995,1
lRGR,0.8854808000417789,1
lRGS1,0.5724301896074224,1
lRGS10,0.8549078300302994,1
lRGS12,0.902806603335194,1
lRGS13,0.5369118295099747,1
lRGS14,0.866615829310919,1
lNONHSAG013316,0.13743633299829397,0
lRGS18,0.2655066814535792,0
lNONHSAG032325,0.9047251814699432,1
lRGS2,0.7834701740348128,1
lNONHSAG050236,0.8913867537036051,1
lRGS22,0.9027526469320337,1
lRGS3,0.4092689712079236,0
lNONHSAG003303,0.40389807864122623,0
lRGS6,0.8780795064770976,1
lRGS7BP,0.813687577644103,1
lRGS8,0.21139242756581816,0
lRGS9,0.915607401281736,1
lRGSL1,0.5538913255986151,1
lRHBDD1,0.894684180353256,1
lRHBDD2,0.7237907614943735,1
lRHBDD3,0.9476946797496215,1
lRHBDF1,0.9516975342020277,1
lRHBDF2,0.9552695724262117,1
lRHCG,0.5433401058524747,1
lNONHSAG049179,0.40539397260859583,0
lNONHSAG005792,0.08296287397175228,0
lRHOA,0.8744924225885171,1
lNONHSAG035068,0.24637300967445838,0
lRHOBTB1,0.922129040724982,1
lRHOBTB2,0.8824018610946837,1
lRHOBTB3,0.9623539439574212,1
lRHOC,0.9769201111844227,1
lRHOH,0.32288157669776363,0
lRHOQ,0.8838892121868654,1
lRHOT1,0.8043435334715776,1
lRHOT2,0.9521471173369362,1
lNONHSAG004548,0.41096893498194365,0
lRHPN1-AS1,0.35229062393061533,0
lRHPN2,0.5038873616922246,1
lRIC3,0.34947557186858413,0
lRIC8A,0.9714556514861896,1
lRIC8B,0.89520115384814,1
lRICTOR,0.8457213731864649,1
lRIF1,0.6090422384142142,1
lRIIAD1,0.8062377281498566,1
lRIMKLB,0.9101333283072989,1
lRIMS2,0.6722323426261285,1
lRIN1,0.8622392048527647,1
lRIN2,0.9301661659684337,1
lRIN3,0.9200740498281209,1
lRINL,0.8880067453947067,1
lRINT1,0.711391393418151,1
lRIOK1,0.8179285960660954,1
lRIOK2,0.8244101023165695,1
lRIOK3,0.8885241110313699,1
lNONHSAG013777,0.017429680430776553,0
lRIPK2,0.8892897777089172,1
lRIPPLY3,0.6119610706625135,1
lRIT1,0.827248117569537,1
lRLTPR,0.9039154910047263,1
lRMDN1,0.8768377483567316,1
lRMDN2,0.6969387282638521,1
lNONHSAG027499,0.5011567234298476,1
lRMDN3,0.8779726690517724,1
lRMI2,0.91366448047538,1
lRMND1,0.8851159326013723,1
lRMND5A,0.8694970510767338,1
lNONHSAG042391,0.9440390220848475,1
lNONHSAG006221,0.016301447442810268,0
lNONHSAG042908,0.2159614415585464,0
lRMST,0.6498332262870719,1
lNONHSAG043942,0.539469188796549,1
lNONHSAG013250,0.06900811302091583,0
lNONHSAG014164,0.052917666388311975,0
lNONHSAG031806,0.03658608757679423,0
lNONHSAG015834,0.02466042361660432,0
lNONHSAG026610,0.01867164526252054,0
lNONHSAG044352,0.028885025974668077,0
lRN7SKP114,0.06690184237265993,0
lNONHSAG009452,0.048005901346207455,0
lNONHSAG019736,0.060641418415662236,0
lNONHSAG010008,0.01662780810815409,0
lNONHSAG036216,0.0481020277741341,0
lNONHSAG046813,0.4093275048912543,0
lNONHSAG039986,0.05587178802182768,0
lNONHSAG010567,0.12441922178757597,0
lNONHSAG038781,0.5405926414769514,1
lNONHSAG006499,0.024728748100253595,0
lNONHSAG010761,0.02065873667084367,0
lNONHSAG042444,0.018431260539750152,0
lNONHSAG029732,0.01945720903718194,0
lNONHSAG051124,0.016644940122466728,0
lNONHSAG029345,0.02384572931470119,0
lNONHSAG000983,0.063020959399948,0
lNONHSAG003501,0.034971086375811804,0
lNONHSAG010556,0.031949062274429126,0
lNONHSAG044164,0.02529251957121395,0
lNONHSAG004480,0.029538997356867266,0
lNONHSAG011573,0.0734995121625539,0
lNONHSAG033570,0.016653816140462088,0
lNONHSAG052176,0.02422558954857477,0
lNONHSAG011739,0.06030379911340584,0
lNONHSAG031755,0.07014789854244624,0
lNONHSAG049056,0.032507577119022094,0
lNONHSAG030329,0.03345097070317922,0
lNONHSAG022661,0.1604501075630888,0
lNONHSAG032049,0.14934271923088946,0
lNONHSAG031738,0.0470586773141757,0
lNONHSAG043437,0.046505424970150415,0
lNONHSAG048563,0.02150794845725268,0
lNONHSAG039281,0.015583470349109068,0
lNONHSAG053101,0.09174365574820828,0
lNONHSAG014908,0.02259980724744615,0
lNONHSAG054049,0.012536793584022583,0
lNONHSAG030340,0.012861576762405165,0
lNONHSAG028270,0.05713229163394626,0
lNONHSAG014511,0.014601913429201734,0
lNONHSAG033852,0.04296302731807495,0
lNONHSAG025471,0.1063011543717266,0
lNONHSAG036987,0.010367857119130226,0
lNONHSAG051265,0.030617086509919806,0
lNONHSAG034754,0.02570742895377168,0
lNONHSAG003650,0.029362785552500353,0
lNONHSAG018891,0.20909487753707187,0
lNONHSAG041977,0.041055178510373776,0
lRN7SKP235,0.15257751901588287,0
lNONHSAG038957,0.13262619829075054,0
lNONHSAG043155,0.013389009045872705,0
lNONHSAG044844,0.10396224166234083,0
lNONHSAG041829,0.020588695354315092,0
lNONHSAG036268,0.14975271658239234,0
lNONHSAG012245,0.041792312806482525,0
lNONHSAG018015,0.02858210266555818,0
lNONHSAG015681,0.13506495580534797,0
lNONHSAG008353,0.014251531215606171,0
lNONHSAG011792,0.008454961244018672,0
lNONHSAG052718,0.08925044432707248,0
lNONHSAG055487,0.03220586750279529,0
lNONHSAG045159,0.13314912349923366,0
lNONHSAG000333,0.09310360570528352,0
lNONHSAG021574,0.04166901624502758,0
lNONHSAG010009,0.020785043609237636,0
lNONHSAG038459,0.07146534978182184,0
lNONHSAG049236,0.015844758301612062,0
lNONHSAG006863,0.020704705818314732,0
lNONHSAG001570,0.0743725947697994,0
lNONHSAG037410,0.04745101330793756,0
lNONHSAG043032,0.01688651560512508,0
lNONHSAG036969,0.18349523981185914,0
lNONHSAG009071,0.08590652997795986,0
lNONHSAG037982,0.1538381590726722,0
lNONHSAG050151,0.014583540637440412,0
lNONHSAG040942,0.02390082824454649,0
lNONHSAG037414,0.037404006353696936,0
lNONHSAG005382,0.22689270451380772,0
lNONHSAG036697,0.027011888481894238,0
lNONHSAG038360,0.04148186904496386,0
lNONHSAG007628,0.04489155570139511,0
lRN7SKP54,0.02646841418548629,0
lNONHSAG004870,0.027641643584800455,0
lRN7SKP58,0.01413637805193574,0
lNONHSAG035467,0.019378943290343828,0
lNONHSAG041693,0.018357263338727704,0
lNONHSAG031340,0.16759209181819176,0
lNONHSAG014008,0.056967137023849625,0
lNONHSAG023187,0.1388615178226669,0
lNONHSAG047905,0.020005987228959278,0
lNONHSAG019639,0.06727027948534609,0
lNONHSAG005134,0.018556867403052877,0
lNONHSAG039759,0.05791688109666562,0
lNONHSAG014022,0.02630828019670693,0
lNONHSAG034060,0.05498445753419768,0
lNONHSAG050862,0.2710615014432609,0
lNONHSAG048453,0.05194825981038402,0
lNONHSAG053048,0.03344425290902721,0
lNONHSAG014049,0.08808135500857175,0
lNONHSAG007753,0.0668211210856716,0
lNONHSAG000883,0.024190073013072178,0
lNONHSAG015911,0.019096638092007717,0
lNONHSAG022309,0.07194402976926993,0
lNONHSAG017027,0.017914399903882952,0
lNONHSAG050344,0.07182222164268823,0
lNONHSAG032669,0.018710767097850106,0
lNONHSAG010926,0.017948123120149664,0
lNONHSAG034532,0.017017002059226176,0
lNONHSAG031761,0.27155514831581523,0
lNONHSAG055186,0.060560797645352604,0
lNONHSAG008548,0.020638327571376968,0
lNONHSAG000951,0.018747910818608507,0
lNONHSAG051745,0.03989430522938789,0
lNONHSAG029543,0.014574841171653063,0
lNONHSAG028387,0.022004897141990463,0
lNONHSAG043139,0.08377532927918245,0
lNONHSAG020782,0.0927895571729572,0
lNONHSAG001708,0.02400144695056303,0
lNONHSAG020124,0.25555911604614706,0
lNONHSAG021423,0.022537457744442203,0
lNONHSAG048284,0.08540439681231106,0
lNONHSAG054307,0.20977482083682622,0
lNONHSAG034938,0.016256700701425215,0
lNONHSAG025042,0.025269658208038753,0
lNONHSAG050084,0.016718863564798923,0
lNONHSAG031359,0.1775684388293953,0
lNONHSAG051892,0.021418554309823815,0
lNONHSAG040667,0.06989265725552934,0
lNONHSAG014003,0.09853253127695945,0
lNONHSAG012905,0.06975205423166371,0
lNONHSAG037632,0.01635333148860651,0
lNONHSAG045260,0.02023075133294556,0
lNONHSAG021152,0.06224109783264563,0
lRN7SL181P,0.016610249799746773,0
lNONHSAG027912,0.018873509353147522,0
lNONHSAG024811,0.01853307316998042,0
lNONHSAG043635,0.037624072399499595,0
lNONHSAG035092,0.021565841234113873,0
lNONHSAG006065,0.07835204623196194,0
lNONHSAG003612,0.10842330820945054,0
lNONHSAG022889,0.06142072639297847,0
lNONHSAG009078,0.015323236600624117,0
lNONHSAG008476,0.021414710653645887,0
lNONHSAG031912,0.015642507335619713,0
lNONHSAG008558,0.023779593103013967,0
lNONHSAG013094,0.14632086334373046,0
lNONHSAG018675,0.3550525879021896,0
lNONHSAG000548,0.04945162323977327,0
lNONHSAG017513,0.11862706705545001,0
lNONHSAG028958,0.021906387196014034,0
lNONHSAG004634,0.015419724994001665,0
lNONHSAG055250,0.026403263399929544,0
lNONHSAG014889,0.26843509402641297,0
lNONHSAG036427,0.02951221658318967,0
lNONHSAG048770,0.04178435715738788,0
lNONHSAG011432,0.014372812690031137,0
lNONHSAG031848,0.047869046027679274,0
lNONHSAG055415,0.02021280372692327,0
lNONHSAG001171,0.014294707736868075,0
lNONHSAG053654,0.21087520048855607,0
lNONHSAG051213,0.025911143735197133,0
lNONHSAG024000,0.0379190852084313,0
lNONHSAG027860,0.021351143252450234,0
lNONHSAG026097,0.01690068168230319,0
lNONHSAG003595,0.014283694643913946,0
lNONHSAG040204,0.020005317170648875,0
lNONHSAG010335,0.020558609008662878,0
lNONHSAG020191,0.1938241185052658,0
lNONHSAG054755,0.02910420475024033,0
lNONHSAG022515,0.01597516212268269,0
lNONHSAG044887,0.060365825666858705,0
lNONHSAG027645,0.022114321639074137,0
lNONHSAG048364,0.02573412402358424,0
lNONHSAG035383,0.022465796562824634,0
lNONHSAG029657,0.013621220437055501,0
lNONHSAG003003,0.07833760238326133,0
lNONHSAG002910,0.08299329338297376,0
lNONHSAG022397,0.014612101428240234,0
lNONHSAG014922,0.03559839596658636,0
lNONHSAG022895,0.3618398873979481,0
lNONHSAG004351,0.019516171073017653,0
lNONHSAG003277,0.020568799783600614,0
lNONHSAG015972,0.01924689153174981,0
lNONHSAG002861,0.8622742390847938,1
lNONHSAG044501,0.015641872380067534,0
lNONHSAG002842,0.1529445233489139,0
lNONHSAG049034,0.021019970772074768,0
lNONHSAG035352,0.02630751853916292,0
lNONHSAG016858,0.07815285808390397,0
lNONHSAG031216,0.0881742406344191,0
lNONHSAG013399,0.05473308124962431,0
lNONHSAG034244,0.013206692952631358,0
lNONHSAG000780,0.01998936526410887,0
lNONHSAG047301,0.023058098567384933,0
lNONHSAG021920,0.01684819387728412,0
lNONHSAG012470,0.10376939221366069,0
lNONHSAG044415,0.020663632841175863,0
lNONHSAG017493,0.19857749209974285,0
lNONHSAG025127,0.028650481325040954,0
lNONHSAG013336,0.0158965090938385,0
lRN7SL521P,0.4836325030732964,0
lNONHSAG009788,0.019392891254567182,0
lNONHSAG000668,0.02597160170228675,0
lNONHSAG038355,0.015590509954423308,0
lNONHSAG031144,0.05060416013828137,0
lNONHSAG037795,0.0264891237563289,0
lNONHSAG000823,0.06144696928435155,0
lNONHSAG053556,0.024965890109899296,0
lNONHSAG031111,0.019234044453669222,0
lNONHSAG044745,0.01922132188126706,0
lNONHSAG025783,0.04672602583260916,0
lNONHSAG034875,0.02778460767646454,0
lNONHSAG016974,0.090581666151495,0
lNONHSAG049082,0.6911220940773685,1
lNONHSAG015555,0.12858709341218727,0
lNONHSAG037298,0.021581612142773363,0
lNONHSAG015099,0.05514667170744449,0
lNONHSAG014039,0.015135470222031938,0
lNONHSAG044586,0.037186146183036485,0
lNONHSAG022578,0.3233658382561995,0
lNONHSAG042206,0.013876470770079972,0
lNONHSAG027865,0.0682757885143829,0
lNONHSAG016043,0.0858756995972513,0
lNONHSAG014424,0.0793601809329828,0
lNONHSAG008247,0.019726246632853314,0
lNONHSAG000103,0.07027810198624385,0
lNONHSAG029859,0.013821988390378806,0
lNONHSAG014659,0.055193615004183766,0
lNONHSAG025721,0.021475019425018862,0
lNONHSAG053613,0.22762342283687076,0
lNONHSAG024843,0.01417753220539013,0
lNONHSAG032012,0.07763978055481197,0
lNONHSAG027013,0.5956860092146868,1
lNONHSAG010629,0.035658831880851255,0
lNONHSAG055553,0.02317067922409451,0
lNONHSAG041762,0.022977668124078376,0
lNONHSAG011779,0.018831132165364004,0
lNONHSAG033913,0.0452810666596283,0
lNONHSAG041388,0.06596882025877769,0
lNONHSAG055154,0.020859146050072868,0
lNONHSAG001614,0.02171139482013045,0
lNONHSAG015856,0.01611202487321125,0
lNONHSAG036218,0.018752764525056413,0
lNONHSAG000340,0.043449904942181754,0
lRN7SL737P,0.023522010279779473,0
lNONHSAG032727,0.014847559427820319,0
lNONHSAG011290,0.019500751299871742,0
lNONHSAG007001,0.04759424250649464,0
lNONHSAG054936,0.018419227559551558,0
lNONHSAG035473,0.02601918834105864,0
lNONHSAG036063,0.039304220865566876,0
lNONHSAG022562,0.017990033947884482,0
lNONHSAG033617,0.024452638138720156,0
lNONHSAG053040,0.01524722198470187,0
lNONHSAG030558,0.042651237760417834,0
lNONHSAG025591,0.02011891496001366,0
lNONHSAG049178,0.018658016590010058,0
lNONHSAG037084,0.05897835331685936,0
lNONHSAG015353,0.020987193488236796,0
lNONHSAG001471,0.01691390789454961,0
lNONHSAG020913,0.01726194283236944,0
lNONHSAG021439,0.033253316065549716,0
lNONHSAG048212,0.03142894274552825,0
lNONHSAG011392,0.1101558988531778,0
lNONHSAG012941,0.01184518598505015,0
lNONHSAG013827,0.013934150255571584,0
lNONHSAG033325,0.020157198206637035,0
lNONHSAG048758,0.031368753292233896,0
lNONHSAG026988,0.41420820948579445,0
lRN7SL834P,0.05363038848795332,0
lNONHSAG026047,0.030095916031561035,0
lNONHSAG007310,0.12260639156320713,0
lNONHSAG051792,0.018300401641150325,0
lNONHSAG003297,0.017377290345026632,0
lNONHSAG031310,0.05476793371906699,0
lNONHSAG041822,0.039920638072875096,0
lNONHSAG048461,0.016667613761680716,0
lNONHSAG023583,0.13838540627779453,0
lRNase_MRP,0.950007431265992,1
lNONHSAG026855,0.522792386477004,1
lRNASEH2B,0.9273864320412335,1
lNONHSAG013535,0.8555796103508859,1
lNONHSAG020680,0.9574146634876941,1
lRNaseP_nuc,0.9566877532880559,1
lRNASET2,0.8842642692594683,1
lRND1,0.8566803636169873,1
lRND3,0.9377369133279898,1
lNONHSAG012525,0.685595532028208,1
lRNF11,0.949556766740512,1
lRNF111,0.926772483255545,1
lNONHSAG021110,0.7352147040439518,1
lRNF121,0.9554510126701127,1
lRNF123,0.9253341653613083,1
lRNF125,0.7952422630780323,1
lNONHSAG024303,0.9650972002721793,1
lRNF130,0.9075551953767436,1
lRNF135,0.8244208810156758,1
lRNF138,0.7228333441837,1
lRNF14,0.8391605264428138,1
lRNF141,0.8784729170839121,1
lRNF144A,0.7871952550094865,1
lNONHSAG026905,0.6335148912035105,1
lRNF144B,0.91068927317584,1
lRNF145,0.9664564781651613,1
lRNF146,0.8770332234919567,1
lNONHSAG028731,0.5467608053429253,1
lRNF152,0.9194771728791801,1
lRNF157,0.9762037614270613,1
lNONHSAG022806,0.9367616263311973,1
lRNF166,0.965048129696077,1
lRNF167,0.9142884946286466,1
lRNF175,0.7976043097633168,1
lNONHSAG033702,0.9057366929413191,1
lNONHSAG033703,0.42910464235021417,0
lNONHSAG004545,0.5050591413965743,1
lNONHSAG050890,0.943542468629716,1
lRNF2,0.9095963019962329,1
lRNF20,0.9171057624653962,1
lNONHSAG000233,0.5314573463266103,1
lNONHSAG037247,0.5897089731674603,1
lRNF213,0.9504506265719606,1
lRNF216,0.8981517677222619,1
lNONHSAG046854,0.6099848993042226,1
lNONHSAG046839,0.7642814030634365,1
lRNF217,0.8128811937711758,1
lNONHSAG013825,0.9448065716862315,1
lRNF220,0.8999473064644069,1
lRNF31,0.9079709609589753,1
lRNF32,0.852184197232089,1
lRNF34,0.8243503781272637,1
lNONHSAG052144,0.8740294374608402,1
lRNF4,0.9217312160425041,1
lRNF43,0.7898368352823638,1
lRNF44,0.9936839603604504,1
lRNF7,0.6992586412019745,1
lNONHSAG022371,0.3689442444724146,0
lNONHSAG021171,0.36062657171385815,0
lRNFT2,0.9165096579243942,1
lNONHSAG032562,0.0687544734225392,0
lRNH1,0.7747468744521926,1
lRNMT,0.8286675513597794,1
lRNPC3,0.8538447381051917,1
lRNPEPL1,0.9455830040702887,1
lNONHSAG018322,0.09614571408461317,0
lRNU11,0.9179201351296082,1
lNONHSAG034063,0.9643582634501716,1
lRNU2-22P,0.01937332705780992,0
lRNU4ATAC,0.7908665682831748,1
lRNU5B-1,0.02121952481993631,0
lRNU5D-1,0.12931396406633436,0
lRNU5F-1,0.0723429310626694,0
lROBO1,0.8934809087585807,1
lROBO2,0.9315974093696354,1
lNONHSAG009944,0.9177117684730719,1
lROBO4,0.953936194502202,1
lROCK1,0.9322555739767978,1
lROCK2,0.9435183850432003,1
lROGDI,0.9654054604365653,1
lROR2,0.9019682268717667,1
lRORA,0.7864191712805267,1
lRORC,0.9495781666229226,1
lRP1-101K10.4,0.02690547002012626,0
lNONHSAG045179,0.925540740847857,1
lNONHSAG034137,0.9103344968363254,1
lNONHSAG003522,0.04039945425539883,0
lNONHSAG003525,0.13635837781180704,0
lNONHSAG044303,0.9078802711435023,1
lNONHSAG044632,0.02924673315438651,0
lNONHSAG055282,0.06480827363824924,0
lNONHSAG003401,0.17257068905810233,0
lNONHSAG016459,0.25177584383432927,0
lNONHSAG016447,0.49717855003192096,0
lNONHSAG017360,0.03200929235094793,0
lNONHSAG017358,0.5262360369218299,1
lNONHSAG055522,0.225125092276129,0
lRP11-1007O24.2,0.1783005895733832,0
lNONHSAG017349,0.9059697280329011,1
lNONHSAG016540,0.35506301787204225,0
lNONHSAG016542,0.6090898189191496,1
lNONHSAG004440,0.06251322424985534,0
lNONHSAG012375,0.15750414940220758,0
lNONHSAG052839,0.4650795741520126,0
lNONHSAG050747,0.673650190729267,1
lNONHSAG050749,0.3603056704917687,0
lNONHSAG016342,0.12922498562275253,0
lNONHSAG016344,0.4797275254559012,0
lNONHSAG038312,0.312815363598089,0
lNONHSAG037886,0.3851685097064226,0
lNONHSAG015288,0.027171318766833936,0
lNONHSAG012017,0.3581714753323026,0
lNONHSAG015969,0.9244029159158675,1
lNONHSAG022227,0.165727694743046,0
lNONHSAG022230,0.24029136337322568,0
lNONHSAG022228,0.023567815376133124,0
lNONHSAG022231,0.0767321848965783,0
lNONHSAG001567,0.2124406680116667,0
lNONHSAG031776,0.20088956125308394,0
lNONHSAG018859,0.40710297351342833,0
lNONHSAG010976,0.040761501708984446,0
lNONHSAG022687,0.9077294554026627,1
lNONHSAG012946,0.058549636022006156,0
lNONHSAG012949,0.5316484446016991,1
lNONHSAG034410,0.9274410884700219,1
lNONHSAG011195,0.7378156329467308,1
lNONHSAG011511,0.17683325939245886,0
lNONHSAG040161,0.79030427573375,1
lNONHSAG050217,0.2790724519280263,0
lNONHSAG034678,0.18219530173092682,0
lNONHSAG012400,0.2871183832124837,0
lNONHSAG012401,0.46720666715755804,0
lNONHSAG011523,0.01828186061916055,0
lRP11-1029J19.2,0.2379160876062488,0
lNONHSAG015954,0.700749407141106,1
lRP11-1029J19.5,0.8118582146237769,1
lNONHSAG019618,0.017380488736719796,0
lNONHSAG050463,0.15396526413781725,0
lNONHSAG031286,0.08175440611357755,0
lNONHSAG036169,0.043897692356462494,0
lNONHSAG036170,0.6384715978452593,1
lNONHSAG038972,0.09699017412477381,0
lNONHSAG023855,0.06087249957951997,0
