lncRNA_ID,Score,Pre_Label
lNONHSAG050177,0.7497792725341228,1
lNONHSAG008699,0.24338474713080013,0
lNONHSAG008700,0.8545876014724395,1
lNONHSAG009768,0.8898162198423422,1
lNONHSAG009759,0.3998427301734019,0
lNONHSAG009761,0.12704231683813189,0
lNONHSAG043927,0.060633356688939176,0
lNONHSAG010808,0.4919096174642567,0
lNONHSAG023415,0.05815061186564869,0
lNONHSAG023418,0.7840602721176495,1
lNONHSAG040032,0.381754825196582,0
lRP11-774O3.3,0.29012338354929096,0
lNONHSAG051120,0.6538582052235455,1
lNONHSAG051121,0.060508676220283386,0
lNONHSAG017623,0.07030974289045451,0
lNONHSAG048794,0.6541780727573913,1
lNONHSAG048795,0.7173704488777995,1
lNONHSAG024071,0.40040469334479367,0
lNONHSAG038914,0.17177820341948696,0
lNONHSAG038913,0.2791186182020796,0
lNONHSAG047624,0.08885325934315115,0
lNONHSAG010785,0.5621309814848965,1
lNONHSAG010788,0.14022188985785075,0
lNONHSAG010786,0.22759662060941863,0
lRP11-776H12.1,0.253897904595063,0
lNONHSAG009291,0.05452219700794343,0
lNONHSAG051021,0.14171727356494856,0
lNONHSAG010687,0.3167920044457146,0
lNONHSAG038368,0.3752249090739091,0
lNONHSAG042243,0.17949532156576173,0
lNONHSAG042245,0.9514833743536331,1
lNONHSAG035583,0.1441895603322762,0
lNONHSAG044794,0.05474025123114885,0
lNONHSAG049613,0.26100813275253976,0
lNONHSAG031110,0.26331317618118477,0
lNONHSAG018523,0.881756439416183,1
lRP11-77H9.5,0.3628591419338498,0
lNONHSAG018530,0.896270731450847,1
lNONHSAG010791,0.46779483319070775,0
lNONHSAG020004,0.3760131624292885,0
lNONHSAG020006,0.8552863565568903,1
lNONHSAG020008,0.7855098541974875,1
lNONHSAG003306,0.10364862858817209,0
lNONHSAG028079,0.23654449493101215,0
lNONHSAG036074,0.52559543194062,1
lENSG00000227896,0.3081254055518408,0
lNONHSAG039006,0.11911145837189836,0
lNONHSAG038909,0.8001474279285358,1
lNONHSAG008384,0.07136827120751553,0
lNONHSAG035437,0.03902445780625264,0
lNONHSAG039213,0.05152823615202181,0
lNONHSAG039214,0.21492095729736269,0
lNONHSAG002641,0.4727078355583239,0
lNONHSAG002643,0.05090959265303634,0
lNONHSAG002644,0.3323847786305229,0
lNONHSAG008602,0.8811132558067124,1
lNONHSAG008595,0.9353716906472396,1
lNONHSAG008601,0.9519737096363853,1
lNONHSAG015254,0.2193840418381566,0
lNONHSAG023622,0.19502679187858998,0
lNONHSAG038917,0.12343327212287633,0
lNONHSAG030882,0.4267259048722964,0
lNONHSAG010502,0.4752506271013159,0
lNONHSAG010501,0.5497200322402207,1
lNONHSAG050339,0.4204756431851408,0
lNONHSAG036420,0.25774165800302223,0
lNONHSAG011827,0.24663095286320652,0
lNONHSAG009456,0.5409075114292402,1
lNONHSAG015623,0.2885339564842241,0
lNONHSAG039317,0.20856045306727142,0
lNONHSAG039319,0.21328146973397755,0
lNONHSAG023304,0.022192312637304062,0
lNONHSAG023302,0.20824495547544156,0
lNONHSAG038884,0.29364348066910173,0
lRP11-789F5.1,0.02235718784948169,0
lNONHSAG036241,0.2992244620523649,0
lNONHSAG023376,0.853769023888274,1
lNONHSAG004132,0.3108013302974426,0
lNONHSAG021045,0.08584417965181027,0
lRP1-178F10.3,0.6439495537003769,1
lRP11-78F17.1,0.13778099024853618,0
lNONHSAG036905,0.0972764705768868,0
lNONHSAG013580,0.09268080987390856,0
lENSG00000239661,0.10142917633398825,0
lNONHSAG021143,0.3621960208204054,0
lNONHSAG038127,0.07883754890954084,0
lNONHSAG051041,0.3168322801356214,0
lNONHSAG038322,0.1801033833622664,0
lNONHSAG038283,0.3970968066114719,0
lNONHSAG023273,0.5092062142920964,1
lNONHSAG038924,0.11841481761638244,0
lNONHSAG011241,0.5994158982819904,1
lNONHSAG011246,0.7101083195992984,1
lRP11-793H13.8,0.9386394890765563,1
lNONHSAG008264,0.06031639429659544,0
lNONHSAG008481,0.749932003919422,1
lNONHSAG023427,0.2819555631406183,0
lNONHSAG009593,0.11060440039107054,0
lRP11-795A2.2,0.02896603462697645,0
lNONHSAG024002,0.3550130006361408,0
lNONHSAG043874,0.56658770960254,1
lNONHSAG011894,0.9660174945517815,1
lNONHSAG017515,0.4021592923276301,0
lNONHSAG017514,0.09288939391877553,0
lNONHSAG017516,0.33358424054234265,0
lNONHSAG047796,0.28951240483143387,0
lNONHSAG012187,0.6013042099904168,1
lNONHSAG021989,0.5491251985362475,1
lNONHSAG021997,0.4949862388612643,0
lNONHSAG017233,0.8382250651304214,1
lNONHSAG017232,0.452801229364756,0
lNONHSAG017231,0.3697802853556947,0
lNONHSAG039344,0.36929933416112243,0
lNONHSAG023557,0.4180054001350109,0
lNONHSAG023560,0.32419157655858793,0
lRP11-799O21.2,0.225443711835787,0
lNONHSAG015604,0.251966348771211,0
lNONHSAG052639,0.11091466338428224,0
lNONHSAG037727,0.20610935741347902,0
lNONHSAG037725,0.36317644373009794,0
lNONHSAG037724,0.41070558541257907,0
lNONHSAG050578,0.22580439745546338,0
lNONHSAG043666,0.5606128230549285,1
lRP11-79N23.1,0.2812956428953977,0
lNONHSAG040699,0.9874804625841112,1
lNONHSAG040696,0.6552700417111228,1
lNONHSAG040702,0.2420910621904936,0
lNONHSAG040701,0.13928843710720468,0
lNONHSAG015535,0.9149073490430497,1
lNONHSAG015536,0.9752924952629669,1
lNONHSAG015530,0.3708808879437705,0
lNONHSAG052350,0.4523232356577121,0
lRP11-7K24.3,0.1478560548099623,0
lNONHSAG007976,0.3694262351188211,0
lNONHSAG017738,0.3101392721023287,0
lNONHSAG008981,0.12983069394572824,0
lNONHSAG001247,0.4740909552848043,0
lNONHSAG019454,0.42893537978676904,0
lNONHSAG009008,0.7802782888037996,1
lNONHSAG009013,0.3099296289235717,0
lNONHSAG009193,0.20752342409866537,0
lNONHSAG037722,0.05003753818664928,0
lHSALNG0017878,0.5839188749720766,1
lNONHSAG008439,0.6997427406833748,1
lNONHSAG010888,0.23168441215520097,0
lNONHSAG015646,0.3188706977030652,0
lNONHSAG040043,0.38521656856481307,0
lNONHSAG023477,0.14079474364180003,0
lNONHSAG023476,0.1567194698861287,0
lNONHSAG020208,0.4471115163389564,0
lNONHSAG020211,0.7832421989598103,1
lNONHSAG008908,0.7621658434416511,1
lNONHSAG008910,0.6706654789725739,1
lNONHSAG021451,0.3900609883076965,0
lNONHSAG022888,0.8699227579702002,1
lNONHSAG047607,0.1867857307621929,0
lNONHSAG039392,0.22402044641846108,0
lNONHSAG023164,0.24182682836386069,0
lNONHSAG023165,0.5062812065231038,1
lNONHSAG023422,0.16780544625627491,0
lNONHSAG000335,0.3440262115793242,0
lNONHSAG048704,0.11833590543264644,0
lNONHSAG008973,0.45797053417083705,0
lNONHSAG038073,0.5574486027356269,1
lNONHSAG004961,0.47636405690601263,0
lNONHSAG012423,0.43379974980896546,0
lNONHSAG036704,0.12242949725540486,0
lENSG00000260217,0.21615034493242996,0
lNONHSAG005995,0.46108620365172204,0
lNONHSAG009022,0.602411663354205,1
lNONHSAG051415,0.5616706288570354,1
lNONHSAG004794,0.0685716700224755,0
lNONHSAG019302,0.05092921452795592,0
lNONHSAG042138,0.38752611112190005,0
lNONHSAG006486,0.21522730728110054,0
lRP11-80H5.9,0.09380520531607454,0
lNONHSAG036280,0.3360682498106279,0
lNONHSAG005420,0.3833044144123805,0
lRP11-810H18.1,0.15744929936525728,0
lNONHSAG020563,0.6282708851409243,1
lNONHSAG008502,0.062232118509234345,0
lENSG00000250945,0.3039811279346192,0
lRP11-811I15.1,0.0776871614719388,0
lNONHSAG043894,0.2172125002742561,0
lNONHSAG023845,0.11696168456812271,0
lNONHSAG015048,0.33052539213706705,0
lNONHSAG016498,0.8817082916952714,1
lNONHSAG034792,0.11557057508640266,0
lENSG00000264885,0.3253252509407408,0
lNONHSAG017762,0.480631507050512,0
lNONHSAG017760,0.33988992747425656,0
lNONHSAG017759,0.8557228722061918,1
lENSG00000267722,0.109290710556575,0
lNONHSAG004371,0.33256528883880104,0
lNONHSAG036616,0.19870739553450079,0
lNONHSAG014870,0.13523928598748397,0
lENSG00000256916,0.253820589721397,0
lRP11-817O13.6,0.3634207262767867,0
lNONHSAG017470,0.951219154670851,1
lNONHSAG039588,0.05371601575978622,0
lNONHSAG012138,0.10763667493115259,0
lNONHSAG017603,0.16022630809530786,0
lNONHSAG020594,0.556924788332998,1
lNONHSAG014739,0.34686817435833545,0
lNONHSAG014740,0.3562467006472,0
lNONHSAG011610,0.5825888324139248,1
lRP11-81H3.2,0.3226307616359457,0
lNONHSAG007987,0.07121823016014173,0
lNONHSAG011712,0.16711274794033631,0
lNONHSAG035364,0.39314054932357073,0
lNONHSAG010813,0.17546669170955898,0
lNONHSAG010811,0.10964668984699927,0
lNONHSAG021205,0.5848318030264856,1
lNONHSAG021208,0.050843514052867626,0
lNONHSAG010010,0.07238761861503501,0
lNONHSAG042314,0.4188990616543958,0
lRP11-829H16.2,0.31291961874260454,0
lHSALNG0100373,0.7710752933705016,1
lNONHSAG012365,0.8656436603371707,1
lNONHSAG001944,0.15382496135709783,0
lNONHSAG052772,0.35888743233024867,0
lNONHSAG052768,0.22672192508373665,0
lNONHSAG053088,0.3530453640966374,0
lNONHSAG017063,0.29360954149470747,0
lNONHSAG021377,0.6987102834706238,1
lNONHSAG020315,0.8854544408067372,1
lNONHSAG009840,0.37993412818705163,0
lNONHSAG009839,0.3556811410625412,0
lHSALNG0091341,0.41492865250444344,0
lNONHSAG011277,0.3654835973885669,0
lNONHSAG011271,0.8667011482841649,1
lNONHSAG011274,0.8199975474229467,1
lNONHSAG011273,0.7914744222837734,1
lNONHSAG011272,0.4056286273106413,0
lNONHSAG011279,0.3580673907226162,0
lNONHSAG023259,0.47645130400447694,0
lNONHSAG023227,0.19979593463998266,0
lNONHSAG023226,0.36808519106631776,0
lNONHSAG009641,0.6020672987556603,1
lNONHSAG023901,0.44063465034487204,0
lNONHSAG004887,0.46626705307037125,0
lNONHSAG038949,0.8071142664095065,1
lNONHSAG012645,0.8626104153071813,1
lNONHSAG037759,0.16635167238296192,0
lNONHSAG037761,0.3920471409143949,0
lNONHSAG016502,0.2422881396730228,0
lNONHSAG053626,0.900338270445671,1
lNONHSAG040563,0.14776352749508917,0
lNONHSAG040562,0.36504793657676127,0
lNONHSAG040565,0.4145415438408069,0
lNONHSAG053784,0.707642269955357,1
lNONHSAG015234,0.8712741015725451,1
lNONHSAG010633,0.07214018995658936,0
lNONHSAG010631,0.15846904280328247,0
lNONHSAG010632,0.046142154202850956,0
lNONHSAG014969,0.34689531010172214,0
lNONHSAG009186,0.2775090122180077,0
lNONHSAG042321,0.5647725992312771,1
lNONHSAG042319,0.641096255881013,1
lRP11-844P9.2,0.3692734876615079,0
lNONHSAG042318,0.11368088209140939,0
lNONHSAG023949,0.3058101230666913,0
lNONHSAG011193,0.6782212209268332,1
lNONHSAG023767,0.1736084525087047,0
lNONHSAG021233,0.24712573949815064,0
lNONHSAG021234,0.11650578084377733,0
lNONHSAG021236,0.1662992227722236,0
lNONHSAG010866,0.728421038809158,1
lNONHSAG010868,0.22817906883106837,0
lNONHSAG021426,0.17112871425409237,0
lNONHSAG021431,0.8178775792615883,1
lNONHSAG020769,0.2543700936366157,0
lNONHSAG020774,0.9264311149630557,1
lRP11-849F2.8,0.11379961173752043,0
lRP11-849H4.2,0.20908459340307411,0
lNONHSAG008966,0.9284623701615488,1
lNONHSAG024232,0.8606504228577648,1
lNONHSAG020912,0.4009963019242622,0
lNONHSAG038047,0.2806442734581326,0
lNONHSAG000331,0.46974141942073155,0
lNONHSAG000327,0.5576029316738275,1
lNONHSAG000919,0.3760337617531338,0
lHSALNG0002269,0.8741530628610162,1
lNONHSAG014391,0.05869879608622961,0
lNONHSAG014387,0.24885247317440254,0
lRP11-84C13.2,0.056050355864079596,0
lNONHSAG000716,0.22703478411051048,0
lNONHSAG022652,0.5585683878693651,1
lNONHSAG011790,0.6925866397771033,1
lNONHSAG039420,0.03761464214928726,0
lNONHSAG000642,0.7361762199826296,1
lNONHSAG002221,0.2682490550120459,0
lNONHSAG022577,0.17326865072793216,0
lNONHSAG022579,0.42013584247581287,0
lNONHSAG040045,0.2779187641028319,0
lNONHSAG008483,0.4801215117408189,0
lNONHSAG009403,0.5894614970440745,1
lNONHSAG023356,0.13875165291288485,0
lNONHSAG014826,0.46576072581079997,0
lNONHSAG014827,0.06847884250992473,0
lNONHSAG014828,0.8469619621084744,1
lRP11-85A1.3,0.16166132305713035,0
lNONHSAG036175,0.8606571496501089,1
lRP11-85G18.6,0.32209585599330987,0
lNONHSAG003153,0.016309782836313055,0
lNONHSAG036567,0.15470157299444723,0
lNONHSAG053402,0.9599804376216103,1
lNONHSAG010758,0.8722938289455636,1
lRP11-860B13.3,0.31479185594141473,0
lNONHSAG023401,0.7768642010892131,1
lNONHSAG024213,0.502412639002827,1
lNONHSAG011500,0.41862231447397635,0
lNONHSAG049984,0.340645195503872,0
lNONHSAG020272,0.19260780393315952,0
lNONHSAG020273,0.43171979664715876,0
lNONHSAG009467,0.4501244687040486,0
lNONHSAG008516,0.8070391400908369,1
lNONHSAG008517,0.92123467891811,1
lNONHSAG012190,0.12891465113703757,0
lNONHSAG012191,0.5666717873738869,1
lNONHSAG050444,0.12048013019068654,0
lRP11-866E20.1,0.08280710725458656,0
lNONHSAG024001,0.5953465553423422,1
lNONHSAG009399,0.4228813331983397,0
lNONHSAG009396,0.9194609169126882,1
lNONHSAG008734,0.934376003815005,1
lNONHSAG008732,0.8844420159128505,1
lNONHSAG008727,0.9486092333107741,1
lNONHSAG008728,0.7582476638148729,1
lRP11-867G23.8,0.6915037259359691,1
lNONHSAG008667,0.2286746217241379,0
lNONHSAG008627,0.12862825362802321,0
lRP11-86A5.1,0.11157218257920999,0
lNONHSAG002128,0.8392798625604293,1
lNONHSAG053089,0.13102061872622825,0
lNONHSAG010609,0.22839454104544005,0
lNONHSAG008349,0.9026127468263966,1
lNONHSAG015828,0.6484229056669588,1
lNONHSAG023691,0.06322406333643535,0
lNONHSAG035226,0.22098906468646065,0
lNONHSAG035227,0.052418702020333725,0
lNONHSAG035231,0.8541701404448204,1
lNONHSAG049744,0.970191305608079,1
lNONHSAG049749,0.6743984293069095,1
lNONHSAG049750,0.3006159688685168,0
lNONHSAG009211,0.1614552184655312,0
lNONHSAG018586,0.8080426069936992,1
lNONHSAG018594,0.9276097490407191,1
lNONHSAG018593,0.3691804104069662,0
lNONHSAG022649,0.406427472990737,0
lNONHSAG024014,0.13554262902782982,0
lNONHSAG024012,0.5284858467300826,1
lNONHSAG000738,0.26219790756690403,0
lNONHSAG012562,0.3592186824933815,0
lNONHSAG049741,0.2469883790619786,0
lNONHSAG039398,0.8293513206110223,1
lRP11-87G24.3,0.2242565920530142,0
lRP11-87H9.2,0.8816105211346079,1
lENSG00000226484,0.47157212466040227,0
lNONHSAG008444,0.766002426784177,1
lNONHSAG009438,0.2908547949363336,0
lENSG00000265728,0.18519060907944257,0
lNONHSAG019437,0.27328675096082444,0
lNONHSAG019438,0.23540757949639105,0
lNONHSAG010197,0.31440754011194477,0
lNONHSAG009197,0.16079141809733533,0
lRP11-886D15.1,0.20139481688015554,0
lNONHSAG011931,0.47429062460608673,0
lNONHSAG011937,0.26338246210285154,0
lNONHSAG023325,0.40549643893577786,0
lNONHSAG035221,0.29940448066725844,0
lNONHSAG035222,0.24285154796043382,0
lENSG00000244358,0.3627667961163038,0
lNONHSAG035343,0.2887933303939977,0
lNONHSAG002427,0.5403060881626194,1
lNONHSAG035994,0.5046286467033009,1
lNONHSAG022162,0.40290295975315127,0
lNONHSAG022171,0.03424984306095871,0
lRP11-893F2.5,0.12783697359669122,0
lNONHSAG022172,0.11662324772450693,0
lNONHSAG022177,0.307352135416761,0
lNONHSAG016021,0.8004583840492319,1
lNONHSAG016018,0.7422888030032788,1
lNONHSAG015723,0.16633989776906288,0
lNONHSAG014730,0.9859815620816638,1
lNONHSAG012773,0.30484657517738645,0
lNONHSAG020238,0.5725069272485471,1
lNONHSAG037951,0.4608876147016549,0
lNONHSAG037952,0.0711495499288401,0
lNONHSAG009582,0.2825385646420574,0
lNONHSAG005010,0.040245040270625636,0
lNONHSAG027634,0.9355917030553454,1
lNONHSAG014564,0.3143831162948499,0
lNONHSAG051266,0.4492284551595251,0
lNONHSAG049962,0.12375693279217052,0
lNONHSAG011684,0.1986821889620417,0
lNONHSAG047311,0.27333133006486504,0
lNONHSAG001369,0.9386233250417422,1
lNONHSAG005602,0.31161989569022364,0
lNONHSAG005601,0.11867173941996917,0
lNONHSAG040323,0.29373806762436727,0
lNONHSAG015941,0.4677527334284813,0
lNONHSAG010858,0.0638397660527328,0
lNONHSAG015169,0.8086806479319176,1
lNONHSAG023694,0.347320664490883,0
lNONHSAG015841,0.2703032075990325,0
lNONHSAG015842,0.20568922031209808,0
lNONHSAG024067,0.26709328103404845,0
lENSG00000253931,0.26906422930376783,0
lNONHSAG017685,0.15226081248863663,0
lNONHSAG011771,0.14296236060313344,0
lNONHSAG001574,0.37602425124638206,0
lNONHSAG001576,0.33053112729720585,0
lNONHSAG001579,0.046573835033175005,0
lNONHSAG050811,0.39220937508191833,0
lNONHSAG010407,0.10009027289049287,0
lNONHSAG018087,0.23731058925529094,0
lNONHSAG002280,0.30779399987216355,0
lNONHSAG006314,0.2791344872744388,0
lNONHSAG006315,0.2065244923383751,0
lNONHSAG009262,0.39908025551277115,0
lNONHSAG035731,0.5514749944547193,1
lNONHSAG003939,0.3877778068574981,0
lNONHSAG049993,0.757472183236966,1
lNONHSAG001467,0.8035830819530565,1
lNONHSAG036274,0.14545478190835692,0
lNONHSAG042306,0.4644731719302895,0
lNONHSAG050331,0.5810765885578684,1
lNONHSAG050329,0.14630403145104925,0
lNONHSAG039565,0.05746395133568742,0
lRP11-91K9.1,0.30189782815298766,0
lNONHSAG031778,0.18142984973219767,0
lNONHSAG051647,0.013345658263714857,0
lNONHSAG009170,0.06668058119707262,0
lNONHSAG009167,0.24607621041678782,0
lNONHSAG009169,0.5750345317496522,1
lNONHSAG009166,0.6127468191921893,1
lNONHSAG011167,0.26043046085064875,0
lNONHSAG011166,0.2735329010454658,0
lHSALNG0091107,0.9562795802904404,1
lNONHSAG017016,0.25778184610922716,0
lNONHSAG017014,0.3142005331998288,0
lNONHSAG022516,0.5453887568585307,1
lNONHSAG022520,0.18787382667207608,0
lNONHSAG053014,0.9627237339966636,1
lNONHSAG003903,0.5778902789463892,1
lNONHSAG023254,0.16542886527529202,0
lNONHSAG050590,0.15539768315348554,0
lNONHSAG015057,0.40791518912800717,0
lNONHSAG050080,0.8785116071940986,1
lNONHSAG015083,0.15812325355597137,0
lNONHSAG016419,0.200469839697585,0
lNONHSAG016402,0.34732875073702746,0
lNONHSAG016417,0.815220633356816,1
lENSG00000269930,0.2042389819645486,0
lRP11-933H2.4,0.24659868573419352,0
lNONHSAG022854,0.7010068168878646,1
lNONHSAG032247,0.9038872158946823,1
lNONHSAG023366,0.1581115923234291,0
lNONHSAG006412,0.3147254211894959,0
lNONHSAG006413,0.5601400262408771,1
lNONHSAG022627,0.2335213922299105,0
lNONHSAG022624,0.33595765669632377,0
lNONHSAG038827,0.23576378603175419,0
lNONHSAG036072,0.5778915804544495,1
lNONHSAG036069,0.15908254846822467,0
lNONHSAG044460,0.07302393072807353,0
lNONHSAG019334,0.3093866814875261,0
lNONHSAG041398,0.3657414368397525,0
lNONHSAG050592,0.2565115181724308,0
lNONHSAG015679,0.14247089343007613,0
lNONHSAG034916,0.8647880644652489,1
lNONHSAG007867,0.3740260968343231,0
lNONHSAG007868,0.30578952800489256,0
lNONHSAG023269,0.36466233155926514,0
lRP11-945C19.4,0.925498448175237,1
lNONHSAG010775,0.39741461109170895,0
lNONHSAG051061,0.4706274409294785,0
lNONHSAG051063,0.318165776775447,0
lNONHSAG051147,0.1247122155358472,0
lNONHSAG024195,0.308597863176039,0
lNONHSAG022192,0.8080760798129303,1
lNONHSAG049887,0.144503321385958,0
lRP11-94I2.1,0.21959770214101454,0
lNONHSAG021712,0.5408876702046426,1
lNONHSAG006506,0.307833566790572,0
lNONHSAG006507,0.2347456517458503,0
lNONHSAG009514,0.3932737239319462,0
lNONHSAG015479,0.5509264576447802,1
lNONHSAG015489,0.8628195665938585,1
lNONHSAG012708,0.35541544410341613,0
lNONHSAG012709,0.3440076862003271,0
lNONHSAG011642,0.21251052396554881,0
lNONHSAG050508,0.036646831970617626,0
lRP11-958F21.1,0.18459282560210172,0
lNONHSAG008168,0.3307384373585212,0
lNONHSAG051193,0.033058988312977315,0
lNONHSAG026971,0.3483253919115606,0
lNONHSAG019665,0.2901171859586807,0
lNONHSAG007042,0.845789198308815,1
lNONHSAG007038,0.3225894256009918,0
lRP11-95M15.1,0.6513560228423084,1
lNONHSAG034507,0.7339187768754626,1
lNONHSAG023716,0.3188725694019838,0
lNONHSAG004323,0.29989583250882684,0
lNONHSAG018432,0.37018105651595856,0
lNONHSAG018430,0.39163681885511514,0
lNONHSAG020650,0.47013081577175786,0
lNONHSAG020107,0.5890769877358905,1
lNONHSAG049970,0.21979810351739235,0
lNONHSAG035386,0.09186423643256682,0
lRP11-963H4.2,0.09006133017687382,0
lNONHSAG020833,0.6394459157643989,1
lNONHSAG014734,0.9886416251154899,1
lNONHSAG014589,0.948146432368905,1
lNONHSAG014590,0.16057970409875896,0
lNONHSAG014592,0.360342642688009,0
lNONHSAG011285,0.393101566421382,0
lHSALNG0091361,0.9847742489553709,1
lNONHSAG012235,0.5312530040604891,1
lNONHSAG038765,0.21249216372326557,0
lNONHSAG038767,0.24427486661456738,0
lNONHSAG018173,0.09316030833884172,0
lNONHSAG005912,0.1300891584737999,0
lENSG00000259473,0.28902331664118747,0
lNONHSAG006433,0.2234575929291751,0
lNONHSAG019784,0.5790004146028305,1
lNONHSAG019794,0.39891119486275456,0
lNONHSAG019783,0.535817902859929,1
lNONHSAG019788,0.8857756507950328,1
lNONHSAG019781,0.2704437834392961,0
lNONHSAG014762,0.3404097346146235,0
lNONHSAG042123,0.16977919541631145,0
lENSG00000261502,0.4340772294504662,0
lRP11-96H19.1,0.9256348590755994,1
lNONHSAG043954,0.03720048596005875,0
lNONHSAG002393,0.5743913183583246,1
lRP11-96P7.1,0.162657318418558,0
lNONHSAG011337,0.8903300757001859,1
lNONHSAG051150,0.4616134229392966,0
lNONHSAG051152,0.1711504872926703,0
lNONHSAG023405,0.2311597047626884,0
lNONHSAG023409,0.11815499816478399,0
lENSG00000266961,0.23092456711722836,0
lENSG00000259076,0.30063804830269986,0
lNONHSAG015220,0.7830663148307749,1
lNONHSAG011089,0.4452737628758402,0
lRP11-977G19.11,0.8630972947701017,1
lNONHSAG011375,0.887940748400646,1
lNONHSAG011371,0.5721712568395158,1
lHSALNG0091509,0.9084350720386366,1
lNONHSAG004926,0.4610306981828063,0
lNONHSAG064717,0.8495703059183073,1
lNONHSAG002272,0.0751316044406752,0
lENSG00000251176,0.16199926185592256,0
lNONHSAG039329,0.26441695828870754,0
lNONHSAG055395,0.12472116346280998,0
lNONHSAG017799,0.34841152154267163,0
lNONHSAG055323,0.10980384883436481,0
lNONHSAG049512,0.08374082064557631,0
lNONHSAG049515,0.39224829468554473,0
lNONHSAG011870,0.8328484237394485,1
lRP11-982M15.2,0.6794525513376196,1
lRP11-982M15.7,0.04629264356379743,0
lNONHSAG016061,0.606290286605026,1
lNONHSAG012696,0.037536083325876476,0
lNONHSAG012697,0.21793772351914276,0
lNONHSAG011210,0.42784330820960326,0
lNONHSAG011211,0.9587453246066925,1
lNONHSAG012759,0.27736067863425556,0
lNONHSAG002923,0.541645110848377,1
lNONHSAG002928,0.5416187554184873,1
lNONHSAG002933,0.10064677309271125,0
lNONHSAG002938,0.6640048490924008,1
lNONHSAG002931,0.6883627323391474,1
lRP11-98D18.9,0.10612098782733907,0
lNONHSAG044434,0.7959070256173153,1
lNONHSAG040626,0.7988574042483352,1
lNONHSAG007711,0.2493862351739925,0
lNONHSAG007712,0.3019013225357836,0
lNONHSAG007713,0.23341411763074077,0
lNONHSAG053769,0.393092052538636,0
lNONHSAG038934,0.46370778588942796,0
lNONHSAG015783,0.33030021254393205,0
lNONHSAG010764,0.8734768628612243,1
lNONHSAG014410,0.21541813129527237,0
lRP11-998D10.7,0.8912328676406165,1
lNONHSAG015093,0.20288052115129998,0
lNONHSAG023900,0.17271892244132966,0
lENSG00000258569,0.4856656812631106,0
lNONHSAG050635,0.27990981176395624,0
lENSG00000244137,0.6077795269524041,1
lNONHSAG044436,0.8424990840131065,1
lNONHSAG038890,0.8704860880013461,1
lNONHSAG003351,0.3653481152478217,0
lNONHSAG031790,0.8914735524064855,1
lNONHSAG045174,0.4279113054367575,0
lNONHSAG003412,0.2534944033023492,0
lNONHSAG043728,0.32770578037344017,0
lNONHSAG043165,0.24928629920832454,0
lNONHSAG042529,0.1018505878549577,0
lNONHSAG000512,0.6981728320511035,1
lNONHSAG045045,0.5532600416363176,1
lNONHSAG054394,0.7175676873414842,1
lNONHSAG000847,0.40364367929285977,0
lNONHSAG054880,0.08533557849341124,0
lNONHSAG043726,0.09828674297147885,0
lRP1-223B1.1,0.24171119391015755,0
lNONHSAG043048,0.7513095627206239,1
lNONHSAG000625,0.43971035519519275,0
lNONHSAG044985,0.7289755994058046,1
lNONHSAG001155,0.3673952232229336,0
lNONHSAG011036,0.5002985583322117,1
lNONHSAG011034,0.6886957764364046,1
lNONHSAG011035,0.5266116611200048,1
lNONHSAG045358,0.5296745959268644,1
lNONHSAG033600,0.3495572078500328,0
lRP1-232L24.3,0.17008985556899453,0
lNONHSAG042913,0.3413493459677948,0
lNONHSAG044151,0.8284916524555428,1
lNONHSAG044378,0.3055620049902485,0
lNONHSAG055306,0.4314496002693081,0
lNONHSAG044027,0.2592462750222138,0
lNONHSAG015414,0.8051153198396596,1
lNONHSAG055151,0.46626988138359476,0
lNONHSAG054898,0.040367001423870036,0
lNONHSAG045305,0.15377603957729372,0
lNONHSAG044654,0.25920075103483736,0
lNONHSAG044656,0.438519272624128,0
lNONHSAG044577,0.16424822651787513,0
lNONHSAG005217,0.27215009242614063,0
lNONHSAG005221,0.08279310026326392,0
lNONHSAG021022,0.47013493640833715,0
lNONHSAG042915,0.4060403000088887,0
lNONHSAG045342,0.17226900306477652,0
lNONHSAG043041,0.9377192399540888,1
lNONHSAG034043,0.26823156821494887,0
lNONHSAG015375,0.6113189412658026,1
lNONHSAG043831,0.06740711169289418,0
lNONHSAG043832,0.2978161658415212,0
lNONHSAG044290,0.049817455642571826,0
lNONHSAG045486,0.409238652065171,0
lNONHSAG045490,0.09864356061050461,0
lNONHSAG031807,0.32572352932489146,0
lNONHSAG033786,0.40708485341446743,0
lNONHSAG004164,0.4129963761509191,0
lNONHSAG049952,0.09153355165829151,0
lNONHSAG049954,0.35671076328714635,0
lNONHSAG055301,0.38523088968533914,0
lNONHSAG055303,0.06549401489276238,0
lNONHSAG043737,0.26386705995636295,0
lNONHSAG031269,0.17800315922842183,0
lNONHSAG031270,0.16154299423439,0
lNONHSAG043962,0.31072834074478617,0
lNONHSAG000124,0.8044722212879898,1
lRP1-283E3.8,0.9169674266148997,1
lNONHSAG044873,0.18897449673183095,0
lENSG00000257989,0.17356979199861622,0
lNONHSAG033785,0.14249217287551252,0
lNONHSAG044107,0.43035117757099484,0
lNONHSAG045068,0.07704902627033797,0
lNONHSAG004165,0.8180317043454864,1
lNONHSAG043916,0.3012624423685232,0
lNONHSAG042993,0.10852373990088707,0
lNONHSAG042989,0.8983859005400882,1
lNONHSAG042992,0.41577819505989844,0
