lncRNA_ID,Score,Pre_Label
lNONHSAG011229,0.9316335937286444,1
lPFKFB2,1.2128008752491433,1
lPFKFB4,1.3059814069416193,1
lPFKP,1.4690515360030687,1
lNONHSAG000605,-0.9648903528890065,0
lPFN1P11,-0.9588995368572037,0
lNONHSAG027229,-0.008375185901311866,0
lPGAM1,0.6444335483210601,1
lPGAM1P9,-1.0378535536630205,0
lNONHSAG012818,1.0507851809311217,1
lPGAP1,1.0999337188707143,1
lPGAP2,1.3279637988489361,1
lPGBD2,0.11158059021785532,1
lPGD,1.4388083550396662,1
lNONHSAG015478,1.470129971761774,1
lPGGT1B,0.9936253967312976,1
lPGK1,0.8820269193638886,1
lPGLS,1.3927220881953406,1
lPGM1,0.6225164339878371,1
lPGM3,0.9741964295661651,1
lPGM5,0.4925372714938903,1
lNONHSAG025128,0.6052887752753271,1
lPGR,0.6954814155230318,1
lPGRMC2,1.076139615877216,1
lNONHSAG022890,1.3400956996753595,1
lPHACTR1,1.0881066110581197,1
lPHACTR2,0.8190382300535723,1
lNONHSAG032180,-0.05677809592570132,0
lPHB,0.4590667043370347,1
lNONHSAG010353,1.8086923071515224,1
lNONHSAG006837,-1.0747178486284774,0
lNONHSAG039280,-1.3076332969943965,0
lNONHSAG000986,0.8287418799632589,1
lPHC3,1.0748183551384318,1
lPHF1,1.4465738166044548,1
lPHF10,0.9346071568914074,1
lNONHSAG013499,-0.3268799728182487,0
lPHF12,1.3966896334337224,1
lPHF13,1.4485905489841049,1
lNONHSAG046945,0.6139688939752077,1
lNONHSAG041583,0.5928461963837457,1
lPHF19,1.2622330245979578,1
lPHF20,1.3581483907331358,1
lPHF20L1,0.8925693149808229,1
lPHF21A,1.345055351270913,1
lPHF21B,2.2108918329067215,1
lPHF23,1.4232656144759532,1
lPHF3,0.42299019951251254,1
lPHF5A,1.3908474096774024,1
lPHF7,-0.09081200959528796,0
lPHF8,1.914115397789489,1
lPHGDH,1.1233099338601382,1
lNONHSAG054761,0.17876790376019064,1
lNONHSAG054119,0.2296148158864038,1
lNONHSAG054118,0.7883959224974146,1
lPHKB,1.7485073049944313,1
lPHKG1,0.9717002364003073,1
lNONHSAG003928,-0.23192982539095136,0
lPHLDB1,1.3376595951562928,1
lPHLDB2,0.9183473818094379,1
lNONHSAG025935,1.0833292248684494,1
lPHLPP1,0.981774310651996,1
lNONHSAG029771,1.6276337487845665,1
lNONHSAG002471,0.03843316805983027,1
lPHTF2,0.8501823832978854,1
lNONHSAG005263,0.8599309261495967,1
lNONHSAG053562,1.3180160767398788,1
lPHYKPL,1.5837323910937517,1
lNONHSAG043680,-0.522688575805103,0
lNONHSAG037643,-0.02874524273797946,0
lPI4KA,1.1792459128573938,1
lNONHSAG033314,0.1967286672723157,1
lNONHSAG033369,0.5529242555779603,1
lPI4KB,1.3378141371568242,1
lPIAS1,1.118032931388247,1
lPIAS2,1.1397142453101836,1
lNONHSAG002707,1.054758526271429,1
lPIAS4,1.0743584982192032,1
lPIBF1,1.3651868645541978,1
lNONHSAG009266,1.6572713119903264,1
lPICK1,0.964904148159792,1
lNONHSAG007350,0.5089826602689269,1
lPIEZO1,2.3322542366481196,1
lPIEZO2,1.529394117031803,1
lPIF1,0.8788403433765424,1
lNONHSAG054070,0.9592823104723676,1
lNONHSAG016963,0.6081859644034797,1
lNONHSAG003471,0.6572431824090674,1
lNONHSAG007997,-0.8864306823170491,0
lNONHSAG027668,0.4875240472988532,1
lPIGG,1.637628033086146,1
lPIGH,0.9648659216674595,1
lPIGK,0.42275903814106003,1
lPIGL,1.0245937711784665,1
lPIGN,0.7899600599843393,1
lPIGO,1.2765101415276618,1
lNONHSAG032798,-0.222974022285707,0
lPIGQ,1.5476490109574683,1
lPIGS,0.9863448890119055,1
lPIGU,0.8096662898691822,1
lPIGX,0.9332859526519075,1
lPIGZ,0.7127719631239613,1
lNONHSAG026240,-0.0248809500016291,0
lPIH1D2,-0.1520580470587964,0
lNONHSAG006607,0.45050105604482776,1
lHSALNG0082923,1.667227917259061,1
lPIK3C2B,0.8647912001409799,1
lPIK3C2G,0.42198719111181476,1
lPIK3C3,1.8141757260721973,1
lPIK3CB,1.3511107417396813,1
lPIK3CD,1.6591188709013422,1
lPIK3CG,1.1282792189151112,1
lNONHSAG040570,1.0319944358150879,1
lPIK3R5,2.0567035509387575,1
lPIM2,0.8238561182756776,1
lPIN1,1.3268195382988333,1
lPINLYP,-0.3028771753396435,0
lPIP4K2A,1.417896279928886,1
lPIP5K1A,1.7367855371931789,1
lPIP5K1B,1.5596852960772811,1
lPIP5KL1,0.5652192710147383,1
lPIPOX,1.8659743166116296,1
lPIR,0.31900292960698345,1
lPISD,1.6649170765317576,1
lPITPNA,1.5578022584142548,1
lNONHSAG020463,0.5659025022155182,1
lPITPNB,1.3694670126299664,1
lPITPNC1,0.8420926571624807,1
lPITPNM1,1.1170478728227897,1
lPITPNM2,1.28862253525582,1
lPITRM1,1.2261220727016686,1
lNONHSAG005019,1.1476541049550348,1
lPITX1,1.5153009641195043,1
lNONHSAG038637,2.8288227937037265,1
lPIWIL1,0.48505998242640685,1
lPJA2,0.8330211054440724,1
lPKD1,1.9189336413182783,1
lPKD2,1.036407752362842,1
lPKDCC,0.39934812730451724,1
lPKHD1L1,-0.0072081279892681205,0
lPKMP3,-0.6259740478223421,0
lNONHSAG050550,-0.6432124907528725,0
lNONHSAG018374,1.5440239467247736,1
lPKN1,1.1645365838964905,1
lPKNOX1,1.3215186951187865,1
lNONHSAG009952,0.9578919796339933,1
lPKP2,0.22169427848333162,1
lPKP3,1.9198484968351945,1
lPKP4,0.9710884805448348,1
lPLA1A,0.3953701853892711,1
lPLA2G12A,0.8067213359545808,1
lNONHSAG001479,-0.1138630977636576,0
lNONHSAG013275,-1.262288474333853,0
lPLA2G15,0.8802197097137856,1
lPLA2G16,1.3396530260501873,1
lPLA2G2C,0.43983128337594996,1
lPLA2G4B,0.31480453884625687,1
lPLA2G4C,0.4867945282341715,1
lPLA2G4D,0.10005146167307793,1
lNONHSAG000559,-0.8011725204596392,0
lPLA2G6,1.4164080347112387,1
lNONHSAG029648,-0.36041894463610474,0
lPLAA,0.8634995552796008,1
lPLAC1,-0.04073798936198719,0
lNONHSAG038332,0.08577856597651562,1
lPLAC9,0.4281234612529155,1
lPLAG1,0.9319904931601146,1
lNONHSAG045053,1.3606063663489765,1
lNONHSAG050091,0.43169000134399155,1
lPLAUR,0.4583879469617867,1
lPLB1,0.5707171975849199,1
lPLCB1,0.4499157549780544,1
lNONHSAG031239,-0.09577014206857387,0
lNONHSAG016585,0.2130078932889477,1
lENSG00000259307,-0.6523310573414955,0
lPLCD3,1.580040408827309,1
lPLCE1-AS1,0.03719203426892942,1
lPLCG1,0.7239863515422311,1
lPLCG2,0.9376252730842267,1
lNONHSAG036462,-0.9220610737956605,0
lPLCL1,0.4202642995134956,1
lPLCXD2,0.6146729917679206,1
lPLCZ1,0.006489686573062425,1
lPLD1,1.617251083355071,1
lPLD2,0.8876332890415928,1
lPLD3,1.2565002710866582,1
lPLD5,0.7845430871887487,1
lPLEK2,0.32086347409085986,1
lNONHSAG007075,0.6789703458819545,1
lPLEKHA2,1.2373497211006959,1
lNONHSAG026193,0.35899829269665845,1
lPLEKHA5,0.6973767518429976,1
lPLEKHA6,0.8420268478616466,1
lPLEKHA7,0.7810393116050645,1
lNONHSAG010958,0.050261190233229336,1
lPLEKHB1,0.24504099638139937,1
lPLEKHB2,0.7243777881610585,1
lPLEKHD1,1.1025387108176565,1
lPLEKHG2,1.4735429180238186,1
lPLEKHG3,1.4302042769985277,1
lPLEKHG6,0.2902435716660852,1
lPLEKHH1,0.5991186211360098,1
lPLEKHH2,0.7728816242449537,1
lPLEKHH3,2.2923288722058572,1
lPLEKHJ1,1.346859072174958,1
lPLEKHM1,1.3407346107056732,1
lNONHSAG002839,1.2263153616988591,1
lPLGLB1,-0.947571979283236,0
lNONHSAG051714,0.30440510433240037,1
lPLIN2,1.1991086359276746,1
lPLK1,1.00730549695367,1
lNONHSAG031413,0.6570760610830024,1
lPLK2,1.2995689921028106,1
lPLK3,0.9832010029750318,1
lPLK4,0.869423249439196,1
lPLOD2,0.6000086032332075,1
lPLOD3,0.8324271051998402,1
lPLP1,-0.03290703720490179,0
lPLRG1,0.45735023176918405,1
lNONHSAG036267,0.7128575343737571,1
lPLSCR1,1.5525747184555565,1
lPLSCR2,0.07101663838549427,1
lPLSCR3,1.123481108490153,1
lPLSCR4,0.8886086586802573,1
lPLXDC1,1.7266925348458642,1
lPLXNA1,1.9150540107435614,1
lPLXNA2,0.945198388121258,1
lPLXNB1,1.513496855289748,1
lPLXNC1,1.208470673932305,1
lNONHSAG036060,1.0011780122127074,1
lPM20D1,0.5577164411676747,1
lPMAIP1,0.3743331669459418,1
lNONHSAG040046,-0.6766983170262049,0
lPMEL,1.1991536726633785,1
lNONHSAG003110,0.4541855005469076,1
lPML,0.48100992261892933,1
lPMM1,1.1038533852348225,1
lPMM2,1.4490799757480868,1
lPMP22,1.4930619266254272,1
lNONHSAG048449,0.6651509130737956,1
lNONHSAG030089,-0.7330782094758594,0
lHSALNG0056000,1.2749465262731394,1
lNONHSAG047992,0.45264029437147696,1
lNONHSAG047974,0.3034389972907066,1
lNONHSAG048039,1.6251695471152396,1
lNONHSAG055555,0.8360916898259159,1
lPNISR,1.3677961770210236,1
lPNKD,1.8225782162793187,1
lNONHSAG026278,-0.42083885256689796,0
lNONHSAG006941,-0.39919179389582,0
lPNLIPRP1,-0.014246718698666505,0
lPNLIPRP2,0.3296340811653485,1
lPNMA2,0.12054913820702567,1
lPNMAL2,1.8299209973557946,1
lPNN,0.9460176531468154,1
lNONHSAG028060,1.1351384267521627,1
lPNPLA2,1.33357516789693,1
lPNPLA6,1.4564562406234243,1
lPNPLA7,1.8537710713898885,1
lNONHSAG048534,0.34119942021021094,1
lPNPT1,1.1140085395771175,1
lPOC1B,1.4258607888096904,1
lNONHSAG040755,0.31568475274016256,1
lPODN,1.3875537631551682,1
lPODNL1,1.2442105218778934,1
lPODXL,1.0715101204849284,1
lPOFUT2,1.0212950700569483,1
lPOGLUT1,0.6209034900586079,1
lPOGZ,1.2672916334988658,1
lPOLA2,1.4309918721726789,1
lPOLB,0.6813158074232211,1
lPOLD1,1.2557608072251794,1
lPOLD2,1.0454956543135012,1
lPOLD3,1.2654216671340996,1
lPOLDIP3,0.9091795933047726,1
lPOLE,1.0383722296632902,1
lPOLE2,0.9992723157106431,1
lPOLE4,0.3850683255828325,1
lPOLG,1.3190849657848511,1
lNONHSAG022500,0.5841107595334682,1
lNONHSAG030467,-0.8877388142138534,0
lNONHSAG023893,-0.07310818727558982,0
lPOLK,1.252897459859372,1
lPOLL,1.0341518977730775,1
lPOLM,0.8657673703293562,1
lPOLN,0.3286699743912383,1
lPOLQ,0.8525119588438821,1
lPOLR1A,1.3325320249338597,1
lNONHSAG013086,1.543268606446717,1
lPOLR2A,1.6456294053626992,1
lPOLR2B,1.581662538681886,1
lPOLR2C,0.6106793619793021,1
lPOLR2D,1.0673334698308536,1
lNONHSAG024337,1.6214073834025788,1
lNONHSAG033896,1.2242144673060211,1
lPOLR2H,1.0366957844318436,1
lHSALNG0125716,1.211688036631234,1
lPOLR2J3,0.41965008225805295,1
lNONHSAG047466,0.4111806015186302,1
lPOLR2K,0.9551951969824024,1
lPOLR3B,1.7410861046840014,1
lPOLR3C,1.072405262693206,1
lNONHSAG006251,-1.0253624938839956,0
lPOLR3E,1.601901241989535,1
lPOLR3F,0.9047752950582397,1
lNONHSAG002700,0.08770586835098931,1
lPOLR3H,1.5782080465423387,1
lPOLR3K,1.1014827686550916,1
lPOLRMT,1.3888583084677915,1
lNONHSAG048000,1.1065839814958902,1
lPOMGNT1,1.0322757247481438,1
lNONHSAG013108,1.0078230652695772,1
lPOMT1,1.501553168175686,1
lPOMT2,1.3610120014590883,1
lNONHSAG048246,0.7599627028830815,1
lPON3,0.5546778175445299,1
lPOP4,1.2532532895912236,1
lRNF10,1.168321253850235,1
lNONHSAG044485,0.6672477060806876,1
lPOR,1.9465135158306064,1
lPORCN,0.8336373643429489,1
lNONHSAG013256,-0.6313521780593052,0
lPOT1,0.5227748225687858,1
lPOU2AF1,-0.3637990612086101,0
lPOU2F1,0.6819168753391749,1
lNONHSAG025895,1.222131844028487,1
lPOU6F1,0.6047675780885344,1
lPOU6F2,0.9087626736508738,1
lNONHSAG047394,-0.9032247935641247,0
lNONHSAG047391,-0.04578260588465238,0
lPP2D1,0.3495730712346566,1
lPPA1,1.6852876828781562,1
lPPA2,1.6039294780580866,1
lNONHSAG040401,1.295649231371433,1
lNONHSAG001590,0.41468633198386523,1
lPPAPDC1A,0.7424365371114512,1
lPPAPDC1B,0.7349562046406743,1
lNONHSAG034162,0.2817293956347216,1
lNONHSAG037624,-0.17130831796925888,0
lPPARGC1B,0.7676568040849798,1
lNONHSAG032294,1.1568483744704225,1
lPPEF1,0.19260091216769065,1
lPPEF2,0.24943004707839195,1
lPPFIA1,1.527130214109065,1
lPPFIA2,0.7278926079613839,1
lNONHSAG026224,0.942661075987089,1
lPPFIA4,1.262260572638951,1
lPPFIBP1,0.8373284724087815,1
lNONHSAG007564,0.4243252215878209,1
lNONHSAG010929,1.1047590022870548,1
lNONHSAG047498,1.346286235336762,1
lNONHSAG031526,-0.3081617059914194,0
lNONHSAG012919,-0.8891400596919161,0
lNONHSAG015296,-0.8596315584405081,0
lPPIC,0.7776079748187172,1
lPPIE,1.1381140500384206,1
lNONHSAG029768,0.17413115141615726,1
lNONHSAG009611,-0.6144850753494209,0
lNONHSAG030225,1.3409491764483625,1
lPPIL6,0.8408831750230095,1
lPPIP5K2,1.0138620147936297,1
lPPL,1.1718933170770989,1
lPPM1B,1.4436158707263995,1
lPPM1F,1.9072940498701259,1
lPPM1H,0.8881941921587708,1
lPPM1J,1.1183621472416985,1
lNONHSAG038397,0.644682771092955,1
lPPME1,0.7768789901151198,1
lNONHSAG003248,0.6482570766340012,1
lPPP1CA,1.6984994697190772,1
lNONHSAG027364,0.7145249288890569,1
lPPP1CC,1.5249253119613522,1
lNONHSAG043416,1.0014587642269361,1
lPPP1R12A,0.9990835033243239,1
lNONHSAG003962,-0.19591867911561572,0
lPPP1R12C,0.8162955361285202,1
lPPP1R13B,1.1343966543252255,1
lPPP1R16B,0.9454893956010657,1
lPPP1R18,2.2882412503523395,1
lPPP1R1C,0.01315249631293175,1
lPPP1R2,1.160385669191571,1
lPPP1R26,1.521115471585947,1
lNONHSAG013477,0.6755876312511313,1
lPPP1R37,1.3191087522508484,1
lPPP1R3E,0.6316897847302341,1
lPPP1R42,1.3838930929728492,1
lPPP1R7,1.2314726859375134,1
lNONHSAG001409,-0.8890970087102412,0
lPPP2CA,1.5471773331298115,1
lNONHSAG049913,0.26443600733101197,1
lPPP2R1A,1.8664222315088768,1
lPPP2R1B,1.0899799954111498,1
lNONHSAG049801,1.2655317319371477,1
lPPP2R2B,0.9847202904335239,1
lNONHSAG041860,-0.5613151008367387,0
lPPP2R2C,1.1404405326203484,1
lPPP2R2D,1.0665725141309939,1
lPPP2R3C,1.3738463151108717,1
lNONHSAG004227,-0.9189635684822299,0
lPPP2R5B,1.0078566078474316,1
lNONHSAG015959,1.2441005495492974,1
lNONHSAG015196,1.247812945956069,1
lPPP3CB,1.1095626285921514,1
lPPP4C,1.4121574934649763,1
lPPP4R1,1.3606123614852403,1
lNONHSAG032137,1.1064012932056129,1
lPPP4R2,0.7859786202703318,1
lPPP5C,1.360064031221308,1
lPPP6R1,2.1282687543889596,1
lPPP6R2,1.6452524057549007,1
lPPP6R3,1.0903982537789922,1
lPPRC1,1.6458785740535828,1
lPPT2,1.0841902703043569,1
lPPWD1,1.1501453650740097,1
lPQBP1,1.3259492262761705,1
lNONHSAG024255,-0.4874332979766884,0
lNONHSAG028172,0.7800758133389267,1
lPRAF2,0.9425231263750378,1
lPRB2,-0.19807141126727695,0
lPRC1,1.1864508718694131,1
lNONHSAG017913,0.6550339732394643,1
lPRCC,2.409160964243158,1
lPRCD,1.5525223056888275,1
lNONHSAG009217,0.1885695968187056,1
lPRDM1,0.9002857587202822,1
lPRDM15,1.4103128172129542,1
lPRDM16,3.8655074339304205,1
lPRDM4,0.9349043954465481,1
lPRDM5,0.8442694263645507,1
lPRDM6,1.9192914563255379,1
lPRDM7,0.5416071627508197,1
lPRDM8,2.4603809216024626,1
lPRDX2,1.3069623712258946,1
lNONHSAG005606,-0.4824056219311094,0
lNONHSAG042426,-1.0301880152007434,0
lNONHSAG006996,1.3290598453364308,1
lNONHSAG013273,-0.9901673455086919,0
lNONHSAG035325,-0.9750780192181834,0
lNONHSAG054153,0.9188102345766376,1
lPREB,1.1761077870088752,1
lNONHSAG042347,0.302462206565765,1
lNONHSAG011631,-1.4188611289023592,0
lPREPL,1.0918382907374837,1
lPRICKLE1,1.6347287948213263,1
lNONHSAG035324,-0.34337971605262146,0
lNONHSAG035326,0.3610725260238404,1
lNONHSAG043779,0.21110148159874492,1
lPRIM1,1.152610323813591,1
lPRIM2,0.9940722017935621,1
lNONHSAG005407,-0.007069678288553927,0
lPRKAA1,1.0534319636066198,1
lPRKAB1,1.0246339409098988,1
lNONHSAG002727,1.0443855782252804,1
lPRKACA,1.8712529440906598,1
lNONHSAG001943,0.09367382243957706,1
lPRKAG1,1.1212742479858868,1
lPRKAG2,2.160060182084608,1
lNONHSAG049185,0.7927089596087853,1
lNONHSAG022597,1.378814915506301,1
lNONHSAG002063,-0.8762895755129019,0
lNONHSAG046738,-0.38030927351085725,0
lNONHSAG035043,1.46140737836644,1
lNONHSAG022544,0.35013283917425914,1
lPRKCB,0.45114106625412226,1
lPRKCD,2.2421837948391086,1
lPRKCDBP,1.4557738094660333,1
lNONHSAG027649,0.0393202783971594,1
lPRKCH,1.2071978243967283,1
lPRKCI,0.9371609865756574,1
lNONHSAG024840,1.4993650294307967,1
lPRKCZ,2.0284018410961124,1
lPRKD1,0.3702663522572361,1
lPRKD2,1.8537154230261803,1
lPRKD3,1.2654806160869174,1
lPRKDC,0.7996848312138269,1
lNONHSAG005920,1.5793857186093259,1
lPRKRA,1.1537145276026377,1
lNONHSAG048422,1.1331756693015949,1
lPRKRIR,0.8124312892686845,1
lPRKRIRP8,-0.9640574209590771,0
lNONHSAG037869,-0.9219138099665773,0
lPRKX,0.8724491483029351,1
lNONHSAG053954,-0.5831122326453755,0
lNONHSAG055693,-0.3377347359818447,0
lPRMT1,2.1884806933049474,1
lNONHSAG033135,0.8139055746444173,1
lPRMT5,0.8890255490903234,1
lNONHSAG014470,1.0220879513462668,1
lPRMT7,1.1166099588565184,1
lPROCA1,0.8357497532210607,1
lPRODH,0.23406472327993139,1
lPROL1,-0.4103170633923134,0
lNONHSAG037555,-0.7277548424898432,0
lPROM2,0.3196006622470476,1
lNONHSAG035530,0.4917981026470926,1
lPROSER1,1.1550857572231326,1
lPROSER2,0.7983584469476244,1
lNONHSAG005237,0.6779660848420199,1
lPROX1-AS1,0.7510050250072078,1
lPRPF19,1.156899137085117,1
lPRPF3,1.4062764883592578,1
lPRPF31,0.7164871657462084,1
lNONHSAG005182,-1.125668175299683,0
lNONHSAG005328,-1.0384862613722576,0
lNONHSAG002311,-0.05637909886900355,0
lPRPF39,1.0616237667947142,1
lPRPF4,0.917730410136665,1
lPRPF40A,1.6791997666973184,1
lPRPF40B,1.196777595520954,1
lPRPF4B,0.8019493145155321,1
lPRPF8,1.2302419501152075,1
lPRPSAP1,1.5605735567971821,1
lPRPSAP2,1.3098443420469892,1
lPRR11,0.7821846787195821,1
lPRR12,1.2084146598170336,1
lNONHSAG019112,0.3529007819166233,1
lPRR14L,0.955635801408375,1
lNONHSAG043413,0.3363577180385378,1
lNONHSAG010496,-0.07606176150440341,0
lPRR5L,0.741927550889953,1
lPRR7-AS1,1.6005581649981877,1
lPRRC1,0.9227500153025139,1
lPRRC2A,1.184602898063378,1
lPRRC2B,1.9346594094281462,1
lNONHSAG003450,1.4359391202561353,1
lPRRG2,0.9146831831533919,1
lPRRT1,1.5237571277657869,1
lPRRT3-AS1,0.6061774910934343,1
lPRRX1,1.108717175934758,1
lNONHSAG043275,0.1968585051920247,1
lPRSS21,1.0677621685851297,1
lNONHSAG009279,1.8339388310120677,1
lPRSS27,1.2963467080393587,1
lNONHSAG018236,0.32236318150791093,1
lNONHSAG034962,0.49332486652894697,1
lNONHSAG049517,-0.3351801393891575,0
lPRSS53,-0.0032490941854398936,0
lNONHSAG019137,0.9609773761934444,1
lPRTG,0.8504053779016572,1
lPRUNE,0.8684541533804142,1
lPRUNE2,0.685949734786991,1
lNONHSAG006163,0.8691296909319248,1
lPSCA,0.7624957106518606,1
lNONHSAG006754,0.12987788448888687,1
lPSD3,1.7936135690816732,1
lNONHSAG028999,-0.02250216038184244,0
lPSEN1,1.0224522087140688,1
lPSEN2,1.3214892151227777,1
lNONHSAG025914,-0.4228507058158277,0
lPSG8,-0.952871351983096,0
lPSIP1,0.771627679311947,1
lPSMA1,1.4355795404509928,1
lPSMA3,1.1772175511181449,1
lPSMA4,1.0429969660501992,1
lPSMA5,1.0896322476041636,1
lPSMA6,0.9831313956358259,1
lNONHSAG054021,-1.024255870909932,0
lPSMB3,2.3095912319192986,1
lPSMB7,0.745652643164666,1
lPSMC1,1.210281301531993,1
lNONHSAG047209,-0.9207256072514056,0
lPSMC3,1.283319823070226,1
lPSMC3IP,0.969338019057534,1
lPSMC6,1.2181047070813629,1
lPSMD1,1.1804109371789264,1
lPSMD10,0.3733174039846528,1
lNONHSAG013755,-1.06765302549641,0
lPSMD11,1.2421129604430463,1
lPSMD12,0.8843822824315046,1
lNONHSAG007292,0.4373864195461777,1
lPSMD14,1.0501196462044835,1
lPSMD2,1.2912527547199086,1
lNONHSAG002906,0.004171083371268314,1
lPSMD5,0.8076085501391084,1
lNONHSAG053338,0.9786627981019487,1
lPSMD6,1.1112502462786165,1
lHSALNG0026555,0.7638815897507352,1
lPSMD7,1.2881356811344389,1
lPSMD8,1.353266068855121,1
lPSMD9,1.3187461252198311,1
lPSME1,0.5791494110547399,1
lPSME2,0.8774916939259956,1
lPSME3,1.4144902222205624,1
lNONHSAG027760,0.5790071126683312,1
lNONHSAG031094,0.8662326541106171,1
lPSMG1,0.6356110686101604,1
lNONHSAG046774,1.1388110173540322,1
lNONHSAG042749,1.3426964269676154,1
lPSORS1C1,0.18356918672077677,1
lPSORS1C3,-0.07631695303285707,0
lNONHSAG012903,-0.7884951444121682,0
lNONHSAG012885,-0.22863517645662784,0
lPSPH,1.53759898491284,1
lNONHSAG047634,0.0571213194261751,1
lPSTK,0.8578981103581709,1
lPSTPIP2,0.5393344238781783,1
lPTAR1,0.9625411251494251,1
lNONHSAG024314,0.6756389185013922,1
lNONHSAG002166,1.3337702172400292,1
lNONHSAG028415,0.45329619697840134,1
lNONHSAG052933,2.1741499896933196,1
lPTCHD2,1.1309637090538842,1
lNONHSAG014723,0.09283378662342151,1
lNONHSAG050820,0.10708753384549424,1
lPTDSS2,2.214721224251262,1
lNONHSAG006457,0.07352501419285257,1
lNONHSAG052039,0.21529488250082968,1
lPTGDS,0.6422697219897417,1
lPTGER4,1.594512046005608,1
lNONHSAG052413,-0.16889528040233576,0
lPTGES2,1.1513246231402567,1
lNONHSAG011391,0.7299264990051715,1
lNONHSAG002018,-1.0419360302770528,0
lNONHSAG027267,-1.0907477166091568,0
lNONHSAG039308,-0.23465085572729477,0
lNONHSAG006765,-1.31111689646743,0
lPTGFRN,1.0360161842425601,1
lNONHSAG053196,0.7081078445992499,1
lPTGR2,1.4693490551256494,1
lPTGS2,0.606328272580434,1
lNONHSAG030389,-0.2744484074630604,0
lPTK2,0.9856047156217478,1
lPTK2B,2.3664718033496466,1
lPTK7,0.8851565251001252,1
lNONHSAG030784,1.0147799529908916,1
lNONHSAG031354,-1.29213741991447,0
lNONHSAG013870,-0.5782563512789947,0
lNONHSAG035808,-0.9396495584526683,0
lNONHSAG010333,1.272691767240887,1
lPTOV1,1.4981571056682281,1
lHSALNG0127037,0.6687900118591059,1
lPTP4A1,1.059172910276194,1
lNONHSAG029617,-0.769926563504534,0
lNONHSAG040930,-1.230077425267065,0
lNONHSAG009274,-0.6272032995447225,0
lNONHSAG003552,-1.4331203810086242,0
lPTP4A2,1.3600706842150003,1
lPTP4A2P1,-1.0494877130707576,0
lPTPLA,0.8733658795734109,1
lPTPLAD1,1.2194124501186623,1
lNONHSAG051875,0.14955626680112238,1
lPTPLB,1.4196023524453054,1
lPTPN11,1.0118253358789315,1
lNONHSAG048053,0.4145687905328546,1
lPTPN14,0.6865332043239498,1
lPTPN18,0.538426488991077,1
lPTPN2,2.0242559586826285,1
lPTPN20A,0.39670945224098403,1
lNONHSAG002476,-0.24624227712339514,0
lPTPN23,1.2265393550667947,1
lNONHSAG003583,-0.9339443529270035,0
lPTPN3,1.5851784130652005,1
lPTPN4,1.2183123093396866,1
lNONHSAG010350,1.137815724761271,1
lPTPN7,1.066068496986132,1
lPTPN9,1.025684410452284,1
lPTPRC,0.34631679655224296,1
lPTPRD,1.4018468854656756,1
lPTPRF,1.2765461705114196,1
lPTPRG,1.2871029767307764,1
lPTPRJ,1.3047751385961412,1
lPTPRK,0.9286794073278977,1
lPTPRM,0.7168587810715354,1
lPTPRN,1.093706906810427,1
lPTPRO,0.533752775659319,1
lPTPRQ,0.5132428589196294,1
lPTPRR,-0.04198233919587241,0
lPTPRS,2.512173788324728,1
lPTPRT,1.3847745945626684,1
lPTPRZ1,0.8144285214595819,1
lPTRH1,1.0180395196572467,1
lPTRH2,1.4154904431418467,1
lPTRHD1,0.7120089284404789,1
lPTS,0.5837339349718842,1
lPTTG1,0.6259985466356139,1
lNONHSAG033050,1.3734279392428654,1
lPUF60,1.5695781970920104,1
lPUM1,1.3348253034652109,1
lPUM2,1.4907664429285041,1
lPURA,1.131364317969788,1
lPUS7,0.7519926798088867,1
lPUSL1,1.8646489397090933,1
lPVRIG,0.1626481758601515,1
lPVRL1,1.0658276202769954,1
lNONHSAG035714,0.6188878049016295,1
lNONHSAG035713,0.33520219495366615,1
lPWRN1,-0.39583219676850384,0
lNONHSAG013862,-0.47608067271707116,0
lPXDC1,1.2699613281339512,1
lPXDN,1.0262504924480151,1
lPXMP2,1.2384050381249716,1
lNONHSAG012507,1.5546290262312767,1
lPYCR2,1.1223771622969967,1
lPYCRL,1.3432971276445203,1
lPYDC1,1.3556113474033709,1
lPYROXD1,0.7490172668510027,1
lQARS,1.11615422318849,1
lQDPR,0.8492378272882,1
lNONHSAG045353,-0.013005937814724866,0
lQPCT,0.6283762433151845,1
lQPCTL,1.2525058482914708,1
lQPRT,0.8653408777695348,1
lNONHSAG035056,0.012040443679724178,1
lNONHSAG044508,0.0037478462532505863,1
lQSER1,1.0694017299703311,1
lQTRT1,0.773836489274909,1
lQTRTD1,0.9745737805585362,1
lR3HCC1,0.6071145222000276,1
lNONHSAG029366,0.26715933880702397,1
lR3HDM2,1.538990784768343,1
lR3HDM4,1.6346767017472612,1
lNONHSAG027270,1.4153638435655445,1
lRAB11A,1.5841944633324483,1
lNONHSAG006555,-1.3669646081761757,0
lNONHSAG024695,1.3824326972751149,1
lNONHSAG006965,0.29004219105316303,1
lRAB11FIP3,1.5397031917075366,1
lRAB11FIP4,2.025108654636933,1
lRAB11FIP5,0.939953568257202,1
lRAB12,0.986703232004156,1
lRAB13,0.6036725202772673,1
lRAB15,1.0315348360593084,1
lRAB17,0.9996363139637559,1
lNONHSAG005466,0.9561219789929922,1
lNONHSAG027988,1.4079526897183083,1
lNONHSAG011679,0.29398072616348686,1
lRAB22A,1.1430775418783374,1
lNONHSAG042345,0.2905019449328015,1
