lncRNA_ID,Score,Pre_Label
lNONHSAG017691,0.9146531012200134,1
lNONHSAG055804,0.34318511732518897,1
lHDHD2,1.0241627821878119,1
lHDHD3,0.8457680633818556,1
lHDLBP,1.6696076099852724,1
lHDX,0.6328005807483945,1
lHEATR1,0.5100296727865159,1
lHEATR2,1.3910145899360506,1
lHEATR3,0.37271376087763364,1
lHEATR4,0.9802962808794333,1
lHEATR5A,0.7910153109684612,1
lHEATR5B,0.6972195229397629,1
lHEBP1,0.48042916499593713,1
lHECTD1,1.2049500897744818,1
lHECTD2,0.3790536489979448,1
lHECTD4,0.6990325867779681,1
lHECW1,1.1674668450163392,1
lNONHSAG047447,-0.2748716721935651,0
lHECW2,1.0948817812900344,1
lHEG1,0.49344573620451393,1
lHELB,0.023596394088664083,1
lNONHSAG006566,0.8583334053175424,1
lHELQ,0.8730268559880714,1
lHELZ,0.5372658031666055,1
lHERC1,0.6871900232463097,1
lHERC2,0.3219020595200017,1
lNONHSAG016206,0.7914028136464426,1
lHSALNG0104684,0.4039062670768827,1
lHERC4,0.9644808483118135,1
lHERC5,0.5843894546380144,1
lHERPUD1,0.7753459231324877,1
lHES2,0.5161093374798205,1
lNONHSAG017347,0.2716065338601752,1
lHEXB,1.1780588044998417,1
lHEXDC,1.1540801709117412,1
lHEY1,0.38160239926960693,1
lNONHSAG043229,0.20338290395878134,1
lZNF644,0.7635442655994311,1
lHGD,0.18445321567548256,1
lNONHSAG023017,0.6988300411574848,1
lHGSNAT,1.1063658065218724,1
lNONHSAG034877,-0.21278767837423174,0
lHHIP,0.6156751700649712,1
lNONHSAG039015,0.9647434958120769,1
lHHIPL2,0.12565832061140703,1
lHHLA1,-0.04567355753721915,0
lHHLA3,0.27120091169540506,1
lNONHSAG052973,0.13723829442861368,1
lHIBADH,0.8779473452026731,1
lNONHSAG030093,-0.04451682347874299,0
lNONHSAG020488,0.30185960692729474,1
lHID1,1.7693299734848227,1
lHIF1A,0.8381556301797823,1
lNONHSAG034881,1.4007934122611487,1
lNONHSAG038284,-3.20990154577204,0
lNONHSAG038615,-0.9123323621748292,0
lNONHSAG048743,0.29777550877263725,1
lNONHSAG022164,0.3535778131354286,1
lHINFP,0.5838351093790555,1
lNONHSAG041492,0.9627533978000415,1
lHINT2,0.9039141827621548,1
lHIP1R,1.7303281610326595,1
lNONHSAG008004,0.3162486849245829,1
lHIRIP3,1.6322155649328902,1
lNONHSAG012959,-0.35796113848180844,0
lNONHSAG043238,-1.0247830275542824,0
lHIST2H2BA,0.5692139229009754,1
lHIST2H2BC,0.6890662616664682,1
lNONHSAG002826,0.3203841972611039,1
lNONHSAG010570,1.9141518306902345,1
lHIVEP2,1.409467362827203,1
lRP11-486B10.3,-0.015213679639022329,0
lHJURP,0.7418149289201688,1
lHK1,1.6715380355803908,1
lNONHSAG025687,-0.6628208342385429,0
lNONHSAG004359,0.5789992476372514,1
lHLA-B,0.5214896607097426,1
lHLA-C,0.5699669189789536,1
lHLA-DMA,0.15124393782531143,1
lHLA-DMB,-0.29939620011564183,0
lHLA-DOA,0.10752910019592997,1
lHLA-DPA1,0.8426618528378536,1
lNONHSAG043591,-0.8077311973895627,0
lNONHSAG043588,0.7966340782333023,1
lNONHSAG043566,-0.17126497548622077,0
lNONHSAG043564,-0.17361067248180295,0
lNONHSAG043560,-0.6116562733302808,0
lHLA-F,0.6601489306515382,1
lHSALNG0049088,0.7115843741271581,1
lNONHSAG043392,0.572980383676317,1
lNONHSAG043404,0.1890434698862442,1
lNONHSAG043385,-0.5527601830069495,0
lNONHSAG032789,0.4834461356322939,1
lHLF,0.38771360307085767,1
lHLTF,0.8233973422621357,1
lNONHSAG036343,0.46659038300269606,1
lHM13,1.7952278663962369,1
lNONHSAG031579,-0.1364644617825166,0
lHMBOX1,0.7886256548721435,1
lNONHSAG049865,-0.7973769454671527,0
lHMBS,1.1142327853956109,1
lHMCN1,0.19458179792036767,1
lHMG20A,0.9647708839980906,1
lHMG20B,0.9648160781573534,1
lNONHSAG043626,1.0296192111726465,1
lNONHSAG053552,-0.6699616511503368,0
lNONHSAG012990,-1.0232726313675726,0
lNONHSAG028213,-0.01633962133479573,0
lHMGB1,1.7449754905876078,1
lNONHSAG051162,-1.0518709550118233,0
lNONHSAG050608,-0.9827945844849035,0
lNONHSAG044737,-1.318411774718416,0
lNONHSAG042434,0.0986641872135434,1
lNONHSAG014055,-0.5673639323901047,0
lHMGCL,1.07572469594555,1
lHMGCLL1,0.31841733542264783,1
lHMGCR,1.101203712305549,1
lNONHSAG040310,0.49910296478840466,1
lNONHSAG032868,0.6856812463517674,1
lNONHSAG032652,0.0208735895344596,1
lNONHSAG013997,-1.299671492725668,0
lNONHSAG017943,-1.78163382324327,0
lNONHSAG000771,1.032790979292358,1
lNONHSAG000303,-1.9023869325031104,0
lNONHSAG004571,-2.080483030360912,0
lNONHSAG034838,-1.7708376258385254,0
lNONHSAG041312,-2.0063083146122276,0
lNONHSAG042643,1.3054431542661338,1
lNONHSAG047437,-1.9925848831998845,0
lNONHSAG051712,-2.1863150842035903,0
lNONHSAG016789,0.5687038787723624,1
lNONHSAG054863,0.4559567298695242,1
lHMGXB4,0.9737500210400118,1
lHMHA1,1.3848871898014907,1
lHMMR,0.6982926924355246,1
lHMOX2,1.2644633304091328,1
lHMSD,0.6062012402363635,1
lHN1,0.9116856215342597,1
lNONHSAG018270,0.7727275848479509,1
lNONHSAG012534,2.3747896876679446,1
lNONHSAG050551,0.5035204784390983,1
lNONHSAG013615,-1.4207724146853493,0
lHNMT,0.3546293751852809,1
lNONHSAG011287,-0.0715749615514041,0
lNONHSAG035688,-0.4653539941087741,0
lNONHSAG035892,-0.7946074926888047,0
lNONHSAG054809,-0.46621178319532475,0
lNONHSAG054959,-0.6286662102948808,0
lNONHSAG012936,-0.19702933116779797,0
lNONHSAG051696,-0.3203592272120763,0
lNONHSAG017209,-0.32619268349166686,0
lNONHSAG047160,1.550862849133315,1
lNONHSAG029929,1.2396183601844615,1
lHNRNPA3P9,-1.0736136856210614,0
lHNRNPC,1.0398139252572758,1
lNONHSAG015115,-1.073676176687756,0
lNONHSAG047781,-0.820652968287835,0
lNONHSAG038319,1.3542203795739285,1
lNONHSAG029622,-1.1087024792722378,0
lNONHSAG042430,1.0391707379410355,1
lNONHSAG045295,-0.12092686169728518,0
lHNRNPH3,1.9833753795628735,1
lNONHSAG054856,-1.8977760413098401,0
lNONHSAG052687,-0.516749897733271,0
lNONHSAG008112,-0.13412495995794926,0
lNONHSAG025760,0.5068063908409919,1
lHNRNPLL,1.011048656946679,1
lHNRNPM,1.041205938729799,1
lNONHSAG005378,-0.8785969237741871,0
lHNRNPU,1.521001339198348,1
lHNRNPUL1,1.1190797651488082,1
lNONHSAG008537,0.2753820825634612,1
lNONHSAG014817,-1.525951788828699,0
lHOMER2,1.7226439564196367,1
lNONHSAG014485,-0.2851483567032467,0
lHOOK1,0.44624273544238924,1
lHOOK2,3.1737736334681403,1
lHOPX,0.795032787361911,1
lHORMAD1,0.36951688416832185,1
lHORMAD2,-0.25216805016967947,0
lHOTAIRM1,0.8155490220059824,1
lNONHSAG047191,0.7465387688458651,1
lHOXA13,0.6756858000096908,1
lNONHSAG047183,0.8469271189250327,1
lNONHSAG047182,1.296147970625041,1
lNONHSAG096230,1.7219257017712135,1
lNONHSAG047189,1.1275526195608048,1
lNONHSAG022077,0.23342786657613002,1
lHOXB3,1.7644755559460032,1
lHOXB6,0.924613203606653,1
lNONHSAG022089,1.3025398963247787,1
lNONHSAG022078,2.0194763103376268,1
lNONHSAG022080,0.2940519732871947,1
lNONHSAG022088,0.37347872982398855,1
lNONHSAG022094,-0.05775118123792368,0
lHOXC10,0.4803145044440533,1
lNONHSAG011269,1.311018886246236,1
lNONHSAG011268,0.3302859194176613,1
lNONHSAG011267,0.7149747999140561,1
lNONHSAG011262,0.6667924080490757,1
lHOXD11,0.9133332885477052,1
lNONHSAG029905,0.3235713622590326,1
lHOXD-AS2,1.2233238327126614,1
lHPCA,0.6162980426795828,1
lHPGDS,-0.01816112381166081,0
lNONHSAG025555,1.0162856294872553,1
lNONHSAG006650,0.36713305449775624,1
lHPS3,0.9570102752407443,1
lHPS4,1.0682897425272262,1
lHPS5,1.2587163120208917,1
lNONHSAG007529,-0.014865860529539768,0
lHR,0.8878686719111537,1
lHRAS,1.8552461773242128,1
lHRG,-0.57685915617946,0
lHRK,0.6576965341342127,1
lHRSP12,0.7111637297537683,1
lHS6ST1,1.4962468089435916,1
lHS6ST2,0.46615611936968837,1
lNONHSAG048808,0.5225621352953567,1
lNONHSAG022510,1.0695275947282472,1
lNONHSAG017104,0.28810293962700295,1
lNONHSAG026899,-0.2386797221670547,0
lNONHSAG012608,1.2486341438475757,1
lNONHSAG020133,0.7795615428384866,1
lHSBP1L1,0.46457291783055665,1
lNONHSAG038630,-0.8403944707332747,0
lNONHSAG033620,0.42523630243888433,1
lNONHSAG019742,-0.18439721216923766,0
lHSD17B10,0.6010774808578179,1
lHSD17B11,0.8801089234718489,1
lHSD17B3,-0.09929387792023038,0
lHSD17B4,0.5254443738810666,1
lHSD17B6,0.7142720877000566,1
lNONHSAG003299,0.21283405853086612,1
lHSDL1,1.2333171700488619,1
lHSF1,1.1011819400539529,1
lHSF4,0.6299333560209084,1
lNONHSAG055848,-0.77428221271602,0
lNONHSAG055658,-1.2735472627899795,0
lNONHSAG015975,1.228343077803143,1
lHSP90AB2P,-0.3631857519443844,0
lHSP90AB3P,0.007936783795358546,1
lHSP90B1,0.7267865405511682,1
lHSPA12A,1.3464067210274198,1
lHSPA14,0.6468531764985788,1
lHSPA4L,0.5708966517612384,1
lNONHSAG009897,1.4237915878373302,1
lNONHSAG050139,-0.007186266400722077,0
lNONHSAG036110,-0.21590001735587294,0
lHSPA8P20,-0.6975920482561506,0
lNONHSAG005451,-0.17608991986974476,0
lNONHSAG041679,0.5363885738471501,1
lNONHSAG001524,0.621415062613478,1
lNONHSAG052548,-0.5956839945107124,0
lHSPB7,0.504625726228251,1
lNONHSAG012478,0.912336343627012,1
lHSPBAP1,0.9202596258578344,1
lNONHSAG041059,-1.4292876010789104,0
lNONHSAG034756,-0.5849198843837031,0
lNONHSAG030178,0.7771505828674903,1
lHSPG2,1.5923392127297873,1
lNONHSAG007838,0.5312825368221563,1
lHTN1,-1.308159862402676,0
lNONHSAG055137,-1.4656180272139923,0
lNONHSAG036833,0.30168132530884173,1
lHTR4,0.3631053171286609,1
lNONHSAG010546,0.4939616652376826,1
lHTT,1.2359505393198233,1
lNONHSAG037328,0.6122296342028755,1
lHUWE1,1.246427082099842,1
lHVCN1,0.9136298397690885,1
lNONHSAG048683,0.027527144373469467,1
lHYI,1.4114618627739475,1
lNONHSAG001238,0.27996432258007586,1
lHYOU1,1.413215933371883,1
lNONHSAG026963,0.485474993765185,1
lIARS,0.6586484287652776,1
lNONHSAG044231,0.1175785157832656,1
lICA1,1.3078995897301051,1
lICAM1,0.200929852290044,1
lICAM2,-0.03366800381982428,0
lICAM5,0.6139860621866704,1
lICMT,0.8095924126783764,1
lID2,1.0211942293428564,1
lID3,2.6938900283673997,1
lIDE,1.062764723105601,1
lIDH1,1.3123046991403295,1
lNONHSAG017548,0.27061802818085545,1
lIDH3B,0.5803233410894253,1
lIDI1,0.9604758758422036,1
lNONHSAG004975,0.5068301379650288,1
lIDUA,1.5871155381160718,1
lNONHSAG015770,1.0481371191529494,1
lNONHSAG015772,0.4056540737575409,1
lIFI35,0.38649040371339827,1
lIFI44,-0.30592135980152535,0
lIFI44L,-0.5653686785656384,0
lIFITM10,0.33885055765660144,1
lNONHSAG051887,-0.5461649733171672,0
lIFNAR1,0.6808865570594349,1
lNONHSAG032698,1.2439314842311486,1
lIFNGR1,0.7759961788857923,1
lNONHSAG048570,0.8522584110046967,1
lIFRD2,1.4394507063103141,1
lIFT122,1.2000195287679267,1
lIFT172,1.1320880045915904,1
lIFT20,1.1150934258275358,1
lIFT27,0.4727222982163013,1
lIFT43,1.3451843459106325,1
lIFT46,0.8966540763543343,1
lIFT52,0.6502002905492128,1
lIFT57,0.7031793160996813,1
lNONHSAG051954,0.9735157117769184,1
lNONHSAG036528,0.40756458088156333,1
lIFT81,0.664280383869454,1
lNONHSAG012926,0.09980741053127871,1
lIGDCC3,0.705149646549329,1
lIGDCC4,1.0956136285490328,1
lNONHSAG012105,0.22167189695666312,1
lIGF1R,2.3278907448656456,1
lIGF2BP2,1.44900414420472,1
lIGF2BP3,0.8601012799620686,1
lIGF2R,0.6590964081685635,1
lNONHSAG038023,1.1162356870749657,1
lIGFL2,-0.9580499449684352,0
lNONHSAG026066,-1.536347278788672,0
lIGFLR1,0.5211531846615005,1
lIGHMBP2,1.2697788882564,1
lNONHSAG016245,0.11407460064511786,1
lNONHSAG016106,3.667760517110102,1
lNONHSAG016151,-0.3024439801034775,0
lNONHSAG016164,-0.4503327586424677,0
lNONHSAG016125,-0.559210572845598,0
lNONHSAG033181,-0.5850856534152695,0
lNONHSAG028513,-0.44407756531721776,0
lNONHSAG033550,-0.7265482952225877,0
lIGSF10,0.5316510161464396,1
lIGSF11,0.6028735252804525,1
lIGSF9B,1.1947377852125547,1
lNONHSAG041742,0.2853296337273312,1
lIKBKB,1.0124789992316565,1
lNONHSAG004090,0.5539948767995326,1
lNONHSAG055605,0.3391842890834449,1
lIKZF1,1.4743268458928813,1
lIKZF4,0.858970914192988,1
lNONHSAG007083,1.1356166188522112,1
lNONHSAG004100,-0.26726450195945417,0
lIL12A,-0.01966693638953855,0
lIL12RB1,-0.2824814210859652,0
lIL13,-0.1429792202281941,0
lNONHSAG055174,-0.13183369620764984,0
lIL13RA2,-0.7955674122700038,0
lNONHSAG038984,-0.760982450786156,0
lIL15RA,0.726433893202765,1
lIL17C,-0.2512734144555131,0
lIL17D,1.2409017610287525,1
lIL17RA,0.8936182714210512,1
lIL17RC,0.9623725780091896,1
lIL17RD,1.2074840007609868,1
lIL18,-0.6466048673216467,0
lIL18BP,0.11551792454339103,1
lIL18R1,0.43808706072205905,1
lIL1R2,0.1494660902971494,1
lIL1RAP,0.7267236853403316,1
lNONHSAG028751,-0.2521693955895581,0
lNONHSAG028996,0.2371552256042635,1
lIL2,-0.7795099997640553,0
lIL20RA,0.519818090992519,1
lIL20RB,0.5502660464614972,1
lNONHSAG036177,0.46504064927389854,1
lNONHSAG038804,-0.26600171559522034,0
lIL21R,0.13112916253393903,1
lNONHSAG018969,-0.05623187951030785,0
lIL2RB,0.2670933101361286,1
lNONHSAG018389,0.9638298883722856,1
lNONHSAG019868,-0.17894872637713433,0
lIL4,-0.6026742270057619,0
lNONHSAG018964,0.9706503477443462,1
lNONHSAG041527,0.3372283906946143,1
lIL5RA,0.10934718685333843,1
lIL6R,0.9252664208208188,1
lIL6ST,0.6256926866240458,1
lNONHSAG050573,-0.1939385635517359,0
lIL7R,0.1853703566786653,1
lNONHSAG004956,-0.6694225447990119,0
lNONHSAG023147,-0.4521233009624066,0
lNONHSAG035345,-0.9164055181140343,0
lNONHSAG014720,-1.071631636847086,0
lNONHSAG024800,0.12857843688589887,1
lNONHSAG024799,1.0339438506804548,1
lNONHSAG007540,0.2628630593732011,1
lILKAP,1.070133163502646,1
lNONHSAG024981,1.3562263748216992,1
lIMMP1L,0.7732428094304546,1
lNONHSAG048553,-0.06631195664878865,0
lNONHSAG048554,-0.49988653219226475,0
lIMMT,1.0879147722424478,1
lIMP3,1.6218205992193762,1
lIMP4,0.8959943278290445,1
lNONHSAG050627,0.2915487571605435,1
lNONHSAG050624,0.3325493532403401,1
lIMPA2,0.683337874866641,1
lIMPDH1,1.766136572095559,1
lIMPDH2,1.5989909241430091,1
lINADL,0.948236081634305,1
lINCENP,0.6555768912083886,1
lNONHSAG016064,-0.006312055026856958,0
lNONHSAG048645,0.2659730126731057,1
lING4,1.0198040984962289,1
lING5,0.8859267228524792,1
lINHA,0.9586297157001831,1
lNONHSAG053220,0.45407525387972236,1
lINO80,0.913981107105942,1
lINO80B,0.7272499322537345,1
lINO80C,0.5946972804952464,1
lINO80E,1.750052266305348,1
lNONHSAG030095,0.6508600690943334,1
lINPP4A,0.5547948729802903,1
lNONHSAG038986,0.2324932893507119,1
lINPP5B,0.7416920918228669,1
lINPP5D,1.509212430036771,1
lINPP5J,1.095492949829991,1
lINPP5K,1.2228288113989079,1
lNONHSAG008977,0.263439746135828,1
lINSIG2,1.1344790969339147,1
lINS-IGF2,1.3099276596523348,1
lINSL6,-0.04427859623393561,0
lINTS1,1.442468129307363,1
lINTS10,0.6003069479657006,1
lINTS12,1.3015281037004285,1
lINTS2,1.0616958558171163,1
lINTS3,1.0630694088195347,1
lINTS4,0.7566370769904729,1
lINTS6,1.4345104100862038,1
lNONHSAG013555,1.1360504921616463,1
lNONHSAG050796,0.3664141778800032,1
lINTS9,1.0214602500781336,1
lINTU,0.4403780157888104,1
lINVS,0.9197676357237314,1
lIP6K1,1.1217323852308694,1
lNONHSAG035041,0.9412926849923133,1
lIPCEF1,0.466894294999568,1
lNONHSAG012981,-0.36234705856129934,0
lIPO11,0.5627535398261074,1
lIPO13,0.7907123141409083,1
lIPO4,0.6808149929793978,1
lIPO5,0.713319663764141,1
lIPO7,0.8629825172660541,1
lIPO8,0.6265367245637619,1
lNONHSAG003938,1.851860242999326,1
lIPPK,0.7185917899889029,1
lIQCA1,0.6520285441064277,1
lIQCA1P1,0.6094297477563557,1
lIQCB1,0.2357316880433855,1
lNONHSAG043297,-1.7897976530998527,0
lNONHSAG046800,-0.10209991184630886,0
lNONHSAG035148,-0.5073899408452232,0
lIQCG,1.1379738792242786,1
lIQCH,0.5119267615277454,1
lNONHSAG017245,0.9720617565506637,1
lIQCJ,0.018629907779806873,1
lNONHSAG036521,0.8060459131868167,1
lNONHSAG018797,1.352846697100003,1
lIQGAP1,0.7097280223576108,1
lIQGAP2,0.9201441764194307,1
lIQGAP3,0.8734214743261892,1
lIQSEC1,2.8182270003214525,1
lIQSEC2,1.0871234186718455,1
lIQSEC3,0.9119626279574851,1
lNONHSAG048673,0.09195833118810469,1
lIRAK1,1.3203891821963065,1
lIRAK4,0.391559682163354,1
lIREB2,0.8530286619081238,1
lIRF1,1.5860572351991056,1
lIRF2,1.3870263543241987,1
lIRF3,1.6466750108138073,1
lIRF7,1.5153460121448241,1
lIRF9,1.0163691444345733,1
lIRGQ,0.8960501682841879,1
lNONHSAG015461,0.8400373592117205,1
lISCU,0.6843964062557613,1
lNONHSAG017802,0.8533080422007344,1
lNONHSAG003135,0.8276679103085842,1
lISLR2,1.1984073223207552,1
lISOC2,0.8006553517855688,1
lIST1,1.2882062974987025,1
lNONHSAG036039,0.6128702465688056,1
lNONHSAG031648,0.5273940785649793,1
lNONHSAG031651,-0.3087426337806256,0
lNONHSAG019352,0.28698551548019435,1
lNONHSAG010202,0.8339130098712169,1
lITFG3,1.0271546464868415,1
lITGA1,1.4307544122017601,1
lITGA10,0.5438906587351553,1
lNONHSAG022155,0.4336538937253931,1
lNONHSAG029997,0.5845647543094012,1
lITGA5,1.3749747075013858,1
lITGA6,0.9441656575454045,1
lITGA7,0.801032392356005,1
lNONHSAG005306,0.2208438728663007,1
lITGA9,1.2941605191237153,1
lITGAE,1.619719486829362,1
lITGAL,0.5584486669218884,1
lITGAV,0.7826734323995466,1
lITGAX,-0.02379269967806709,0
lNONHSAG005580,0.21940471832071284,1
lNONHSAG026960,1.597605040538993,1
lNONO,0.6229400894053911,1
lITGB2,1.1871713101418355,1
lNONHSAG033056,-0.1944662421003478,0
lNONHSAG001700,0.9136731852121645,1
lNONHSAG035929,0.41153334125018337,1
lNONHSAG035930,0.33106779813833787,1
lITGB6,0.8481514852060323,1
lNONHSAG011223,0.31309203579398326,1
lITGB8,0.991297763169426,1
lITGBL1,0.5535376828226772,1
lITIH1,0.6813973933229851,1
lITIH2,0.3889143376575712,1
lITIH4,0.4879118426491955,1
lITK,0.7441502005875396,1
lNONHSAG013474,0.8909539632549015,1
lNONHSAG031148,0.7006193175310169,1
lITPK1,1.520182253153016,1
lNONHSAG015760,-0.0032521366312876637,0
lNONHSAG004485,0.25910308142369787,1
lNONHSAG004484,0.30397990860221147,1
lITPR1,1.2592087915679304,1
lNONHSAG034312,0.07121590636826601,1
lITPR2,0.6357985259397638,1
lNONHSAG032716,0.8393028707652579,1
lITSN2,0.8775465832186902,1
lIVD,1.0651859455833605,1
lIVNS1ABP,1.2867309948441972,1
lIWS1,0.7747385294077496,1
lIZUMO1,-0.5509398113930504,0
lNONHSAG024415,-0.08766816414892743,0
lNONHSAG031261,0.5060652187033654,1
lJAG2,0.7371534247299467,1
lJAGN1,0.7761138909708094,1
lJAK1,1.8848728467091558,1
lJAK2,1.4137793432998627,1
lJAK3,0.8474167391733953,1
lJAM2,0.3823490516785315,1
lJARID2,0.9617821316526891,1
lNONHSAG047220,0.48748880609627565,1
lJKAMP,1.1786391687889117,1
lNONHSAG006009,0.6129722232215251,1
lJMJD4,0.8544169749388753,1
lNONHSAG022832,0.9029732131422714,1
lJMJD7,0.8162443978155298,1
lJMJD8,1.5224884706772148,1
lJMY,1.1887245331305556,1
lJOSD1,0.9429745711186288,1
lNONHSAG051448,1.7381555837146376,1
lJRKL,0.4292613327434449,1
lNONHSAG009429,0.39076801483251056,1
lNONHSAG024425,-0.6281430108749697,0
lNONHSAG002996,0.5305847269423019,1
lKAL1,0.6868500489390155,1
lNONHSAG055797,-0.15601824364327244,0
lNONHSAG035925,0.19158364411616868,1
lKANK1,1.6014343227767018,1
lKANK2,1.428050611476297,1
lKANSL1,1.6592634983408685,1
lHSALNG0116913,0.47800346467665267,1
lNONHSAG030398,0.008892409076667315,1
lNONHSAG011051,-0.7393629733495894,0
lKANSL3,0.911499274652835,1
lKARS,1.7461965775124189,1
lKAT2A,1.0181661541465483,1
lKAT2B,1.2407839005767602,1
lKAT5,0.9579393701801411,1
lNONHSAG006253,1.3532223815407243,1
lKAT7,0.7805985707387515,1
lNONHSAG019134,0.5948057668058777,1
lKATNAL1,0.8228393967463483,1
lKATNAL2,1.2660203274191069,1
lKATNB1,0.9400971872110298,1
lEMC7,1.086965604879128,1
lKAZALD1,1.4630178178484539,1
lNONHSAG050819,0.7745850341860485,1
lNONHSAG050810,-0.3837162692846914,0
lNONHSAG050809,1.1096791261809498,1
lNONHSAG050845,0.9977537848965321,1
lNONHSAG050965,-0.8033186187923096,0
lNONHSAG051058,-1.624645412647537,0
lNONHSAG050920,-0.9113029844043228,0
lNONHSAG050822,-0.5089517895231814,0
lNONHSAG050854,0.10243596492893102,1
lNONHSAG050909,-0.059766669551300625,0
lHSALNG0067340,0.33455242417118547,1
lNONHSAG051128,0.07216259029339354,1
lKB-1507C5.2,0.3729113091440326,1
lNONHSAG050967,-0.7053559482657981,0
lNONHSAG050970,0.8442796432822692,1
lNONHSAG050929,0.6233786973844977,1
lNONHSAG051297,-0.2950239391525715,0
lNONHSAG033356,0.02241836124367612,1
lNONHSAG050794,-0.40123313732835464,0
lNONHSAG050895,0.2844710881445789,1
lNONHSAG050961,1.241043569481992,1
lNONHSAG050893,-0.7601518597788328,0
lNONHSAG050892,-0.42655177132692956,0
lNONHSAG049989,-0.21097873591908933,0
lNONHSAG049987,-1.635406652669322,0
lNONHSAG050926,-0.608873357607634,0
lNONHSAG050928,0.40217476727315415,1
lNONHSAG050953,-0.1160407771161427,0
lNONHSAG050891,-0.7288319025852925,0
lNONHSAG033510,0.46579206213772983,1
lNONHSAG050940,0.8624905134082133,1
lNONHSAG033168,0.7870516156644214,1
lKBTBD2,1.6235120724361007,1
lKBTBD3,0.9919851992735589,1
lKBTBD8,0.7939977127131359,1
lNONHSAG010257,-0.028646554146295036,0
lKCNA2,0.7975417203792705,1
lKCNAB1,0.6083779838651446,1
lNONHSAG036472,-0.7128482696122702,0
lNONHSAG036471,-0.42976178463781856,0
lKCNAB2,1.8404386850455212,1
lKCNAB3,0.5676832883607903,1
lKCNC1,0.9540204687460607,1
lKCNC2,0.33909892648560214,1
lKCNC4,0.8570711097020489,1
lKCND2,0.16235554859136125,1
lKCNE1,0.3140292197606731,1
lKCNE4,0.6622717814535297,1
lNONHSAG004188,-0.6957717560162873,0
lKCNIP1,0.7805534211370466,1
lNONHSAG006735,1.2297374390168883,1
lKCNIP3,1.4693890530303066,1
lNONHSAG037603,-0.194130844278128,0
lNONHSAG010024,0.061751761114399825,1
lKCNJ11,1.3863385205601626,1
lKCNJ16,0.5431586204037384,1
lNONHSAG022638,-0.011675850795559453,0
lNONHSAG032820,-0.6527707134656733,0
lKCNK1,0.7815660802399174,1
lKCNK4,0.7120400222591103,1
lKCNK6,1.0630673212759147,1
lKCNK9,0.9875212644031053,1
lKCNMA1,1.119521159255471,1
lKCNMB2,0.4021627505527887,1
lNONHSAG036735,-0.0008876961626953644,0
lKCNMB3,0.6180735954455681,1
lKCNN3,1.0093301998756394,1
lKCNQ1,3.1480824782313483,1
lNONHSAG007434,0.3057688451953757,1
lKCNQ2,1.2612975614792379,1
lNONHSAG044114,-0.07340834493764949,0
lNONHSAG027111,-0.3563069127187568,0
lNONHSAG048769,0.6613896094381222,1
lKCTD1,1.3053298502634947,1
lKCTD15,1.5977300272563189,1
lNONHSAG033853,0.6472551627569068,1
lKCTD19,0.36300320148937737,1
lKCTD2,1.043986220829144,1
lKCTD20,0.9924740888714538,1
lKCTD21-AS1,0.8899037329992046,1
lNONHSAG004278,0.40239307824643844,1
lKCTD5,0.7884865658376763,1
lKCTD6,0.6997577899930691,1
lKCTD9,1.005397521028155,1
lNONHSAG021149,-1.6471648155270862,0
lKDELC1,0.5266467154046619,1
lNONHSAG041477,-1.2200679361695148,0
lKDELR1,1.4510140429147214,1
lKDELR2,1.5799489672580231,1
lKDM1A,1.004852568983419,1
lKDM2A,1.3453779733502207,1
lKDM3A,0.25436081473455086,1
lKDM3B,0.7931379727121983,1
lKDM4A,1.2501644373942005,1
lNONHSAG001242,1.5808059595580175,1
lKDM4B,1.8224183489690076,1
lKDM4C,1.1816927412812992,1
lKDM5B,1.672599159419923,1
lKDM5C,1.0487033657425893,1
lNONHSAG054552,-0.19972125850246525,0
lKDM6A,1.0999539091632926,1
lKDM6B,2.1404112225034586,1
lKDM8,0.8927162862924052,1
lKDSR,1.349735121314158,1
lNONHSAG044120,0.5213342746173792,1
lNONHSAG051365,0.4609022130464917,1
lKHSRP,0.6626082738266665,1
lKIAA0020,0.6241614525923096,1
lNONHSAG003530,0.9364818237858155,1
lKIAA0100,1.4312942383246867,1
lKIAA0141,0.7989142624182795,1
lKIAA0195,1.0013294432078712,1
lKIAA0196,0.6231381946519983,1
lNONHSAG051210,0.5129491240685897,1
lKIAA0226,1.330048405244974,1
lNONHSAG013444,0.09359435182608798,1
lNONHSAG037402,0.8507560321451038,1
lKIAA0247,0.8489491832541878,1
lKIAA0319L,1.091127961474348,1
lNONHSAG025509,0.7197753549931065,1
lKIAA0391,1.5728901293296342,1
lNONHSAG018702,0.5028778647257426,1
lKIAA0556,0.4754406603362844,1
lKIAA0586,0.7165227364628903,1
lKIAA0753,1.10882723247162,1
lKIAA0895,0.9047134981132579,1
lNONHSAG019722,0.5513313523530392,1
lNONHSAG003091,0.5049865799433235,1
lKIAA0922,0.7615076368802332,1
lKIAA0930,0.795483860306921,1
lKIAA1033,0.8764950829882732,1
lKIAA1045,0.8653083865449915,1
lKIAA1109,1.129777806481273,1
lKIAA1191,0.8862511962053061,1
lKIAA1211,0.9111222785012048,1
lNONHSAG028686,0.6152928324798561,1
lKIAA1217,1.4797243623186176,1
lKIAA1257,1.0550849883230435,1
lKIAA1279,0.6847335421003427,1
lKIAA1324,0.6812978077959404,1
lKIAA1324L,0.4497497004768871,1
lKIAA1328,0.7117186892858502,1
