lncRNA_ID,Score,Pre_Label
lCOL7A1,1.2456671370034496,1
lNONHSAG035585,0.4563648488675352,1
lCOL9A1,1.0428903540318344,1
lNONHSAG001150,-0.14096963808908086,0
lNONHSAG032257,1.0632470979388327,1
lCOLEC10,0.08135384179352605,1
lCOLEC11,1.1276151593407717,1
lCOLGALT2,1.6065034641042555,1
lCOLQ,0.41194406894897295,1
lNONHSAG027896,0.33457905495191986,1
lNONHSAG041313,-0.5111430566801934,0
lCOMMD2,0.8571481796189021,1
lNONHSAG005389,0.11007933216464232,1
lCOMMD4,1.1048128629262532,1
lNONHSAG013784,0.2926147923087921,1
lCOMMD8,0.42243004445292887,1
lCOMMD9,0.692138002231599,1
lNONHSAG006262,0.9639344564652618,1
lCOPA,1.8182289057832564,1
lCOPB1,1.7396501021345903,1
lCOPB2,1.9887902870798184,1
lCOPE,1.400913861495112,1
lNONHSAG048810,0.30353349764780124,1
lNONHSAG016842,0.26832697443894526,1
lCOPS3,2.2288978694536197,1
lCOPS5,1.9694938333638996,1
lCOPS6,0.9335808841388457,1
lCOPS7B,1.5410508660675846,1
lNONHSAG030895,0.2998096840003563,1
lCOPZ1,1.1513920977313508,1
lCOPZ2,0.9288752704045925,1
lCOQ10A,1.1269063432584405,1
lCOQ10B,1.0603574264527111,1
lNONHSAG038338,0.7471412999514652,1
lCOQ3,1.0930544140820255,1
lNONHSAG053531,1.173525348291795,1
lCOQ5,1.6478601209596029,1
lCOQ6,1.2862918410158786,1
lCOQ7,1.0926436804643334,1
lNONHSAG019569,0.3076346771605048,1
lCORIN,0.8144437131965637,1
lNONHSAG019081,-0.012572901466112243,0
lNONHSAG012217,-0.17039692323616001,0
lCORO6,1.2589264209529039,1
lCORO7,1.9875585339691468,1
lNONHSAG020167,-0.7381632816641921,0
lNONHSAG020869,0.7073763536761243,1
lNONHSAG022251,-0.027660741901358574,0
lCOX15,1.0788480912537979,1
lCOX16,1.0363435114971564,1
lCOX17,1.8917646169261009,1
lCOX18,1.2455905974251016,1
lCOX19,2.940606695958123,1
lNONHSAG004867,1.9009493522627003,1
lNONHSAG006084,-1.4762247766047079,0
lNONHSAG030753,-0.14845616355270647,0
lCOX4I1,1.6266531647338622,1
lNONHSAG028659,0.6377836061485914,1
lCOX6A1,1.2075758577611395,1
lNONHSAG049087,-1.5186898964392985,0
lNONHSAG033989,-1.0731428200253141,0
lNONHSAG049816,-1.1422419345524228,0
lNONHSAG018627,-1.792335518509998,0
lCOX7A1,0.7132415350050558,1
lNONHSAG044149,0.02443326441491321,1
lNONHSAG027578,0.058355444030131584,1
lNONHSAG015284,-1.3187395663853376,0
lNONHSAG038460,-1.3448216790048522,0
lNONHSAG054837,-0.16305834735192581,0
lNONHSAG040937,0.5770412024542303,1
lCP,0.18894489519081265,1
lCPAMD8,1.3857537062586247,1
lCPB1,-0.19830272375673025,0
lNONHSAG013431,1.3073447740886412,1
lCPD,0.7331702557956538,1
lCPEB1,0.8139387997671096,1
lCPEB2,2.087489445958007,1
lCPEB4,0.24069077540388328,1
lCPED1,1.402203686071334,1
lNONHSAG036352,-0.37636413952654624,0
lCPLX2,1.0189533548863328,1
lCPNE1,1.416025261385319,1
lCPNE3,1.0853953190827126,1
lCPNE4,-0.47733220989766084,0
lCPNE7,0.8534120149747636,1
lCPNE8,0.8173756606850147,1
lCPNE9,0.2365560858942921,1
lCPOX,1.3051924141441194,1
lCPPED1,0.9230254345260577,1
lNONHSAG050827,0.3278112057364486,1
lCPS1,-0.27858209683076157,0
lNONHSAG030410,-0.3776778069971464,0
lCPSF1,1.3718498097578538,1
lNONHSAG015743,0.22801328183352082,1
lCPSF3,1.0786476423915101,1
lCPSF3L,1.5321197035718859,1
lCPSF4,1.5499913319054421,1
lCPSF6,1.0224105166305422,1
lCPSF7,1.3804509168518257,1
lCPT1A,2.7333944892061224,1
lCPT1B,1.0592109926036724,1
lCPT1C,1.5978999176274271,1
lCPZ,1.217767987573834,1
lCR1L,0.6016385714358478,1
lCR2,-0.06602300331131021,0
lCR392039.1,-0.13788714777406003,0
lCRABP1,-0.046109465237589395,0
lNONHSAG011935,-0.11846989916215427,0
lNONHSAG018268,0.965814512719681,1
lNONHSAG003857,0.5777704446343327,1
lNONHSAG034304,0.3725801080453735,1
lCRCP,1.1189392557612365,1
lCREB1,1.4752837552953713,1
lCREB3L1,1.5859030952035116,1
lCREB3L4,0.9447861217708969,1
lCREB5,0.7250351821782209,1
lCREBBP,2.2604933807503618,1
lNONHSAG010528,1.1929413227064642,1
lNONHSAG042255,-0.16195859107463728,0
lCREBZF,1.5698249999712546,1
lNONHSAG003375,-0.4610072289731018,0
lCRELD1,1.297005034835525,1
lNONHSAG034228,1.2781115337970725,1
lCREM,1.0290725930864524,1
lNONHSAG047266,0.9346905164774559,1
lCRIM1,1.098854973100743,1
lCRIP1,1.1050276415417306,1
lCRIP2,2.278962375289675,1
lCRIP3,0.27941359098647056,1
lCRIPT,1.1359921670543354,1
lCRISPLD1,0.4914045984112001,1
lCRLF1,1.8219034130082763,1
lCRLF3,1.2068474672810552,1
lCRLS1,1.328778653677369,1
lCRMP1,1.8118066002358177,1
lNONHSAG000484,2.062191621312015,1
lCROCCP3,1.1959626313231873,1
lTP53TG1,0.2641814578210462,1
lCRTC2,0.9541510301613031,1
lCRTC3,1.6014999211668899,1
lNONHSAG026140,0.581874689326942,1
lCRY1,1.2221873551752243,1
lCRY2,1.198000287826189,1
lNONHSAG033552,0.8509785222406557,1
lCRYGN,0.455263688476359,1
lCRYM,1.096948437617877,1
lCRYM-AS1,-0.06462054195067547,0
lCRYZ,1.4105890196094808,1
lCRYZL1,1.4355968233664163,1
lCS,1.782010776800414,1
lCSAD,1.73042180085677,1
lNONHSAG055528,-0.08531569028083653,0
lNONHSAG002497,1.622065376670474,1
lCSF1R,0.9060335915154325,1
lCSF2RA,0.7007529639551983,1
lCSF3,0.3377988319798421,1
lCSF3R,0.14189214060929045,1
lCSGALNACT1,1.2003917612875572,1
lCSK,0.8660548066888153,1
lCSMD1,0.7605670993208228,1
lCSMD2,0.4037866148714962,1
lCSMD3,-0.0470517189518143,0
lNONHSAG038138,-1.1219060423442018,0
lNONHSAG016528,0.3058015675413,1
lNONHSAG041113,-0.6402812969873011,0
lCSNK1D,2.457269757614236,1
lNONHSAG033916,2.603451719822073,1
lNONHSAG024404,0.8496436753034109,1
lCSNK1G3,1.1415677771199084,1
lNONHSAG019593,0.8973313540263596,1
lCSNK2B,2.062732514658671,1
lCSPG5,1.0070033962023086,1
lCSRNP2,1.5056123049514363,1
lCSRNP3,0.7125087828643232,1
lCSRP1,1.460527379481439,1
lCSRP2,1.0699560543720799,1
lCSRP2BP,1.3545446087570208,1
lNONHSAG031486,-0.5617320316042759,0
lNONHSAG032994,0.46205876347880054,1
lNONHSAG054957,1.0429367687924829,1
lNONHSAG007999,0.667557369270007,1
lNONHSAG039927,-0.5009038895570103,0
lNONHSAG016222,0.3118280029470768,1
lNONHSAG036555,-0.4485279637160761,0
lNONHSAG006954,0.12893739642250968,1
lHSALNG0147385,0.00978195460713678,1
lNONHSAG033566,0.35473965965080456,1
lNONHSAG003180,0.11009499566074697,1
lNONHSAG051398,1.3826009107383546,1
lNONHSAG044906,0.393231378988885,1
lNONHSAG033539,1.198911424392705,1
lNONHSAG033543,-1.219223307837402,0
lNONHSAG047150,-0.812325786840192,0
lCTA-250D10.23,-0.28359190530225614,0
lNONHSAG048123,-0.8797244696014193,0
lNONHSAG033643,0.8956020791400385,1
lNONHSAG018665,-0.09088697449741683,0
lNONHSAG034193,-0.5757737337262948,0
lCTA-286B10.7,-0.03254102432044094,0
lNONHSAG033621,1.659397140504982,1
lNONHSAG047059,0.14238383426179546,1
lNONHSAG034203,-0.5879466076620824,0
lNONHSAG034179,0.7808373803444703,1
lNONHSAG048411,-0.2782074887500151,0
lNONHSAG048510,0.23944426887551135,1
lNONHSAG018783,-0.4441961265085022,0
lNONHSAG018787,0.588344261017189,1
lNONHSAG018788,-0.29547080861800773,0
lNONHSAG033588,0.7545663218848745,1
lNONHSAG050058,0.20753315454770876,1
lNONHSAG050059,-0.5460882949816919,0
lNONHSAG050666,-0.47507694426112484,0
lNONHSAG050274,0.027007882795783547,1
lNONHSAG049469,-0.5339422799465493,0
lNONHSAG033562,-0.16156684003425575,0
lNONHSAG033584,0.3655828335692954,1
lCTA-445C9.15,-0.2722591326425838,0
lNONHSAG018749,-0.07683123898115825,0
lCTA-481E9.4,-0.12053795717141762,0
lNONHSAG033592,-0.33374109354461573,0
lNONHSAG000412,-0.9611180086186358,0
lNONHSAG033626,-0.40842286701147573,0
lNONHSAG008915,-0.28716095377148615,0
lNONHSAG008916,0.5812447748749303,1
lNONHSAG033849,0.6401779493469038,1
lCTA-85E5.10,0.8198899777457324,1
lNONHSAG033594,-0.48327819006702716,0
lNONHSAG033596,-0.016905500676041255,0
lNONHSAG033598,-0.22763768795643585,0
lNONHSAG034141,0.15297925481577457,1
lNONHSAG033682,-0.7331021987333628,0
lNONHSAG033633,-0.13241684595762937,0
lNONHSAG033591,-0.10680522896079976,0
lCTAGE11P,-0.46161678695400693,0
lCTAGE5,1.3162029198422993,1
lNONHSAG025720,-1.067890651152668,0
lNONHSAG048186,-0.49279594364533646,0
lNONHSAG020809,-1.0202262588342128,0
lNONHSAG042161,-0.6138127002842826,0
lNONHSAG048452,0.583458793059157,1
lNONHSAG042042,0.9108529345655358,1
lNONHSAG048185,-0.5433878774284577,0
lCTB-111H14.1,0.42625547828129523,1
lNONHSAG041976,0.35838911784828315,1
lNONHSAG041979,0.7877236383686728,1
lNONHSAG041966,1.2713728942786549,1
lNONHSAG042199,-0.16678516909539925,0
lNONHSAG041321,1.062468896192115,1
lNONHSAG041317,0.4332908132796949,1
lNONHSAG050689,-0.3820106785576148,0
lNONHSAG042080,1.5788194299235807,1
lNONHSAG042081,-0.628328490257775,0
lNONHSAG042033,0.5144721921904784,1
lNONHSAG042092,0.2845857163860378,1
lNONHSAG042460,0.9203503300478723,1
lNONHSAG026006,1.0452027841138007,1
lNONHSAG026091,1.0394882673601766,1
lNONHSAG041987,-0.19212721352279544,0
lNONHSAG041725,-0.42854304605903376,0
lNONHSAG041716,1.6126744532330597,1
lHSALNG0045304,0.7961297872439234,1
lNONHSAG021698,0.8404691914463075,1
lNONHSAG024637,0.5153742199372789,1
lNONHSAG019017,0.5533485794027835,1
lNONHSAG041611,0.5155360475440136,1
lNONHSAG026337,0.4769651119629769,1
lNONHSAG026338,0.735406695277784,1
lNONHSAG042487,-0.6275201622625347,0
lNONHSAG048194,0.8945379626314938,1
lNONHSAG041341,0.6848134056185023,1
lNONHSAG020646,-0.6366948635594364,0
lCTB-167B5.1,1.1314638973549234,1
lNONHSAG048148,-1.018865001139084,0
lNONHSAG025992,1.326759571840562,1
lNONHSAG042183,-0.3851122838371785,0
lHSALNG0116712,2.397763871124227,1
lNONHSAG025351,-1.0049783071372504,0
lNONHSAG025352,1.085017456868738,1
lNONHSAG025349,-0.680317404291269,0
lNONHSAG042167,0.5314044862977715,1
lNONHSAG026020,2.110005294410675,1
lNONHSAG024598,0.902201107051425,1
lNONHSAG042147,-0.4291563538668986,0
lNONHSAG025746,-0.19372723441088052,0
lNONHSAG025749,-0.3640270813219464,0
lCTB-187M2.3,-0.9935274582216594,0
lNONHSAG039078,-1.0091171506909282,0
lNONHSAG026299,0.24575587104189495,1
lNONHSAG018706,-0.44415962640215473,0
lNONHSAG041852,-0.35941298341988653,0
lNONHSAG041637,-0.5334633622285876,0
lNONHSAG022195,-0.19987171733016518,0
lCTB-23I7.1,-0.15226859230300316,0
lNONHSAG024367,1.3074762207631923,1
lNONHSAG024366,-0.7176126582198856,0
lNONHSAG024632,-0.49274470099836915,0
lNONHSAG042192,-0.2954797723706425,0
lNONHSAG048503,0.023720868618581678,1
lNONHSAG018846,-0.32612912269037947,0
lNONHSAG024397,1.1712951389091864,1
lNONHSAG024396,-0.2031872771488213,0
lNONHSAG042266,-0.36877905845199016,0
lCTB-32O4.2,0.2750997675417621,1
lNONHSAG026263,1.004120273595638,1
lNONHSAG042268,-0.1288202425717807,0
lNONHSAG042270,-0.5703404809370459,0
lCTB-35F21.1,1.3943848634198948,1
lNONHSAG041713,1.331113751950128,1
lNONHSAG041595,-0.7008475120412799,0
lNONHSAG021980,-0.6416385182082097,0
lNONHSAG020792,0.3336142584415527,1
lNONHSAG042275,0.31143649702548326,1
lNONHSAG042273,0.3318510949160468,1
lENSG00000272742,0.27780153915617567,1
lNONHSAG041689,0.3042390742628024,1
lNONHSAG042043,0.46088608178969936,1
lNONHSAG041553,0.36701441141232877,1
lNONHSAG041557,-0.1674715301945457,0
lNONHSAG042035,-0.0015242083690902714,0
lNONHSAG025908,-0.8574154190063291,0
lNONHSAG024525,0.46220225719161045,1
lNONHSAG024523,0.47358177496820014,1
lNONHSAG024524,0.6403677011985469,1
lNONHSAG039940,0.10493430848675168,1
lNONHSAG025115,0.6058822843321524,1
lNONHSAG042237,-0.4740915094621267,0
lCTB-55O6.12,1.089915700307298,1
lNONHSAG041820,0.02350026779270499,1
lCTB-58E17.1,2.5422797045783256,1
lNONHSAG021663,2.863371978572546,1
lCTB-58E17.9,0.8986688382414452,1
lNONHSAG026216,-0.6448098388425484,0
lNONHSAG025788,-0.2093564524155223,0
lNONHSAG025800,0.6246533779206528,1
lNONHSAG025388,-0.4636094244326277,0
lNONHSAG041834,-0.31415103652523635,0
lCTB-75G16.3,-0.4789355535083198,0
lNONHSAG042163,-0.3989443335968798,0
lNONHSAG042164,0.07441689729398328,1
lNONHSAG042242,0.6387641860371401,1
lNONHSAG042156,-0.2850272554667151,0
lNONHSAG026504,-0.760094863621869,0
lNONHSAG041828,-0.8348035088223876,0
lCTB-91J4.1,0.31475880317211197,1
lNONHSAG025366,-0.14172624850576693,0
lNONHSAG042022,-1.058419608196298,0
lCTB-96E2.3,1.4605386065374257,1
lNONHSAG041856,0.23616239976913417,1
lCTBP1,2.8915221467323464,1
lCTBP2,1.8997684403224626,1
lCTBS,1.049867695858018,1
lCTC1,1.457793862834311,1
lNONHSAG008804,-1.4667206535152006,0
lNONHSAG051318,-1.3429468156351858,0
lNONHSAG041610,0.5544381313703333,1
lCTC-205M6.5,-0.7357248627738707,0
lENSG00000253331,-0.19342495568004464,0
lNONHSAG041824,-0.470094059207157,0
lNONHSAG041471,-0.49525418809197835,0
lNONHSAG042284,-0.3188454961211428,0
lCTC-231O11.1,-0.24669220063077896,0
lHSALNG0123514,2.0020261432725968,1
lCTC-232P5.3,0.27818909286541427,1
lCTC-232P5.4,-0.4488540451911443,0
lNONHSAG040761,-0.008921468410147695,0
lCTC-236F12.4,0.42560871617963886,1
lCTC-241F20.4,-0.5885134483921933,0
lNONHSAG025715,-0.8142583276549304,0
lNONHSAG042037,0.48153610508067934,1
lNONHSAG041186,-0.24436981702173927,0
lCTC-255N20.1,0.1773414958943238,1
lNONHSAG025219,0.8789055917916905,1
lNONHSAG040932,-0.8020265659080738,0
lENSG00000263489,0.3858592616317199,1
lNONHSAG042158,-0.43625922849862536,0
lNONHSAG042157,-0.6366016812987499,0
lNONHSAG024446,-0.4036246771647543,0
lHSALNG0123171,4.472159055533277,1
lNONHSAG042203,-0.04422524204528412,0
lCTC-268N12.2,0.3059166001756774,1
lCTC-268N12.3,0.028068359376346733,1
lNONHSAG026173,0.15691248150314563,1
lNONHSAG026170,-0.41018575575793176,0
lNONHSAG026172,0.085870493440647,1
lNONHSAG041602,0.3179644482176369,1
lNONHSAG041603,-0.10755693265731549,0
lNONHSAG041604,-0.17652011270687668,0
lNONHSAG019733,-0.1428570327881145,0
lNONHSAG020661,-0.15856273636182866,0
lNONHSAG042295,-0.07600581277507194,0
lNONHSAG042160,-0.3854326581315917,0
lNONHSAG041137,-0.7254864924120392,0
lNONHSAG021945,-0.5850843511274922,0
lNONHSAG020819,-0.6218647297366326,0
lENSG00000214970,0.020658241316832512,1
lNONHSAG020825,-0.028828789754284753,0
lNONHSAG026230,0.7984223486251169,1
lNONHSAG041034,-1.16058914399942,0
lNONHSAG041035,0.4989288918377136,1
lNONHSAG042251,0.4559116372095291,1
lNONHSAG042252,-0.5807154468500276,0
lNONHSAG041615,-0.48052830882343217,0
lNONHSAG024730,-0.3940254778367797,0
lNONHSAG040856,-0.557427502867801,0
lNONHSAG040854,-0.21919639450813372,0
lHSALNG0045320,1.455293894652751,1
lNONHSAG041729,-0.1408552778475432,0
lCTC-338M12.2,0.6030388226489084,1
lCTC-338M12.5,0.26977328133979267,1
lNONHSAG042491,1.4301815313424655,1
lENSG00000248103,-0.275509061138751,0
lCTC-340A15.2,-0.32232988464572254,0
lNONHSAG040592,-0.5872006409143965,0
lNONHSAG042024,-0.3549410563891348,0
lNONHSAG041830,-0.6493374540431345,0
lNONHSAG026065,-0.6299262667181961,0
lNONHSAG041946,1.029445600687258,1
lENSG00000248371,-0.084033561967723,0
lNONHSAG042113,0.33445719687878744,1
lENSG00000224186,2.0458696046905778,1
lNONHSAG042165,0.23247251642894518,1
lNONHSAG041850,0.5075200812623519,1
lNONHSAG025771,-1.402845726081499,0
lCTC-360P9.1,-0.030777933479758643,0
lNONHSAG025448,-0.0242354084028978,0
lCTC-360P9.4,0.20186421777590824,1
lNONHSAG040750,-0.3543201590310657,0
lNONHSAG041831,-0.529552468401153,0
lNONHSAG041400,-0.48799344280584006,0
lCTC-378H22.1,0.008425098890723168,1
lNONHSAG025465,-0.10360919681077575,0
lNONHSAG018885,0.07641798547028099,1
lNONHSAG025430,-0.03268609700332302,0
lNONHSAG025432,-1.087474339723358,0
lNONHSAG040725,-0.26269845562412203,0
lNONHSAG019641,-0.394990192990282,0
lNONHSAG021632,-0.6264284252800173,0
lNONHSAG025823,0.5928449175253802,1
lNONHSAG026386,0.3243688162032,1
lNONHSAG025052,0.7267616614193563,1
lNONHSAG025051,1.2694370951281113,1
lNONHSAG025054,-0.31300973142569594,0
lNONHSAG025048,1.3717134495385936,1
lNONHSAG025055,-0.4058519542103732,0
lENSG00000250258,0.6740371004626993,1
lNONHSAG025865,-0.3075375894581313,0
lNONHSAG042060,-0.39785920898725863,0
lNONHSAG042059,-0.34565357768678745,0
lCTC-436P18.1,0.4082026693920887,1
lNONHSAG040486,-0.047401423834936854,0
lNONHSAG025435,0.13294019999695988,1
lNONHSAG041370,-0.12691865760784887,0
lNONHSAG026661,-0.26073154600208354,0
lNONHSAG026662,0.51312303256494,1
lNONHSAG026657,0.19608328473237097,1
lNONHSAG026656,-0.1615735468438061,0
lNONHSAG041339,-0.6749294359988538,0
lCTC-451A6.4,-0.7345414629788088,0
lNONHSAG026151,0.7291631675291479,1
lNONHSAG026157,-0.026679784085891542,0
lNONHSAG025676,-0.4412919781707791,0
lNONHSAG042207,-0.4837909437518793,0
lNONHSAG025311,-0.6385329866424027,0
lNONHSAG025313,-1.0731806882160138,0
lNONHSAG025312,-0.8921611976217768,0
lNONHSAG025314,-0.22714359985182614,0
lNONHSAG025319,0.15221791872244872,1
lNONHSAG041020,-0.10390121833865483,0
lNONHSAG041017,-0.37200941167733076,0
lNONHSAG040843,1.0338412688798144,1
lCTC-459F4.3,0.17565789280002198,1
lNONHSAG025381,-0.8215405773382395,0
lNONHSAG025380,-1.0267905366902248,0
lNONHSAG040864,1.593439519272517,1
lNONHSAG041243,-0.6043829302504006,0
lNONHSAG041244,-0.15610158919328743,0
lNONHSAG010641,-0.8409045359734585,0
lNONHSAG040972,1.357295146496667,1
lNONHSAG025807,-1.2021967464456789,0
lNONHSAG025812,-0.9443070314981857,0
lNONHSAG026398,-1.4264426853693375,0
lNONHSAG026396,-0.25124151599350725,0
lNONHSAG026399,1.1020910011281388,1
lNONHSAG041325,-0.6952365534745799,0
lNONHSAG019770,0.863050234716875,1
lCTC-479C5.17,0.8174643662077123,1
lHSALNG0043238,-0.45694932620380774,0
lNONHSAG041040,-0.5506785161556856,0
lNONHSAG041260,-0.6609218789524482,0
lNONHSAG025932,-0.801570489672815,0
lNONHSAG025836,1.1521714686490396,1
lNONHSAG040938,-0.9533673559821613,0
lNONHSAG007696,0.23664290624730305,1
lNONHSAG007697,-0.39131173046620127,0
lNONHSAG040598,0.027143037423122893,1
lNONHSAG040601,0.6685725477921561,1
lNONHSAG040966,-0.12460941315437195,0
lCTC-498M16.4,-0.33470315095334874,0
lNONHSAG024854,-0.7262348294381211,0
lNONHSAG024857,-0.2598818581991959,0
lNONHSAG041233,-0.2022199794534681,0
lNONHSAG021893,-0.05478421775591892,0
lNONHSAG024594,-0.33261411608608205,0
lCTC-503J8.6,0.7189992062439772,1
lNONHSAG041331,0.03012022484377315,1
lNONHSAG041298,-0.861387484438391,0
lNONHSAG041297,-0.8477452641024803,0
lNONHSAG021560,0.42528641138689416,1
lNONHSAG018829,0.48197702467601927,1
lNONHSAG024818,1.1179017588673514,1
lNONHSAG024826,0.07190557941629096,1
lNONHSAG025985,0.5522409852316,1
lNONHSAG025234,-0.8369289480898595,0
lNONHSAG026344,-0.42805131112187117,0
lNONHSAG025539,-0.34876536110394224,0
lNONHSAG025541,-0.7925904737439637,0
lNONHSAG025535,-0.33722873550352045,0
lNONHSAG025537,-0.4799760830502437,0
lNONHSAG020635,0.576886398860605,1
lNONHSAG025406,1.6102492194692548,1
lENSG00000266248,0.92341424969723,1
lNONHSAG019382,-0.7368391246336129,0
lNONHSAG019384,-1.0863640301556297,0
lNONHSAG042114,0.028172891094702154,1
lNONHSAG041016,-0.2765177765678846,0
lNONHSAG041892,-0.27682335843943257,0
lCTC-534A2.2,0.3318804560211699,1
lCTC-535M15.2,-0.3093624630962377,0
lNONHSAG040579,-0.4639981127514308,0
lCTC-537E7.3,-0.46218984135703683,0
lNONHSAG021454,0.6779330701660689,1
lNONHSAG024738,-1.0145801710857918,0
lNONHSAG041365,-0.4915821623181827,0
lNONHSAG024953,-0.3242686843587356,0
lNONHSAG024952,0.372867215995885,1
lNONHSAG024955,1.2769659403330884,1
lNONHSAG026547,-0.5533600959697039,0
lNONHSAG026550,1.1724345549727841,1
lNONHSAG041225,-0.2572272397195304,0
lNONHSAG041228,-0.46228911534998346,0
lNONHSAG041358,-0.4571327622661046,0
lNONHSAG042180,0.33744912936950217,1
lNONHSAG042178,0.5559078233311054,1
lNONHSAG025205,-0.25029697452330546,0
lNONHSAG025203,1.0782614295620907,1
lNONHSAG025206,0.5982907341377913,1
lNONHSAG040782,-0.3664405103894754,0
lNONHSAG025429,-0.3300416534110271,0
lNONHSAG041482,-0.4387219442955716,0
lNONHSAG025231,-1.3336832291612755,0
lNONHSAG041486,1.007411660945643,1
lNONHSAG019564,-0.8355170584739365,0
lENSG00000253390,0.10480009530373376,1
lNONHSAG023761,-0.45918045770288257,0
lNONHSAG050775,-0.9519524354484376,0
lNONHSAG041832,-0.2089135900640074,0
lNONHSAG041135,0.13612197922264396,1
lNONHSAG039839,0.4488105680680536,1
lNONHSAG015106,0.2739345053830966,1
lCTD-2003C8.2,-0.9653891369437319,0
lNONHSAG040142,-0.5545537322921634,0
lNONHSAG009277,-0.796597354471908,0
lNONHSAG009278,-0.3660883609390087,0
lNONHSAG024863,-0.10200968948720447,0
lNONHSAG024864,1.0683937288234984,1
lNONHSAG022705,0.21402658818666487,1
lNONHSAG015645,-0.34250406998804866,0
lNONHSAG041120,-1.1223990685059562,0
lNONHSAG008859,0.05693124158786726,1
lNONHSAG023918,0.22871270377200897,1
lNONHSAG023919,0.13007592178112015,1
lNONHSAG021286,-0.42214806348024986,0
lNONHSAG019958,-0.035107852739841086,0
lNONHSAG040101,-0.051689721203643915,0
lNONHSAG038902,-0.38412165928274095,0
lNONHSAG039679,0.8205700318708736,1
lENSG00000259945,0.44957311219173046,1
lENSG00000261386,0.6960923025319009,1
lCTD-2012K14.7,0.9629193549970506,1
lNONHSAG039710,1.1428882253127703,1
lNONHSAG040341,-0.49245625192956605,0
lNONHSAG035369,2.0043966111847697,1
lNONHSAG015253,-0.8985854968426857,0
lNONHSAG019167,-0.12609321859719258,0
lNONHSAG016756,-0.25866141677225873,0
lNONHSAG020229,-0.0790351182665439,0
lNONHSAG023193,-0.77677614717061,0
lNONHSAG023192,0.002424479263251192,1
lNONHSAG040851,1.055306989984493,1
lNONHSAG015962,-0.2539725333110564,0
lNONHSAG015961,1.067200518145722,1
lNONHSAG015963,-1.3238369505952492,0
lNONHSAG025369,0.7796436060928325,1
lNONHSAG021970,1.1560040599654189,1
lNONHSAG021976,0.6603464518025358,1
lNONHSAG011668,-0.46780606371251815,0
lNONHSAG011669,-0.27349505588022893,0
lNONHSAG035578,0.24296630715513484,1
lNONHSAG016396,-0.17358856100641012,0
lCTD-2023M8.1,0.032745343820968234,1
lNONHSAG040444,0.5316010707331752,1
lNONHSAG040446,-0.31254907160821926,0
lNONHSAG050045,-0.8731478542668589,0
lNONHSAG041764,0.009280949420129095,1
lNONHSAG040166,1.2503216145505291,1
lNONHSAG027831,0.06717421405734882,1
lHSALNG0117003,-0.08051068513548547,0
lNONHSAG041224,-1.054206131603874,0
lNONHSAG008281,-0.2096447436964281,0
lNONHSAG017483,0.9996826176537291,1
lNONHSAG017480,0.0952634704671,1
lNONHSAG039702,-0.2663219872516169,0
lNONHSAG040415,0.630773353928879,1
lNONHSAG040411,-0.7684374763232796,0
lNONHSAG040408,0.6479703805022691,1
lNONHSAG019840,-0.40888939397899154,0
lNONHSAG019841,1.0889471422871135,1
lNONHSAG040535,-0.10176068399073555,0
lNONHSAG022265,-0.37336830991184394,0
lNONHSAG019434,0.07088678287775928,1
lNONHSAG019435,-0.07739573339759721,0
lNONHSAG017631,-0.36417089041104134,0
lNONHSAG017632,-0.43926783212674375,0
lNONHSAG040298,-0.2816793618155528,0
lNONHSAG016686,0.5315886953164466,1
lNONHSAG040804,0.5035350017844348,1
lNONHSAG040451,-0.4416921019246928,0
lNONHSAG025386,-0.44298970785973385,0
lNONHSAG039754,0.5108561329002206,1
lNONHSAG022952,-0.7478425208536577,0
lNONHSAG022953,2.8270468573458083,1
lNONHSAG018973,0.9339780729068757,1
lNONHSAG041818,-0.4215858195160927,0
lNONHSAG025443,0.23338702942654682,1
lNONHSAG025442,-0.7618622602517521,0
lENSG00000259221,-0.4716774308907336,0
lNONHSAG018079,-0.8854949166051419,0
lNONHSAG020085,-0.6817118526718866,0
lNONHSAG014759,-0.1553154070311698,0
lNONHSAG040270,-0.9029194388310976,0
lNONHSAG040145,-0.33652553608533614,0
lNONHSAG040143,-0.29422110824772146,0
lNONHSAG039779,-0.2709642458085975,0
lNONHSAG040808,-0.37846703916141355,0
lNONHSAG040376,-0.017657259470805306,0
lNONHSAG039617,1.1534424631705993,1
lCTD-2085J24.4,-0.6002486397971797,0
lNONHSAG025695,-0.9353139032463472,0
lNONHSAG040349,0.2044305798573125,1
lNONHSAG041226,-0.8674468802092807,0
lNONHSAG004501,-0.018029592678966103,0
lCTD-2091N23.1,-0.3591293765580246,0
lNONHSAG021128,-0.1720122635799161,0
lNONHSAG026579,-0.6944665116204962,0
lNONHSAG026578,-0.2529018920202624,0
lNONHSAG040904,-0.6841800653175343,0
lNONHSAG040178,-0.01344280676177452,0
lCTD-2116N17.1,1.578760933768774,1
lNONHSAG040526,-0.39674061733085725,0
lNONHSAG040217,-0.025149159177196886,0
lNONHSAG040458,-0.9237523607063797,0
lNONHSAG040100,-0.25499992555476597,0
lNONHSAG040206,-1.9738037643914952,0
lNONHSAG016494,-0.3208278447452853,0
lNONHSAG026289,-0.057083980320853586,0
lENSG00000269091,0.7964474389528302,1
lNONHSAG015624,-0.12589938903812536,0
lNONHSAG040216,1.026329390142817,1
lNONHSAG023801,0.35981123519037433,1
lNONHSAG021807,-0.6119981671705171,0
