lncRNA_ID,identifier
lBIN3,BIN3
lBIRC5,BIRC5
lBIRC6,BIRC6
lBLK,BLK
lBLM,BLM
lBLMH,BLMH
lBLOC1S2,BLOC1S2
lBLOC1S3,BLOC1S3
lBLOC1S5,BLOC1S5
lBLOC1S6,BLOC1S6
lBLVRA,BLVRA
lBMP1,BMP1
lBMP4,BMP4
lBMPER,BMPER
lBMPR1A,BMPR1A
lBMPR2,BMPR2
lBMS1P7,BMS1P7
lBNIPL,BNIPL
lBOC,BOC
lBOLA2B,BOLA2B
lBOLA3,BOLA3
lBORA,BORA
lBPI,BPI
lBRCA2,BRCA2
lBRD1,BRD1
lBRD3,BRD3
lBRD4,BRD4
lBRD8,BRD8
lCTD-2589H19.4,CTD-2589H19.4
lBRDT,BRDT
lBRE,BRE
lBRF1,BRF1
lBRICD5,BRICD5
lBRIP1,BRIP1
lBRMS1L,BRMS1L
lBROX,BROX
lBRSK1,BRSK1
lBRWD1,BRWD1
lBRWD3,BRWD3
lBSCL2,BSCL2
lBSG,BSG
lBSN-AS2,BSN-AS2
lBST2,BST2
lBTBD1,BTBD1
lBTBD10,BTBD10
lBTBD19,BTBD19
lBTD,BTD
lBTF3L4,BTF3L4
lBTG3,BTG3
lBTLA,BTLA
lBTN3A2,BTN3A2
lBTN3A3,BTN3A3
lBTNL8,BTNL8
lBTNL9,BTNL9
lBUB1,BUB1
lBUB1B,BUB1B
lBX004987.3,BX004987.3
lC10orf10,C10orf10
lRP11-265G8.3,RP11-265G8.3
lC10orf128,C10orf128
lC10orf32,C10orf32
lC10orf35,C10orf35
lC10orf71,C10orf71
lC10orf76,C10orf76
lC10orf88,C10orf88
lC11orf21,C11orf21
lC11orf24,C11orf24
lC11orf30,C11orf30
lC11orf31,C11orf31
lC11orf49,C11orf49
lC11orf63,C11orf63
lC11orf65,C11orf65
lC11orf70,C11orf70
lC11orf85,C11orf85
lC11orf95,C11orf95
lC12orf29,C12orf29
lC12orf4,C12orf4
lC12orf45,C12orf45
lC12orf50,C12orf50
lC12orf54,C12orf54
lC12orf55,C12orf55
lC12orf65,C12orf65
lC14orf166,C14orf166
lC14orf177,C14orf177
lC14orf37,C14orf37
lC14orf79,C14orf79
lC15orf27,C15orf27
lC15orf41,C15orf41
lC15orf52,C15orf52
lC15orf61,C15orf61
lC15orf65,C15orf65
lC16orf45,C16orf45
lC16orf52,C16orf52
lC16orf59,C16orf59
lC16orf62,C16orf62
lC16orf70,C16orf70
lC16orf80,C16orf80
lC16orf87,C16orf87
lC16orf93,C16orf93
lC17orf49,C17orf49
lRP11-822E23.8,RP11-822E23.8
lC17orf62,C17orf62
lC17orf67,C17orf67
lC17orf75,C17orf75
lC17orf85,C17orf85
lC17orf99,C17orf99
lC18orf8,C18orf8
lC19orf43,C19orf43
lC19orf54,C19orf54
lC19orf60,C19orf60
lC19orf66,C19orf66
lC19orf67,C19orf67
lC19orf81,C19orf81
lC1D,C1D
lC1GALT1,C1GALT1
lC1orf100,C1orf100
lC1orf101,C1orf101
lC1orf106,C1orf106
lC1orf109,C1orf109
lC1orf110,C1orf110
lC1orf112,C1orf112
lC1orf123,C1orf123
lC1orf131,C1orf131
lC1orf141,C1orf141
lC1orf158,C1orf158
lC1orf167,C1orf167
lC1orf168,C1orf168
lC1orf185,C1orf185
lC1orf198,C1orf198
lC1orf204,C1orf204
lC1orf228,C1orf228
lC1orf43,C1orf43
lC1orf50,C1orf50
lC1orf53,C1orf53
lC1orf61,C1orf61
lC1orf95,C1orf95
lC1QBP,C1QBP
lC1QTNF1,C1QTNF1
lC1QTNF7,C1QTNF7
lC1QTNF9B,C1QTNF9B
lC1R,C1R
lC1RL,C1RL
lC1S,C1S
lC20orf194,C20orf194
lC20orf24,C20orf24
lC20orf26,C20orf26
lC21orf2,C21orf2
lC21orf33,C21orf33
lC21orf58,C21orf58
lC22orf15,C22orf15
lC22orf29,C22orf29
lC22orf46,C22orf46
lC2CD2L,C2CD2L
lC2CD5,C2CD5
lC2orf15,C2orf15
lC2orf27A,C2orf27A
lC2orf40,C2orf40
lC2orf42,C2orf42
lTYW5,TYW5
lC2orf69,C2orf69
lC2orf72,C2orf72
lC2orf76,C2orf76
lC2orf82,C2orf82
lC2orf88,C2orf88
lC3orf17,C3orf17
lC3orf18,C3orf18
lC3orf38,C3orf38
lC3orf52,C3orf52
lC3orf65,C3orf65
lC4A,C4A
lC4B,C4B
lC4BPB,C4BPB
lC4orf22,C4orf22
lC4orf27,C4orf27
lC4orf45,C4orf45
lC4orf51,C4orf51
lC5,C5
lC5orf15,C5orf15
lC5orf22,C5orf22
lC5orf28,C5orf28
lC5orf34,C5orf34
lC5orf42,C5orf42
lSCGB3A2,SCGB3A2
lC5orf47,C5orf47
lRP11-124N3.2,RP11-124N3.2
lC5orf58,C5orf58
lC6,C6
lC6orf1,C6orf1
lPTMAP1,PTMAP1
lC6orf141,C6orf141
lC6orf201,C6orf201
lC6orf211,C6orf211
lC6orf52,C6orf52
lC6orf57,C6orf57
lC6orf58,C6orf58
lC7orf43,C7orf43
lC7orf50,C7orf50
lC7orf55,C7orf55
lC7orf60,C7orf60
lC7orf63,C7orf63
lRP11-378I13.1,RP11-378I13.1
lC8G,C8G
lC8orf33,C8orf33
lC8orf34,C8orf34
lC8orf58,C8orf58
lC8orf59,C8orf59
lC8orf74,C8orf74
lC8orf76,C8orf76
lC9orf116,C9orf116
lC9orf117,C9orf117
lC9orf135,C9orf135
lC9orf152,C9orf152
lC9orf153,C9orf153
lC9orf156,C9orf156
lC9orf16,C9orf16
lC9orf72,C9orf72
lC9orf78,C9orf78
lC9orf89,C9orf89
lC9orf91,C9orf91
lCA1,CA1
lCA10,CA10
lCA11,CA11
lCA13,CA13
lCA5A,CA5A
lCA5B,CA5B
lCAAP1,CAAP1
lCAB39,CAB39
lCAB39L,CAB39L
lCABIN1,CABIN1
lCABLES1,CABLES1
lCABP5,CABP5
lCACFD1,CACFD1
lCACHD1,CACHD1
lCACNA1C,CACNA1C
lCACNA1D,CACNA1D
lCACNA2D1,CACNA2D1
lCACNA2D2,CACNA2D2
lCACNA2D3,CACNA2D3
lCACNB1,CACNB1
lCACNB2,CACNB2
lCACNB3,CACNB3
lCACNB4,CACNB4
lCACTIN,CACTIN
lCACUL1,CACUL1
lCACYBP,CACYBP
lCAD,CAD
lCADM1,CADM1
lCADM4,CADM4
lCADPS,CADPS
lCAGE1,CAGE1
lCAHM,CAHM
lCALB2,CALB2
lCALCOCO1,CALCOCO1
lCALCRL,CALCRL
lCALD1,CALD1
lCALM1,CALM1
lPPP5D1,PPP5D1
lCALML3-AS1,CALML3-AS1
lCALML6,CALML6
lCAMK1,CAMK1
lCAMK1D,CAMK1D
lCAMK2A,CAMK2A
lCAMK2B,CAMK2B
lCAMK2D,CAMK2D
lCAMK4,CAMK4
lCAMKV,CAMKV
lCAMSAP1,CAMSAP1
lCAMSAP2,CAMSAP2
lCAMSAP3,CAMSAP3
lCAMTA2,CAMTA2
lCAND1,CAND1
lCANX,CANX
lCAPG,CAPG
lCAPN1,CAPN1
lCAPN12,CAPN12
lCAPN2,CAPN2
lCAPN3,CAPN3
lCAPN5,CAPN5
lCAPN7,CAPN7
lCAPS2,CAPS2
lCAPZA1,CAPZA1
lCAPZA2,CAPZA2
lCAPZB,CAPZB
lCARD14,CARD14
lCARD16,CARD16
lCARD8,CARD8
lCARD9,CARD9
lCARHSP1,CARHSP1
lCARNS1,CARNS1
lCARS,CARS
lCARS2,CARS2
lCASC1,CASC1
lCASC4,CASC4
lCASC5,CASC5
lCASD1,CASD1
lCASK,CASK
lCASKIN2,CASKIN2
lCASP10,CASP10
lCASP4,CASP4
lCASP7,CASP7
lCASP9,CASP9
lCASZ1,CASZ1
lCAT,CAT
lCATSPER3,CATSPER3
lCATSPERB,CATSPERB
lCATSPERG,CATSPERG
lCBLB,CBLB
lCBLN2,CBLN2
lCBS,CBS
lCBWD1,CBWD1
lCBWD2,CBWD2
lRP11-561O23.8,RP11-561O23.8
lCBWD5,CBWD5
lCBX2,CBX2
lCBX8,CBX8
lCBY1,CBY1
lCC2D1A,CC2D1A
lCC2D1B,CC2D1B
lCC2D2A,CC2D2A
lCCAR1,CCAR1
lCCBL1,CCBL1
lCCDC101,CCDC101
lCCDC104,CCDC104
lCCDC109B,CCDC109B
lCCDC112,CCDC112
lCCDC114,CCDC114
lCCDC120,CCDC120
lCCDC122,CCDC122
lCCDC126,CCDC126
lCCDC132,CCDC132
lCCDC137,CCDC137
lCCDC138,CCDC138
lCCDC14,CCDC14
lCCDC144A,CCDC144A
lCCDC144NL,CCDC144NL
lCCDC148,CCDC148
lCCDC149,CCDC149
lCCDC15,CCDC15
lCCDC150,CCDC150
lCCDC151,CCDC151
lCCDC155,CCDC155
lCCDC157,CCDC157
lCCDC158,CCDC158
lCCDC159,CCDC159
lCCDC169,CCDC169
lCCDC17,CCDC17
lCCDC171,CCDC171
lCCDC172,CCDC172
lCCDC175,CCDC175
lCCDC176,CCDC176
lCCDC178,CCDC178
lCCDC18,CCDC18
lCCDC180,CCDC180
lCCDC22,CCDC22
lCCDC24,CCDC24
lCCDC25,CCDC25
lCCDC28B,CCDC28B
lCCDC30,CCDC30
lCCDC34,CCDC34
lCCDC36,CCDC36
lCCDC37,CCDC37
lCCDC38,CCDC38
lCCDC40,CCDC40
lCCDC50,CCDC50
lCCDC57,CCDC57
lCCDC58,CCDC58
lCCDC61,CCDC61
lCCDC64,CCDC64
lCCDC64B,CCDC64B
lCCDC67,CCDC67
lCCDC68,CCDC68
lCCDC7,CCDC7
lCCDC74A,CCDC74A
lKDM5A,KDM5A
lCCDC78,CCDC78
lCCDC80,CCDC80
lCCDC81,CCDC81
lCCDC82,CCDC82
lCCDC88A,CCDC88A
lCCDC88B,CCDC88B
lCCDC88C,CCDC88C
lCCDC9,CCDC9
lCCDC90B,CCDC90B
lCCDC91,CCDC91
lCCDC92,CCDC92
lCCDC93,CCDC93
lCCHCR1,CCHCR1
lCCL2,CCL2
lCCL3L3,CCL3L3
lCCNB1,CCNB1
lCCNB2,CCNB2
lCCNC,CCNC
lCCND2,CCND2
lCCND3,CCND3
lCCNDBP1,CCNDBP1
lCCNE2,CCNE2
lCCNF,CCNF
lCCNG1,CCNG1
lCCNI,CCNI
lCCNI2,CCNI2
lCCNJL,CCNJL
lCCNT1,CCNT1
lCCNY,CCNY
lCCP110,CCP110
lCCS,CCS
lCCSER1,CCSER1
lCCT2,CCT2
lCCT3,CCT3
lCCT4,CCT4
lCCT5,CCT5
lCCT7,CCT7
lCCT8,CCT8
lCCZ1,CCZ1
lCCZ1B,CCZ1B
lCD101,CD101
lCD109,CD109
lCD151,CD151
lCD163L1,CD163L1
lCD164,CD164
lCD247,CD247
lCD274,CD274
lCD2AP,CD2AP
lCD320,CD320
lCD33,CD33
lCD36,CD36
lCD3E,CD3E
lCD3G,CD3G
lCD53,CD53
lCD6,CD6
lCD82,CD82
lCD86,CD86
lCD9,CD9
lCD96,CD96
lCD97,CD97
lCD99,CD99
lCD99P1,CD99P1
lCDAN1,CDAN1
lCDC123,CDC123
lCDC14A,CDC14A
lCDC14B,CDC14B
lCDC16,CDC16
lCDC20,CDC20
lCDC23,CDC23
lCDC26,CDC26
lCDC42BPG,CDC42BPG
lCDC42EP3,CDC42EP3
lCDC42EP4,CDC42EP4
lCDC45,CDC45
lCDC6,CDC6
lCDC7,CDC7
lCDCA2,CDCA2
lCDCA3,CDCA3
lCDCA5,CDCA5
lCDCA7,CDCA7
lCDCP1,CDCP1
lCDH1,CDH1
lCDH11,CDH11
lCDH12,CDH12
lCDH13,CDH13
lCDH15,CDH15
lCDH18,CDH18
lCDH3,CDH3
lCDH7,CDH7
lCDH8,CDH8
lCDHR3,CDHR3
lCDHR4,CDHR4
lCDIP1,CDIP1
lCDIPT,CDIPT
lCDK1,CDK1
lCDK10,CDK10
lCDK11A,CDK11A
lCDK14,CDK14
lCDK15,CDK15
lCDK16,CDK16
lCDK17,CDK17
lCDK19,CDK19
lCDK2,CDK2
lCDK4,CDK4
lCDK5,CDK5
lCDK5RAP1,CDK5RAP1
lCDK5RAP2,CDK5RAP2
lCDK6,CDK6
lCDK7,CDK7
lCDKL1,CDKL1
lCDKL2,CDKL2
lCDKL3,CDKL3
lCDKN1B,CDKN1B
lCDKN2A,CDKN2A
lCDKN2AIP,CDKN2AIP
lCDKN2B-AS,CDKN2B-AS
lCDO1,CDO1
lCDPF1,CDPF1
lCDYL2,CDYL2
lCEACAM19,CEACAM19
lCEACAM4,CEACAM4
lCEACAM5,CEACAM5
lCEACAMP8,CEACAMP8
lCECR1,CECR1
lCECR5,CECR5
lCELF4,CELF4
lCENPC,CENPC
lCENPE,CENPE
lCENPF,CENPF
lCENPH,CENPH
lCENPK,CENPK
lCENPL,CENPL
lCENPM,CENPM
lCENPO,CENPO
lCENPV,CENPV
lCEP104,CEP104
lCEP128,CEP128
lCEP135,CEP135
lCEP152,CEP152
lCEP164,CEP164
lCEP170,CEP170
lCEP250,CEP250
lCEP350,CEP350
lCEP41,CEP41
lCEP55,CEP55
lCEP57L1,CEP57L1
lCEP63,CEP63
lCEP70,CEP70
lCEP72,CEP72
lCEP76,CEP76
lCEP85,CEP85
lCEP85L,CEP85L
lCEP89,CEP89
lCEP95,CEP95
lCERCAM,CERCAM
lCERK,CERK
lCERKL,CERKL
lCERS3,CERS3
lCERS5,CERS5
lCES3,CES3
lCES4A,CES4A
lCFDP1,CFDP1
lCFH,CFH
lCFHR2,CFHR2
lCFLAR,CFLAR
lCGGBP1,CGGBP1
lCGNL1,CGNL1
lCGREF1,CGREF1
lCGRRF1,CGRRF1
lCHAF1A,CHAF1A
lCHAMP1,CHAMP1
lCHCHD6,CHCHD6
lCHCHD7,CHCHD7
lCHD1L,CHD1L
lCHD2,CHD2
lCHD3,CHD3
lCHEK1,CHEK1
lCHEK2,CHEK2
lCHERP,CHERP
lCHI3L2,CHI3L2
lCHIC2,CHIC2
lCHID1,CHID1
lCHIT1,CHIT1
lCHKA,CHKA
lCHKB-CPT1B,CHKB-CPT1B
lCHMP1A,CHMP1A
lCHMP1B,CHMP1B
lCHMP2B,CHMP2B
lCHMP3,CHMP3
lCHMP4A,CHMP4A
lCHMP5,CHMP5
lCHMP7,CHMP7
lAC018890.4,AC018890.4
lCHN2,CHN2
lCHP1,CHP1
lCHRAC1,CHRAC1
lCHRD,CHRD
lCHRNA10,CHRNA10
lCHRNA2,CHRNA2
lCHRNA6,CHRNA6
lCHRNA9,CHRNA9
lCHRNB3,CHRNB3
lCHST1,CHST1
lCHST10,CHST10
lCHST11,CHST11
lCHST15,CHST15
lCHSY1,CHSY1
lCHSY3,CHSY3
lCHTF18,CHTF18
lCHUK,CHUK
lCIAPIN1,CIAPIN1
lCIB3,CIB3
lCIC,CIC
lCIITA,CIITA
lCILP2,CILP2
lCINP,CINP
lCIR1,CIR1
lCIRH1A,CIRH1A
lCIT,CIT
lCIZ1,CIZ1
lCKAP2,CKAP2
lCKAP2L,CKAP2L
lCKAP4,CKAP4
lCKLF,CKLF
lCKMT2,CKMT2
lCLASP1,CLASP1
lCLASP2,CLASP2
lCLCC1,CLCC1
lCLCN3,CLCN3
lCLCN6,CLCN6
lCLCN7,CLCN7
lCLDN1,CLDN1
lCLDN11,CLDN11
lCLDN14,CLDN14
lCLDN15,CLDN15
lCLDN16,CLDN16
lCLDN4,CLDN4
lCLDND1,CLDND1
lCLEC16A,CLEC16A
lCLEC18B,CLEC18B
lCLEC18C,CLEC18C
lCLEC2B,CLEC2B
lCLEC2L,CLEC2L
lCLEC4M,CLEC4M
lCLEC5A,CLEC5A
lCLIC4,CLIC4
lCLIP2,CLIP2
lCLIP4,CLIP4
lCLK2,CLK2
lCLK3,CLK3
lCLMN,CLMN
lCLN6,CLN6
lCLN8,CLN8
lCLNS1A,CLNS1A
lCLOCK,CLOCK
lCLPSL2,CLPSL2
lCLPTM1L,CLPTM1L
lCLPX,CLPX
lCLSPN,CLSPN
lCLSTN1,CLSTN1
lCLTB,CLTB
lCLTC,CLTC
lCLTCL1,CLTCL1
lCLUH,CLUH
lCLUL1,CLUL1
lCLVS1,CLVS1
lCMAS,CMAS
lCMBL,CMBL
lCMIP,CMIP
lCMSS1,CMSS1
lCMTM2,CMTM2
lCMTM4,CMTM4
lCMTM5,CMTM5
lCMTM7,CMTM7
lCNBD1,CNBD1
lCNDP2,CNDP2
lCNEP1R1,CNEP1R1
lCNGA3,CNGA3
lCNGB1,CNGB1
lCNGB3,CNGB3
lCNIH4,CNIH4
lCNKSR2,CNKSR2
lCNN3,CNN3
lCNNM4,CNNM4
lCNOT1,CNOT1
lCNOT10,CNOT10
lCNOT3,CNOT3
lCNOT4,CNOT4
lCNOT6,CNOT6
lCNOT7,CNOT7
lCNOT8,CNOT8
lCNP,CNP
lCNPY2,CNPY2
lCNPY4,CNPY4
lCNTD1,CNTD1
lCNTLN,CNTLN
lCNTN4,CNTN4
lCNTNAP3,CNTNAP3
lCNTNAP3B,CNTNAP3B
lCNTNAP5,CNTNAP5
lCNTRL,CNTRL
lCNTROB,CNTROB
lCOA4,COA4
lCOA5,COA5
lCOASY,COASY
lCOCH,COCH
lCOG2,COG2
lCOG3,COG3
lCOG4,COG4
lCOG5,COG5
lCOG6,COG6
lCOG7,COG7
lVPS4A,VPS4A
lCOL15A1,COL15A1
lCOL17A1,COL17A1
lCOL19A1,COL19A1
lCOL1A1,COL1A1
lCOL20A1,COL20A1
lCOL22A1,COL22A1
lCOL23A1,COL23A1
lCOL26A1,COL26A1
lCOL28A1,COL28A1
lCOL2A1,COL2A1
lCOL3A1,COL3A1
lCOL4A1,COL4A1
lCOL4A3,COL4A3
lCOL4A3BP,COL4A3BP
lCOL4A5,COL4A5
lCOL4A6,COL4A6
lCOL5A3,COL5A3
lCOL6A1,COL6A1
lCOL6A2,COL6A2
lCOL6A3,COL6A3
lCOL7A1,COL7A1
lCOL9A1,COL9A1
lCOLEC10,COLEC10
lCOLEC11,COLEC11
lCOLGALT2,COLGALT2
lCOLQ,COLQ
lCOMMD2,COMMD2
lCOMMD4,COMMD4
lCOMMD8,COMMD8
lCOMMD9,COMMD9
lCOPA,COPA
lCOPB1,COPB1
lCOPB2,COPB2
lCOPE,COPE
lCOPS3,COPS3
lCOPS5,COPS5
lCOPS6,COPS6
lCOPS7B,COPS7B
lCOPZ1,COPZ1
lCOPZ2,COPZ2
lCOQ10A,COQ10A
lCOQ10B,COQ10B
lCOQ3,COQ3
lCOQ5,COQ5
lCOQ6,COQ6
lCOQ7,COQ7
lCORIN,CORIN
lCORO6,CORO6
lCORO7,CORO7
lCOX15,COX15
lCOX16,COX16
lCOX17,COX17
lCOX18,COX18
lCOX19,COX19
lCOX4I1,COX4I1
lCOX6A1,COX6A1
lCOX7A1,COX7A1
lCP,CP
lCPAMD8,CPAMD8
lCPB1,CPB1
lCPD,CPD
lCPEB1,CPEB1
lCPEB2,CPEB2
lCPEB4,CPEB4
lCPED1,CPED1
lCPLX2,CPLX2
lCPNE1,CPNE1
lCPNE3,CPNE3
lCPNE4,CPNE4
lCPNE7,CPNE7
lCPNE8,CPNE8
lCPNE9,CPNE9
lCPOX,CPOX
lCPPED1,CPPED1
lCPS1,CPS1
lCPSF1,CPSF1
lCPSF3,CPSF3
lCPSF3L,CPSF3L
lCPSF4,CPSF4
lCPSF6,CPSF6
lCPSF7,CPSF7
lCPT1A,CPT1A
lCPT1B,CPT1B
lCPT1C,CPT1C
lCPZ,CPZ
lCR1L,CR1L
lCR2,CR2
lCR392039.1,CR392039.1
lCRABP1,CRABP1
lCRCP,CRCP
lCREB1,CREB1
lCREB3L1,CREB3L1
lCREB3L4,CREB3L4
lCREB5,CREB5
lCREBBP,CREBBP
lCREBZF,CREBZF
lCRELD1,CRELD1
lCREM,CREM
lCRIM1,CRIM1
lCRIP1,CRIP1
lCRIP2,CRIP2
lCRIP3,CRIP3
lCRIPT,CRIPT
lCRISPLD1,CRISPLD1
lCRLF1,CRLF1
lCRLF3,CRLF3
lCRLS1,CRLS1
lCRMP1,CRMP1
lCROCCP3,CROCCP3
lTP53TG1,TP53TG1
lCRTC2,CRTC2
lCRTC3,CRTC3
lCRY1,CRY1
lCRY2,CRY2
lCRYGN,CRYGN
lCRYM,CRYM
lCRYM-AS1,CRYM-AS1
lCRYZ,CRYZ
lCRYZL1,CRYZL1
lCS,CS
lCSAD,CSAD
lCSF1R,CSF1R
lCSF2RA,CSF2RA
lCSF3,CSF3
lCSF3R,CSF3R
lCSGALNACT1,CSGALNACT1
lCSK,CSK
lCSMD1,CSMD1
lCSMD2,CSMD2
lCSMD3,CSMD3
lCSNK1D,CSNK1D
lCSNK1G3,CSNK1G3
lCSNK2B,CSNK2B
lCSPG5,CSPG5
lCSRNP2,CSRNP2
lCSRNP3,CSRNP3
lCSRP1,CSRP1
lCSRP2,CSRP2
lCSRP2BP,CSRP2BP
lCTA-250D10.23,CTA-250D10.23
lCTA-286B10.7,CTA-286B10.7
lCTA-445C9.15,CTA-445C9.15
lCTA-481E9.4,CTA-481E9.4
lCTA-85E5.10,CTA-85E5.10
lCTAGE11P,CTAGE11P
lCTAGE5,CTAGE5
lCTB-111H14.1,CTB-111H14.1
lCTB-167B5.1,CTB-167B5.1
lCTB-187M2.3,CTB-187M2.3
lCTB-23I7.1,CTB-23I7.1
lCTB-32O4.2,CTB-32O4.2
lCTB-35F21.1,CTB-35F21.1
lCTB-55O6.12,CTB-55O6.12
lCTB-58E17.1,CTB-58E17.1
lCTB-58E17.9,CTB-58E17.9
lCTB-75G16.3,CTB-75G16.3
lCTB-91J4.1,CTB-91J4.1
lCTB-96E2.3,CTB-96E2.3
lCTBP1,CTBP1
lCTBP2,CTBP2
lCTBS,CTBS
lCTC1,CTC1
lCTC-205M6.5,CTC-205M6.5
lCTC-231O11.1,CTC-231O11.1
lCTC-232P5.3,CTC-232P5.3
lCTC-232P5.4,CTC-232P5.4
lCTC-236F12.4,CTC-236F12.4
lCTC-241F20.4,CTC-241F20.4
lCTC-255N20.1,CTC-255N20.1
lCTC-268N12.2,CTC-268N12.2
lCTC-268N12.3,CTC-268N12.3
lCTC-338M12.2,CTC-338M12.2
lCTC-338M12.5,CTC-338M12.5
lCTC-340A15.2,CTC-340A15.2
lCTC-360P9.1,CTC-360P9.1
lCTC-360P9.4,CTC-360P9.4
lCTC-378H22.1,CTC-378H22.1
lCTC-436P18.1,CTC-436P18.1
lCTC-451A6.4,CTC-451A6.4
lCTC-459F4.3,CTC-459F4.3
lCTC-479C5.17,CTC-479C5.17
lCTC-498M16.4,CTC-498M16.4
lCTC-503J8.6,CTC-503J8.6
lCTC-534A2.2,CTC-534A2.2
lCTC-535M15.2,CTC-535M15.2
lCTC-537E7.3,CTC-537E7.3
lCTD-2003C8.2,CTD-2003C8.2
lCTD-2012K14.7,CTD-2012K14.7
lCTD-2023M8.1,CTD-2023M8.1
lCTD-2085J24.4,CTD-2085J24.4
lCTD-2091N23.1,CTD-2091N23.1
lCTD-2116N17.1,CTD-2116N17.1
lCTD-2184D3.5,CTD-2184D3.5
lCTD-2210P24.1,CTD-2210P24.1
lCTD-2223O18.1,CTD-2223O18.1
lCTD-2227E11.1,CTD-2227E11.1
lCTD-2228K2.7,CTD-2228K2.7
lCTD-2245F17.3,CTD-2245F17.3
lCTD-2256P15.2,CTD-2256P15.2
lCTD-2323K18.1,CTD-2323K18.1
lCTD-2325M2.1,CTD-2325M2.1
lCTD-2341M24.1,CTD-2341M24.1
lCTD-2369P2.2,CTD-2369P2.2
lCTD-2377D24.6,CTD-2377D24.6
lCTD-2384A14.1,CTD-2384A14.1
lCTD-2514C3.1,CTD-2514C3.1
lCTD-2526A2.2,CTD-2526A2.2
lCTD-2527I21.9,CTD-2527I21.9
lCTD-2537I9.5,CTD-2537I9.5
lCTD-2540L5.5,CTD-2540L5.5
lCTD-2544M6.2,CTD-2544M6.2
lCTD-2547L16.1,CTD-2547L16.1
lCTD-2554C21.2,CTD-2554C21.2
lCTD-2561J22.5,CTD-2561J22.5
lCTD-2562J17.4,CTD-2562J17.4
lCTD-2568A17.1,CTD-2568A17.1
lCTD-2611O12.7,CTD-2611O12.7
lCTD-2616J11.14,CTD-2616J11.14
lCTD-2616J11.16,CTD-2616J11.16
lCTD-3051D23.4,CTD-3051D23.4
lCTD-3074O7.12,CTD-3074O7.12
lCTD-3088G3.8,CTD-3088G3.8
lCTD-3094K11.1,CTD-3094K11.1
lCTD-3154N5.1,CTD-3154N5.1
lCTD-3195I5.1,CTD-3195I5.1
lCTD-3195I5.5,CTD-3195I5.5
lCTD-3214K23.1,CTD-3214K23.1
lCTD-3234P18.2,CTD-3234P18.2
lCTDNEP1,CTDNEP1
lCTDSP1,CTDSP1
lCTDSP2,CTDSP2
lCTDSPL2,CTDSPL2
lCTH,CTH
lCTIF,CTIF
lCTLA4,CTLA4
lCTNNA1,CTNNA1
lCTNNAL1,CTNNAL1
lCTNND1,CTNND1
lCTNND2,CTNND2
lCTNS,CTNS
lCTPS2,CTPS2
lCTRC,CTRC
lCTRL,CTRL
lCTSB,CTSB
lCTSV,CTSV
lCTSZ,CTSZ
lCTTN,CTTN
lCTTNBP2,CTTNBP2
lCTU2,CTU2
lCTXN3,CTXN3
lCUL2,CUL2
lCUL4A,CUL4A
lCUL4B,CUL4B
lCUTA,CUTA
lCUX1,CUX1
lCUX2,CUX2
lCWC15,CWC15
lCWC27,CWC27
lCWF19L1,CWF19L1
lCWF19L2,CWF19L2
lOCIAD2,OCIAD2
lCXCL12,CXCL12
lCXCL3,CXCL3
lCXorf23,CXorf23
lCXorf57,CXorf57
lCXorf65,CXorf65
lCXXC1,CXXC1
lCXXC4,CXXC4
lCYB561,CYB561
lCYB561D2,CYB561D2
lCYB5B,CYB5B
lCYB5D2,CYB5D2
lCYB5R1,CYB5R1
lCYB5R2,CYB5R2
lCYB5R3,CYB5R3
lCYB5RL,CYB5RL
lCYBA,CYBA
lCYBB,CYBB
lCYBRD1,CYBRD1
lCYCSP34,CYCSP34
lCYFIP1,CYFIP1
lCYFIP2,CYFIP2
lCYGB,CYGB
lCYHR1,CYHR1
lCYLC2,CYLC2
lCYLD,CYLD
lCYP11A1,CYP11A1
lCYP19A1,CYP19A1
lCYP1B1,CYP1B1
lCYP24A1,CYP24A1
lCYP2R1,CYP2R1
lCYP39A1,CYP39A1
lCYP3A5,CYP3A5
lCYP46A1,CYP46A1
lCYP4F12,CYP4F12
lCYP4X1,CYP4X1
lCYS1,CYS1
lCYTH1,CYTH1
lCTC-273B12.8,CTC-273B12.8
lCYTH3,CYTH3
lD2HGDH,D2HGDH
lDAAM1,DAAM1
lDAAM2,DAAM2
lDAB1,DAB1
lDAB2,DAB2
lDAB2IP,DAB2IP
lDAG1,DAG1
lDAK,DAK
lDALRD3,DALRD3
lDAO,DAO
lDAPK1,DAPK1
lDAPK2,DAPK2
lDAPP1,DAPP1
lDARS,DARS
lDARS2,DARS2
lDAW1,DAW1
lDAZ1,DAZ1
lDBF4,DBF4
lDBF4B,DBF4B
lDBNDD1,DBNDD1
lDBNL,DBNL
lDBR1,DBR1
lDCAF10,DCAF10
lDCAF15,DCAF15
lDCAF17,DCAF17
lDCAF4,DCAF4
lDCAF5,DCAF5
lDCAF8,DCAF8
lDCAF8L2,DCAF8L2
lDCBLD1,DCBLD1
lDCBLD2,DCBLD2
lDCC,DCC
lDCDC1,DCDC1
lDCDC2B,DCDC2B
lDCLK1,DCLK1
lDCLK2,DCLK2
lDCLK3,DCLK3
lDCLRE1A,DCLRE1A
lDCLRE1C,DCLRE1C
lDCP1A,DCP1A
lDCP2,DCP2
lDCSTAMP,DCSTAMP
lDCTN2,DCTN2
lDCTN3,DCTN3
