transcript_id,MFE
NONMMUT015975,-1123.70
NONMMUT015976,-619.30
NONMMUT015977,-657.00
NONMMUT015978,-1365.37
NONMMUT015980,-281.60
NONMMUT015981,-1273.60
NONMMUT015982,-1610.80
NONMMUT015983,-1054.09
NONMMUT015984,-163.40
NONMMUT015985,-277.30
NONMMUT015986,-383.70
NONMMUT015990,-1122.20
NONMMUT015995,-184.60
NONMMUT015996,-508.70
NONMMUT015997,-925.20
NONMMUT015998,-689.70
NONMMUT015999,-645.10
NONMMUT016006,-211.40
NONMMUT016007,-202.80
NONMMUT016008,-205.70
NONMMUT016016,-1150.20
NONMMUT016017,-931.50
NONMMUT016018,-564.20
NONMMUT016019,-1143.40
NONMMUT016020,-1407.50
NONMMUT016023,-166.70
NONMMUT016024,-28.40
NONMMUT016025,-383.20
NONMMUT016032,-557.60
NONMMUT016034,-1015.60
NONMMUT016036,-176.20
NONMMUT016037,-140.90
NONMMUT016038,-132.70
NONMMUT016039,-411.50
NONMMUT016040,-495.90
NONMMUT016046,-1371.40
NONMMUT016047,-1372.70
NONMMUT016048,-1084.00
NONMMUT016053,-136.30
NONMMUT016054,-562.10
NONMMUT016056,-1286.00
NONMMUT016058,-867.40
NONMMUT016061,-149.00
NONMMUT016062,-122.40
NONMMUT016063,-92.50
NONMMUT016065,-702.20
NONMMUT016090,-68.60
NONMMUT016096,-124.50
NONMMUT016099,-69.40
NONMMUT016106,-105.40
NONMMUT016114,-548.10
NONMMUT016115,-321.90
NONMMUT016116,-512.60
NONMMUT016118,-452.30
NONMMUT016119,-565.20
NONMMUT016123,-268.80
NONMMUT016124,-722.64
NONMMUT016125,-1175.70
NONMMUT016127,-501.50
NONMMUT016128,-385.20
NONMMUT016129,-2161.90
NONMMUT016131,-259.50
NONMMUT016134,-1532.90
NONMMUT016135,-90.50
NONMMUT016136,-120.40
NONMMUT016137,-167.00
NONMMUT016138,-788.32
NONMMUT016139,-385.77
NONMMUT016140,-247.50
NONMMUT016141,-132.30
NONMMUT016143,-836.30
NONMMUT016144,-1411.90
NONMMUT016149,-281.90
NONMMUT016150,-994.70
NONMMUT016152,-927.80
NONMMUT016153,-184.60
NONMMUT016155,-218.00
NONMMUT016156,-133.40
NONMMUT016162,-123.40
NONMMUT016163,-839.50
NONMMUT016165,-240.10
NONMMUT016167,-293.70
NONMMUT016172,-185.50
NONMMUT016177,-860.40
NONMMUT016178,-973.10
NONMMUT016179,-131.40
NONMMUT016186,-253.80
NONMMUT016187,-135.50
NONMMUT016188,-260.30
NONMMUT016191,-883.00
NONMMUT016192,-573.00
NONMMUT016193,-572.50
NONMMUT016194,-553.70
NONMMUT016195,-754.30
NONMMUT016196,-590.70
NONMMUT016197,-571.00
NONMMUT016198,-588.10
NONMMUT016199,-778.90
NONMMUT016200,-862.40
NONMMUT016201,-864.60
NONMMUT016202,-844.40
NONMMUT016203,-881.30
NONMMUT016204,-774.30
NONMMUT016205,-864.50
NONMMUT016206,-1325.70
NONMMUT016207,-273.50
NONMMUT016208,-893.40
NONMMUT016209,-136.80
NONMMUT016210,-717.10
NONMMUT016212,-966.90
NONMMUT016215,-223.70
NONMMUT016218,-631.40
NONMMUT016220,-296.50
NONMMUT016221,-34.00
NONMMUT016222,-465.20
NONMMUT016230,-392.90
NONMMUT016237,-125.30
NONMMUT016238,-195.60
NONMMUT016240,-135.10
NONMMUT016242,-132.60
NONMMUT016243,-452.50
NONMMUT016265,-70.40
NONMMUT016267,-1001.20
NONMMUT016268,-938.70
NONMMUT016276,-1021.30
NONMMUT016281,-1123.30
NONMMUT016283,-175.50
NONMMUT016284,-1071.50
NONMMUT016285,-447.80
NONMMUT016286,-757.70
NONMMUT016287,-1134.30
NONMMUT016288,-336.90
NONMMUT016290,-245.90
NONMMUT016291,-216.20
NONMMUT016294,-546.60
NONMMUT016295,-316.60
NONMMUT016301,-791.70
NONMMUT016302,-229.40
NONMMUT016303,-305.80
NONMMUT016305,-831.90
NONMMUT016307,-999.50
NONMMUT016308,-321.70
NONMMUT016309,-873.50
NONMMUT016310,-504.60
NONMMUT016311,-158.90
NONMMUT016312,-274.50
NONMMUT016313,-705.20
NONMMUT016315,-913.00
NONMMUT016316,-676.50
NONMMUT016318,-407.00
NONMMUT016319,-389.50
NONMMUT016320,-303.90
NONMMUT016321,-877.90
NONMMUT016322,-374.30
NONMMUT016323,-510.10
NONMMUT016324,-1120.00
NONMMUT016325,-1130.80
NONMMUT016326,-631.40
NONMMUT016327,-724.70
NONMMUT016328,-699.10
NONMMUT016329,-963.92
NONMMUT016330,-170.90
NONMMUT016331,-85.60
NONMMUT016332,-461.81
NONMMUT016333,-275.10
NONMMUT016334,-300.90
NONMMUT016338,-413.50
NONMMUT016339,-887.40
NONMMUT016342,-153.10
NONMMUT016343,-832.50
NONMMUT016345,-268.60
NONMMUT016346,-543.60
NONMMUT016350,-82.50
NONMMUT016357,-281.40
NONMMUT016358,-295.20
NONMMUT016359,-952.00
NONMMUT016360,-327.90
NONMMUT016361,-570.90
NONMMUT016362,-1419.30
NONMMUT016363,-1019.40
NONMMUT016364,-498.70
NONMMUT016365,-1102.40
NONMMUT016367,-279.00
NONMMUT016368,-743.00
NONMMUT016369,-1364.70
NONMMUT016370,-190.70
NONMMUT016371,-73.20
NONMMUT016372,-940.30
NONMMUT016373,-918.90
NONMMUT016374,-794.80
NONMMUT016394,-395.30
NONMMUT016395,-80.40
NONMMUT016400,-69.30
NONMMUT016401,-955.40
NONMMUT016404,-576.70
NONMMUT016409,-368.70
NONMMUT016410,-744.20
NONMMUT016411,-332.10
NONMMUT016414,-316.10
NONMMUT016415,-596.20
NONMMUT016418,-847.40
NONMMUT016420,-486.50
NONMMUT016421,-525.20
NONMMUT016422,-550.50
NONMMUT016423,-182.10
NONMMUT016424,-360.20
NONMMUT016425,-694.20
NONMMUT016427,-810.60
NONMMUT016428,-928.50
NONMMUT016429,-198.40
NONMMUT016431,-385.20
NONMMUT016435,-114.50
NONMMUT016438,-128.90
NONMMUT016440,-701.50
NONMMUT016442,-668.90
NONMMUT016443,-300.60
NONMMUT016444,-785.70
NONMMUT016445,-749.12
NONMMUT016447,-991.30
NONMMUT016448,-458.60
NONMMUT016449,-763.60
NONMMUT016452,-229.80
NONMMUT016454,-908.20
NONMMUT016455,-196.00
NONMMUT016456,-294.50
NONMMUT016457,-318.30
NONMMUT016458,-241.30
NONMMUT016459,-356.70
NONMMUT016460,-717.20
NONMMUT016461,-837.60
NONMMUT016463,-653.40
NONMMUT016464,-186.80
NONMMUT016465,-145.00
NONMMUT016466,-577.27
NONMMUT016467,-432.20
NONMMUT016469,-480.80
NONMMUT016470,-610.60
NONMMUT016474,-231.20
NONMMUT016475,-228.00
NONMMUT016477,-67.40
NONMMUT016486,-400.90
NONMMUT016488,-204.80
NONMMUT016489,-853.00
NONMMUT016491,-290.30
NONMMUT016492,-270.90
NONMMUT016493,-171.20
NONMMUT016494,-553.10
NONMMUT016495,-694.91
NONMMUT016496,-242.60
NONMMUT016497,-946.00
NONMMUT016498,-99.80
NONMMUT016499,-719.20
NONMMUT016501,-696.70
NONMMUT016502,-251.60
NONMMUT016503,-720.70
NONMMUT016505,-576.50
NONMMUT016506,-454.50
NONMMUT016507,-198.20
NONMMUT016511,-204.00
NONMMUT016513,-254.50
NONMMUT016514,-61.90
NONMMUT016517,-1207.80
NONMMUT016520,-440.90
NONMMUT016521,-91.10
NONMMUT016522,-586.90
NONMMUT016523,-366.40
NONMMUT016527,-61.90
NONMMUT016532,-246.50
NONMMUT016533,-470.90
NONMMUT016534,-660.90
NONMMUT016537,-502.80
NONMMUT016539,-476.60
NONMMUT016540,-635.10
NONMMUT016541,-484.28
NONMMUT016542,-783.70
NONMMUT016543,-541.20
NONMMUT016544,-489.40
NONMMUT016545,-457.20
NONMMUT016546,-726.40
NONMMUT016549,-97.30
NONMMUT016556,-764.60
NONMMUT016557,-255.20
NONMMUT016560,-417.60
NONMMUT016562,-723.10
NONMMUT016564,-374.10
NONMMUT016565,-885.20
NONMMUT016566,-724.80
NONMMUT016578,-119.90
NONMMUT016589,-315.60
NONMMUT016590,-564.70
NONMMUT016634,-134.40
NONMMUT016635,-211.80
NONMMUT016636,-205.80
NONMMUT016637,-392.20
NONMMUT016638,-170.50
NONMMUT016639,-267.00
NONMMUT016642,-551.60
NONMMUT016643,-165.10
NONMMUT016644,-268.80
NONMMUT016645,-323.10
NONMMUT016647,-403.10
NONMMUT016652,-678.80
NONMMUT016653,-180.60
NONMMUT016654,-159.90
NONMMUT016655,-773.30
NONMMUT016656,-309.60
NONMMUT016662,-275.80
NONMMUT016663,-237.10
NONMMUT016665,-889.20
NONMMUT016669,-392.20
NONMMUT016675,-419.10
NONMMUT016676,-87.30
NONMMUT016686,-790.60
NONMMUT016689,-447.80
NONMMUT016690,-662.80
NONMMUT016691,-163.20
NONMMUT016692,-638.20
NONMMUT016697,-320.27
NONMMUT016698,-182.30
NONMMUT016699,-182.40
NONMMUT016701,-577.50
NONMMUT016705,-801.44
NONMMUT016706,-803.40
NONMMUT016707,-293.60
NONMMUT016709,-146.60
NONMMUT016710,-1236.60
NONMMUT016711,-529.90
NONMMUT016715,-501.30
NONMMUT016720,-766.60
NONMMUT016721,-235.60
NONMMUT016723,-277.90
NONMMUT016724,-704.50
NONMMUT016725,-837.20
NONMMUT016726,-201.50
NONMMUT016728,-971.40
NONMMUT016730,-1274.10
NONMMUT016731,-1138.30
NONMMUT016744,-130.20
NONMMUT016755,-763.00
NONMMUT016763,-102.40
NONMMUT016778,-977.80
NONMMUT016779,-707.50
NONMMUT016780,-317.10
NONMMUT016781,-762.10
NONMMUT016782,-477.00
NONMMUT016783,-84.10
NONMMUT016784,-140.80
NONMMUT016785,-139.80
NONMMUT016786,-1163.87
NONMMUT016791,-161.40
NONMMUT016792,-1467.00
NONMMUT016793,-126.10
NONMMUT016795,-360.90
NONMMUT016796,-542.80
NONMMUT016797,-770.80
NONMMUT016799,-615.60
NONMMUT016802,-332.90
NONMMUT016804,-713.40
NONMMUT016805,-218.60
NONMMUT016807,-750.90
NONMMUT016808,-543.60
NONMMUT016809,-1786.60
NONMMUT016810,-807.64
NONMMUT016811,-167.80
NONMMUT016812,-482.14
NONMMUT016813,-143.90
NONMMUT016814,-210.70
NONMMUT016815,-156.80
NONMMUT016816,-246.90
NONMMUT016817,-249.60
NONMMUT016818,-227.00
NONMMUT016819,-189.90
NONMMUT016820,-441.70
NONMMUT016821,-260.00
NONMMUT016822,-853.30
NONMMUT016823,-785.47
NONMMUT016827,-124.30
NONMMUT016828,-580.70
NONMMUT016831,-403.20
NONMMUT016833,-571.17
NONMMUT016834,-782.40
NONMMUT016835,-245.10
NONMMUT016836,-777.90
NONMMUT016837,-109.20
NONMMUT016844,-395.60
NONMMUT016845,-315.00
NONMMUT016846,-174.80
NONMMUT016848,-589.00
NONMMUT016850,-852.80
NONMMUT016859,-1283.60
NONMMUT016861,-687.90
NONMMUT016862,-1604.50
NONMMUT016863,-311.50
NONMMUT016864,-191.70
NONMMUT016871,-126.30
NONMMUT016875,-159.10
NONMMUT016877,-1772.90
NONMMUT016878,-58.50
NONMMUT016879,-364.20
NONMMUT016884,-232.30
NONMMUT016885,-244.30
NONMMUT016886,-153.00
NONMMUT016887,-139.10
NONMMUT016888,-266.90
NONMMUT016889,-267.60
NONMMUT016890,-187.00
NONMMUT016891,-178.00
NONMMUT016892,-951.80
NONMMUT016893,-495.60
NONMMUT016894,-591.20
NONMMUT016900,-580.40
NONMMUT016901,-536.40
NONMMUT016903,-519.20
NONMMUT016905,-982.20
NONMMUT016907,-149.90
NONMMUT016908,-343.07
NONMMUT016909,-1029.00
NONMMUT016919,-98.80
NONMMUT016920,-182.10
NONMMUT016921,-174.70
NONMMUT016931,-74.30
NONMMUT016938,-82.10
NONMMUT016942,-351.30
NONMMUT016944,-821.10
NONMMUT016945,-121.20
NONMMUT016946,-239.80
NONMMUT016947,-156.10
NONMMUT016951,-357.30
NONMMUT016952,-759.20
NONMMUT016953,-362.40
NONMMUT016954,-1237.00
NONMMUT016956,-295.70
NONMMUT016957,-172.40
NONMMUT016958,-244.10
NONMMUT016959,-69.30
NONMMUT016960,-139.10
NONMMUT016961,-211.00
NONMMUT016962,-417.30
NONMMUT016963,-103.20
NONMMUT016964,-262.60
NONMMUT016965,-893.60
NONMMUT016966,-275.00
NONMMUT016967,-807.40
NONMMUT016968,-51.20
NONMMUT016969,-91.90
NONMMUT016970,-330.64
NONMMUT016972,-921.50
NONMMUT016973,-103.80
NONMMUT016977,-108.10
NONMMUT016978,-296.50
NONMMUT016979,-338.20
NONMMUT016980,-297.04
NONMMUT016981,-123.20
NONMMUT016982,-138.34
NONMMUT016989,-573.30
NONMMUT016990,-337.80
NONMMUT017001,-925.00
NONMMUT017002,-293.20
NONMMUT017003,-90.90
NONMMUT017004,-987.00
NONMMUT017008,-839.60
NONMMUT017009,-680.80
NONMMUT017011,-1310.00
NONMMUT017012,-1056.07
NONMMUT017013,-700.80
NONMMUT017014,-696.80
NONMMUT017016,-274.00
NONMMUT017018,-126.10
NONMMUT017021,-576.10
NONMMUT017022,-574.10
NONMMUT017023,-237.80
NONMMUT017024,-239.80
NONMMUT017025,-92.30
NONMMUT017026,-263.40
NONMMUT017027,-139.60
NONMMUT017028,-142.50
NONMMUT017029,-116.20
NONMMUT017031,-71.80
NONMMUT017032,-471.90
NONMMUT017034,-214.70
NONMMUT017036,-200.90
NONMMUT017042,-437.40
NONMMUT017043,-512.60
NONMMUT017044,-409.40
NONMMUT017062,-83.10
NONMMUT017063,-508.20
NONMMUT017064,-667.80
NONMMUT017065,-875.70
NONMMUT017066,-678.30
NONMMUT017067,-713.20
NONMMUT017068,-603.50
NONMMUT017069,-473.10
NONMMUT017070,-301.40
NONMMUT017071,-525.50
NONMMUT017072,-274.50
NONMMUT017074,-345.80
NONMMUT017077,-567.50
NONMMUT017078,-702.40
NONMMUT017080,-92.28
NONMMUT017081,-158.60
NONMMUT017082,-970.50
NONMMUT017083,-302.70
NONMMUT017084,-257.90
NONMMUT017085,-179.20
NONMMUT017086,-179.50
NONMMUT017090,-63.60
NONMMUT017091,-1236.00
NONMMUT017093,-530.20
NONMMUT017094,-1124.40
NONMMUT017095,-1125.30
NONMMUT017096,-370.00
NONMMUT017100,-289.20
NONMMUT017101,-105.10
NONMMUT017103,-183.40
NONMMUT017106,-92.30
NONMMUT017108,-632.00
NONMMUT017109,-593.10
NONMMUT017111,-117.40
NONMMUT017112,-486.40
NONMMUT017116,-202.30
NONMMUT017117,-530.50
NONMMUT017118,-558.70
NONMMUT017156,-534.40
NONMMUT017157,-181.50
NONMMUT017159,-179.34
NONMMUT017161,-316.60
NONMMUT017162,-224.50
NONMMUT017164,-686.30
NONMMUT017165,-454.77
NONMMUT017166,-156.50
NONMMUT017171,-481.20
NONMMUT017172,-219.40
NONMMUT017173,-105.10
NONMMUT017174,-440.20
NONMMUT017175,-514.10
NONMMUT017177,-1330.50
NONMMUT017178,-929.40
NONMMUT017179,-547.50
NONMMUT017180,-957.70
NONMMUT017181,-1160.60
NONMMUT017182,-962.10
NONMMUT017183,-174.60
NONMMUT017185,-276.20
NONMMUT017186,-220.80
NONMMUT017187,-160.10
NONMMUT017188,-472.70
NONMMUT017189,-101.30
NONMMUT017190,-242.90
NONMMUT017191,-69.20
NONMMUT017192,-177.40
NONMMUT017193,-767.30
NONMMUT017194,-336.74
NONMMUT017195,-1265.00
NONMMUT017196,-618.50
NONMMUT017197,-328.70
NONMMUT017203,-1412.20
NONMMUT017205,-970.70
NONMMUT017206,-1092.40
NONMMUT017207,-385.70
NONMMUT017209,-262.00
NONMMUT017210,-338.70
NONMMUT017212,-958.60
NONMMUT017215,-945.70
NONMMUT017217,-612.10
NONMMUT017218,-390.01
NONMMUT017219,-300.90
NONMMUT017220,-302.30
NONMMUT017221,-198.80
NONMMUT017223,-1534.30
NONMMUT017224,-1506.10
NONMMUT017225,-1530.60
NONMMUT017226,-236.50
NONMMUT017227,-114.10
NONMMUT017228,-203.30
NONMMUT017229,-156.60
NONMMUT017230,-184.60
NONMMUT017231,-143.20
NONMMUT017232,-651.00
NONMMUT017233,-672.50
NONMMUT017234,-345.20
NONMMUT017235,-140.30
NONMMUT017244,-335.30
NONMMUT017245,-281.00
NONMMUT017246,-224.20
NONMMUT017247,-77.70
NONMMUT017248,-91.70
NONMMUT017249,-304.90
NONMMUT017250,-416.10
NONMMUT017251,-402.60
NONMMUT017252,-53.70
NONMMUT017264,-276.70
NONMMUT017266,-190.50
NONMMUT017267,-72.70
NONMMUT017273,-110.80
NONMMUT017274,-251.00
NONMMUT017276,-913.40
NONMMUT017277,-846.50
NONMMUT017292,-210.60
NONMMUT017293,-94.30
NONMMUT017294,-67.10
NONMMUT017301,-753.00
NONMMUT017302,-981.90
NONMMUT017303,-440.90
NONMMUT017305,-410.40
NONMMUT017306,-737.30
NONMMUT017307,-1119.80
NONMMUT017309,-143.00
NONMMUT017310,-202.50
NONMMUT017311,-105.50
NONMMUT017312,-110.40
NONMMUT017315,-334.10
NONMMUT017318,-425.20
NONMMUT017319,-829.30
NONMMUT017321,-341.40
NONMMUT017323,-426.50
NONMMUT017324,-1122.40
NONMMUT017325,-146.80
NONMMUT017326,-964.60
NONMMUT017327,-641.60
NONMMUT017328,-151.20
NONMMUT017329,-521.10
NONMMUT017330,-209.10
NONMMUT017331,-388.00
NONMMUT017332,-324.60
NONMMUT017333,-164.70
NONMMUT017334,-286.20
NONMMUT017335,-62.80
NONMMUT017346,-948.50
NONMMUT017348,-1087.70
NONMMUT017349,-492.80
NONMMUT017351,-625.80
NONMMUT017352,-660.10
NONMMUT017354,-220.50
NONMMUT017355,-102.40
NONMMUT017356,-515.90
NONMMUT017358,-578.20
NONMMUT017360,-333.80
NONMMUT017361,-931.60
NONMMUT017362,-771.90
NONMMUT017363,-475.30
NONMMUT017364,-1108.90
NONMMUT017365,-870.20
NONMMUT017368,-255.00
NONMMUT017369,-1145.42
NONMMUT017370,-168.80
NONMMUT017371,-868.20
NONMMUT017372,-937.80
NONMMUT017373,-361.30
NONMMUT017374,-146.90
NONMMUT017375,-609.30
NONMMUT017376,-140.70
NONMMUT017377,-530.20
NONMMUT017378,-1451.10
NONMMUT017381,-1463.20
NONMMUT017382,-1154.20
NONMMUT017385,-765.20
NONMMUT017386,-599.50
NONMMUT017396,-850.10
NONMMUT017397,-171.10
NONMMUT017398,-156.70
NONMMUT017399,-1112.00
NONMMUT017400,-757.70
NONMMUT017401,-551.10
NONMMUT017402,-174.60
NONMMUT017403,-431.80
NONMMUT017404,-1261.80
NONMMUT017405,-1282.50
NONMMUT017406,-767.40
NONMMUT017409,-313.50
NONMMUT017410,-520.30
NONMMUT017411,-164.50
NONMMUT017412,-286.80
NONMMUT017414,-290.80
NONMMUT017415,-647.40
NONMMUT017416,-390.60
NONMMUT017418,-652.60
NONMMUT017419,-351.10
NONMMUT017421,-980.10
NONMMUT017425,-277.40
NONMMUT017430,-365.50
NONMMUT017431,-330.90
NONMMUT017432,-627.60
NONMMUT017433,-239.80
NONMMUT017434,-146.40
NONMMUT017444,-60.00
NONMMUT017448,-197.50
NONMMUT017449,-198.30
NONMMUT017453,-551.70
NONMMUT017455,-180.00
NONMMUT017486,-95.40
NONMMUT017490,-713.90
NONMMUT017491,-619.60
NONMMUT017492,-857.77
NONMMUT017494,-162.60
NONMMUT017496,-728.90
NONMMUT017498,-402.90
NONMMUT017503,-568.80
NONMMUT017507,-614.80
NONMMUT017518,-425.80
NONMMUT017519,-800.80
NONMMUT017520,-478.50
NONMMUT017524,-904.30
NONMMUT017539,-602.07
NONMMUT017540,-525.70
NONMMUT017542,-668.88
NONMMUT017544,-637.98
NONMMUT017545,-404.58
NONMMUT017546,-237.60
NONMMUT017557,-421.30
NONMMUT017558,-258.10
NONMMUT017559,-418.30
NONMMUT017560,-594.30
NONMMUT017561,-1004.20
NONMMUT017562,-652.40
NONMMUT017563,-1390.20
NONMMUT017565,-352.20
NONMMUT017566,-231.80
NONMMUT017567,-886.00
NONMMUT017568,-1211.61
NONMMUT017569,-2147.40
NONMMUT017570,-194.50
NONMMUT017571,-191.60
NONMMUT017572,-81.70
NONMMUT017573,-754.10
NONMMUT017574,-433.91
NONMMUT017575,-742.30
NONMMUT017576,-2266.30
NONMMUT017577,-165.60
NONMMUT017582,-384.20
NONMMUT017583,-354.80
NONMMUT017584,-887.80
NONMMUT017585,-402.20
NONMMUT017586,-291.30
NONMMUT017589,-186.90
NONMMUT017591,-347.30
NONMMUT017592,-288.80
NONMMUT017593,-164.60
NONMMUT017594,-688.10
NONMMUT017595,-207.70
NONMMUT017597,-600.30
NONMMUT017599,-406.60
NONMMUT017600,-82.90
NONMMUT017602,-1069.90
NONMMUT017603,-79.40
NONMMUT017607,-530.10
NONMMUT017610,-238.12
NONMMUT017614,-662.00
NONMMUT017615,-132.70
NONMMUT017617,-563.10
NONMMUT017622,-106.60
NONMMUT017627,-90.20
NONMMUT017634,-268.20
NONMMUT017636,-179.20
NONMMUT017640,-294.70
NONMMUT017642,-610.30
NONMMUT017645,-548.90
NONMMUT017650,-483.80
NONMMUT017651,-656.50
NONMMUT017652,-225.20
NONMMUT017653,-533.30
NONMMUT017655,-962.50
NONMMUT017656,-591.60
NONMMUT017657,-1029.40
NONMMUT017658,-589.40
NONMMUT017662,-314.10
NONMMUT017663,-886.80
NONMMUT017664,-858.50
NONMMUT017665,-365.10
NONMMUT017667,-347.70
NONMMUT017668,-1226.80
NONMMUT017670,-629.60
NONMMUT017671,-565.40
NONMMUT017672,-613.90
NONMMUT017673,-288.60
NONMMUT017675,-905.80
NONMMUT017676,-309.80
NONMMUT017677,-392.30
NONMMUT017678,-252.20
NONMMUT017679,-297.40
NONMMUT017680,-60.30
NONMMUT017681,-1342.50
NONMMUT017682,-157.90
NONMMUT017683,-166.20
NONMMUT017684,-121.10
NONMMUT017685,-177.40
NONMMUT017686,-85.30
NONMMUT017687,-88.70
NONMMUT017688,-1022.90
NONMMUT017692,-906.60
NONMMUT017693,-1254.40
NONMMUT017694,-739.90
NONMMUT017695,-733.00
NONMMUT017700,-483.70
NONMMUT017704,-1349.20
NONMMUT017705,-484.00
NONMMUT017706,-332.90
NONMMUT017707,-80.00
NONMMUT017714,-286.20
NONMMUT017715,-282.30
NONMMUT017716,-277.20
NONMMUT017717,-90.30
NONMMUT017718,-176.30
NONMMUT017726,-333.80
NONMMUT017727,-1190.30
NONMMUT017728,-1255.50
NONMMUT017735,-130.90
NONMMUT017736,-130.00
NONMMUT017737,-104.40
NONMMUT017738,-124.70
NONMMUT017739,-153.30
NONMMUT017740,-246.59
NONMMUT017742,-299.30
NONMMUT017749,-331.10
NONMMUT017750,-664.50
NONMMUT017751,-338.30
NONMMUT017752,-1181.70
NONMMUT017753,-340.40
NONMMUT017758,-549.20
NONMMUT017761,-769.70
NONMMUT017767,-450.40
NONMMUT017768,-802.90
NONMMUT017769,-807.70
NONMMUT017770,-408.50
NONMMUT017771,-269.10
NONMMUT017772,-854.70
NONMMUT017773,-371.30
NONMMUT017774,-710.20
NONMMUT017775,-289.70
NONMMUT017776,-891.80
NONMMUT017777,-1049.70
NONMMUT017778,-850.80
NONMMUT017779,-163.50
NONMMUT017781,-93.00
NONMMUT017785,-275.20
NONMMUT017787,-1335.50
NONMMUT017788,-326.70
NONMMUT017790,-609.20
NONMMUT017791,-181.60
NONMMUT017793,-1010.75
NONMMUT017794,-429.80
NONMMUT017796,-494.80
NONMMUT017798,-771.40
NONMMUT017799,-731.79
NONMMUT017800,-212.50
NONMMUT017803,-672.05
NONMMUT017808,-585.80
NONMMUT017809,-182.90
NONMMUT017811,-419.10
NONMMUT017812,-450.60
NONMMUT017813,-669.10
NONMMUT017814,-65.00
NONMMUT017816,-807.10
NONMMUT017817,-116.40
NONMMUT017818,-347.50
NONMMUT017819,-958.20
NONMMUT017822,-701.50
NONMMUT017823,-177.20
NONMMUT017824,-697.97
NONMMUT017827,-109.90
NONMMUT017828,-1184.80
NONMMUT017830,-114.20
NONMMUT017831,-636.20
NONMMUT017832,-1143.60
NONMMUT017842,-1103.70
NONMMUT017843,-930.70
NONMMUT017844,-873.90
NONMMUT017845,-1123.80
NONMMUT017846,-774.30
NONMMUT017850,-971.00
NONMMUT017852,-48.00
NONMMUT017854,-1441.20
NONMMUT017855,-362.50
NONMMUT017856,-959.50
NONMMUT017857,-731.70
NONMMUT017858,-810.80
NONMMUT017859,-593.20
NONMMUT017860,-810.70
NONMMUT017861,-621.10
NONMMUT017862,-132.70
NONMMUT017863,-134.00
NONMMUT017864,-683.30
NONMMUT017865,-80.50
NONMMUT017868,-78.60
NONMMUT017869,-116.50
NONMMUT017871,-2030.80
NONMMUT017872,-158.80
NONMMUT017876,-375.40
NONMMUT017877,-312.40
NONMMUT017878,-329.30
NONMMUT017879,-118.10
NONMMUT017880,-67.90
NONMMUT017881,-996.10
NONMMUT017884,-124.10
NONMMUT017885,-138.90
NONMMUT017889,-399.50
NONMMUT017890,-613.00
NONMMUT017894,-1234.60
NONMMUT017895,-547.90
NONMMUT017896,-580.70
NONMMUT017897,-776.30
NONMMUT017898,-547.90
NONMMUT017899,-268.60
NONMMUT017901,-819.50
NONMMUT017903,-431.10
NONMMUT017904,-431.20
NONMMUT017905,-183.40
NONMMUT017907,-130.90
NONMMUT017908,-79.40
NONMMUT017910,-1386.90
NONMMUT017911,-245.60
NONMMUT017912,-321.60
NONMMUT017914,-581.80
NONMMUT017916,-231.20
NONMMUT017917,-1023.70
NONMMUT017919,-59.90
NONMMUT017922,-269.40
NONMMUT017925,-77.90
NONMMUT017926,-323.70
NONMMUT017927,-65.90
NONMMUT017928,-565.50
NONMMUT017929,-751.60
NONMMUT017931,-647.10
NONMMUT017932,-699.10
NONMMUT017933,-916.60
NONMMUT017934,-497.50
NONMMUT017935,-227.60
NONMMUT017936,-103.60
NONMMUT017937,-158.00
NONMMUT017950,-131.40
NONMMUT017951,-206.20
NONMMUT017953,-204.20
NONMMUT017954,-1092.90
NONMMUT017955,-372.20
NONMMUT017956,-845.20
NONMMUT017958,-286.00
NONMMUT017960,-153.50
NONMMUT017961,-596.30
NONMMUT017963,-197.40
NONMMUT017964,-196.90
NONMMUT017965,-218.50
NONMMUT017967,-769.10
NONMMUT017975,-776.80
NONMMUT017976,-301.70
NONMMUT017979,-956.30
NONMMUT017982,-616.30
NONMMUT017983,-469.00
NONMMUT017984,-240.80
NONMMUT017985,-312.90
NONMMUT017986,-320.40
NONMMUT017987,-653.60
NONMMUT017988,-550.20
NONMMUT017989,-927.50
NONMMUT017991,-272.10
NONMMUT017992,-158.50
NONMMUT017996,-133.30
NONMMUT017997,-114.90
NONMMUT017999,-256.20
NONMMUT018000,-269.30
NONMMUT018003,-627.80
NONMMUT018006,-2820.90
NONMMUT018007,-433.70
NONMMUT018008,-77.80
NONMMUT018009,-144.10
NONMMUT018010,-2214.20
NONMMUT018011,-323.72
NONMMUT018014,-201.90
NONMMUT018015,-299.10
NONMMUT018016,-153.00
NONMMUT018024,-155.80
NONMMUT018025,-227.10
NONMMUT018026,-227.30
NONMMUT018031,-52.40
NONMMUT018032,-52.40
NONMMUT018033,-76.90
NONMMUT018036,-76.90
NONMMUT018042,-326.90
NONMMUT018043,-77.50
NONMMUT018048,-146.90
NONMMUT018053,-127.50
NONMMUT018055,-164.50
NONMMUT018056,-112.40
NONMMUT018057,-149.80
NONMMUT018059,-328.00
NONMMUT018060,-222.90
NONMMUT018061,-322.30
NONMMUT018062,-316.60
NONMMUT018063,-235.50
NONMMUT018064,-334.30
NONMMUT018065,-793.95
NONMMUT018066,-787.65
NONMMUT018067,-706.75
NONMMUT018068,-690.15
