lncRNA_ID,Score,Pre_Label
lNONMMUG006379,1.1784121789837498,1
lNONMMUG006385,-1.662206246677856,0
lNONMMUG006469,-1.067677525715613,0
lNONMMUG006605,-1.33465723728723,0
lNONMMUG006609,-1.8615468734215057,0
lNONMMUG006629,-2.7971610721226066,0
lNONMMUG006693,-1.9585086570714754,0
lNONMMUG006713,-1.7875133555919829,0
lNONMMUG006730,-0.2748519502737606,0
lNONMMUG006734,-1.218249258358162,0
lNONMMUG006771,-1.3352680279579656,0
lNONMMUG006789,-1.2243221809787659,0
lNONMMUG006904,-0.008674678722477513,0
lNONMMUG006905,-1.309591168530038,0
lNONMMUG006923,0.4548377836542028,1
lNONMMUG007003,-2.3519596146223587,0
lNONMMUG007089,1.0907018583015067,1
lNONMMUG007120,-2.4019778982258755,0
lNONMMUG007157,0.9186827287804731,1
lNONMMUG007167,-0.8238662973085094,0
lNONMMUG007234,1.293822092045731,1
lNONMMUG007323,-1.7118334760351297,0
lNONMMUG007379,-1.3877458003670806,0
lNONMMUG007423,-1.1305468107631838,0
lNONMMUG007429,0.7123066619168665,1
lNONMMUG007446,1.1143541176441596,1
lNONMMUG007458,0.5145873439128772,1
lNONMMUG007473,-1.1527235447921766,0
lNONMMUG007513,0.7926382633066997,1
lNONMMUG007536,-1.3665807882168783,0
lNONMMUG007562,-0.21520508069498262,0
lNONMMUG007665,-1.1346530370229764,0
lNONMMUG007681,-2.403183468690414,0
lNONMMUG007733,-1.7474281619367347,0
lNONMMUG007745,-1.2219818764058854,0
lNONMMUG007810,-1.2042724407423968,0
lNONMMUG007814,0.016095111229346093,1
lNONMMUG007820,-0.7750800740176254,0
lNONMMUG007935,-2.798383538222794,0
lNONMMUG007943,-1.098189321224203,0
lNONMMUG007965,-0.8623154865611882,0
lNONMMUG008062,-1.545841704394855,0
lNONMMUG008128,-1.3613284068405203,0
lNONMMUG008184,-1.8241648578807694,0
lNONMMUG008244,0.7689778190816299,1
lNONMMUG008245,1.144048608615362,1
lNONMMUG008250,0.6900136135632073,1
lNONMMUG008362,-3.1512736937947876,0
lNONMMUG008378,-1.2799787692265958,0
lNONMMUG008387,-1.006785151547702,0
lNONMMUG008389,-1.251496526934284,0
lNONMMUG008541,1.094826402128745,1
lNONMMUG008579,0.31857219885645244,1
lNONMMUG008667,-1.050736431324207,0
lNONMMUG008724,-1.2974451590219653,0
lNONMMUG008725,-1.5003080893838268,0
lNONMMUG008726,-5.091571254421726,0
lNONMMUG008768,-0.17473261102460674,0
lNONMMUG008775,0.895211019018197,1
lNONMMUG008776,-0.6358597477307704,0
lNONMMUG008806,-1.4773294829912909,0
lNONMMUG008813,-1.7849413600739845,0
lNONMMUG008892,-1.5873326658699602,0
lNONMMUG008907,-2.161736501941656,0
lNONMMUG008912,-1.3476810848023517,0
lNONMMUG008918,-1.1956437385390697,0
lNONMMUG008944,-1.1093715878496813,0
lNONMMUG008954,-1.9810345500883153,0
lNONMMUG008965,-1.2509415277563962,0
lNONMMUG008987,-1.614982117677451,0
lNONMMUG008995,-1.2630546491774635,0
lNONMMUG009003,1.1933596339502606,1
lNONMMUG009004,-2.4483805904987195,0
lNONMMUG009008,0.7244902159559035,1
lNONMMUG009086,0.3833763320741708,1
lNONMMUG009096,-0.41692265548937185,0
lNONMMUG009106,0.3895736178585469,1
lNONMMUG009119,-0.7650731480078632,0
lNONMMUG009136,-0.9609758866950129,0
lNONMMUG009137,-1.07309018180129,0
lNONMMUG009140,-1.799835860936282,0
lNONMMUG009194,1.1862763764872595,1
lNONMMUG009196,1.1016333473423954,1
lNONMMUG009236,-1.2763990484641934,0
lNONMMUG009241,0.33794887633836984,1
lNONMMUG009288,0.11855348649459402,1
lNONMMUG009319,-1.164799842006316,0
lNONMMUG009323,0.40637289781984076,1
lNONMMUG009392,1.1274212487516806,1
lNONMMUG009407,0.4171273879131652,1
lNONMMUG009408,-1.8465792389145699,0
lNONMMUG009410,-1.603838570688817,0
lNONMMUG009414,-1.7085349944074333,0
lNONMMUG009453,-2.14509518172968,0
lNONMMUG009465,-1.8053244926381182,0
lNONMMUG009540,-0.6428907644051804,0
lNONMMUG009602,-1.4843542271145123,0
lNONMMUG009649,-0.9388497868332393,0
lNONMMUG009662,-0.9691625143756835,0
lNONMMUG009666,-2.0031870762000845,0
lNONMMUG009669,0.13098834873026083,1
lNONMMUG009697,-1.1138681627162341,0
lNONMMUG009709,-1.2128877856093971,0
lNONMMUG009726,-1.1445379310361339,0
lNONMMUG009729,0.13758848119625683,1
lNONMMUG009731,-1.1955610437332662,0
lNONMMUG009765,-1.2579339254010529,0
lNONMMUG009766,0.39980905334577177,1
lNONMMUG009795,0.705082818852226,1
lNONMMUG009801,-1.5398950054828533,0
lNONMMUG009823,-1.5949452693999093,0
lNONMMUG009840,-1.303402323403794,0
lNONMMUG009858,0.5601831483668407,1
lNONMMUG009919,-2.6907295118515213,0
lNONMMUG009920,-1.0765159796569714,0
lNONMMUG009936,-1.1081057083720627,0
lNONMMUG009949,-2.205308246679407,0
lNONMMUG009995,0.28961119117131756,1
lNONMMUG009999,-1.2118356154942955,0
lNONMMUG010025,-1.1709443345801662,0
lNONMMUG010121,-2.0129188003966556,0
lNONMMUG010135,0.39914282774574583,1
lNONMMUG010161,-1.2042916616121166,0
lNONMMUG010162,-1.3523008419978835,0
lNONMMUG010184,-1.1026358847009883,0
lNONMMUG010268,-1.7934099977557667,0
lNONMMUG010368,0.07931429952923258,1
lNONMMUG010406,-0.7848893393120522,0
lNONMMUG010521,-1.2440234655092992,0
lNONMMUG010528,-0.7167897524723741,0
lNONMMUG010554,-1.29843923384749,0
lNONMMUG010555,1.5641631158130054,1
lNONMMUG010573,1.635734580847988,1
lNONMMUG010574,1.2231744572175534,1
lNONMMUG010663,-1.2966820899491494,0
lNONMMUG010674,0.9147437030059353,1
lNONMMUG010704,1.1916878407832534,1
lNONMMUG010763,-0.8278595205560453,0
lNONMMUG010798,-0.4301027550118372,0
lNONMMUG010843,-0.6392803665049362,0
lNONMMUG010864,-1.484748339878922,0
lNONMMUG010865,-1.422262278720563,0
lNONMMUG010913,1.2169558328708123,1
lNONMMUG010924,-1.4353669190398783,0
lNONMMUG010978,-0.007615138270889055,0
lNONMMUG011019,-0.98662753051475,0
lNONMMUG011060,-3.077956451871015,0
lNONMMUG011070,-1.4723315896518685,0
lNONMMUG011083,-0.863805476980734,0
lNONMMUG011109,-2.990103484784861,0
lNONMMUG011117,-1.55940393280932,0
lNONMMUG011142,-2.216850042936617,0
lNONMMUG011143,-0.0827969777021425,0
lNONMMUG011170,-0.1927971434610854,0
lNONMMUG011204,1.8431665864611297,1
lNONMMUG011221,-1.7395845618472305,0
lNONMMUG011313,2.1101593517274333,1
lNONMMUG011349,-2.052324492716833,0
lNONMMUG011392,-0.9541821107227737,0
lNONMMUG011470,-1.4696830902920406,0
lNONMMUG011500,-1.461928054583342,0
lNONMMUG011510,2.3047151623275863,1
lNONMMUG011540,-1.1651670812110972,0
lNONMMUG011541,-1.0319880876507856,0
lNONMMUG011569,3.035927895515637,1
lNONMMUG011576,1.7843463254887075,1
lNONMMUG011577,-1.1206510778029177,0
lNONMMUG011581,-1.5648181037974032,0
lNONMMUG011585,-1.0849002325006984,0
lNONMMUG011601,-1.0649235668387846,0
lNONMMUG011627,-1.1299009225268435,0
lNONMMUG011641,-0.9614909962423055,0
lNONMMUG011654,0.18161594131703013,1
lNONMMUG011673,-1.1150551647039324,0
lNONMMUG011676,-1.5710557803133887,0
lNONMMUG011735,0.5316422666072208,1
lNONMMUG011752,-1.1932991104095592,0
lNONMMUG011765,-1.1351877842457039,0
lNONMMUG011799,-0.5721051562053423,0
lNONMMUG011856,0.31187856610729686,1
lNONMMUG011864,-0.8526245578302587,0
lNONMMUG011931,-1.0847833512931055,0
lNONMMUG011939,-1.661777652976962,0
lNONMMUG011943,-1.5415412660461576,0
lNONMMUG012024,0.9244704076126655,1
lNONMMUG012080,-1.015875223948689,0
lNONMMUG012142,-1.547294273899076,0
lNONMMUG012180,-1.968398057579919,0
lNONMMUG012209,-0.33811842727943636,0
lNONMMUG012214,-1.4437295748514585,0
lNONMMUG012285,-0.8019447265287065,0
lNONMMUG012302,-1.9624747570326282,0
lNONMMUG012303,-0.876868279395361,0
lNONMMUG012308,-1.7795743116973013,0
lNONMMUG012321,-2.3180010656794012,0
lNONMMUG012327,-2.602680621797919,0
lNONMMUG012349,-0.9732566702193506,0
lNONMMUG012383,-1.2433475657245359,0
lNONMMUG012393,0.6307663759713525,1
lNONMMUG012403,-1.5615143358015973,0
lNONMMUG012405,-2.499430265179675,0
lNONMMUG012435,-3.9153616331857535,0
lNONMMUG012486,-1.0195779371867666,0
lNONMMUG012488,0.04761539327294567,1
lNONMMUG012502,-1.156667322618082,0
lNONMMUG012504,-1.4750104761730254,0
lNONMMUG012505,-1.07351919947712,0
lNONMMUG012537,-0.9910776357378428,0
lNONMMUG012540,-1.6014744985340703,0
lNONMMUG012622,-1.392909111500532,0
lNONMMUG012665,-1.0995822081844369,0
lNONMMUG012678,-1.0946811587986673,0
lNONMMUG012686,0.351645879465542,1
lNONMMUG012689,-0.8711067711943181,0
lNONMMUG012742,-0.9308922677138465,0
lNONMMUG012828,-1.0815660895876664,0
lNONMMUG012829,-1.2926389554583573,0
lNONMMUG012923,-1.5141215616222274,0
lNONMMUG012940,-0.9874093567112558,0
lNONMMUG012971,-1.371225404320305,0
lNONMMUG013016,-1.4392777505594683,0
lNONMMUG013030,-0.7344259955689532,0
lNONMMUG013053,-0.2716872420131093,0
lNONMMUG013054,-1.5629274520136265,0
lNONMMUG013075,-1.1973948003624812,0
lNONMMUG013099,-1.2900106445920165,0
lNONMMUG013113,-1.0273223402213472,0
lNONMMUG013161,1.0624329799195915,1
lNONMMUG013162,-1.3028265519890367,0
lNONMMUG013191,-1.5275176952942415,0
lNONMMUG013247,-1.0013632354698423,0
lNONMMUG013256,-0.9727382984420796,0
lNONMMUG013279,1.1324124724282352,1
lNONMMUG013302,-0.9882278143455074,0
lNONMMUG013326,1.1943050316842447,1
lNONMMUG013334,-1.8862798700257921,0
lNONMMUG013400,-1.1817553006120252,0
lNONMMUG013416,-1.1296329260308189,0
lNONMMUG013439,0.12332100467135104,1
lNONMMUG013449,0.7908808556373261,1
lNONMMUG013481,1.0854074219445038,1
lNONMMUG013549,0.7576330008629351,1
lNONMMUG013600,-0.8139624542777406,0
lNONMMUG013607,-0.9709919543456664,0
lNONMMUG013680,-1.240164110632844,0
lNONMMUG013696,1.0917404158376183,1
lNONMMUG013697,0.5403360950475318,1
lNONMMUG013704,-1.043288566720438,0
lNONMMUG013705,1.3861704206069707,1
lNONMMUG013730,0.7433041925836825,1
lNONMMUG013737,-0.8721911919208587,0
lNONMMUG013753,-1.4397699955390835,0
lNONMMUG013825,-1.0589297366825445,0
lNONMMUG013907,-0.716611281523835,0
lNONMMUG014015,-0.6331305946545214,0
lNONMMUG014023,-1.78062796030477,0
lNONMMUG014125,0.8005088913277381,1
lNONMMUG014126,-1.397518574468889,0
lNONMMUG014130,-0.9616043061959341,0
lNONMMUG014159,0.47490246375769435,1
lNONMMUG014216,-1.7513619198261836,0
lNONMMUG014230,-0.7043796253018701,0
lNONMMUG014249,-1.089614920842331,0
lNONMMUG014353,-1.413470896393255,0
lNONMMUG014385,-1.4571976152228354,0
lNONMMUG014421,-1.4786178770918939,0
lNONMMUG014507,-1.2584796994011545,0
lNONMMUG014532,-0.9824074735041268,0
lNONMMUG014534,-0.8322349943985334,0
lNONMMUG014584,-1.0071238458799814,0
lNONMMUG014640,-1.2099951976561327,0
lNONMMUG014708,0.23419613992989752,1
lNONMMUG014711,-1.4683235413552091,0
lNONMMUG014712,1.499754669247576,1
lNONMMUG014717,-1.1195413793041884,0
lNONMMUG014768,-1.0781444241632747,0
lNONMMUG014836,-1.1722261541161447,0
lNONMMUG014861,-1.5703648600806945,0
lNONMMUG014905,-2.3120140447294633,0
lNONMMUG014955,-1.119432062232875,0
lNONMMUG014957,-2.614048223978071,0
lNONMMUG014970,1.2310176357309108,1
lNONMMUG015070,-1.4811808118303735,0
lNONMMUG015112,-1.2780185610550772,0
lNONMMUG015155,-0.8265708930080629,0
lNONMMUG015183,-4.213783631530531,0
lNONMMUG015203,0.020138233047393372,1
lNONMMUG015217,-0.9615068754717861,0
lNONMMUG015233,0.22848813832510756,1
lNONMMUG015258,-1.3085240922110402,0
lNONMMUG015385,0.5694783622449673,1
lNONMMUG015456,-1.5780228421054756,0
lNONMMUG015457,0.6991760600644832,1
lNONMMUG015482,-1.2597751824865617,0
lNONMMUG015514,0.02700154399085769,1
lNONMMUG015583,-1.184171435179077,0
lNONMMUG015600,-1.2803830898202802,0
lNONMMUG015642,0.27838123288319566,1
lNONMMUG015656,-0.8114563457818516,0
lNONMMUG015669,-1.386902589746612,0
lNONMMUG015676,0.23336564205797944,1
lNONMMUG015707,-1.8837577747656329,0
lNONMMUG015740,-1.5184189643842487,0
lNONMMUG015757,-1.1870533668491265,0
lNONMMUG015761,-2.019311494232691,0
lNONMMUG015815,1.7995561505299424,1
lNONMMUG015851,-1.4628667880151636,0
lNONMMUG015903,-1.1529652053512895,0
lNONMMUG015911,-1.5328440770595766,0
lNONMMUG015925,0.15937480624007977,1
lNONMMUG015927,-1.798090727658045,0
lNONMMUG015953,-0.8923679776110531,0
lNONMMUG016033,-1.0030169392529105,0
lNONMMUG016041,-1.754774327489027,0
lNONMMUG016051,-1.1859361615405095,0
lNONMMUG016137,-0.361610055278863,0
lNONMMUG016147,-1.0923342819921598,0
lNONMMUG016162,-1.195112189624371,0
lNONMMUG016183,-1.677290695447932,0
lNONMMUG016208,0.23501225622720207,1
lNONMMUG016284,-1.7712450149514043,0
lNONMMUG016323,-0.5539379793920478,0
lNONMMUG016329,-1.3849924883611069,0
lNONMMUG016336,-1.6146161229928453,0
lNONMMUG016355,-1.559003681363759,0
lNONMMUG016396,0.6809415972897559,1
lNONMMUG016410,-1.2490522233742205,0
lNONMMUG016412,-1.214516760468377,0
lNONMMUG016442,-1.1108588273966038,0
lNONMMUG016484,-0.904645569430863,0
lNONMMUG016514,-0.9721132312992948,0
lNONMMUG016545,-0.919270290567126,0
lNONMMUG016554,-1.2812777679592362,0
lNONMMUG016571,-1.6946176176597845,0
lNONMMUG016581,2.675384542742963,1
lNONMMUG016591,1.8310165931885225,1
lNONMMUG016620,0.8211712544836667,1
lNONMMUG016654,-0.33126913466592683,0
lNONMMUG016716,-0.5590837098200163,0
lNONMMUG016739,0.3391453368740231,1
lNONMMUG016764,-1.218471103858602,0
lNONMMUG016778,-2.443435426596438,0
lNONMMUG016781,0.9501621507637459,1
lNONMMUG016792,1.1522096049907131,1
lNONMMUG016831,-1.6405679405692364,0
lNONMMUG016832,-0.35883878648908435,0
lNONMMUG016839,-0.5059392232667272,0
lNONMMUG016843,-0.9060821663533993,0
lNONMMUG016890,-1.2519484219630292,0
lNONMMUG016918,0.49731488131349094,1
lNONMMUG016923,-0.9345338756808472,0
lNONMMUG016967,1.4413047477542396,1
lNONMMUG016969,0.7034347057941333,1
lNONMMUG016989,-0.25939540120304755,0
lNONMMUG017017,-0.7174813645441867,0
lNONMMUG017037,-2.592414939209135,0
lNONMMUG017040,-1.5121081063891069,0
lNONMMUG017041,-1.1611162078418267,0
lNONMMUG017044,-1.6305710931106894,0
lNONMMUG017101,-1.1495484493593933,0
lNONMMUG017102,-2.117085849353946,0
lNONMMUG017167,-1.6798856843066539,0
lNONMMUG017212,-1.8670740278570503,0
lNONMMUG017219,-1.466440762117489,0
lNONMMUG017245,-2.4223441166408097,0
lNONMMUG017249,0.9540439001623191,1
lNONMMUG017382,-1.1575939049385793,0
lNONMMUG017412,0.8789448167690784,1
lNONMMUG017435,-0.7954603802687183,0
lNONMMUG017501,-1.034085577563594,0
lNONMMUG017528,-1.5975539572252473,0
lNONMMUG017592,-0.8650780678124848,0
lNONMMUG017651,-1.0210974128375907,0
lNONMMUG017662,0.9544540010682705,1
lNONMMUG017663,-0.6404736524230177,0
lNONMMUG017676,1.7871393330394094,1
lNONMMUG017692,-1.3515549077837103,0
lNONMMUG017700,-2.6205937988890033,0
lNONMMUG017703,-1.254055072606586,0
lNONMMUG017718,1.7801524917764349,1
lNONMMUG017772,0.8681933156667117,1
lNONMMUG017797,-0.44506103103085853,0
lNONMMUG017812,-1.423190275227219,0
lNONMMUG017833,0.3613230329530626,1
lNONMMUG017837,-1.5021363140110033,0
lNONMMUG017946,-0.2913845164204471,0
lNONMMUG018063,-1.6460471169501163,0
lNONMMUG018064,0.6866280800591209,1
lNONMMUG018130,-0.4908230909658898,0
lNONMMUG018133,-2.2456629436587496,0
lNONMMUG018155,-1.5904908007992045,0
lNONMMUG018183,0.5496697246008337,1
lNONMMUG018364,-0.8110231289684318,0
lNONMMUG018393,-1.3403872570698245,0
lNONMMUG018509,-1.4711359168782419,0
lNONMMUG018603,-1.4208281638293991,0
lNONMMUG018644,0.8913732818703619,1
lNONMMUG018691,-0.46728105056046826,0
lNONMMUG018708,-1.280829461714568,0
lNONMMUG018783,-1.446717378288513,0
lNONMMUG018786,0.9618498833716553,1
lNONMMUG018803,1.2750645028897856,1
lNONMMUG018805,-1.2276455987862653,0
lNONMMUG018807,-1.4739269905120556,0
lNONMMUG018828,-3.071514397226137,0
lNONMMUG018870,-0.24633952259608355,0
lNONMMUG018871,-1.5407570194282425,0
lNONMMUG018913,-3.203205174114844,0
lNONMMUG018921,-0.7249555385951629,0
lNONMMUG018965,-2.6503838142916574,0
lNONMMUG018982,-1.2429572037656276,0
lNONMMUG018991,-1.504478407312241,0
lNONMMUG018992,-0.6611828282760512,0
lNONMMUG018993,-1.6259562420559843,0
lNONMMUG019030,-1.6424726967885543,0
lNONMMUG019044,-1.513069099652825,0
lNONMMUG019104,-1.8575620209478145,0
lNONMMUG019142,-0.6778943020182655,0
lNONMMUG019159,-1.5171014084275272,0
lNONMMUG019166,-0.23518717014828489,0
lNONMMUG019170,-1.0066685453837134,0
lNONMMUG019183,-0.7517755117536593,0
lNONMMUG019184,-0.08660289653614711,0
lNONMMUG019229,-1.4361600253596316,0
lNONMMUG019271,0.7657363617761488,1
lNONMMUG019337,-0.9773449579997073,0
lNONMMUG019339,-1.023400579599952,0
lNONMMUG019354,0.48159427740797395,1
lNONMMUG019376,1.191773648530898,1
lNONMMUG019385,-1.5928546184330175,0
lNONMMUG019390,-1.741670968451179,0
lNONMMUG019439,-1.0484307812397191,0
lNONMMUG019462,-0.9570242176221304,0
lNONMMUG019469,1.6071103585268731,1
lNONMMUG019499,0.28087005754640887,1
lNONMMUG019500,-1.5289014016126738,0
lNONMMUG019517,-2.181076512910929,0
lNONMMUG019533,-1.5529555663366021,0
lNONMMUG019590,-1.2054645102205648,0
lNONMMUG019597,-1.227367572009973,0
lNONMMUG019598,-2.600806223213839,0
lNONMMUG019603,1.2463734499245298,1
lNONMMUG019613,-1.35537798934327,0
lNONMMUG019646,0.42120352357075835,1
lNONMMUG019654,0.005039102643420612,1
lNONMMUG019662,3.383212994378092,1
lNONMMUG019673,-0.9994902998323616,0
lNONMMUG019716,2.215007440092721,1
lNONMMUG019769,-0.44582629379373334,0
lNONMMUG019770,-1.2287831691740296,0
lNONMMUG019774,-1.3719102626235695,0
lNONMMUG019783,-0.8297415001818085,0
lNONMMUG019812,-0.873478280243231,0
lNONMMUG019827,-2.645719864309613,0
lNONMMUG019853,-0.686759204556262,0
lNONMMUG019994,-0.8773727297923406,0
lNONMMUG020025,0.04004183160892155,1
lNONMMUG020058,0.014880152275955683,1
lNONMMUG020061,0.42559216803608263,1
lNONMMUG020064,-0.8423046679206141,0
lNONMMUG020069,-2.5735901244654222,0
lNONMMUG020070,-0.944864708080775,0
lNONMMUG020076,0.009853117484843688,1
lNONMMUG020111,0.49829231759664366,1
lNONMMUG020117,-1.0499377588367436,0
lNONMMUG020131,-1.5973725255446778,0
lNONMMUG020176,0.9540841212595634,1
lNONMMUG020183,-1.0026282348675208,0
lNONMMUG020218,0.01574983913393818,1
lNONMMUG020293,0.4386225025972132,1
lNONMMUG020302,-1.8164150257935987,0
lNONMMUG020354,-2.450518715408281,0
lNONMMUG020388,-1.422218389341142,0
lNONMMUG020410,-3.0276270575830186,0
lNONMMUG020462,-2.638352024274868,0
lNONMMUG020484,-2.931620455403903,0
lNONMMUG020538,-1.090118325905186,0
lNONMMUG020547,-0.15203146723637267,0
lNONMMUG020615,1.4446347271506619,1
lNONMMUG020637,1.2138732232751523,1
lNONMMUG020642,-0.806961594592946,0
lNONMMUG020644,-1.2629013265527285,0
lNONMMUG020650,-0.3694660229799815,0
lNONMMUG020651,-0.49034704539301827,0
lNONMMUG020717,0.8946823943150801,1
lNONMMUG020729,4.115074426434399,1
lNONMMUG020777,-0.9251129680341619,0
lNONMMUG020781,-2.5784352380170374,0
lNONMMUG020814,-2.3393254286846306,0
lNONMMUG020834,-2.9969162698051623,0
lNONMMUG020944,-1.0873761933379442,0
lNONMMUG020977,-0.9910884313386019,0
lNONMMUG021030,-1.1442136977493105,0
lNONMMUG021046,-1.0990413143355187,0
lNONMMUG021053,-1.4315364375849133,0
lNONMMUG021117,-1.3363204451249382,0
lNONMMUG021164,-2.550374744009574,0
lNONMMUG021175,-1.1263758544664522,0
lNONMMUG021279,-1.3803390875578774,0
lNONMMUG021293,-1.9812276519375092,0
lNONMMUG021303,-1.2328479404213188,0
lNONMMUG021366,-2.4032212813603846,0
lNONMMUG021393,-0.6108693525912579,0
lNONMMUG021423,-0.9500891029877294,0
lNONMMUG021441,1.0204662496247132,1
lNONMMUG021475,-1.8199681970043409,0
lNONMMUG021505,-1.2847006171229327,0
lNONMMUG021508,-2.348983807294248,0
lNONMMUG021546,-1.1910164617732895,0
lNONMMUG021554,-0.920093156739664,0
lNONMMUG021566,0.14801065589682155,1
lNONMMUG021571,0.07402256069633467,1
lNONMMUG021628,-0.6964990156809157,0
lNONMMUG021629,-0.6951851914724843,0
lNONMMUG021636,0.6643757899039129,1
lNONMMUG021681,-1.4296848547597394,0
lNONMMUG021688,-1.474354491318075,0
lNONMMUG021728,-0.8705006744019392,0
lNONMMUG021729,-0.39100744591323294,0
lNONMMUG021821,0.6438569031107787,1
lNONMMUG021822,-0.17691015242599556,0
lNONMMUG021823,0.22835139442650593,1
lNONMMUG021845,-1.0482813913662705,0
lNONMMUG021878,-0.9422053913750226,0
lNONMMUG021904,1.2976772435896704,1
lNONMMUG021905,1.1431483041174066,1
lNONMMUG021920,-0.13393036116058082,0
lNONMMUG021933,-1.5853993604179288,0
lNONMMUG021952,-0.6775283288376481,0
lNONMMUG022002,-0.5570088589289068,0
lNONMMUG022004,0.16478838493783227,1
lNONMMUG022041,-0.7035458073955463,0
lNONMMUG022046,-0.5445858153250298,0
lNONMMUG022063,-0.9213216618334801,0
lNONMMUG022153,-0.5716977024970455,0
lNONMMUG022185,0.577584614731753,1
lNONMMUG022194,-0.9117270898283107,0
lNONMMUG022327,-0.04305629777013792,0
lNONMMUG022329,-1.094844977070222,0
lNONMMUG022351,-2.9071771637264954,0
lNONMMUG022373,-1.520158781319337,0
lNONMMUG022389,-1.844743032761177,0
lNONMMUG022392,0.06467614300307478,1
lNONMMUG022399,-0.8145663608748879,0
lNONMMUG022454,2.463007131266508,1
lNONMMUG022558,1.2882646293480327,1
lNONMMUG022584,-1.182142446447217,0
lNONMMUG022735,-1.4211364631830012,0
lNONMMUG022751,0.035003810534001534,1
lNONMMUG022781,-0.5778254492468939,0
lNONMMUG022797,0.47367027967891745,1
lNONMMUG022851,0.6051795144786847,1
lNONMMUG022862,-1.427997694657942,0
lNONMMUG022864,-1.049756829312906,0
lNONMMUG022866,-1.4591509454467924,0
lNONMMUG022882,-1.6723938028655472,0
lNONMMUG022883,-1.528294942921717,0
lNONMMUG022921,-1.2083833354259492,0
lNONMMUG022924,-1.1113392568306268,0
lNONMMUG022961,-1.1497223452060277,0
lNONMMUG022978,1.9355372932293589,1
lNONMMUG022979,-1.0723832655732257,0
lNONMMUG023021,-0.9172245139023343,0
lNONMMUG023226,-2.3511742415384327,0
lNONMMUG023377,-1.398283087959284,0
lNONMMUG023378,-1.1045605159442784,0
lNONMMUG023411,-0.4173213233820036,0
lNONMMUG023425,-0.7334745310854303,0
lNONMMUG023428,-0.9390875261434093,0
lNONMMUG023433,-0.7684584438521558,0
lNONMMUG023443,-0.3936161559271291,0
lNONMMUG023444,-1.3107295693220993,0
lNONMMUG023488,0.33902723702272175,1
lNONMMUG023510,-0.8877989455676627,0
lNONMMUG023518,-1.5774253533873133,0
lNONMMUG023520,-1.0769396297239038,0
lNONMMUG023592,-2.1731437328082763,0
lNONMMUG023599,-1.6517171793876855,0
lNONMMUG023660,-0.5241428155612646,0
lNONMMUG023661,-1.0907331123476278,0
lNONMMUG023683,-2.2463601509528432,0
lNONMMUG023684,-1.9095449440613,0
lNONMMUG023737,-0.9510748123645028,0
lNONMMUG023782,-2.0673604090627453,0
lNONMMUG023784,-2.5377578448721847,0
lNONMMUG023808,1.0370703550559008,1
lNONMMUG023878,1.2048716553688414,1
lNONMMUG023924,0.017793788346476214,1
lNONMMUG023925,0.7795468661157721,1
lNONMMUG023932,-0.7137501850977299,0
lNONMMUG023978,-0.9082094587999598,0
lNONMMUG023980,-1.5570599587066403,0
lNONMMUG024002,0.7219899269781028,1
lNONMMUG024020,-1.4775799779326149,0
lNONMMUG024022,-0.45718633934747027,0
lNONMMUG024091,1.2224540381058073,1
lNONMMUG024144,-1.679152954530245,0
lNONMMUG024159,-0.9180260545956891,0
lNONMMUG024178,1.128820507146357,1
lNONMMUG024251,-1.2436399230902095,0
lNONMMUG024354,-1.5379900098552308,0
lNONMMUG024367,-2.0816862770647084,0
lNONMMUG024379,-0.5888845196715122,0
lNONMMUG024398,-1.441256002616621,0
lNONMMUG024469,0.8753722446574652,1
lNONMMUG024601,-1.5384174274383229,0
lNONMMUG024602,-1.1466930415972783,0
lNONMMUG024617,0.5587436323108328,1
lNONMMUG024665,-0.8611364569038067,0
lNONMMUG024696,-1.23776305550217,0
lNONMMUG024714,1.079987654365321,1
lNONMMUG024737,0.16025363187935454,1
lNONMMUG024739,-0.8092324755433378,0
lNONMMUG024766,-1.215610568150246,0
lNONMMUG024768,-1.4757144464089749,0
lNONMMUG024774,-0.9832049381507328,0
lNONMMUG024792,-1.5001021178229854,0
lNONMMUG024816,-1.3812532165680456,0
lNONMMUG024870,-0.9509193330752623,0
lNONMMUG024896,-1.46501135982988,0
lNONMMUG024908,-0.9743501212664809,0
lNONMMUG024935,-0.7204703472167504,0
lNONMMUG024936,0.8469532417110167,1
lNONMMUG024944,-1.4076667279244692,0
lNONMMUG024975,-1.2104386631309034,0
lNONMMUG024981,-1.1735062489343882,0
lNONMMUG025015,-1.262614825057605,0
lNONMMUG025045,0.9574220770529243,1
lNONMMUG025103,-1.2137872916893715,0
lNONMMUG025235,-0.4190550732322886,0
lNONMMUG025282,-0.16371573690262503,0
lNONMMUG025336,-0.3336760280510778,0
lNONMMUG025338,-1.8293417394931317,0
lNONMMUG025365,-1.5043711366246681,0
lNONMMUG025368,-1.2760104459406396,0
lNONMMUG025393,0.9388840131826861,1
lNONMMUG025513,-1.2446943137869655,0
lNONMMUG025549,-0.6030841190187519,0
lNONMMUG025550,-1.800940287814645,0
lNONMMUG025572,-1.3628903834418973,0
lNONMMUG025638,-1.6432817200228642,0
lNONMMUG025658,-1.2052955398906062,0
lNONMMUG025703,-2.477972563685115,0
lNONMMUG025743,1.4630925759334763,1
lNONMMUG025835,-0.38815170885378353,0
lNONMMUG025879,0.019203046493378395,1
lNONMMUG025930,-0.7564976722308367,0
lNONMMUG025994,2.5402470874299747,1
