lncRNA_ID,Score,Pre_Label
lNONMMUG004007,0.9999999831567555,1
lNONMMUG004070,1.4259748105579034e-06,0
lNONMMUG004099,0.9999947797240515,1
lNONMMUG004139,6.856589273457337e-06,0
lNONMMUG004174,0.9999993178188067,1
lNONMMUG004451,0.9918349393423398,1
lNONMMUG004989,0.9999999758399424,1
lNONMMUG005044,0.9976949393961866,1
lNONMMUG005048,2.2749180902768844e-05,0
lNONMMUG005211,0.06519805280416191,0
lNONMMUG005322,0.9712879375486783,1
lNONMMUG005921,0.623224018706598,1
lNONMMUG006483,0.9580696953634843,1
lNONMMUG006590,0.9999999872480202,1
lNONMMUG006754,0.9730864949890925,1
lNONMMUG006858,5.64792950077159e-05,0
lNONMMUG007014,0.7613507040177743,1
lNONMMUG007118,0.0017685018098946125,0
lNONMMUG007196,4.1834628212787786e-05,0
lNONMMUG007308,0.038045505099647645,0
lNONMMUG007431,0.9997163773806101,1
lNONMMUG007460,0.0023978065647145223,0
lNONMMUG007594,0.9999889470296389,1
lNONMMUG007595,0.9999999999293425,1
lNONMMUG007632,3.719926592802396e-07,0
lNONMMUG007655,0.9566021621771904,1
lNONMMUG007846,0.0026017876679542955,0
lNONMMUG007912,0.1534066271189869,0
lNONMMUG008147,0.08968306520641381,0
lNONMMUG008170,0.0004139887242577989,0
lNONMMUG008447,0.0011019165087854568,0
lNONMMUG008565,0.14380198491208085,0
lNONMMUG008787,0.9999999998804852,1
lNONMMUG008788,6.154363454033059e-06,0
lNONMMUG009245,0.0016198193474680797,0
lNONMMUG009265,0.006927786025708755,0
lNONMMUG009283,0.9928989173950306,1
lNONMMUG009307,0.006394790288583914,0
lNONMMUG009513,0.9999999862200717,1
lNONMMUG009527,0.9999999698239901,1
lNONMMUG009824,0.002269927898971447,0
lNONMMUG010010,4.145490220019481e-06,0
lNONMMUG010092,0.9999992522450163,1
lNONMMUG010096,0.9999999984486556,1
lNONMMUG010173,0.020282112491304,0
lNONMMUG010252,0.0032248970693736366,0
lNONMMUG010818,0.007506450696917648,0
lNONMMUG010862,0.06379118628168615,0
lNONMMUG011091,0.9968149776535705,1
lNONMMUG011262,0.7843252653128949,1
lNONMMUG011354,0.9999977409612057,1
lNONMMUG011462,1.0,1
lNONMMUG011951,0.1506035316428414,0
lNONMMUG012050,0.9835000727370318,1
lNONMMUG012332,0.9995056686213347,1
lNONMMUG012438,6.848185039990345e-06,0
lNONMMUG012439,0.013650562353495386,0
lNONMMUG012440,9.148923473069998e-06,0
lNONMMUG012831,0.999262657068944,1
lNONMMUG012840,0.09713857747075777,0
lNONMMUG013004,0.9407370944210672,1
lNONMMUG013335,0.5452849201120499,1
lNONMMUG013446,0.9999999986436157,1
lNONMMUG014336,3.589515704780417e-06,0
lNONMMUG014602,3.518197837015809e-05,0
lNONMMUG014780,0.31887151880334613,0
lNONMMUG014860,0.9993856230871208,1
lNONMMUG015032,0.3135172065965418,0
lNONMMUG015064,0.9999998197745587,1
lNONMMUG015302,0.050096872249236764,0
lNONMMUG015362,0.03346376633756067,0
lNONMMUG015412,0.9994236343866111,1
lNONMMUG015419,0.9995296272522602,1
lNONMMUG015439,4.2495372012683176e-05,0
lNONMMUG015891,0.0008655862051442255,0
lNONMMUG015908,0.05212297302754117,0
lNONMMUG015947,0.9999987015123234,1
lNONMMUG016248,0.0006287918423516684,0
lNONMMUG017155,0.9972505176922719,1
lNONMMUG017170,0.009094772574566907,0
lNONMMUG017562,2.834646956159645e-06,0
lNONMMUG017587,0.9999999998767972,1
lNONMMUG017656,1.455141712167141e-05,0
lNONMMUG017746,0.9749517178876862,1
lNONMMUG017792,0.9999578906732,1
lNONMMUG017803,8.191507109413536e-05,0
lNONMMUG017978,0.03153310503534683,0
lNONMMUG018077,0.9619020234526808,1
lNONMMUG018108,0.9999999990887112,1
lNONMMUG018154,0.9999999998430404,1
lNONMMUG018207,0.9999996806658503,1
lNONMMUG018214,0.999999522371735,1
lNONMMUG018219,0.999999999924329,1
lNONMMUG018233,0.9999999980079566,1
lNONMMUG018471,0.0006063070842466084,0
lNONMMUG018513,0.04751222779704887,0
lNONMMUG018629,0.010749354619067033,0
lNONMMUG018924,0.0023158577915674303,0
lNONMMUG018969,0.9999999897686697,1
lNONMMUG019516,0.17846234119952673,0
lNONMMUG019556,0.7130202108402509,1
lNONMMUG019577,0.0005235426735460487,0
lNONMMUG019696,0.01946089652560845,0
lNONMMUG019771,0.057614449019552545,0
lNONMMUG019935,0.9715855044723065,1
lNONMMUG020259,0.14917127008987746,0
lNONMMUG020667,0.9999905513064508,1
lNONMMUG020727,0.9999999877004063,1
lNONMMUG020767,0.9999571941512071,1
lNONMMUG020822,1.1541891779101477e-05,0
lNONMMUG020940,0.9987009600500353,1
lNONMMUG021151,0.9999999083928977,1
lNONMMUG021455,0.0002831521646221452,0
lNONMMUG021481,0.9999999978198819,1
lNONMMUG021521,0.9336119542116531,1
lNONMMUG021548,0.08273553143273447,0
lNONMMUG021624,4.376912573854218e-05,0
lNONMMUG021625,5.149037746609621e-09,0
lNONMMUG021736,0.000168705177729902,0
lNONMMUG021785,0.9997028954970951,1
lNONMMUG021836,7.526286034153221e-06,0
lNONMMUG021945,0.9983630842349994,1
lNONMMUG022333,0.0034727196979717104,0
lNONMMUG022345,0.20803656032271678,0
lNONMMUG022429,0.054502178763313154,0
lNONMMUG022491,7.338654340990165e-07,0
lNONMMUG022577,0.0013817777544847692,0
lNONMMUG022826,1.0898966210033753e-06,0
lNONMMUG023357,0.9999875755762734,1
lNONMMUG023415,0.22088874783849075,0
lNONMMUG023562,0.012874546470061816,0
lNONMMUG024003,6.82587914824641e-05,0
lNONMMUG024068,0.006704331994711229,0
lNONMMUG024296,0.000576956485683619,0
lNONMMUG024298,0.9992025596304863,1
lNONMMUG024425,0.2480982315040063,0
lNONMMUG024529,0.999999926571283,1
lNONMMUG024542,0.011704037271345386,0
lNONMMUG024553,0.0007406482862875961,0
lNONMMUG024680,0.9983199329151391,1
lNONMMUG024777,0.05226063344838044,0
lNONMMUG025211,5.93399609322618e-06,0
lNONMMUG025314,0.0009917036579509086,0
lNONMMUG026000,0.999999999999978,1
lNONMMUG026279,0.0038700301071163323,0
lNONMMUG026282,1.9234210422361674e-09,0
lNONMMUG026424,0.9999999998534486,1
lNONMMUG027111,0.0039359848809105225,0
lNONMMUG027128,0.999999604385928,1
lNONMMUG027152,0.8869509796102037,1
lNONMMUG027241,0.9999998118514183,1
lNONMMUG027316,0.9986729217654979,1
lNONMMUG027336,0.07167824407883895,0
lNONMMUG027462,0.9999998430310908,1
lNONMMUG027671,3.034929151205138e-05,0
lNONMMUG027718,1.7400145867754737e-05,0
lNONMMUG027727,0.0001359172969501029,0
lNONMMUG028119,0.12904188608873082,0
lNONMMUG028124,9.967501448193808e-07,0
lNONMMUG028392,0.9996172280194813,1
lNONMMUG028544,0.2830246304217076,0
lNONMMUG028732,6.443296457898179e-05,0
lNONMMUG028919,3.253362540686479e-07,0
lNONMMUG029020,0.9999997365622643,1
lNONMMUG029162,0.9999931042667614,1
lNONMMUG029462,1.7854173970505233e-05,0
lNONMMUG030091,0.014036516999801966,0
lNONMMUG030406,0.9999998498812602,1
lNONMMUG030722,1.500016765797394e-07,0
lNONMMUG030769,3.061815604591668e-06,0
lNONMMUG030875,0.004162712617558237,0
lNONMMUG031124,0.9059524619708242,1
lNONMMUG031526,0.9999214825526708,1
lNONMMUG031925,0.0007540514149396753,0
lNONMMUG031977,1.4515150610405352e-05,0
lNONMMUG032102,0.0484195443322787,0
lNONMMUG032723,0.9999575451860043,1
lNONMMUG032735,8.069649995400979e-05,0
lNONMMUG032934,0.0020259249816533794,0
lNONMMUG032936,0.09968070310445581,0
lNONMMUG033024,1.437440092231457e-07,0
lNONMMUG033173,0.1198793653238417,0
lNONMMUG033178,7.597584842192949e-06,0
lNONMMUG033345,0.9997391544868194,1
lNONMMUG033534,0.06362596987957699,0
lNONMMUG033571,1.9050224305655938e-07,0
lNONMMUG033648,0.028570333399689077,0
lNONMMUG033759,1.8997679478892827e-05,0
lNONMMUG033874,0.0027028707331489105,0
lNONMMUG034139,0.0010097227469939233,0
lNONMMUG034221,3.034624435527792e-07,0
lNONMMUG034311,5.421102486368699e-07,0
lNONMMUG034320,0.003616008939829836,0
lNONMMUG034420,0.002865471262250979,0
lNONMMUG034516,0.15567478416778557,0
lNONMMUG034577,0.9381091008051816,1
lNONMMUG034983,0.9729602914911962,1
lNONMMUG035888,0.9999842992146395,1
lNONMMUG035926,0.025786254176040295,0
lNONMMUG035932,3.1428249016749152e-06,0
lNONMMUG036291,0.7796600211670736,1
lNONMMUG036359,0.9821962745456456,1
lNONMMUG036375,0.9999542562868535,1
lNONMMUG036546,0.9999999605009755,1
lNONMMUG036634,0.9999998005558199,1
lNONMMUG036813,0.2980725091594776,0
lNONMMUG037057,0.5622708491089714,1
lNONMMUG037090,0.9268874745637389,1
lNONMMUG038093,0.9999603257374654,1
lNONMMUG038371,0.00029174480126368575,0
lNONMMUG038493,0.8917013723160926,1
lNONMMUG038561,1.2173793737158693e-10,0
lNONMMUG038664,5.316313993612984e-07,0
lNONMMUG039341,0.9999999998770412,1
lNONMMUG039531,0.02151510342376375,0
lNONMMUG040016,0.5595527426955089,1
lNONMMUG040538,0.01113654947492216,0
lNONMMUG040630,0.6875647987689945,1
lNONMMUG040631,0.9578763875346544,1
lNONMMUG040681,0.8904627866779172,1
lNONMMUG040854,0.9999999948955873,1
lNONMMUG041092,0.9872104643433683,1
lNONMMUG041097,7.161288386823842e-06,0
lNONMMUG041165,0.021895529197980795,0
lNONMMUG041443,0.9999888072862704,1
lNONMMUG041451,0.47856958598275123,0
lNONMMUG041473,0.9957200343582484,1
lNONMMUG041481,0.0010645152970370029,0
lNONMMUG041506,0.06087322952509606,0
lNONMMUG041573,0.9999444463060939,1
lNONMMUG041591,0.11272826045490071,0
lNONMMUG041606,0.0002739368850979085,0
lNONMMUG041895,0.0007223253264514264,0
lNONMMUG041900,0.7105984561851321,1
lNONMMUG041901,0.9959813685755248,1
lNONMMUG042212,0.04581708323275886,0
lNONMMUG042218,0.8642883092902436,1
lNONMMUG042250,0.9998160830358471,1
lNONMMUG042279,0.9980337942681674,1
lNONMMUG042447,0.973282472951246,1
lNONMMUG042591,0.0023571137949768076,0
lNONMMUG042907,0.9999999445334049,1
lNONMMUG042938,0.0014391319315658815,0
lNONMMUG043094,0.9999332567234388,1
lNONMMUG043095,0.9997488750873199,1
lNONMMUG043096,9.70203950728352e-06,0
lNONMMUG043254,0.007773859408784833,0
lNONMMUG043298,0.9999995139158702,1
lNONMMUG043694,0.5324631878328252,1
lNONMMUG043768,0.0018226956767228484,0
lNONMMUG043911,0.9999973289517812,1
lNONMMUG044100,0.0996469359306373,0
lNONMMUG044338,0.9997541712878779,1
lNONMMUG044411,0.98935134159732,1
lNONMMUG044465,0.9999996343025256,1
lNONMMUG044837,0.9999999968645645,1
lNONMMUG044951,0.9999756313661543,1
lNONMMUG045702,0.9654780138724941,1
lNONMMUG045984,0.9795597921808693,1
lNONMMUG046278,0.0016762116734349328,0
lNONMMUG000073,6.49073501901413e-05,0
lNONMMUG000077,0.9912859369379781,1
lNONMMUG000108,0.0002813739690569378,0
lNONMMUG000112,6.427729227498321e-07,0
lNONMMUG000221,0.9128789296559923,1
lNONMMUG000252,1.443028715377106e-07,0
lNONMMUG000361,1.8679419007243249e-06,0
lNONMMUG000362,0.00019789793574447723,0
lNONMMUG000387,0.9996909373031965,1
lNONMMUG000441,3.551927105920366e-05,0
lNONMMUG000460,7.51322791408134e-05,0
lNONMMUG000507,0.9999999999979914,1
lNONMMUG000508,0.9999996905300087,1
lNONMMUG000597,2.167908779499089e-05,0
lNONMMUG000604,3.7100722137292286e-06,0
lNONMMUG000624,0.00012245353613919078,0
lNONMMUG000667,7.002185538853716e-07,0
lNONMMUG000698,0.9950759127694384,1
lNONMMUG000699,0.0013491465563662318,0
lNONMMUG000700,0.0008651228088141664,0
lNONMMUG000717,1.3911996230029796e-06,0
lNONMMUG000735,7.664311186052261e-05,0
lNONMMUG000737,0.0008400830686112775,0
lNONMMUG000740,1.013925316457325e-05,0
lNONMMUG000760,8.780395810583138e-07,0
lNONMMUG000761,1.272505356290891e-06,0
lNONMMUG000851,1.0289192962429014e-06,0
lNONMMUG000852,0.00974910628131161,0
lNONMMUG000892,0.00020163448462320047,0
lNONMMUG000918,0.33527699513564213,0
lNONMMUG000986,0.00011987802824408859,0
lNONMMUG000991,0.00041191847585969247,0
lNONMMUG001043,0.9999857846183045,1
lNONMMUG001044,1.6123240230444523e-06,0
lNONMMUG001062,0.022317693112306195,0
lNONMMUG001065,0.0012586192762150375,0
lNONMMUG001119,0.029675480420393724,0
lNONMMUG001160,0.015481220207941267,0
lNONMMUG001212,5.322386203515634e-06,0
lNONMMUG001324,1.009871750938006e-06,0
lNONMMUG001352,0.4378312726876723,0
lNONMMUG001389,0.10495207270212134,0
lNONMMUG001402,6.50467911619009e-05,0
lNONMMUG001407,0.0005545668508011278,0
lNONMMUG001424,0.00016155044725269606,0
lNONMMUG001431,0.0001964950047205258,0
lNONMMUG001445,0.0033017824698590654,0
lNONMMUG001479,0.03441258086319402,0
lNONMMUG001526,0.0011779207853230857,0
lNONMMUG001546,0.0002907913475288938,0
lNONMMUG001662,5.177174926408187e-05,0
lNONMMUG001716,6.016564970270338e-06,0
lNONMMUG001717,8.272176474015801e-05,0
lNONMMUG001718,2.1172436168664526e-07,0
lNONMMUG001721,0.016122479598492882,0
lNONMMUG001741,0.00036484180016132703,0
lNONMMUG001783,0.5923247689464741,1
lNONMMUG001792,0.00018922234505706158,0
lNONMMUG001822,0.0002804949973160731,0
lNONMMUG001827,1.75883546737239e-05,0
lNONMMUG001842,2.1150861781699366e-05,0
lNONMMUG001850,8.393371881731108e-08,0
lNONMMUG001851,2.319839884800547e-06,0
lNONMMUG001873,0.9727330320666763,1
lNONMMUG001928,0.0007715660492566022,0
lNONMMUG001937,1.0635234100799057e-08,0
lNONMMUG001958,0.0012330503223838638,0
lNONMMUG001982,0.014978315025639734,0
lNONMMUG002067,7.25232287711322e-05,0
lNONMMUG002075,0.9626680633863796,1
lNONMMUG002085,1.634608329203253e-05,0
lNONMMUG002095,0.9979949013372986,1
lNONMMUG002117,0.01487353889359117,0
lNONMMUG002169,0.02118244680174353,0
lNONMMUG002190,1.7134242748509688e-05,0
lNONMMUG002230,3.3604599168049622e-06,0
lNONMMUG002336,1.3004133324793313e-05,0
lNONMMUG002346,1.9625685371788083e-05,0
lNONMMUG002347,0.00010724911435866195,0
lNONMMUG002360,0.00022388926803305006,0
lNONMMUG002365,8.367974349140422e-06,0
lNONMMUG002374,0.001287455146395003,0
lNONMMUG002463,0.9990316884835476,1
lNONMMUG002468,2.8824446506614072e-05,0
lNONMMUG002488,2.304891725462263e-06,0
lNONMMUG002500,0.9977367579034722,1
lNONMMUG002548,2.6015087920025095e-05,0
lNONMMUG002568,0.11959337531283752,0
lNONMMUG002597,0.0002222786907051626,0
lNONMMUG002616,2.1062299853166335e-07,0
lNONMMUG002619,0.00020688723396097123,0
lNONMMUG002621,1.991039129015703e-05,0
lNONMMUG002631,1.0088431377210443e-06,0
lNONMMUG002681,3.456481467238818e-05,0
lNONMMUG002685,0.0004672764988523117,0
lNONMMUG002694,2.2665181762368292e-06,0
lNONMMUG002712,2.858106355310585e-06,0
lNONMMUG002731,0.00020604081825504946,0
lNONMMUG002792,0.0002492515317711529,0
lNONMMUG002854,0.9994566735716596,1
lNONMMUG002859,0.00026306782865362843,0
lNONMMUG002887,0.9989332895917913,1
lNONMMUG002891,0.004511268761153037,0
lNONMMUG002895,0.9999998395757344,1
lNONMMUG002911,0.0003968439552310918,0
lNONMMUG002912,0.0013798423765063817,0
lNONMMUG002918,3.150161231332193e-05,0
lNONMMUG002925,3.473881023902137e-08,0
lNONMMUG002941,4.4988115639261344e-07,0
lNONMMUG003005,0.00029126823414571005,0
lNONMMUG003006,9.314925110165637e-05,0
lNONMMUG003018,5.060486330230267e-06,0
lNONMMUG003205,7.5169416284288585e-06,0
lNONMMUG003224,0.9817576201148267,1
lNONMMUG003281,1.8421023899982696e-05,0
lNONMMUG003295,0.0003999695262118239,0
lNONMMUG003318,3.6311940323371565e-08,0
lNONMMUG003331,1.4298067916519852e-06,0
lNONMMUG003372,6.195515251912321e-07,0
lNONMMUG003399,9.35272021908985e-05,0
lNONMMUG003417,7.56805857351566e-08,0
lNONMMUG003447,2.352504473098279e-05,0
lNONMMUG003458,0.999980406125239,1
lNONMMUG003500,0.999991552166031,1
lNONMMUG003501,4.363089867857408e-05,0
lNONMMUG003519,0.030843959195142594,0
lNONMMUG003579,0.015821668610969866,0
lNONMMUG003627,0.0013601269025525413,0
lNONMMUG003642,5.070055986083694e-05,0
lNONMMUG003643,6.608465918643663e-06,0
lNONMMUG003651,2.8288327230336456e-05,0
lNONMMUG003684,0.8622861387047267,1
lNONMMUG003773,0.9999881700585753,1
lNONMMUG003780,6.285152139793517e-05,0
lNONMMUG003828,0.0003111090268425188,0
lNONMMUG003829,0.38891997862023103,0
lNONMMUG003847,4.7200927717040193e-07,0
lNONMMUG003930,0.002107954629121263,0
lNONMMUG003945,3.8529104458859584e-07,0
lNONMMUG003989,8.828928371627013e-07,0
lNONMMUG003993,1.3135302129498048e-06,0
lNONMMUG004022,0.00825708094432853,0
lNONMMUG004077,0.0006120885586389834,0
lNONMMUG004124,7.86599313006124e-06,0
lNONMMUG004162,0.9782989012987919,1
lNONMMUG004180,0.9999259086772164,1
lNONMMUG004182,0.9987454965332422,1
lNONMMUG004208,0.9999354358298908,1
lNONMMUG004226,7.672044998488204e-08,0
lNONMMUG004238,4.165681197842416e-05,0
lNONMMUG004303,3.984356482329411e-05,0
lNONMMUG004334,0.8008030490893201,1
lNONMMUG004338,0.7231097228626177,1
lNONMMUG004369,3.900221039717558e-06,0
lNONMMUG004374,0.0016678054193681791,0
lNONMMUG004429,0.00029247278434267875,0
lNONMMUG004516,3.772361383397126e-05,0
lNONMMUG004526,0.00010199154853830422,0
lNONMMUG004544,1.1414919738948416e-05,0
lNONMMUG004585,9.567845583868238e-07,0
lNONMMUG004605,1.5294529364173684e-05,0
lNONMMUG004611,0.9982230269463913,1
lNONMMUG004614,1.2437664532923706e-05,0
lNONMMUG004621,7.392350451778569e-09,0
lNONMMUG004627,2.6575674237877443e-06,0
lNONMMUG004633,0.0016137216896994632,0
lNONMMUG004649,0.032809554409385266,0
lNONMMUG004702,0.9986224968576309,1
lNONMMUG004792,7.92975798518702e-06,0
lNONMMUG004819,3.712428938003622e-06,0
lNONMMUG004870,2.010631929053048e-05,0
lNONMMUG004904,2.2949945777075803e-07,0
lNONMMUG004952,4.1439842362430576e-05,0
lNONMMUG004962,2.0820680315944724e-06,0
lNONMMUG004964,3.446972651137984e-05,0
lNONMMUG004981,9.189100780412927e-06,0
lNONMMUG004987,1.571961286112485e-08,0
lNONMMUG005041,0.06174723454883013,0
lNONMMUG005104,0.008826905517716796,0
lNONMMUG005129,0.00027954680153588837,0
lNONMMUG005277,3.559284429510499e-07,0
lNONMMUG005466,0.004388840809059232,0
lNONMMUG005467,0.7484428217638501,1
lNONMMUG005482,0.00011615006603956315,0
lNONMMUG005591,0.00026183811077356303,0
lNONMMUG005593,0.3441957670896609,0
lNONMMUG005604,8.698332740081467e-05,0
lNONMMUG005661,0.0005276398945314607,0
lNONMMUG005681,0.965531270990045,1
lNONMMUG005702,0.07601747238047354,0
lNONMMUG005765,1.0016937965419229e-05,0
lNONMMUG005835,0.995338834841253,1
lNONMMUG005839,2.4676311596334565e-06,0
lNONMMUG005855,0.0015637595330218002,0
lNONMMUG005910,0.999170642883899,1
lNONMMUG006101,4.386200679802787e-05,0
lNONMMUG006156,6.840399054370901e-07,0
lNONMMUG006162,0.026337973779797113,0
lNONMMUG006163,8.666140900088771e-06,0
lNONMMUG006185,0.00015280643429025267,0
lNONMMUG006198,0.9999864115396291,1
lNONMMUG006205,0.9993190016986447,1
lNONMMUG006239,0.6206441118511052,1
lNONMMUG006245,0.9874561694152822,1
lNONMMUG006262,3.851526024253915e-06,0
lNONMMUG006335,0.9554312860474694,1
lNONMMUG006343,0.010001605252806968,0
lNONMMUG006347,4.7918323814303e-10,0
lNONMMUG006363,2.1027639995423384e-08,0
lNONMMUG006364,4.282911395521094e-10,0
lNONMMUG006379,0.9998092575271023,1
lNONMMUG006385,3.585171912642204e-05,0
lNONMMUG006469,9.634709463158347e-05,0
lNONMMUG006605,0.0010664792737890207,0
lNONMMUG006609,4.224454215596702e-06,0
lNONMMUG006629,2.8561014104950907e-08,0
lNONMMUG006693,0.00024955689887044407,0
lNONMMUG006713,1.5849565280114317e-05,0
lNONMMUG006730,0.30660305179340436,0
lNONMMUG006734,0.0007708836037120726,0
lNONMMUG006771,9.417152579246055e-05,0
lNONMMUG006789,0.0007920158575232899,0
lNONMMUG006904,0.029678197742506518,0
lNONMMUG006905,8.524846697033876e-06,0
lNONMMUG006923,0.9983475113530158,1
lNONMMUG007003,0.00011996759902493966,0
lNONMMUG007089,0.999992819957533,1
lNONMMUG007120,1.1830656091054491e-07,0
lNONMMUG007157,0.9977651246197109,1
lNONMMUG007167,0.0018962475633541402,0
lNONMMUG007234,0.9999996567387878,1
lNONMMUG007323,0.0006454799053883678,0
lNONMMUG007379,1.4945592687321224e-05,0
lNONMMUG007423,0.00027522124947546917,0
lNONMMUG007429,0.800185280616558,1
lNONMMUG007446,0.9998248609220242,1
lNONMMUG007458,0.9961636430391279,1
lNONMMUG007473,2.301330325873923e-05,0
lNONMMUG007513,0.9997230523148305,1
lNONMMUG007536,0.0006872684420224325,0
lNONMMUG007562,0.9254442080506446,1
lNONMMUG007665,0.0019325584228402832,0
lNONMMUG007681,4.3666827118537653e-07,0
lNONMMUG007733,0.000101031569828949,0
lNONMMUG007745,0.000625881218651976,0
lNONMMUG007810,0.0001354202529664887,0
lNONMMUG007814,0.9470230941779363,1
lNONMMUG007820,0.005883049050876512,0
lNONMMUG007935,1.2434379904841265e-06,0
lNONMMUG007943,0.002381256282985935,0
lNONMMUG007965,1.3055169772402043e-05,0
lNONMMUG008062,1.0734233065622697e-05,0
lNONMMUG008128,0.00011952774853728016,0
lNONMMUG008184,1.3597371289674763e-05,0
lNONMMUG008244,0.9998176231030786,1
lNONMMUG008245,0.9999998839762195,1
lNONMMUG008250,0.8126387891373521,1
lNONMMUG008362,4.836855516315501e-08,0
lNONMMUG008378,0.0005477205160836201,0
lNONMMUG008387,0.0005185612878130713,0
lNONMMUG008389,4.079045226392459e-05,0
lNONMMUG008541,0.9994933060291173,1
lNONMMUG008579,0.9537602959568601,1
lNONMMUG008667,0.00031609718901230217,0
lNONMMUG008724,0.0018007440251822636,0
lNONMMUG008725,4.2473801002846865e-06,0
lNONMMUG008726,1.4691234560426437e-11,0
lNONMMUG008768,0.30495584986127394,0
lNONMMUG008775,0.9892200806164834,1
lNONMMUG008776,0.0016382350892392395,0
lNONMMUG008806,4.232034524324529e-05,0
lNONMMUG008813,1.4479356757392033e-05,0
lNONMMUG008892,1.3314623794396581e-05,0
lNONMMUG008907,7.838363205537511e-08,0
lNONMMUG008912,5.6314746661571144e-05,0
lNONMMUG008918,9.250890918167926e-07,0
lNONMMUG008944,0.00014529076162051453,0
lNONMMUG008954,6.885206025804744e-07,0
lNONMMUG008965,5.4250996155187085e-06,0
lNONMMUG008987,2.4449933243251065e-07,0
lNONMMUG008995,2.597922708341287e-06,0
lNONMMUG009003,0.9994201030870019,1
lNONMMUG009004,4.890167708109066e-07,0
lNONMMUG009008,0.999465325875663,1
lNONMMUG009086,0.5621759293565126,1
lNONMMUG009096,0.020623939804367542,0
lNONMMUG009106,0.7841756840788586,1
lNONMMUG009119,4.077406870053576e-05,0
lNONMMUG009136,0.00015862719934330976,0
lNONMMUG009137,1.6582805773084044e-05,0
lNONMMUG009140,5.236699586704091e-07,0
lNONMMUG009194,0.9999630927226454,1
lNONMMUG009196,0.9973840463090939,1
lNONMMUG009236,5.652764055827178e-05,0
lNONMMUG009241,0.9938495378375831,1
lNONMMUG009288,0.5848953743478508,1
lNONMMUG009319,2.8305475186551296e-06,0
lNONMMUG009323,0.9677870345219447,1
lNONMMUG009392,0.9999998992439109,1
lNONMMUG009407,0.9984295354149484,1
lNONMMUG009408,7.790807813451671e-06,0
lNONMMUG009410,0.0022103909557562333,0
lNONMMUG009414,1.4080541195488988e-05,0
lNONMMUG009453,2.513453185882451e-07,0
lNONMMUG009465,1.9235850392626297e-05,0
lNONMMUG009540,0.005723249026756075,0
lNONMMUG009602,0.00021703914128244208,0
lNONMMUG009649,0.001319822312557134,0
lNONMMUG009662,2.871137209252152e-05,0
lNONMMUG009666,2.5166725671435066e-07,0
lNONMMUG009669,0.9562832289491038,1
lNONMMUG009697,7.915765993146987e-06,0
lNONMMUG009709,0.00013113652517190177,0
lNONMMUG009726,0.00021949988539839195,0
lNONMMUG009729,0.15000823034754313,0
lNONMMUG009731,0.00010885338921599493,0
lNONMMUG009765,1.131458138280927e-05,0
lNONMMUG009766,0.7858533489835139,1
lNONMMUG009795,0.8106061999168218,1
lNONMMUG009801,5.84803814699612e-05,0
lNONMMUG009823,1.3057744219001374e-06,0
lNONMMUG009840,0.000263770340593705,0
lNONMMUG009858,0.9662023035484003,1
lNONMMUG009919,1.3688523447880208e-07,0
lNONMMUG009920,0.0008016507641681413,0
lNONMMUG009936,0.0010045828882288292,0
lNONMMUG009949,5.485465432375517e-07,0
lNONMMUG009995,0.9692159386429677,1
lNONMMUG009999,0.0006793634660582138,0
lNONMMUG010025,0.0008204057419949306,0
lNONMMUG010121,8.247732157560867e-06,0
lNONMMUG010135,0.9991079698460673,1
lNONMMUG010161,0.0013575224315967738,0
lNONMMUG010162,0.0009933402476281895,0
lNONMMUG010184,0.0011656934271247479,0
lNONMMUG010268,2.463644711631351e-05,0
lNONMMUG010368,0.8005273719453746,1
lNONMMUG010406,0.0020038695024823133,0
lNONMMUG010521,2.5871546343493705e-06,0
lNONMMUG010528,0.1084428410631558,0
lNONMMUG010554,2.928766215249973e-06,0
lNONMMUG010555,0.9999988837125515,1
lNONMMUG010573,0.9999999679985964,1
lNONMMUG010574,0.9999915158268267,1
lNONMMUG010663,8.532404842787149e-05,0
lNONMMUG010674,0.9999322294996348,1
lNONMMUG010704,0.9994966706018436,1
lNONMMUG010763,0.00036207310942167623,0
lNONMMUG010798,0.2588784285409379,0
lNONMMUG010843,0.007260511518058566,0
lNONMMUG010864,1.0968797383142e-06,0
lNONMMUG010865,3.5399462749155405e-05,0
lNONMMUG010913,0.9994742563171275,1
lNONMMUG010924,3.347896463699274e-05,0
lNONMMUG010978,0.1878203573387665,0
lNONMMUG011019,0.0008896065875397946,0
lNONMMUG011060,3.834246693596716e-08,0
lNONMMUG011070,0.0001667493979391372,0
lNONMMUG011083,0.010426728978811597,0
lNONMMUG011109,7.147325784311813e-08,0
lNONMMUG011117,7.989516801638803e-07,0
lNONMMUG011142,5.066289684095196e-07,0
lNONMMUG011143,0.9113002944900822,1
lNONMMUG011170,0.0040065155781890205,0
lNONMMUG011204,0.9999997280961068,1
lNONMMUG011221,9.509214007379089e-07,0
lNONMMUG011313,0.9999926199641409,1
lNONMMUG011349,1.6024665591833247e-06,0
lNONMMUG011392,0.004009744038679772,0
lNONMMUG011470,4.3629046751419866e-05,0
lNONMMUG011500,1.6266159282735378e-06,0
lNONMMUG011510,0.9999999957863497,1
lNONMMUG011540,0.00026445589565969667,0
lNONMMUG011541,1.2195622015484956e-05,0
lNONMMUG011569,0.9999999994881956,1
lNONMMUG011576,0.9999998653824095,1
lNONMMUG011577,2.4028653469413587e-06,0
