lncRNA_ID,Score,Pre_Label
lNONMMUG026291,0.0012353273395209444,0
lNONMMUG026314,0.09480251683278837,0
lNONMMUG026315,0.0031945354982349395,0
lNONMMUG026316,0.9950364937141242,1
lNONMMUG026325,0.9062624355388581,1
lNONMMUG026405,0.9326354339908464,1
lNONMMUG026447,0.9955760582577122,1
lNONMMUG026448,0.0014328307168033994,0
lNONMMUG026496,0.9774941852450937,1
lNONMMUG026497,0.903176712742136,1
lNONMMUG026569,0.20641002758004443,0
lNONMMUG026575,0.08149980719197217,0
lNONMMUG026627,0.0015014768053344472,0
lNONMMUG026629,0.007670603468903377,0
lNONMMUG026632,0.6838633049336413,1
lNONMMUG026635,0.01754950726639061,0
lNONMMUG026637,2.805264364845173e-05,0
lNONMMUG026638,1.317620190809211e-05,0
lNONMMUG026642,0.046880845083441466,0
lNONMMUG026651,0.1396458258230255,0
lNONMMUG026668,0.004234871531041363,0
lNONMMUG026710,0.751334993468336,1
lNONMMUG026726,0.6597010986120204,1
lNONMMUG026744,0.9999893555600786,1
lNONMMUG026784,0.002675684374695969,0
lNONMMUG026900,0.00010321255886866253,0
lNONMMUG026931,0.0021433355198186136,0
lNONMMUG026940,0.9661210776181013,1
lNONMMUG026978,4.373237660785823e-06,0
lNONMMUG026991,0.00080429826570601,0
lNONMMUG027048,0.9685511923872208,1
lNONMMUG027060,0.9727058669587697,1
lNONMMUG027107,0.11548116377327963,0
lNONMMUG027138,0.03452795917226388,0
lNONMMUG027180,0.6155594990286355,1
lNONMMUG027213,0.9761263162429714,1
lNONMMUG027215,0.9696063285327711,1
lNONMMUG027217,1.523354582498053e-06,0
lNONMMUG027268,0.04728748749155409,0
lNONMMUG027386,0.9577786582080742,1
lNONMMUG027466,0.00868480149851183,0
lNONMMUG027474,0.8543449869952371,1
lNONMMUG027498,0.9978045040468169,1
lNONMMUG027510,0.997430650944561,1
lNONMMUG027548,4.243918158339834e-05,0
lNONMMUG027597,0.2288685958794922,0
lNONMMUG027598,0.0015118444954910475,0
lNONMMUG027609,0.0032529491728448905,0
lNONMMUG027611,0.09699256164844373,0
lNONMMUG027630,0.003358327633092223,0
lNONMMUG027638,3.280104155965142e-08,0
lNONMMUG027680,1.9025022479288803e-07,0
lNONMMUG027684,0.12369587875254971,0
lNONMMUG027722,0.9999930812871728,1
lNONMMUG027746,0.000401722793496239,0
lNONMMUG027747,0.00017689156658795584,0
lNONMMUG027780,0.6886008026420872,1
lNONMMUG027793,0.12321311600924809,0
lNONMMUG027874,0.9440428991437663,1
lNONMMUG027877,0.9966160261901768,1
lNONMMUG027878,0.32835883836339946,0
lNONMMUG027927,0.01287691176344588,0
lNONMMUG027970,0.07804585897963674,0
lNONMMUG028001,0.3452955136434088,0
lNONMMUG028075,0.5398115005986742,1
lNONMMUG028078,0.15728912089865432,0
lNONMMUG028101,0.03709714352158832,0
lNONMMUG028184,0.040269576441754204,0
lNONMMUG028207,0.5598719663944015,1
lNONMMUG028219,3.0719202200549657e-07,0
lNONMMUG028340,1.8353375155959533e-05,0
lNONMMUG028351,0.0010552432630682386,0
lNONMMUG028353,0.8122699794264312,1
lNONMMUG028455,1.2479781478898482e-07,0
lNONMMUG028478,0.9166487452782975,1
lNONMMUG028483,0.08503711495213978,0
lNONMMUG028535,4.736082969406911e-05,0
lNONMMUG028570,7.346811186491114e-06,0
lNONMMUG028575,0.9950080712626301,1
lNONMMUG028585,0.014286166136097922,0
lNONMMUG028600,2.1069916827627803e-06,0
lNONMMUG028676,0.9999999999541196,1
lNONMMUG028713,0.8274607059691499,1
lNONMMUG028717,0.870377031067908,1
lNONMMUG028760,0.9801925119326808,1
lNONMMUG028819,0.015913828332974826,0
lNONMMUG028821,0.029346545078675436,0
lNONMMUG028823,0.9991339426480889,1
lNONMMUG028838,9.890200482027408e-07,0
lNONMMUG028850,0.0056639496400229476,0
lNONMMUG028851,0.9440105733901832,1
lNONMMUG028853,0.018951338126478166,0
lNONMMUG028960,0.02631907300514729,0
lNONMMUG028965,0.9998603777285014,1
lNONMMUG029049,0.9999833084170213,1
lNONMMUG029109,0.013145837525102838,0
lNONMMUG029123,0.04060684566538916,0
lNONMMUG029127,0.20025976938118947,0
lNONMMUG029272,0.013382744923644066,0
lNONMMUG029276,5.7513331246177146e-08,0
lNONMMUG029340,0.8080732204286318,1
lNONMMUG029342,0.0014759226411528298,0
lNONMMUG029343,4.211872211403936e-06,0
lNONMMUG029366,5.271126833612556e-05,0
lNONMMUG029392,0.0007487517337167138,0
lNONMMUG029393,0.6430283075986974,1
lNONMMUG029403,4.8842646841809056e-05,0
lNONMMUG029484,0.006125190340261391,0
lNONMMUG029497,0.002434332266276807,0
lNONMMUG029509,0.9870099901780894,1
lNONMMUG029522,3.846393745931091e-05,0
lNONMMUG029549,0.012918833075894753,0
lNONMMUG029591,2.978083676968016e-11,0
lNONMMUG029593,0.899830484610716,1
lNONMMUG029630,0.9995267886004412,1
lNONMMUG029666,0.9954031156067306,1
lNONMMUG029737,3.17888654631176e-09,0
lNONMMUG029765,0.057571810032695084,0
lNONMMUG029766,0.030964444470630532,0
lNONMMUG029784,0.9971741903707917,1
lNONMMUG029786,0.3071554392835822,0
lNONMMUG029793,0.9739598088789656,1
lNONMMUG029818,1.6359821049043724e-06,0
lNONMMUG029859,0.9999205409864572,1
lNONMMUG029889,0.23180108827780221,0
lNONMMUG029905,0.6262336009628929,1
lNONMMUG029910,1.5622514352603243e-08,0
lNONMMUG029955,0.7608376670740681,1
lNONMMUG029976,0.3375129076444481,0
lNONMMUG029991,0.05709188072107208,0
lNONMMUG029992,0.14565290883611473,0
lNONMMUG030017,0.9887215298446065,1
lNONMMUG030080,0.9943915753627026,1
lNONMMUG030084,0.019778186151106034,0
lNONMMUG030189,0.09622840069897608,0
lNONMMUG030292,0.9725442257144024,1
lNONMMUG030334,0.999170186984816,1
lNONMMUG030399,2.788250075674632e-06,0
lNONMMUG030471,0.0018133416420543311,0
lNONMMUG030551,0.8814967377825957,1
lNONMMUG030555,0.9977654305708014,1
lNONMMUG030580,6.63063240278927e-05,0
lNONMMUG030582,0.10552071113497134,0
lNONMMUG030676,0.012849653844499395,0
lNONMMUG030694,0.8321586341577194,1
lNONMMUG030766,0.0002134315358328551,0
lNONMMUG030775,0.9251622731505047,1
lNONMMUG030780,0.9999150134721414,1
lNONMMUG030811,0.003166799897587453,0
lNONMMUG030852,6.15644971202442e-08,0
lNONMMUG030958,0.3522317556107401,0
lNONMMUG030960,0.9375883611534788,1
lNONMMUG031091,4.8592206322018525e-06,0
lNONMMUG031093,0.9135501918929325,1
lNONMMUG031157,0.778852381215915,1
lNONMMUG031169,0.8764582329388401,1
lNONMMUG031223,0.008283101245596333,0
lNONMMUG031226,0.01519998487075409,0
lNONMMUG031258,1.5883412321783287e-07,0
lNONMMUG031273,0.0038204879871477065,0
lNONMMUG031379,0.004148893409051871,0
lNONMMUG031385,0.9972892841766214,1
lNONMMUG031402,0.5303538808552495,1
lNONMMUG031435,0.006160824383535499,0
lNONMMUG031455,0.5298187287320993,1
lNONMMUG031460,9.682300263995384e-06,0
lNONMMUG031493,0.0023031093025562164,0
lNONMMUG031503,0.982747064576215,1
lNONMMUG031550,0.9999104773649754,1
lNONMMUG031570,0.001295750685896882,0
lNONMMUG031578,0.9751415816767885,1
lNONMMUG031599,0.012573510029419538,0
lNONMMUG031600,0.9999998517729647,1
lNONMMUG031603,0.979041329631903,1
lNONMMUG031667,5.201564472546728e-05,0
lNONMMUG031677,1.7134842732361272e-06,0
lNONMMUG031768,0.016563706331728174,0
lNONMMUG031783,0.9485549983717543,1
lNONMMUG031786,0.0006638353012816424,0
lNONMMUG031790,0.2133135469622545,0
lNONMMUG031931,0.32367214216262724,0
lNONMMUG031980,0.08741967494648027,0
lNONMMUG031987,0.8878993471960802,1
lNONMMUG032047,0.010335806555271805,0
lNONMMUG032057,0.007573340596069564,0
lNONMMUG032085,0.14695127059341118,0
lNONMMUG032094,0.9716808771075927,1
lNONMMUG032108,0.022161769973836835,0
lNONMMUG032197,0.009466220890866154,0
lNONMMUG032204,0.005543282077278435,0
lNONMMUG032246,0.8236881752326738,1
lNONMMUG032261,0.9702753964722843,1
lNONMMUG032301,7.576903575363705e-08,0
lNONMMUG032313,1.241703037845089e-05,0
lNONMMUG032316,0.5900802594883253,1
lNONMMUG032375,0.7980762573053088,1
lNONMMUG032417,0.6067491320117091,1
lNONMMUG032445,7.043232136251463e-09,0
lNONMMUG032457,0.07099497212138901,0
lNONMMUG032477,0.007827068612305463,0
lNONMMUG032513,0.1344001904652779,0
lNONMMUG032531,0.00014141840089971637,0
lNONMMUG032535,0.999996864224573,1
lNONMMUG032585,1.774041287880912e-05,0
lNONMMUG032605,0.7592891690310364,1
lNONMMUG032638,0.46552517525850123,0
lNONMMUG032670,0.9998458357922304,1
lNONMMUG032688,1.1535312308080018e-08,0
lNONMMUG032700,0.0003262656699191536,0
lNONMMUG032748,1.631433589132792e-07,0
lNONMMUG032799,4.341402301090412e-05,0
lNONMMUG032819,0.1839826481571432,0
lNONMMUG032878,0.000311548434462949,0
lNONMMUG032894,0.029787791689648315,0
lNONMMUG032896,0.9841506881231787,1
lNONMMUG032905,0.31414529135955993,0
lNONMMUG032924,0.0014306984321945792,0
lNONMMUG032929,5.1137775889842835e-05,0
lNONMMUG032999,0.00021074482245736373,0
lNONMMUG033005,0.0196182428633417,0
lNONMMUG033008,0.7860152823266726,1
lNONMMUG033010,0.001618187526652333,0
lNONMMUG033069,0.00021774010651140098,0
lNONMMUG033092,0.9871711560030638,1
lNONMMUG033137,0.03898927234675878,0
lNONMMUG033152,0.30631775394367755,0
lNONMMUG033180,0.9997665709684784,1
lNONMMUG033213,0.1972430116662042,0
lNONMMUG033346,0.8807055431781985,1
lNONMMUG033378,0.016038624926817235,0
lNONMMUG033409,4.10527469226124e-05,0
lNONMMUG033410,0.1434907505246094,0
lNONMMUG033418,0.7295961272513766,1
lNONMMUG033456,0.018554693665562335,0
lNONMMUG033457,0.4686626408864459,0
lNONMMUG033507,0.00019457336154192535,0
lNONMMUG033596,0.7903370973034378,1
lNONMMUG033618,9.459587659806388e-05,0
lNONMMUG033651,0.999895072182176,1
lNONMMUG033657,0.004808487310869748,0
lNONMMUG033664,0.2149359535544674,0
lNONMMUG033749,0.13903766560140288,0
lNONMMUG033754,0.5156155003209765,1
lNONMMUG033916,0.0008745598363462475,0
lNONMMUG034022,0.09725448796440189,0
lNONMMUG034210,0.01335760237447831,0
lNONMMUG034214,7.782696812450588e-05,0
lNONMMUG034233,0.10917103011995959,0
lNONMMUG034286,1.168705239559809e-05,0
lNONMMUG034437,0.29092395510847835,0
lNONMMUG034485,0.8946833402939127,1
lNONMMUG034543,0.26213408174276304,0
lNONMMUG034560,0.030032474451191397,0
lNONMMUG034563,0.8833339901706743,1
lNONMMUG034580,0.9999200316845865,1
lNONMMUG034583,0.7186270114164787,1
lNONMMUG034589,0.001085482566836311,0
lNONMMUG034619,0.010747783001769963,0
lNONMMUG034657,3.2695526501614128e-12,0
lNONMMUG034703,0.3140571254844887,0
lNONMMUG034706,0.4830136976786982,0
lNONMMUG034716,0.021024767980307568,0
lNONMMUG034757,0.9998895741229953,1
lNONMMUG034774,0.9996879590801059,1
lNONMMUG034775,0.9999998764599632,1
lNONMMUG034785,0.1591349071387858,0
lNONMMUG034835,0.335893752528839,0
lNONMMUG034877,0.00021029019859459283,0
lNONMMUG034917,0.0005239415551479173,0
lNONMMUG034919,0.00897097982272275,0
lNONMMUG034951,0.03141356151258886,0
lNONMMUG034953,0.838692726385815,1
lNONMMUG034958,3.5050104354317605e-05,0
lNONMMUG034959,0.0002917647734447323,0
lNONMMUG034966,0.9883118149481638,1
lNONMMUG034976,3.131399367607353e-07,0
lNONMMUG035017,0.020739382271882944,0
lNONMMUG035022,0.05769208201197991,0
lNONMMUG035025,0.4737918051656265,0
lNONMMUG035034,2.6383770737005036e-06,0
lNONMMUG035050,0.0910811277157245,0
lNONMMUG035084,4.4011211531174524e-05,0
lNONMMUG035106,1.2587078699982402e-05,0
lNONMMUG035182,9.451895282109922e-06,0
lNONMMUG035222,0.021668073378008947,0
lNONMMUG035247,1.0,1
lNONMMUG035286,0.9834625291524887,1
lNONMMUG035299,0.00827583988749028,0
lNONMMUG035376,1.184779148021273e-05,0
lNONMMUG035394,0.9999999915688796,1
lNONMMUG035408,0.7219127553360193,1
lNONMMUG035419,0.9696174746459881,1
lNONMMUG035420,2.4066309420039067e-06,0
lNONMMUG035432,0.13843919804118865,0
lNONMMUG035440,0.058792185849709216,0
lNONMMUG035447,0.023389975867727474,0
lNONMMUG035463,0.9137981050332974,1
lNONMMUG035484,0.00019321933800581004,0
lNONMMUG035541,0.004033977155676149,0
lNONMMUG035551,2.3985167739711024e-08,0
lNONMMUG035552,0.39800941391859773,0
lNONMMUG035606,0.10873585713620716,0
lNONMMUG035640,0.00046883777857857227,0
lNONMMUG035723,0.0065466156100137144,0
lNONMMUG035727,0.9913805833661411,1
lNONMMUG035755,0.00010215756788165113,0
lNONMMUG035756,1.5613053789749845e-06,0
lNONMMUG035769,0.9987919372465214,1
lNONMMUG035840,0.7486090948047672,1
lNONMMUG035865,6.304584096225989e-05,0
lNONMMUG035866,0.0003573772793877005,0
lNONMMUG035971,0.6018600494918486,1
lNONMMUG035990,0.11338279341779703,0
lNONMMUG036025,0.7947432468429813,1
lNONMMUG036027,1.4046459656589726e-06,0
lNONMMUG036029,0.5857108704854945,1
lNONMMUG036031,0.0568865471152414,0
lNONMMUG036091,0.9999890264766765,1
lNONMMUG036160,0.04399838455558134,0
lNONMMUG036202,0.020888641997252544,0
lNONMMUG036220,0.0077256442893392065,0
lNONMMUG036229,0.21496473260034765,0
lNONMMUG036237,0.9999973169764065,1
lNONMMUG036248,0.9999994453708104,1
lNONMMUG036249,0.8959524582064203,1
lNONMMUG036321,3.880142070129814e-05,0
lNONMMUG036347,0.999999923245145,1
lNONMMUG036349,0.6481859134393388,1
lNONMMUG036385,0.07933419062765565,0
lNONMMUG036431,0.004777641776322482,0
lNONMMUG036480,0.7824037329344519,1
lNONMMUG036481,0.31440927892005616,0
lNONMMUG036485,0.03340036271457611,0
lNONMMUG036499,0.07125099332082915,0
lNONMMUG036592,0.19640034983944693,0
lNONMMUG036605,0.00017200602184142536,0
lNONMMUG036628,0.020594505581941334,0
lNONMMUG036629,0.05992448722124381,0
lNONMMUG036636,8.083729589454651e-05,0
lNONMMUG036689,6.271273211194699e-07,0
lNONMMUG036774,0.04604828519129803,0
lNONMMUG036788,2.1281497859953796e-05,0
lNONMMUG036789,0.003765717865909599,0
lNONMMUG036791,0.988109446215581,1
lNONMMUG036815,5.798724125955031e-06,0
lNONMMUG036873,0.9653274593346715,1
lNONMMUG036905,0.00013004717305009451,0
lNONMMUG036907,0.014517408847558257,0
lNONMMUG036915,1.3855756525739875e-07,0
lNONMMUG036963,0.01170556556830854,0
lNONMMUG036967,2.1310074990220218e-05,0
lNONMMUG036973,0.33424227225775704,0
lNONMMUG036976,0.00013307091585466806,0
lNONMMUG036983,0.0003481810693766592,0
lNONMMUG037002,0.8045044810798868,1
lNONMMUG037011,0.9153557489632665,1
lNONMMUG037012,0.964810727516559,1
lNONMMUG037022,0.9741576528637165,1
lNONMMUG037047,0.006586397800254302,0
lNONMMUG037065,1.9905128079654228e-07,0
lNONMMUG037079,0.9838786741421236,1
lNONMMUG037080,0.5934170435534435,1
lNONMMUG037081,0.9991705918273189,1
lNONMMUG037083,0.04401645634476467,0
lNONMMUG037171,0.0329127394222093,0
lNONMMUG037192,0.005081561480646986,0
lNONMMUG037200,0.0008482915482550091,0
lNONMMUG037211,0.14372051123457907,0
lNONMMUG037246,0.00013095154570345893,0
lNONMMUG037257,0.9415098464622583,1
lNONMMUG037329,0.029071418720838262,0
lNONMMUG037347,0.9649094382981683,1
lNONMMUG037350,0.5510561283292038,1
lNONMMUG037362,0.08267620960604133,0
lNONMMUG037564,0.002075524333548826,0
lNONMMUG037587,0.08962224978984736,0
lNONMMUG037681,0.007111015346494587,0
lNONMMUG037715,0.9999979621960646,1
lNONMMUG037726,0.9904981471478198,1
lNONMMUG037738,0.008979742545384929,0
lNONMMUG037774,4.555019364894083e-06,0
lNONMMUG037804,0.9997558732051812,1
lNONMMUG037852,0.00436153355757881,0
lNONMMUG037855,0.995012627934042,1
lNONMMUG037874,0.9947587092970723,1
lNONMMUG037911,0.20678073678345327,0
lNONMMUG037912,0.000716117039517737,0
lNONMMUG037974,0.020473325731906508,0
lNONMMUG038068,0.1578230218435128,0
lNONMMUG038069,0.0007642667968884936,0
lNONMMUG038094,0.09162507191498931,0
lNONMMUG038102,0.8589016822354282,1
lNONMMUG038117,0.6950854537383951,1
lNONMMUG038125,0.00028011179195466443,0
lNONMMUG038142,0.2904160400193985,0
lNONMMUG038143,0.8083663503999566,1
lNONMMUG038147,0.08119246427629469,0
lNONMMUG038155,3.6733425193524265e-05,0
lNONMMUG038170,0.04183908269655424,0
lNONMMUG038179,0.45001994886937163,0
lNONMMUG038200,0.07681807555798231,0
lNONMMUG038214,0.003462413277221562,0
lNONMMUG038244,0.9999177277167558,1
lNONMMUG038260,0.022490062909061883,0
lNONMMUG038326,0.9989490737533053,1
lNONMMUG038417,0.05716365048751423,0
lNONMMUG038452,0.9983619765339677,1
lNONMMUG038502,0.0021123973782398754,0
lNONMMUG038540,1.62975658306344e-06,0
lNONMMUG038570,0.4330840040819226,0
lNONMMUG038571,0.00012925748915829167,0
lNONMMUG038572,3.4064250786813524e-08,0
lNONMMUG038635,0.013376251212610043,0
lNONMMUG038671,3.263106491562639e-05,0
lNONMMUG038705,1.6657059902271413e-06,0
lNONMMUG038752,0.0020862368035935966,0
lNONMMUG038766,0.058271922940476055,0
lNONMMUG038789,4.218589817529538e-06,0
lNONMMUG038800,0.01621681373097023,0
lNONMMUG038835,0.132675306015533,0
lNONMMUG038956,0.4818600011677994,0
lNONMMUG039006,0.00017900325677995503,0
lNONMMUG039016,0.001781813796600524,0
lNONMMUG039236,7.52968510415382e-05,0
lNONMMUG039243,1.3102410067439037e-08,0
lNONMMUG039250,2.420127725537252e-05,0
lNONMMUG039269,0.20845710810357604,0
lNONMMUG039307,0.9999948968481018,1
lNONMMUG039313,1.0082762662635209e-06,0
lNONMMUG039338,0.8775897372865967,1
lNONMMUG039358,0.9998362131675753,1
lNONMMUG039415,0.000635217322349339,0
lNONMMUG039454,0.1363359979247331,0
lNONMMUG039455,1.6748998405122736e-05,0
lNONMMUG039465,0.4731098238232271,0
lNONMMUG039572,0.9457369474496847,1
lNONMMUG039585,0.04168592976098705,0
lNONMMUG039614,5.8448708852480965e-05,0
lNONMMUG039674,0.00023028555019645743,0
lNONMMUG039711,0.014350547704875953,0
lNONMMUG039740,0.00030756418692716377,0
lNONMMUG039787,3.3164109277049314e-11,0
lNONMMUG039804,4.7276085008896655e-08,0
lNONMMUG039825,0.0034149911882846032,0
lNONMMUG039834,0.006062717688116923,0
lNONMMUG039847,0.19796126245111895,0
lNONMMUG039880,0.003210951475284522,0
lNONMMUG039915,0.8198778199612768,1
lNONMMUG039956,0.19109035925653162,0
lNONMMUG039962,0.0312274217093789,0
lNONMMUG039979,0.05207508227310973,0
lNONMMUG039986,0.35435599854429867,0
lNONMMUG040007,0.12379194326392409,0
lNONMMUG040165,0.04553528691753594,0
lNONMMUG040191,0.0001000464259397032,0
lNONMMUG040206,1.0358014625383645e-06,0
lNONMMUG040265,0.33266159889402425,0
lNONMMUG040328,0.9646719701379085,1
lNONMMUG040356,0.6110321449558331,1
lNONMMUG040392,0.9836785148359903,1
lNONMMUG040406,0.00010020962331843772,0
lNONMMUG040420,0.5793228543132092,1
lNONMMUG040423,9.802471751879935e-05,0
lNONMMUG040465,0.00023383295047220515,0
lNONMMUG040474,0.9999899628115204,1
lNONMMUG040547,0.03053527727626778,0
lNONMMUG040574,0.15432506245367203,0
lNONMMUG040585,0.17626080010834352,0
lNONMMUG040620,1.5147965310643662e-09,0
lNONMMUG040622,0.0010690473324062293,0
lNONMMUG040677,0.0004173703875856743,0
lNONMMUG040678,0.047469556281794674,0
lNONMMUG040746,0.00658792825836494,0
lNONMMUG040760,0.05880171838914721,0
lNONMMUG040761,0.8837054904833956,1
lNONMMUG040782,0.6128458138760335,1
lNONMMUG040844,0.0001215248157633966,0
lNONMMUG040845,0.0014798342749743174,0
lNONMMUG040859,0.999970021603488,1
lNONMMUG040922,0.45832917674765156,0
lNONMMUG040939,0.000699102539649184,0
lNONMMUG041019,0.42186862994964797,0
lNONMMUG041052,0.006818229985582884,0
lNONMMUG041091,0.0995895542048816,0
lNONMMUG041095,0.9999982382032648,1
lNONMMUG041144,0.6721336826552348,1
lNONMMUG041227,0.999997045927205,1
lNONMMUG041311,0.012558958957755063,0
lNONMMUG041354,0.00015892164943936399,0
lNONMMUG041361,0.02310840635555451,0
lNONMMUG041372,0.004292100217109023,0
lNONMMUG041388,0.4215123334186771,0
lNONMMUG041425,0.3486836477723462,0
lNONMMUG041441,1.9587667854001705e-08,0
lNONMMUG041485,6.112593423414848e-06,0
lNONMMUG041508,0.8322348362322564,1
lNONMMUG041517,0.00019171345684274968,0
lNONMMUG041555,6.27751391704812e-06,0
lNONMMUG041577,0.00011517547433665412,0
lNONMMUG041587,0.9993959399282529,1
lNONMMUG041605,5.266924565446571e-05,0
lNONMMUG041676,0.0019635903640766975,0
lNONMMUG041686,0.0003948800868365016,0
lNONMMUG041687,0.9999981981684111,1
lNONMMUG041723,0.04885615553383798,0
lNONMMUG041743,0.24803705933011194,0
lNONMMUG041749,1.2357374205704332e-05,0
lNONMMUG041833,0.07333544646006689,0
lNONMMUG041923,0.00013120446624819904,0
lNONMMUG041947,0.8878447848801198,1
lNONMMUG041958,0.1912407207999322,0
lNONMMUG041962,0.9999999999810285,1
lNONMMUG041989,0.9999789358277257,1
lNONMMUG042025,0.6603900767454094,1
lNONMMUG042029,0.0067618646188113895,0
lNONMMUG042031,0.12391083911605588,0
lNONMMUG042095,0.00010617031490442592,0
lNONMMUG042163,0.0012369100649234658,0
lNONMMUG042164,0.9836775088577884,1
lNONMMUG042173,0.0022446085176942914,0
lNONMMUG042235,0.006033333516527901,0
lNONMMUG042243,0.0003369141805926026,0
lNONMMUG042247,0.9200917569181734,1
lNONMMUG042283,0.020116728968564607,0
lNONMMUG042297,0.16408764959353855,0
lNONMMUG042318,0.999986740063767,1
lNONMMUG042347,0.9425211710904968,1
lNONMMUG042418,1.2302746539080783e-05,0
lNONMMUG042480,0.839314314766438,1
lNONMMUG042497,4.5931775301109934e-06,0
lNONMMUG042517,0.013780020360226965,0
lNONMMUG042534,0.03427666697826741,0
lNONMMUG042542,0.9764294507798994,1
lNONMMUG042557,0.2763230415443422,0
lNONMMUG042574,0.0016981026192931484,0
lNONMMUG042648,0.9999999999997671,1
lNONMMUG042650,0.009341928185615762,0
lNONMMUG042665,0.0028705689814190957,0
lNONMMUG042791,0.9803058661106789,1
lNONMMUG042797,0.00014377909568149703,0
lNONMMUG042804,0.8622286026378829,1
lNONMMUG042805,0.08482037961445799,0
lNONMMUG042829,0.2134634142649778,0
lNONMMUG042868,0.9776834157525848,1
lNONMMUG042890,0.0004230399715670169,0
lNONMMUG042934,0.02962845076553536,0
lNONMMUG042949,0.7227750697423816,1
lNONMMUG042980,0.8615766774488619,1
lNONMMUG043033,8.538468922623296e-07,0
lNONMMUG043050,1.0,1
lNONMMUG043090,0.8529635380396214,1
lNONMMUG043109,0.013954303742825294,0
lNONMMUG043151,0.0022127104290274795,0
lNONMMUG043183,0.0009849658765971182,0
lNONMMUG043209,0.02083994853566054,0
lNONMMUG043322,5.6077462303798527e-05,0
lNONMMUG043339,0.9999249972202089,1
lNONMMUG043375,0.6082565311704409,1
lNONMMUG043511,0.46705734805686266,0
lNONMMUG043584,0.9999995590152393,1
lNONMMUG043597,1.8699786904958366e-07,0
lNONMMUG043599,0.003268765250374939,0
lNONMMUG043623,0.03747053474641119,0
lNONMMUG043634,0.9999474001768249,1
lNONMMUG043635,0.7835517672747684,1
lNONMMUG043644,0.9999955654652504,1
lNONMMUG043846,0.7035567847078077,1
lNONMMUG043889,0.9994383539035482,1
lNONMMUG043900,0.21326857665281593,0
lNONMMUG043919,0.018876933809277446,0
lNONMMUG043940,0.8150644622346627,1
lNONMMUG044009,0.03133460532617887,0
lNONMMUG044011,0.5308974315098534,1
lNONMMUG044023,1.0287262715050557e-05,0
lNONMMUG044061,0.9999951228579534,1
lNONMMUG044068,0.3127443229701896,0
lNONMMUG044090,0.02804357136963288,0
lNONMMUG044207,0.00021283897349671065,0
lNONMMUG044208,0.12568460989389918,0
lNONMMUG044254,0.0011969124669288563,0
lNONMMUG044264,0.21675650267929386,0
lNONMMUG044273,0.0004314843532687891,0
lNONMMUG044278,0.6611994751351167,1
lNONMMUG044300,0.9397323118392636,1
lNONMMUG044317,0.003132929322887684,0
lNONMMUG044324,0.06979412837766606,0
lNONMMUG044413,0.9995867207430127,1
lNONMMUG044436,0.9939609072472297,1
lNONMMUG044473,0.9998713851981843,1
lNONMMUG044504,0.018531650749328204,0
lNONMMUG044549,0.0006888811560792746,0
lNONMMUG044619,0.020912344367643654,0
lNONMMUG044651,0.9963542297953086,1
lNONMMUG044803,0.0029456322870197063,0
lNONMMUG044829,9.013833251114669e-05,0
lNONMMUG044841,8.200840841252227e-05,0
lNONMMUG044893,0.7700147350210549,1
lNONMMUG044954,2.338454639189586e-05,0
lNONMMUG044971,0.9901927540846169,1
lNONMMUG044996,0.0025356663709180213,0
lNONMMUG044997,0.9525370795616281,1
lNONMMUG044998,0.018062189269307725,0
lNONMMUG045008,1.0203376358755502e-08,0
lNONMMUG045028,1.2418826428951177e-05,0
lNONMMUG045086,0.8647712628720795,1
lNONMMUG045127,0.19980088147405725,0
lNONMMUG045309,2.621790727955147e-07,0
lNONMMUG045332,2.5048738037502676e-08,0
lNONMMUG045434,8.31970906897911e-05,0
lNONMMUG045505,0.25196841798575503,0
lNONMMUG045530,0.8880945418259235,1
lNONMMUG045634,0.0004895311336649566,0
lNONMMUG045655,0.49953713768827995,0
lNONMMUG045677,0.6294275576034499,1
lNONMMUG045741,0.29080402225883883,0
lNONMMUG045743,5.405846454313923e-05,0
lNONMMUG045859,1.3323584001964213e-07,0
lNONMMUG045936,5.682043392635795e-05,0
lNONMMUG045991,0.19234590474640464,0
lNONMMUG046002,6.6631922596624e-07,0
lNONMMUG046007,0.8715208546016779,1
lNONMMUG046018,0.006089013063744657,0
lNONMMUG046100,0.0007290088227634412,0
lNONMMUG046131,2.481170407193524e-05,0
lNONMMUG046135,0.9810000100717267,1
lNONMMUG046158,1.9884433879676227e-06,0
lNONMMUG046197,0.7263810858561986,1
lNONMMUG046344,0.13115239644681406,0
lNONMMUG002788,0.05254579391343706,0
lNONMMUG003584,0.0003500430309297051,0
lNONMMUG003845,0.901126137792377,1
lNONMMUG004307,0.21757463536435942,0
lNONMMUG007177,0.9814908147651229,1
lNONMMUG007315,0.13626960249393943,0
lNONMMUG008659,0.810513836617403,1
lNONMMUG012431,0.004104195310285393,0
lNONMMUG015396,0.10355810886648933,0
lNONMMUG020161,0.0037135039571786145,0
lNONMMUG020489,0.0003330709766417993,0
lNONMMUG020523,0.9999999550505543,1
lNONMMUG025766,0.001063029220272923,0
lNONMMUG026517,0.1187625193125225,0
lNONMMUG026783,5.384062352582771e-05,0
lNONMMUG028360,0.005246842847191606,0
lNONMMUG034394,0.00020807261144858302,0
lNONMMUG034605,0.0017314381002061958,0
lNONMMUG037630,0.00013925090804609117,0
lNONMMUG045547,0.0034177013043965427,0
lNONMMUG000207,0.008867282952645756,0
lNONMMUG000426,0.700217305149512,1
