lncRNA_ID,Score,Pre_Label
lNONMMUG011899,-2.082423339200572,0
lNONMMUG022328,-1.2889902541037042,0
lNONMMUG019189,-2.925110723587724,0
lNONMMUG045087,0.4697550598943019,1
lNONMMUG015731,0.5476346974494872,1
lNONMMUG020973,-1.9870295946162273,0
lNONMMUG020799,-2.085178434431426,0
lNONMMUG031492,-3.4202142554761163,0
lNONMMUG021779,0.6428119378561261,1
lNONMMUG021519,-0.6574204324451285,0
lNONMMUG040464,0.5280980156426673,1
lNONMMUG014604,1.0383988866924287,1
lNONMMUG037639,-2.280110737372773,0
lNONMMUG033136,-1.699246928107814,0
lNONMMUG030728,0.9373097729390263,1
lNONMMUG028444,0.4596345060652174,1
lNONMMUG010736,0.5261456282544852,1
lNONMMUG012183,-1.569502531010882,0
lNONMMUG026542,-1.880436893014182,0
lNONMMUG011384,2.277570602905697,1
lNONMMUG016353,-2.290289477554974,0
lNONMMUG012983,-0.09745137125582981,0
lNONMMUG032669,-1.9826121641334173,0
lNONMMUG022157,-1.058307965460594,0
lNONMMUG022159,0.3655821220717137,1
lNONMMUG041770,-2.451064447726015,0
lNONMMUG023207,0.5952140241816724,1
lNONMMUG029172,0.08214814620767452,1
lNONMMUG032271,0.8045631150933825,1
lNONMMUG026350,5.207496329891423,1
lNONMMUG038506,-2.6405078257306824,0
lNONMMUG001692,-1.9219123193498884,0
lNONMMUG015078,0.9587021234201358,1
lNONMMUG020581,-1.1785035859400448,0
lNONMMUG020580,0.13977216672400972,1
lNONMMUG023855,-0.5420230844156437,0
lNONMMUG021984,-2.669820416905849,0
lNONMMUG021182,-0.9960780302335712,0
lNONMMUG026514,-0.6989945545101006,0
lNONMMUG002576,-1.4477740721034362,0
lNONMMUG028166,0.4752508456279465,1
lNONMMUG003730,2.3776838750982794,1
lNONMMUG023076,-1.5014832002107152,0
lNONMMUG031656,1.5506348473689096,1
lNONMMUG031652,0.03149865401091634,1
lNONMMUG031128,-0.2629892696533831,0
lNONMMUG031658,0.39706528661860196,1
lNONMMUG037984,1.7621539944327116,1
lNONMMUG006860,0.6999873084798021,1
lNONMMUG013214,-1.167210296977663,0
lNONMMUG021536,-1.5036067673568325,0
lNONMMUG030526,-2.477301291202326,0
lNONMMUG039657,-3.5646410302571185,0
lNONMMUG016993,-2.9707251522489946,0
lNONMMUG016992,0.9182075726229921,1
lNONMMUG006280,-2.651972175256038,0
lNONMMUG006139,-1.5148691442805087,0
lNONMMUG003506,-2.6161629420213526,0
lNONMMUG003507,0.4669080022246843,1
lNONMMUG003504,-1.6865354788857816,0
lNONMMUG003505,-0.3472294052910836,0
lNONMMUG011972,0.0964179760533943,1
lNONMMUG045437,-2.5413864665001764,0
lNONMMUG039295,-0.18828127653380178,0
lNONMMUG011359,0.4033757246380152,1
lNONMMUG031704,-0.8267068953402565,0
lNONMMUG033513,1.5578120881570945,1
lNONMMUG023269,-0.9797319398628526,0
lNONMMUG042473,0.4305091000199259,1
lNONMMUG036358,-2.235218484357004,0
lNONMMUG043877,-2.9617636885860428,0
lNONMMUG043062,-1.3604155002540537,0
lNONMMUG023482,-0.651541936739638,0
lNONMMUG001101,-0.8897605851020829,0
lNONMMUG041928,-1.2896423803773331,0
lNONMMUG038735,-2.9633663446335445,0
lNONMMUG006634,-1.1189793706542264,0
lNONMMUG030036,-1.0288850098892264,0
lNONMMUG028816,-0.475097791512072,0
lNONMMUG042916,2.050635925862654,1
lNONMMUG042911,-2.887294276486373,0
lNONMMUG011501,-1.8242969751270717,0
lNONMMUG045595,-1.7120030936276713,0
lNONMMUG043992,-1.4378019596520077,0
lNONMMUG031106,-0.6287467178444117,0
lNONMMUG003865,-0.5971424100037079,0
lNONMMUG015194,-1.2830747105110574,0
lNONMMUG000447,0.36756467429566864,1
lNONMMUG044472,-2.5556457834396884,0
lNONMMUG024544,-0.23072288259574858,0
lNONMMUG006066,-2.3532091065739884,0
lNONMMUG021083,-1.3177554177495872,0
lNONMMUG013273,-1.950334902267724,0
lNONMMUG027816,0.2732558080756957,1
lNONMMUG027815,-0.8685789648993503,0
lNONMMUG011055,-3.0257820605765975,0
lNONMMUG003528,1.1115966476077914,1
lNONMMUG033688,-0.9029397600715721,0
lNONMMUG033680,0.434483769300964,1
lNONMMUG002385,-2.0074545263764074,0
lNONMMUG002928,-2.355386069650466,0
lNONMMUG000124,-2.0891999982224307,0
lNONMMUG015035,0.41303963628915086,1
lNONMMUG043229,-1.3316266321311512,0
lNONMMUG028295,0.6258547779506991,1
lNONMMUG017784,0.14466633637000403,1
lNONMMUG017781,-0.2683825813414016,0
lNONMMUG044196,-1.2112789372292105,0
lNONMMUG044191,-1.4592619452824274,0
lNONMMUG024897,0.1984352575541748,1
lNONMMUG018877,0.07726742025514977,1
lNONMMUG032011,0.5146804871660455,1
lNONMMUG011789,-1.621266867357931,0
lNONMMUG009420,-1.5479238145866494,0
lNONMMUG045900,-0.7750038992053214,0
lNONMMUG024386,-2.9519151622671975,0
lNONMMUG001734,-1.1167195485176662,0
lNONMMUG024563,-2.483617744465393,0
lNONMMUG010071,-0.19798622070479888,0
lNONMMUG039349,-0.6614587044435181,0
lNONMMUG039164,-2.2022044638393474,0
lNONMMUG025168,0.6604184770302013,1
lNONMMUG012343,-1.49804503719352,0
lNONMMUG012340,-0.46459913271138276,0
lNONMMUG038563,-0.024770888131412372,0
lNONMMUG038567,0.5900226924979468,1
lNONMMUG035029,-0.6720230742436171,0
lNONMMUG041366,0.25569951458114004,1
lNONMMUG011648,-2.376063775205229,0
lNONMMUG011311,-3.870607909791783,0
lNONMMUG000813,-2.3236781640276645,0
lNONMMUG044878,-2.0576261160290734,0
lNONMMUG002670,-1.7706712287603004,0
lNONMMUG016304,-0.9043629593466815,0
lNONMMUG035917,-0.7930008337974674,0
lNONMMUG009768,0.9915701020629262,1
lNONMMUG018431,-1.1801939761299656,0
lNONMMUG014766,-0.38834276053188965,0
lNONMMUG039099,-1.8560377083811799,0
lNONMMUG021296,-4.576151258635042,0
lNONMMUG026823,-1.6869384268611607,0
lNONMMUG012597,0.6100174357688939,1
lNONMMUG027660,-2.601756397236854,0
lNONMMUG007106,-0.4553388577212265,0
lNONMMUG032566,-1.9491344776759132,0
lNONMMUG016454,-3.7075496166418658,0
lNONMMUG029899,-1.024750371806731,0
lNONMMUG043602,1.1884939047636351,1
lNONMMUG043958,-1.5098604022432125,0
lNONMMUG021842,0.4747348115669745,1
lNONMMUG012017,-0.7727266703070603,0
lNONMMUG027857,0.09704113660467972,1
lNONMMUG032010,0.621537482232551,1
lNONMMUG000188,-1.4538725828828885,0
lNONMMUG016135,-0.07216987505577444,0
lNONMMUG011485,-1.7231735156238572,0
lNONMMUG002470,-0.4520828181044625,0
lNONMMUG022734,-2.1979662073535433,0
lNONMMUG002692,-1.6695332018411355,0
lNONMMUG042140,-1.473982007440535,0
lNONMMUG032223,-2.9846178131998844,0
lNONMMUG024778,-1.6435456373968904,0
lNONMMUG020679,-3.738907047792674,0
lNONMMUG031081,-1.678418475780297,0
lNONMMUG041944,1.963498346357681,1
lNONMMUG026593,-2.67314454890328,0
lNONMMUG028708,0.9632400059474724,1
lNONMMUG037481,0.49673656396004673,1
lNONMMUG037482,0.4193051377796484,1
lNONMMUG005959,0.920871017005026,1
lNONMMUG002864,-1.789609816990789,0
lNONMMUG023348,-0.32821596551629484,0
lNONMMUG045536,-1.197625435547317,0
lNONMMUG045533,-1.585565408859228,0
lNONMMUG042629,-1.94412445748963,0
lNONMMUG008575,-0.794817947983822,0
lNONMMUG011294,-1.333007664393482,0
lNONMMUG004471,-1.1670624218265269,0
lNONMMUG007877,0.007503026643054023,1
lNONMMUG042088,-1.6434158815716524,0
lNONMMUG001770,0.29838433347512594,1
lNONMMUG006204,-0.27129462252797665,0
lNONMMUG043029,0.5683285713863786,1
lNONMMUG023973,-2.08111425946593,0
lNONMMUG042364,-1.0624045088721024,0
lNONMMUG016115,-1.394145131547582,0
lNONMMUG002459,-1.0712945505390599,0
lNONMMUG022757,-1.3618021027107854,0
lNONMMUG022207,-2.6981171864452627,0
lNONMMUG004317,-0.20689164095131418,0
lNONMMUG009231,-0.47907797817047615,0
lNONMMUG046088,-1.072752033255511,0
lNONMMUG003147,0.8000776091348238,1
lNONMMUG024756,-0.41740524167341175,0
lNONMMUG031538,-2.060754864651332,0
lNONMMUG031539,-1.9804722272918769,0
lNONMMUG020837,-1.742027715838167,0
lNONMMUG010150,-2.5040676576820102,0
lNONMMUG001545,-1.2950466780899814,0
lNONMMUG021122,-2.2345951946250606,0
lNONMMUG013179,0.9414699815746059,1
lNONMMUG014729,-1.7878106865601298,0
lNONMMUG026868,-1.4402484242589597,0
lNONMMUG028273,-0.17546746105187006,0
lNONMMUG044138,-2.5953022551361107,0
lNONMMUG029052,-2.321171988228156,0
lNONMMUG008083,-1.1045710779695863,0
lNONMMUG036154,0.20651436147659608,1
lNONMMUG036152,1.4864317461304768,1
lNONMMUG023365,-2.030875165207069,0
lNONMMUG002152,-1.311616704661901,0
lNONMMUG007858,-2.625208194981644,0
lNONMMUG007857,-1.5213288767682014,0
lNONMMUG000556,-1.347874395858361,0
lNONMMUG009063,-0.04321374170621617,0
lNONMMUG021800,-1.636976250055987,0
lNONMMUG015912,-1.9541220888569992,0
lNONMMUG020319,-2.3940289498010516,0
lNONMMUG023953,0.5727727404559624,1
lNONMMUG019979,-1.4338410065663554,0
lNONMMUG025939,-5.5651262910657975,0
lNONMMUG038057,-0.5577011608054818,0
lNONMMUG038054,-1.1560509453011412,0
lNONMMUG037053,0.4668307576966624,1
lNONMMUG037729,-1.6702868129192703,0
lNONMMUG005904,0.4937840409778238,1
lNONMMUG026837,-1.3754435791273527,0
lNONMMUG030491,-1.4394243800434923,0
lNONMMUG034383,-0.16116255898105858,0
lNONMMUG018975,-1.1407156187580727,0
lNONMMUG016824,-1.1671123141065263,0
lNONMMUG038586,0.2890905546525764,1
lNONMMUG026068,-1.629642459169929,0
lNONMMUG019085,0.5358856749784546,1
lNONMMUG019087,-1.057312476562535,0
lNONMMUG023423,-2.8255525943841464,0
lNONMMUG023429,-1.455493972992912,0
lNONMMUG031047,-0.6426037254526176,0
lNONMMUG020813,-1.6945929551136396,0
lNONMMUG021143,-1.1404837637332677,0
lNONMMUG021146,-2.6232512686010026,0
lNONMMUG030024,1.2537613087711579,1
lNONMMUG027936,-0.9908573579701023,0
lNONMMUG014875,-1.7334992957729833,0
lNONMMUG017473,-1.2274100415678146,0
lNONMMUG008534,1.7374990256579896,1
lNONMMUG004431,-1.0444845616575915,0
lNONMMUG024302,0.7326155695672287,1
lNONMMUG011163,-3.007608018606062,0
lNONMMUG022439,-2.458401506345268,0
lNONMMUG036544,1.8897679261404752,1
lNONMMUG000531,-1.9977982185611138,0
lNONMMUG001913,-1.9564506964762185,0
lNONMMUG027531,1.2327501618319718,1
lNONMMUG001664,0.7802443202999385,1
lNONMMUG017396,-2.179779300495345,0
lNONMMUG043495,1.7834727474578997,1
lNONMMUG021351,1.2017525084905953,1
lNONMMUG042615,-2.306102458795417,0
lNONMMUG027740,-1.77326665545642,0
lNONMMUG043044,-0.34257614826017346,0
lNONMMUG003367,-1.5246117113673645,0
lNONMMUG007332,0.5727484164159231,1
lNONMMUG023111,-2.2364370416409445,0
lNONMMUG035832,-1.451904225611116,0
lNONMMUG035834,-2.305996024487313,0
lNONMMUG046220,-1.1582431363869354,0
lNONMMUG037884,0.6073372831471902,1
lNONMMUG007952,-1.4025184519013576,0
lNONMMUG015893,-2.4921535921917446,0
lNONMMUG001275,-3.2690941286925392,0
lNONMMUG014274,-1.9373811472759392,0
lNONMMUG036753,-1.9200121101127483,0
lNONMMUG013134,0.6897517507791935,1
lNONMMUG006725,0.9888531846040693,1
lNONMMUG014855,-0.22096659419424802,0
lNONMMUG031934,-2.7307707080679062,0
lNONMMUG044170,1.7787060451857528,1
lNONMMUG043689,-1.1556016221539565,0
lNONMMUG002773,-2.0924588986465364,0
lNONMMUG016724,-2.5916273987018092,0
lNONMMUG008046,-3.3149791531455035,0
lNONMMUG023325,0.520215652678907,1
lNONMMUG034847,-1.6860830681558168,0
lNONMMUG019561,0.9859874694141233,1
lNONMMUG042028,0.5144958860613431,1
lNONMMUG009390,4.601317491783997,1
lNONMMUG020179,0.6840100803161187,1
lNONMMUG000514,-1.0775531069947184,0
lNONMMUG020871,-1.3656250329492983,0
lNONMMUG025180,0.15259198059477241,1
lNONMMUG024813,-1.9442768143879599,0
lNONMMUG031729,-1.3952918701552341,0
lNONMMUG024811,1.2568347767846173,1
lNONMMUG035032,-0.8423927243384732,0
lNONMMUG015665,-0.5100271536077281,0
lNONMMUG026988,-0.9444018347269376,0
lNONMMUG013859,0.5845011723952667,1
lNONMMUG013672,-1.8091667193302463,0
lNONMMUG033080,0.2413847696852527,1
lNONMMUG019535,-1.5221746861586019,0
lNONMMUG007150,0.5240991908367738,1
lNONMMUG022443,-1.7947333164122752,0
lNONMMUG043870,-1.377519580500153,0
lNONMMUG034174,2.193307457506969,1
lNONMMUG030354,-3.4040502758584053,0
lNONMMUG039260,-2.72732865075501,0
lNONMMUG020967,0.789696588323842,1
lNONMMUG001078,1.9171390272488427,1
lNONMMUG040433,-0.9659156561554973,0
lNONMMUG013666,0.5808411021578885,1
lNONMMUG042918,-2.8856750637579864,0
lNONMMUG040540,-1.897780494127854,0
lNONMMUG016566,-0.41020745724519236,0
lNONMMUG029210,-1.9153626619113193,0
lNONMMUG004491,-2.1594571344425137,0
lNONMMUG008804,-1.3158694407920712,0
lNONMMUG027142,-2.386942574169459,0
lNONMMUG015467,-2.7359639462333467,0
lNONMMUG041680,-2.2486669734294713,0
lNONMMUG010018,1.0740742294216357,1
lNONMMUG035696,-1.1996175835610272,0
lNONMMUG020939,-2.225136266199325,0
lNONMMUG031368,2.1652378217339114,1
lNONMMUG026969,0.085126817474376,1
lNONMMUG013471,-2.0524331216329657,0
lNONMMUG010656,0.5524398068586363,1
lNONMMUG037527,0.07246724409189054,1
lNONMMUG043502,-1.7583059511269228,0
lNONMMUG038724,-1.0807445460823157,0
lNONMMUG018723,-1.5148317101114614,0
lNONMMUG043366,-0.6828830209874537,0
lNONMMUG036127,-1.8750495501093167,0
lNONMMUG016426,-2.1398446856559747,0
lNONMMUG007284,0.08107545603608313,1
lNONMMUG036489,-1.6689218493243596,0
lNONMMUG015327,0.23571512979790277,1
lNONMMUG000127,-1.400555691194955,0
lNONMMUG001384,1.206589913453571,1
lNONMMUG039115,-0.5377082632064243,0
lNONMMUG005866,1.6679940104885653,1
lNONMMUG030409,-5.642368412235436,0
lNONMMUG014142,-1.6983569507565865,0
lNONMMUG016941,1.8860069941192663,1
lNONMMUG029726,-0.08581989856787309,0
lNONMMUG029727,-1.2726717906832892,0
lNONMMUG011306,-0.07467312984540109,0
lNONMMUG035462,-2.439187593333636,0
lNONMMUG005292,-1.7187517355866315,0
lNONMMUG027093,-1.4473058886206414,0
lNONMMUG037814,-1.3557895299006504,0
lNONMMUG034418,1.7572969068058217,1
lNONMMUG026492,-1.874298411320963,0
lNONMMUG014770,0.645118703244494,1
lNONMMUG001313,0.802616742487164,1
lNONMMUG002069,2.2752028233067447,1
lNONMMUG037251,2.9974732267457753,1
lNONMMUG029719,-1.191838135797277,0
lNONMMUG029714,-0.02129016131275363,0
lNONMMUG007115,0.3385067995193769,1
lNONMMUG041492,0.49929646505751735,1
lNONMMUG009612,-0.16883555214568946,0
lNONMMUG008587,-0.6113432411514841,0
lNONMMUG032209,0.41923515584628146,1
lNONMMUG015309,-2.485376332695182,0
lNONMMUG031317,-1.2656278786219788,0
lNONMMUG019857,1.4852540056540011,1
lNONMMUG014302,-2.5637162148406167,0
lNONMMUG036440,-1.501246616976339,0
lNONMMUG030426,-2.7977427413931295,0
lNONMMUG014168,0.7923540326484011,1
lNONMMUG021292,-0.3170247416999519,0
lNONMMUG009974,-2.394465849772068,0
lNONMMUG018724,-1.940053806901347,0
lNONMMUG015319,1.704856534486258,1
lNONMMUG002088,-1.5578329345647988,0
lNONMMUG002089,-2.7239856406818372,0
lNONMMUG015317,0.32673818740622296,1
lNONMMUG041472,-1.1476005406735805,0
lNONMMUG008200,-1.6743696253195541,0
lNONMMUG003919,-1.3152272707508075,0
lNONMMUG042242,-0.7906138114006207,0
lNONMMUG004696,0.9956955578028044,1
lNONMMUG009807,-2.258298093826636,0
lNONMMUG037370,0.6927536474023912,1
lNONMMUG024161,-2.315216602198399,0
lNONMMUG024160,-2.1928662782390145,0
lNONMMUG015314,1.620430767429306,1
lNONMMUG015310,-0.9836142344739216,0
lNONMMUG015311,-1.7571003849685638,0
lNONMMUG015312,-2.3857967263719644,0
lNONMMUG015313,-1.567883887156228,0
lNONMMUG003134,0.13328083035488691,1
lNONMMUG000115,-1.7144986806485407,0
lNONMMUG020646,-0.7636733397626603,0
lNONMMUG015822,-2.568566396898885,0
lNONMMUG001379,-2.532070680460217,0
lNONMMUG031321,-1.1532580471962663,0
lNONMMUG038162,0.9746048643718253,1
lNONMMUG017887,0.9120947284418328,1
lNONMMUG021028,-2.945587891506152,0
lNONMMUG012566,0.7069146461789246,1
lNONMMUG017533,1.9736289195029555,1
lNONMMUG037474,-0.38999519357001144,0
lNONMMUG028939,0.2740813078992357,1
lNONMMUG016680,0.9479040436623467,1
lNONMMUG040879,-1.6528224365880677,0
lNONMMUG046108,-0.8382450789856686,0
lNONMMUG027465,0.5242996947990959,1
lNONMMUG005242,-1.3292859376824968,0
lNONMMUG042093,-2.1001163858496374,0
lNONMMUG009149,-1.7727864336345422,0
lNONMMUG010735,-1.6766727748162735,0
lNONMMUG039207,0.5750384787427767,1
lNONMMUG038158,-2.3185601465079753,0
lNONMMUG032449,-1.8876294778633573,0
lNONMMUG014987,-0.33503054107219854,0
lNONMMUG031044,-2.0572243207798584,0
lNONMMUG034172,-0.9808676329395685,0
lNONMMUG016690,-1.5483775700415874,0
lNONMMUG029070,0.6110758265451433,1
lNONMMUG011297,-1.0705964680648266,0
lNONMMUG009550,0.8881188117745595,1
lNONMMUG021622,-1.7100983778060626,0
lNONMMUG021620,-1.9493160898526638,0
lNONMMUG000579,1.7765355908244687,1
lNONMMUG007146,0.2257189011527716,1
lNONMMUG018395,1.1955058099169673,1
lNONMMUG015113,-1.0127136867710906,0
lNONMMUG019951,1.7272367051675095,1
lNONMMUG046014,-1.2439153013456277,0
lNONMMUG014647,-2.7885981739621784,0
lNONMMUG019735,4.345719101341084,1
lNONMMUG016110,-2.33864543646511,0
lNONMMUG038322,-0.013055038994055801,0
lNONMMUG018959,-3.207875284743034,0
lNONMMUG017601,-0.8778180092729564,0
lNONMMUG027896,-0.02367250442222324,0
lNONMMUG018699,-2.5905100409297965,0
lNONMMUG041296,0.35905222757273747,1
lNONMMUG040107,-1.9879696602270711,0
lNONMMUG014382,-1.7797846619511122,0
lNONMMUG043852,0.7631656950133854,1
lNONMMUG009303,-1.0304394743590606,0
lNONMMUG023085,-2.4511394192057807,0
lNONMMUG024055,-2.451071521620859,0
lNONMMUG010717,-0.6331587665625675,0
lNONMMUG024223,-1.9615023398017837,0
lNONMMUG010408,-0.09707162998267527,0
lNONMMUG039081,0.15734547692700596,1
lNONMMUG031847,-1.1150448095811327,0
lNONMMUG034486,1.092292664570696,1
lNONMMUG019709,0.49059594959309893,1
lNONMMUG038468,0.03196592545449328,1
lNONMMUG038463,-2.0674319102816616,0
lNONMMUG041519,-1.8396531708690904,0
lNONMMUG041518,-2.0675772817945433,0
lNONMMUG034978,-0.8295134806693185,0
lNONMMUG026780,-2.078006693923804,0
lNONMMUG026788,-1.0751774255168196,0
lNONMMUG004523,2.0517459157780156,1
lNONMMUG000370,0.16344657895991954,1
lNONMMUG009597,-1.541025516584363,0
lNONMMUG032689,-0.20327817915228508,0
lNONMMUG020551,2.3586274020330924,1
lNONMMUG010569,-1.366562221308224,0
lNONMMUG039560,0.6408740843580294,1
lNONMMUG037614,-2.136953572279621,0
lNONMMUG033116,-2.343298160777679,0
lNONMMUG041647,0.6957906970037404,1
lNONMMUG031623,-3.051982770514484,0
lNONMMUG016714,1.0764798771658546,1
lNONMMUG019405,-0.13572488412033756,0
lNONMMUG002549,-0.11390403300729601,0
lNONMMUG002787,0.06015925617282325,1
lNONMMUG008521,-2.103879723085747,0
lNONMMUG008520,-0.9852995365953163,0
lNONMMUG008522,-2.1594002833946027,0
lNONMMUG019160,-1.295101657790546,0
lNONMMUG040878,-1.7504291793368048,0
lNONMMUG020564,0.3871796550207638,1
lNONMMUG038118,-1.6259268212338227,0
lNONMMUG027930,-3.9209682092622007,0
lNONMMUG005808,-1.2607118917954685,0
lNONMMUG002957,-0.4610839381289875,0
lNONMMUG018966,-2.1462305532028525,0
lNONMMUG042353,-0.4641997771400759,0
lNONMMUG029718,-0.9873031692370235,0
lNONMMUG003377,-0.5274831197918199,0
lNONMMUG003758,2.6039968870892523,1
lNONMMUG000887,-2.59338766650827,0
lNONMMUG000404,1.4726725123256634,1
lNONMMUG000087,-2.7085987480329887,0
lNONMMUG020806,-3.9509206967961834,0
lNONMMUG020807,0.8046411656549233,1
lNONMMUG021172,-0.5476069539384716,0
lNONMMUG014066,-2.030842968939738,0
lNONMMUG010903,0.28162748574150975,1
lNONMMUG010904,-1.1186445649287864,0
lNONMMUG010905,-2.2132340701568296,0
lNONMMUG035232,-3.257356364419553,0
lNONMMUG013905,0.12136063980531175,1
lNONMMUG026502,-0.35895507158798634,0
lNONMMUG002968,-0.13034293398575358,0
lNONMMUG018829,-0.7252958311435656,0
lNONMMUG030821,-2.369622444401564,0
lNONMMUG040496,-0.08910332982398583,0
lNONMMUG003361,-2.6218778713794206,0
lNONMMUG007883,-2.558365178508841,0
lNONMMUG027592,0.13613901775761428,1
lNONMMUG004771,0.6895961060204516,1
lNONMMUG015093,-1.7577324414032196,0
lNONMMUG000321,1.2276696028356289,1
lNONMMUG046314,-2.383767959776704,0
lNONMMUG014477,-1.5371004334969476,0
lNONMMUG000183,-1.1180232875875609,0
lNONMMUG021763,0.41236720549387074,1
lNONMMUG001679,-1.564068693078671,0
lNONMMUG014614,1.165996166245944,1
lNONMMUG013822,3.5066921052461657,1
lNONMMUG010803,-0.4071275301694095,0
lNONMMUG021437,-0.016302028895825993,0
lNONMMUG010805,-0.7491873050356868,0
lNONMMUG034267,0.5354733266098017,1
lNONMMUG028834,1.5936802168727975,1
lNONMMUG026631,-2.168055529952925,0
lNONMMUG029308,-1.5752074013952828,0
lNONMMUG027775,-0.9207807255325309,0
lNONMMUG019319,-2.437982121249421,0
lNONMMUG015308,-1.1323233676699318,0
lNONMMUG011348,-1.8901430020724745,0
lNONMMUG026293,-0.14184783701551473,0
lNONMMUG026297,-1.6808047695332464,0
lNONMMUG026296,-1.2352516486563816,0
lNONMMUG027584,-2.0708783266994617,0
lNONMMUG003736,1.1292063446869138,1
lNONMMUG042249,-1.3719897012808053,0
lNONMMUG000990,-0.17398425257950834,0
lNONMMUG000518,0.763100609985542,1
lNONMMUG025982,1.9605467679740431,1
lNONMMUG020358,-1.8137389393693577,0
lNONMMUG040883,0.25626563058138796,1
lNONMMUG034185,0.03169240255327099,1
lNONMMUG017112,-0.7932826124885646,0
lNONMMUG019442,-0.6758975556012647,0
lNONMMUG028559,0.7611013745628543,1
lNONMMUG007406,4.340097189786274,1
lNONMMUG022998,1.344606642036757,1
lNONMMUG042270,1.503114555667094,1
lNONMMUG015986,-1.2175954557998516,0
lNONMMUG014055,-1.292778225333081,0
lNONMMUG028361,-0.7947014537532506,0
lNONMMUG017690,1.3522866275617338,1
lNONMMUG029988,2.540103298808428,1
lNONMMUG043999,-0.9647472625505011,0
lNONMMUG008395,-1.5283372457724942,0
lNONMMUG016677,-0.049546099837585844,0
lNONMMUG003860,-2.239046285751191,0
lNONMMUG020739,-2.955758781299827,0
lNONMMUG039100,-2.4128385375245722,0
lNONMMUG037349,2.059999616768187,1
lNONMMUG030160,-0.9027158141516705,0
lNONMMUG021269,-1.2489109777832366,0
lNONMMUG027819,-2.2406492811192207,0
lNONMMUG016773,-0.9370963717368366,0
lNONMMUG032485,1.137435142814483,1
lNONMMUG002432,-2.2222763161180694,0
lNONMMUG004556,-0.6303159882603959,0
lNONMMUG011028,1.364905743210683,1
lNONMMUG000385,-1.7419271171535347,0
lNONMMUG041016,-1.0649739422114834,0
lNONMMUG004939,-0.5729275397723141,0
lNONMMUG015524,2.3138602815636418,1
lNONMMUG031117,0.8827847384940035,1
lNONMMUG021380,-1.1335944920443388,0
lNONMMUG030768,-0.9971069897923484,0
lNONMMUG017545,-0.05439622303131908,0
lNONMMUG033303,-1.755623225087407,0
lNONMMUG007161,-0.9171473186770214,0
lNONMMUG023253,-0.2151495532878165,0
lNONMMUG009601,-0.602070740097979,0
lNONMMUG007901,-1.5789868806056744,0
lNONMMUG007588,-0.9838763050278392,0
lNONMMUG046297,-0.876835359014885,0
lNONMMUG014556,0.86817824463015,1
lNONMMUG027153,0.215997771484145,1
lNONMMUG023823,-0.41041226682628573,0
lNONMMUG031787,-1.318706107354683,0
lNONMMUG019311,-0.6117896934714653,0
lNONMMUG019642,-0.7501474836042548,0
lNONMMUG013742,-1.4621654230059449,0
lNONMMUG043419,-1.2945089511501673,0
lNONMMUG041626,-1.4092818295803686,0
lNONMMUG002413,-0.4361186406099995,0
lNONMMUG034939,-1.0888007140981688,0
lNONMMUG015050,-2.146803284110381,0
lNONMMUG036683,-2.6609239833621547,0
lNONMMUG014301,1.1717817524613496,1
lNONMMUG046368,1.6125106762971957,1
lNONMMUG046225,-1.2387426147781753,0
lNONMMUG021299,-1.4346858115196157,0
lNONMMUG028387,-1.2961445671097505,0
lNONMMUG033491,1.8716462867549353,1
lNONMMUG035648,0.7791481501011266,1
lNONMMUG015486,-1.059460336069786,0
lNONMMUG023743,-0.2711342795486378,0
lNONMMUG000117,0.5971141944191662,1
lNONMMUG036695,0.037234586870844355,1
lNONMMUG036451,-1.4112279372445522,0
lNONMMUG044655,-1.8189147883994978,0
lNONMMUG039540,1.900982846480029,1
lNONMMUG043546,-0.3475032282795316,0
lNONMMUG017628,-0.46088011414352237,0
lNONMMUG030930,-1.5024565861133807,0
lNONMMUG007135,-0.8552339247759114,0
lNONMMUG011808,0.831445480417304,1
lNONMMUG045254,-1.0358465706691657,0
lNONMMUG043610,-0.25920163315372613,0
lNONMMUG000267,0.0893460804584485,1
lNONMMUG004847,-1.1212261350109334,0
lNONMMUG000269,-0.8736127235866629,0
lNONMMUG020855,-2.705241596952791,0
lNONMMUG036183,-1.9237850180813607,0
lNONMMUG024199,-1.128094679281434,0
lNONMMUG019781,-3.175721768869531,0
lNONMMUG023981,1.0057203443277885,1
lNONMMUG040030,-0.7458158773956931,0
lNONMMUG028703,-2.2908303731826374,0
lNONMMUG044660,-1.3668330380331526,0
lNONMMUG045286,-0.07319428440282016,0
lNONMMUG024836,1.0879803514958255,1
lNONMMUG008574,-1.2616113576562797,0
lNONMMUG011292,0.47138536757459204,1
lNONMMUG022696,-1.1848018558443003,0
lNONMMUG003804,-2.4945413580307587,0
lNONMMUG005655,2.9719184746038545,1
lNONMMUG001174,-2.4660894463419742,0
lNONMMUG025901,0.5016079136430773,1
lNONMMUG000770,-0.2656680312562594,0
lNONMMUG001080,-1.050703194352913,0
lNONMMUG028082,0.6110251698304576,1
lNONMMUG009944,0.14831175428287202,1
lNONMMUG035776,0.8607865066342792,1
lNONMMUG010940,0.9714136351987677,1
lNONMMUG041995,-1.904240057407755,0
lNONMMUG017997,0.9832782196142833,1
lNONMMUG044654,-0.985979387742369,0
lNONMMUG038210,-0.0859931842195325,0
lNONMMUG028408,5.479273255415398,1
lNONMMUG037641,-1.4092014712412846,0
lNONMMUG040033,-2.066580404782065,0
