lncRNA_ID,Score,Pre_Label
lNONMMUG007613,-1.6615240665971283,0
lNONMMUG011784,-0.6389127678017386,0
lNONMMUG029657,-0.7817445928966413,0
lNONMMUG011018,-2.7313259696097405,0
lNONMMUG032309,-0.5633425746334081,0
lNONMMUG041150,-1.3428561734583497,0
lNONMMUG024638,-0.9534915291469475,0
lNONMMUG004832,-1.2074052904038144,0
lNONMMUG040886,-3.6693449553285733,0
lNONMMUG023634,-0.9059586932789871,0
lNONMMUG027529,-0.8385592804500355,0
lNONMMUG041977,-0.8271950566900209,0
lNONMMUG013322,0.29147635874709366,1
lNONMMUG013529,-1.552951462336412,0
lNONMMUG019640,-0.6917512857958799,0
lNONMMUG040894,0.08065029205988461,1
lNONMMUG012237,-0.8803396242911359,0
lNONMMUG033953,-1.3772861078627476,0
lNONMMUG025585,-0.6774817076116875,0
lNONMMUG044294,-1.4913937887113304,0
lNONMMUG034128,-1.1766776407757344,0
lNONMMUG000676,-1.2452741435097419,0
lNONMMUG018499,-0.6237875546354635,0
lNONMMUG004215,-2.638585707625684,0
lNONMMUG039371,-0.946793764533215,0
lNONMMUG045270,-2.652295392766397,0
lNONMMUG016333,-1.4362682021970148,0
lNONMMUG036750,-1.568383030851098,0
lNONMMUG012149,-1.7176492643145966,0
lNONMMUG022072,-1.0567535936659964,0
lNONMMUG042430,-3.788321082913273,0
lNONMMUG042433,-1.0656289760608217,0
lNONMMUG042435,-8.929373618675974,0
lNONMMUG042434,-1.4991698907284836,0
lNONMMUG042439,-2.060006076752107,0
lNONMMUG042438,-0.9477846346796059,0
lNONMMUG042428,2.0315456238059255,1
lNONMMUG027446,-1.7652109128140065,0
lNONMMUG039890,6.686696932531023,1
lNONMMUG025622,-1.4971996173687416,0
lNONMMUG004828,-0.9137507206004756,0
lNONMMUG004829,-2.0896078302736485,0
lNONMMUG004825,-1.2968539679469608,0
lNONMMUG004827,-1.4869140126546094,0
lNONMMUG004823,-1.2711593450564163,0
lNONMMUG043010,1.0605206330431853,1
lNONMMUG003101,-0.45113625949794256,0
lNONMMUG036057,-1.2650926729488345,0
lNONMMUG005064,-1.1509228154655011,0
lNONMMUG018500,-1.2658240445979803,0
lNONMMUG018501,-1.395807852828589,0
lNONMMUG043117,-1.7503103038783052,0
lNONMMUG037335,-0.5468554566048386,0
lNONMMUG031959,-0.6291673777488181,0
lNONMMUG014166,-1.2661254600202856,0
lNONMMUG013534,-0.5833792511508568,0
lNONMMUG019927,-0.9110209577623642,0
lNONMMUG038315,0.22290992544630128,1
lNONMMUG038317,-0.9550205797223796,0
lNONMMUG044049,-1.411900131069173,0
lNONMMUG021298,-0.15052695339362732,0
lNONMMUG035296,-1.8702528309970141,0
lNONMMUG028728,-0.4248804787017779,0
lNONMMUG019717,-1.0621861823434664,0
lNONMMUG028724,-1.2417271941317964,0
lNONMMUG035335,-0.8719931238240872,0
lNONMMUG009881,-0.6515346483323131,0
lNONMMUG033811,-1.2920349511574831,0
lNONMMUG028384,-3.504369898434207,0
lNONMMUG019274,-1.443231888990117,0
lNONMMUG019107,-1.063354060619354,0
lNONMMUG011817,-1.6280454436693637,0
lNONMMUG043774,-0.7922101534072445,0
lNONMMUG013843,-1.707115856774662,0
lNONMMUG025584,-1.1521289319038366,0
lNONMMUG011071,-1.0298397235469399,0
lNONMMUG042425,-0.9885687652867197,0
lNONMMUG016980,-0.3784869561527904,0
lNONMMUG032366,1.0095389058448019,1
lNONMMUG027450,-1.829366148551862,0
lNONMMUG003625,-1.7049523994365967,0
lNONMMUG040971,-2.722536152464125,0
lNONMMUG034750,-0.7600010262122145,0
lNONMMUG031146,-0.9578827638034078,0
lNONMMUG005076,0.47043215610265166,1
lNONMMUG025966,0.7890776651981023,1
lNONMMUG039361,-2.1608083313321105,0
lNONMMUG039360,-2.4825840979297635,0
lNONMMUG039365,-1.2336067221085085,0
lNONMMUG031323,-0.6032054597877288,0
lNONMMUG013430,-1.7959732822981345,0
lNONMMUG039214,-1.113069360502877,0
lNONMMUG005895,-0.7499960593193478,0
lNONMMUG021110,-0.8205996807120896,0
lNONMMUG040809,-1.5150317492779448,0
lNONMMUG031436,-1.3102909057863767,0
lNONMMUG038895,-1.3026272863740291,0
lNONMMUG010239,-0.620957435500734,0
lNONMMUG013501,-0.5636223739465742,0
lNONMMUG033025,-2.8102459536090647,0
lNONMMUG006359,-1.4429454387142213,0
lNONMMUG009967,-0.5520459981365694,0
lNONMMUG009960,-1.4430285286901192,0
lNONMMUG016260,-1.1907834439173168,0
lNONMMUG033370,0.4658294305160967,1
lNONMMUG040893,-1.107254218942169,0
lNONMMUG011667,-0.39283460943736326,0
lNONMMUG002981,1.4913463342914284,1
lNONMMUG025446,-0.73540407342769,0
lNONMMUG008766,-0.7259109374817014,0
lNONMMUG007268,-1.1052658536582856,0
lNONMMUG007267,-0.8993145131262534,0
lNONMMUG004665,-0.5257248284374113,0
lNONMMUG035507,-0.5760671503050403,0
lNONMMUG042094,1.562628696850477,1
lNONMMUG003126,-1.2161768857065964,0
lNONMMUG008410,-1.582720879499047,0
lNONMMUG014562,-0.5039902653368917,0
lNONMMUG034748,-0.9316722192260356,0
lNONMMUG034746,-0.876952144478659,0
lNONMMUG034747,-1.1385291575314735,0
lNONMMUG013428,-1.0211020178061467,0
lNONMMUG005427,-0.9277267958863202,0
lNONMMUG039378,-0.7805333426767834,0
lNONMMUG014213,-0.5275575442432303,0
lNONMMUG039375,-0.4053521041199266,0
lNONMMUG039370,0.5772488625550459,1
lNONMMUG041729,-0.9768365972613267,0
lNONMMUG028702,-1.5749842337094753,0
lNONMMUG038898,-0.9877778840951319,0
lNONMMUG035355,1.5832184581817845,1
lNONMMUG017504,-1.8365660504414383,0
lNONMMUG012008,-1.387813442465744,0
lNONMMUG002263,-1.5054826507180443,0
lNONMMUG042979,-1.3010774364468103,0
lNONMMUG043282,-1.4871436303618928,0
lNONMMUG043285,-1.0029932221460687,0
lNONMMUG019120,-1.345848887273397,0
lNONMMUG038444,1.2796223973580463,1
lNONMMUG013973,-1.2686255356197562,0
lNONMMUG029075,-3.501737100342923,0
lNONMMUG016695,-1.871652722747644,0
lNONMMUG013503,-1.8788385751515229,0
lNONMMUG013502,-0.9918100462075374,0
lNONMMUG032538,-2.50452529369937,0
lNONMMUG002047,-1.0685182229797805,0
lNONMMUG016589,-2.201918779763928,0
lNONMMUG002510,-1.8255554595565955,0
lNONMMUG043627,-3.3183099699613576,0
lNONMMUG011726,-1.0367620049478516,0
lNONMMUG011295,-0.6187736874842761,0
lNONMMUG008578,-0.2938703725788514,0
lNONMMUG044936,-1.5910908345636563,0
lNONMMUG019555,-0.9258998872682407,0
lNONMMUG009427,-0.7154722763540667,0
lNONMMUG041736,-0.08816568209912867,0
lNONMMUG018551,-0.45779648700048137,0
lNONMMUG018552,-1.3331125323083242,0
lNONMMUG020197,-0.6413295905311918,0
lNONMMUG020195,-1.2782203598473,0
lNONMMUG029740,-0.5504902824431818,0
lNONMMUG030106,-0.3695208847368828,0
lNONMMUG025848,-0.6238390159242314,0
lNONMMUG001793,-1.6451139565399906,0
lNONMMUG043387,-1.118850289641825,0
lNONMMUG028080,-0.7337981111331502,0
lNONMMUG043019,3.651567441955852,1
lNONMMUG043567,-1.1226991570524667,0
lNONMMUG023474,-2.2822007336697374,0
lNONMMUG023476,-0.30150863378207426,0
lNONMMUG018779,-1.1533685167537002,0
lNONMMUG037459,-0.6274849301789052,0
lNONMMUG037453,0.586426296096233,1
lNONMMUG002210,-1.8741016519224414,0
lNONMMUG037451,10.507299504636759,1
lNONMMUG006023,-3.444440200864856,0
lNONMMUG019425,-1.016100330504002,0
lNONMMUG028663,-2.101278315053231,0
lNONMMUG011867,-1.0341550348689514,0
lNONMMUG011603,-0.6546548542614253,0
lNONMMUG044835,-0.6249969918375686,0
lNONMMUG003036,-1.2223895233029092,0
lNONMMUG027801,-1.4344157326738127,0
lNONMMUG008547,-1.7357951174193482,0
lNONMMUG023279,-1.3565452757362497,0
lNONMMUG009547,-1.1938228266639892,0
lNONMMUG008897,-0.8156711384201412,0
lNONMMUG025362,-1.212393840115268,0
lNONMMUG021637,0.4890748402561218,1
lNONMMUG015125,-1.0772999001898538,0
lNONMMUG030463,-1.0502988447331365,0
lNONMMUG021121,-0.5015089212443923,0
lNONMMUG044491,-0.18393379907149238,0
lNONMMUG020301,-1.3061158958284467,0
lNONMMUG001785,-0.7913073140008987,0
lNONMMUG014237,0.9966737171043423,1
lNONMMUG017291,-1.3673511550210975,0
lNONMMUG017290,-2.0722331528165205,0
lNONMMUG032178,0.46567902238222303,1
lNONMMUG010974,-0.6861920633401671,0
lNONMMUG028274,-0.3883450819672175,0
lNONMMUG012714,-0.18208008638531248,0
lNONMMUG013370,-2.848627121234936,0
lNONMMUG034480,-0.9577026805981492,0
lNONMMUG013372,-0.6027340087040529,0
lNONMMUG013374,-1.0810287295369445,0
lNONMMUG013379,4.269757126468674,1
lNONMMUG013005,12.317219020246066,1
lNONMMUG028472,0.3086630769742985,1
lNONMMUG028475,-1.7555971300653284,0
lNONMMUG009848,-1.0444768413210854,0
lNONMMUG033274,-1.7248975081477456,0
lNONMMUG018948,-1.2966969476974106,0
lNONMMUG002440,0.7682626891685742,1
lNONMMUG026674,-1.666556693070928,0
lNONMMUG002538,0.13865130887332233,1
lNONMMUG020110,-0.9729269668455516,0
lNONMMUG023568,-1.1473096195153385,0
lNONMMUG007218,-0.8884008673350612,0
lNONMMUG022303,-0.7974966521210322,0
lNONMMUG025676,-0.942101382234724,0
lNONMMUG015354,-1.6480364523079367,0
lNONMMUG035575,-0.26866846823509627,0
lNONMMUG005121,0.20041147465253883,1
lNONMMUG035486,-1.8019908845657528,0
lNONMMUG040934,0.0747497373281083,1
lNONMMUG035618,-1.7423549068252817,0
lNONMMUG039427,-1.3147138964014446,0
lNONMMUG005238,-0.10150629794206956,0
lNONMMUG027141,-0.04619423480959628,0
lNONMMUG019881,-1.4561769700319667,0
lNONMMUG018374,0.8595629696721132,1
lNONMMUG031297,-1.1247548426998075,0
lNONMMUG040599,-0.7317950603437116,0
lNONMMUG013499,-1.2245032512243275,0
lNONMMUG013149,-1.1482096074377433,0
lNONMMUG034561,-1.611633961330956,0
lNONMMUG019970,-1.5941348318734954,0
lNONMMUG014714,2.187058367599374,1
lNONMMUG001336,-0.6186196683936742,0
lNONMMUG017289,-0.6993470394873064,0
lNONMMUG039505,-1.8534927108676822,0
lNONMMUG010825,-1.0999086081681932,0
lNONMMUG028325,-0.9798833275591148,0
lNONMMUG009855,-0.0769563634462801,0
lNONMMUG026418,-0.9619100193080208,0
lNONMMUG017442,-0.5573797406949553,0
lNONMMUG018627,-0.8559226568380802,0
lNONMMUG032889,-0.8610454617046255,0
lNONMMUG018974,-0.4784320630389265,0
lNONMMUG019393,-0.9273725091444815,0
lNONMMUG012038,-1.3899641278291432,0
lNONMMUG032083,-0.9315629281585813,0
lNONMMUG032641,-1.1738734540294051,0
lNONMMUG026663,-1.377653110696101,0
lNONMMUG035438,-2.0475998977320216,0
lNONMMUG030338,-1.3421997691291658,0
lNONMMUG027331,-0.4858630636482473,0
lNONMMUG041098,1.2028942430680583,1
lNONMMUG009325,-0.441030804844334,0
lNONMMUG009105,-0.5144982330919556,0
lNONMMUG004750,-2.8421125469849433,0
lNONMMUG000097,-1.1453532177529149,0
lNONMMUG009217,1.7355007571402252,1
lNONMMUG020789,-1.72044464554693,0
lNONMMUG018560,-1.5186761295173064,0
lNONMMUG010171,1.4913426736155329,1
lNONMMUG041877,-1.1443601233298373,0
lNONMMUG010350,0.060671724827454976,1
lNONMMUG031266,2.051094052138881,1
lNONMMUG013556,-0.7239197568960967,0
lNONMMUG001456,-0.6051050450621801,0
lNONMMUG036609,-1.377854302571337,0
lNONMMUG043286,-0.7519543068995881,0
lNONMMUG043794,-0.6492166834427331,0
lNONMMUG026531,-0.5083764921471157,0
lNONMMUG012048,-1.0319980631301875,0
lNONMMUG012516,-0.8956775754046711,0
lNONMMUG035506,-0.860063436204473,0
lNONMMUG011948,-0.7381719271712308,0
lNONMMUG002828,-0.8617728746067894,0
lNONMMUG002829,-0.6366351695704722,0
lNONMMUG002823,-1.61076333253266,0
lNONMMUG022898,-1.041106570534742,0
lNONMMUG023548,-1.4969520550938273,0
lNONMMUG022325,-1.727792409194418,0
lNONMMUG003689,-1.4123038173409301,0
lNONMMUG002175,-1.5938566444230071,0
lNONMMUG011380,-0.26154116811910233,0
lNONMMUG043806,-1.7902583262960654,0
lNONMMUG004183,1.1654112948274056,1
lNONMMUG008199,-0.5226253578453244,0
lNONMMUG032075,2.217801173199076,1
lNONMMUG003974,-0.3305187936797115,0
lNONMMUG041225,1.623627705394647,1
lNONMMUG041145,-1.1433961608630456,0
lNONMMUG027105,-1.8900493849692062,0
lNONMMUG034749,-1.1129591385120898,0
lNONMMUG010768,-1.2489371074044535,0
lNONMMUG001469,-0.8392130335424713,0
lNONMMUG043490,-0.7454301418686596,0
lNONMMUG013836,-0.16926204180790527,0
lNONMMUG035505,-0.7912054183114016,0
lNONMMUG017649,-1.2243473776791447,0
lNONMMUG044765,-3.0088181095551594,0
lNONMMUG012185,-1.2657374077219505,0
lNONMMUG019779,-0.9979184836274779,0
lNONMMUG002962,-4.787486848772907,0
lNONMMUG016607,-1.1096099644899922,0
lNONMMUG032663,-1.6372527003920334,0
lNONMMUG022888,-0.38226472437723236,0
lNONMMUG032440,-2.625553888624935,0
lNONMMUG044942,-1.1314151449334982,0
lNONMMUG045418,1.027029222715374,1
lNONMMUG040256,-0.6204322866673957,0
lNONMMUG028770,0.41825142240623636,1
lNONMMUG011177,-1.7968972337899083,0
lNONMMUG042789,-1.3576019663970142,0
lNONMMUG011371,1.465284689087668,1
lNONMMUG027590,-0.48507727623138863,0
lNONMMUG042437,-1.7709170765147508,0
lNONMMUG026358,-0.829128655672891,0
lNONMMUG010033,-2.2509120731241,0
lNONMMUG014478,-1.4147732094479797,0
lNONMMUG013773,-1.1794365331495253,0
lNONMMUG033615,-0.7730953580530435,0
lNONMMUG033614,-1.3406087510977986,0
lNONMMUG027172,-1.097703279336486,0
lNONMMUG000185,-0.18232964702036003,0
lNONMMUG005173,-1.6143663040472953,0
lNONMMUG006474,-1.0558323221535506,0
lNONMMUG040891,-1.4194043539016137,0
lNONMMUG010929,-1.1083188128355275,0
lNONMMUG031711,-1.0372136140478327,0
lNONMMUG026130,-0.7315571382840373,0
lNONMMUG036751,-1.3542682419474068,0
lNONMMUG010751,-0.6681588214531828,0
lNONMMUG013223,0.26576137496596,1
lNONMMUG013228,-0.845187929394913,0
lNONMMUG030538,-2.690369487030803,0
lNONMMUG021985,-1.9727127325427198,0
lNONMMUG006729,-2.387954338832849,0
lNONMMUG039386,-4.693481989258739,0
lNONMMUG004983,-1.7206724872142245,0
lNONMMUG010800,-1.1789609704135873,0
lNONMMUG028019,-1.17611767725906,0
lNONMMUG030833,-1.3875195692015088,0
lNONMMUG012082,-0.7242814698555778,0
lNONMMUG007723,-1.2335418184597988,0
lNONMMUG008041,-0.5125938479343952,0
lNONMMUG027190,-1.501263472485208,0
lNONMMUG044793,-1.0257443713378671,0
lNONMMUG042020,0.5874551468294502,1
lNONMMUG011345,-1.6260569901848374,0
lNONMMUG042889,-1.3692531834516397,0
lNONMMUG000513,-0.5096984352772645,0
lNONMMUG010101,-5.734103802878316,0
lNONMMUG000420,-0.672315848227085,0
lNONMMUG039275,-0.9934990938813786,0
lNONMMUG040887,-4.2034720699131505,0
lNONMMUG040880,3.2659808743024046,1
lNONMMUG030630,-0.6205951528624515,0
lNONMMUG040888,0.27735375902845383,1
lNONMMUG018486,-0.43927795378296375,0
lNONMMUG031727,-1.1989986048917782,0
lNONMMUG014590,-1.87250965946112,0
lNONMMUG010745,-1.178894026190683,0
lNONMMUG020151,2.916150466197601,1
lNONMMUG021532,-1.3424239136402014,0
lNONMMUG030294,-1.1518766839431596,0
lNONMMUG005947,-1.4933847304469583,0
lNONMMUG018794,-1.4984630320556969,0
lNONMMUG014623,-0.13995618993480863,0
lNONMMUG006260,-1.2668319722059702,0
lNONMMUG038382,-0.5701572713507314,0
lNONMMUG017118,-3.437751498436363,0
lNONMMUG042878,-2.6349227020790074,0
lNONMMUG044329,-0.9987497142612916,0
lNONMMUG012090,-1.0809574575940415,0
lNONMMUG012091,-1.4122786444624897,0
lNONMMUG029204,-0.6905722650170731,0
lNONMMUG046020,1.606114894814514,1
lNONMMUG041211,-0.7030432692020433,0
lNONMMUG041217,-1.3586841416982025,0
lNONMMUG042499,0.09750978573156355,1
lNONMMUG034986,-0.6639354306531396,0
lNONMMUG004378,-1.8404195560802623,0
lNONMMUG005531,-2.0926543896893652,0
lNONMMUG005534,0.7923423814135754,1
lNONMMUG024444,-3.257584157069989,0
lNONMMUG024445,-0.453546403890009,0
lNONMMUG024442,-1.3524677117693757,0
lNONMMUG024448,-3.1415143716387854,0
lNONMMUG024449,-1.5440753270469645,0
lNONMMUG007699,-1.544975655767228,0
lNONMMUG018491,-0.945492421962661,0
lNONMMUG024321,-1.47939010976514,0
lNONMMUG038353,0.37136744663203347,1
lNONMMUG029565,-0.5700360488293932,0
lNONMMUG016748,-0.50806024951099,0
lNONMMUG035444,0.8450488842085012,1
lNONMMUG024618,-0.6989336509648453,0
lNONMMUG003660,-0.8299238030505129,0
lNONMMUG004032,-1.2031118251194783,0
lNONMMUG031742,-1.5403665874412789,0
lNONMMUG039921,0.23538402273964443,1
lNONMMUG014334,1.406424808514556,1
lNONMMUG014333,-0.46134927382601454,0
lNONMMUG013876,-1.594363211578533,0
lNONMMUG013874,1.0935011478969034,1
lNONMMUG013651,-1.590052425324728,0
lNONMMUG017359,-1.9456278992213893,0
lNONMMUG030163,-2.6853191248564583,0
lNONMMUG017178,-0.9876555810951073,0
lNONMMUG017682,-1.1959124013317672,0
lNONMMUG016550,-0.692766678965009,0
lNONMMUG003413,-2.585476925655803,0
lNONMMUG029732,-1.6681581054473273,0
lNONMMUG039893,0.2299732952583352,1
lNONMMUG008721,-1.3659443643126787,0
lNONMMUG018048,-0.8284564922974326,0
lNONMMUG008728,-1.0081933105955327,0
lNONMMUG018042,-0.9350736342080019,0
lNONMMUG022869,-3.485541681151886,0
lNONMMUG015850,-0.27285578631389806,0
lNONMMUG024427,-0.5922964017928672,0
lNONMMUG019876,-2.290926436797814,0
lNONMMUG027955,-1.5766406991627853,0
lNONMMUG012313,-1.4496762607696443,0
lNONMMUG013790,-0.5060016254707461,0
lNONMMUG034982,-0.6120653935452431,0
lNONMMUG026707,-1.2953053146421112,0
lNONMMUG007766,-2.00874598661779,0
lNONMMUG024630,-1.5947523591017996,0
lNONMMUG025610,-1.4895063361570666,0
lNONMMUG004057,-1.1758329180502214,0
lNONMMUG023727,-1.2772859937270709,0
lNONMMUG041027,-0.7902353407440115,0
lNONMMUG035074,-1.3289913320692575,0
lNONMMUG039906,-0.04093851932362158,0
lNONMMUG001358,-0.8956016293947264,0
lNONMMUG005980,-2.9114962504973945,0
lNONMMUG013327,-1.1584888852520292,0
lNONMMUG030141,-1.3592336629384203,0
lNONMMUG033822,-0.08346988224238061,0
lNONMMUG026038,-1.5198638856943316,0
lNONMMUG033829,0.4221220014882462,1
lNONMMUG041621,0.9249809455615303,1
lNONMMUG016207,-0.880796555514892,0
lNONMMUG041565,0.26519933223781955,1
lNONMMUG035899,0.12642223236836592,1
lNONMMUG008211,-1.493757452892714,0
lNONMMUG011000,-1.6876731020702789,0
lNONMMUG022801,-1.2702468625218257,0
lNONMMUG024150,-1.2448749967116535,0
lNONMMUG014788,-1.7103842869427655,0
lNONMMUG027264,-0.04959486888857545,0
lNONMMUG006562,-0.12922358100212605,0
lNONMMUG001295,-1.9284883841666969,0
lNONMMUG013401,-0.9741921309096346,0
lNONMMUG013407,-0.6797311967758422,0
lNONMMUG010531,-0.7141174975868543,0
lNONMMUG043556,-0.6641451862621959,0
lNONMMUG006749,0.16705583560141202,1
lNONMMUG017529,-1.0138697935016565,0
lNONMMUG022651,-1.767408862990301,0
lNONMMUG022128,2.3056814001848864,1
lNONMMUG033367,0.5565213266326248,1
lNONMMUG016621,-0.9895833676953232,0
lNONMMUG028657,0.35452496250141696,1
lNONMMUG003049,-0.8576319326684356,0
lNONMMUG003626,-1.0316304655891186,0
lNONMMUG000240,-0.5161622324523688,0
lNONMMUG000118,-1.3200425873249948,0
lNONMMUG018536,-0.9520714594755333,0
lNONMMUG014573,-0.058986306023171786,0
lNONMMUG040801,-2.387671225670709,0
lNONMMUG013344,-3.520231761579377,0
lNONMMUG017314,-1.5663556343263934,0
lNONMMUG017315,0.92126291131463,1
lNONMMUG016044,-3.0639530382634024,0
lNONMMUG041603,-0.12413544515342334,0
lNONMMUG045383,-0.7798808937943587,0
lNONMMUG041545,-1.1245663916637996,0
lNONMMUG041546,-1.454513734310788,0
lNONMMUG027266,-1.6685896267423195,0
lNONMMUG003901,-1.2073157551069313,0
lNONMMUG011063,-1.5080927270379088,0
lNONMMUG011069,-1.5370070248363306,0
lNONMMUG040238,-0.8989866713379078,0
lNONMMUG034692,-0.9894381518397488,0
lNONMMUG037381,1.4389942168603482,1
lNONMMUG015813,-0.8406160342818925,0
lNONMMUG010737,-1.6264586613621281,0
lNONMMUG000764,-1.128275570823852,0
lNONMMUG020210,-1.0501397753328057,0
lNONMMUG043164,-0.7099405000527854,0
lNONMMUG043163,-0.8907595526213723,0
lNONMMUG015106,-1.4658658208022914,0
lNONMMUG038150,-1.7405608709438485,0
lNONMMUG012482,-0.7228877114795109,0
lNONMMUG034171,-0.9926991956956539,0
lNONMMUG034173,-1.1584275268811663,0
lNONMMUG038849,-0.9971623525450017,0
lNONMMUG009102,-1.522352975208875,0
lNONMMUG036193,-0.40147983014942845,0
lNONMMUG030924,-1.6003118474240712,0
lNONMMUG040006,-0.9612201046902533,0
lNONMMUG019543,-0.4596920280017506,0
lNONMMUG016671,-1.479057868517605,0
lNONMMUG007018,-1.5326931131161818,0
lNONMMUG027479,-1.2558145124754565,0
lNONMMUG015373,-1.2151047200827874,0
lNONMMUG041060,-1.3074093732075007,0
lNONMMUG045832,1.9016134944186747,1
lNONMMUG008957,-0.23278245654749952,0
lNONMMUG015594,-0.38946550513685374,0
lNONMMUG005329,-3.5403513774652233,0
lNONMMUG036430,-1.2024505266304009,0
lNONMMUG021487,-0.9927625222911132,0
lNONMMUG021958,-6.567828444645603,0
lNONMMUG040826,1.005201673930057,1
lNONMMUG040822,0.5037934275717545,1
lNONMMUG017333,-1.9420106224087252,0
lNONMMUG035160,0.9706350897395755,1
lNONMMUG038457,-1.5403281708058851,0
lNONMMUG041525,-0.9788417008371839,0
lNONMMUG013940,-0.7759459714704291,0
lNONMMUG007466,-0.9116206006336074,0
lNONMMUG026688,-0.6646934317670072,0
lNONMMUG033758,-1.0574697418311767,0
lNONMMUG016240,-2.866157165120918,0
lNONMMUG000966,4.741521365141194,1
lNONMMUG009430,-1.3421534511253794,0
lNONMMUG031625,-1.1931988925441197,0
lNONMMUG031190,-1.2349252777598996,0
lNONMMUG041855,-4.8609741421119725,0
lNONMMUG017298,-1.2271293345770218,0
lNONMMUG021549,-0.660276794485976,0
lNONMMUG021547,-1.2504882216147115,0
lNONMMUG021540,2.2913611743499747,1
lNONMMUG037663,-1.4159393265400992,0
lNONMMUG030901,-4.435271773907095,0
lNONMMUG019563,-2.2107211867465386,0
lNONMMUG007076,-0.14870255590218384,0
lNONMMUG042771,-1.3709749666588693,0
lNONMMUG023789,-0.9214262128733806,0
lNONMMUG041088,0.5486314671404776,1
lNONMMUG026097,-1.7815967376253392,0
lNONMMUG022731,-2.8776590449474697,0
lNONMMUG027146,-1.0572985166085709,0
lNONMMUG009595,-0.15599464933721086,0
lNONMMUG040843,0.4652724559864475,1
lNONMMUG034365,-1.3963460072529097,0
lNONMMUG034367,-0.6762527397762248,0
lNONMMUG040849,2.578465820327967,1
lNONMMUG046130,-0.8226456639621118,0
lNONMMUG038470,2.085768023184396,1
lNONMMUG038471,5.019284849031239,1
lNONMMUG002016,0.8868514159343583,1
lNONMMUG033739,-0.9052385866242028,0
lNONMMUG002547,1.7399506777000282,1
lNONMMUG040276,-0.4207139448696232,0
lNONMMUG001954,-1.2574366074989733,0
lNONMMUG007225,-1.7626841945274183,0
lNONMMUG003941,-1.341572657077876,0
lNONMMUG007221,-1.4901045956496808,0
lNONMMUG020035,-1.3284142858240298,0
lNONMMUG020782,-2.650870787456458,0
lNONMMUG043129,-1.630407494290361,0
lNONMMUG037950,-2.4545000208097587,0
lNONMMUG041873,-0.9488780395461791,0
lNONMMUG037609,-0.6994883017847984,0
lNONMMUG044203,-1.556038525929904,0
lNONMMUG002952,-0.8009903644776126,0
lNONMMUG019508,-1.173983712852929,0
lNONMMUG007054,-1.3008651352475629,0
lNONMMUG007058,-0.5804907640767916,0
lNONMMUG042752,-0.06050495530759581,0
lNONMMUG043251,-1.7477865233477043,0
lNONMMUG038499,-1.475272236418225,0
lNONMMUG019777,-1.2927051066098154,0
lNONMMUG011556,-1.858881270475981,0
lNONMMUG018822,-1.402218314820752,0
lNONMMUG033713,-3.221051037678494,0
lNONMMUG026641,-6.47842980689485,0
lNONMMUG040781,-0.8822180744210839,0
lNONMMUG011770,-1.4098258890025286,0
lNONMMUG004198,-0.29449868875386276,0
lNONMMUG032048,-1.842872707538758,0
lNONMMUG011085,-0.620120914305239,0
lNONMMUG025736,-1.1850615391800154,0
lNONMMUG004999,-1.0101802855785333,0
lNONMMUG031669,-1.2038384593028189,0
lNONMMUG039841,0.49951252019988823,1
lNONMMUG001746,0.6614705818121009,1
lNONMMUG021760,-0.8324540974281367,0
lNONMMUG010752,-0.8362048601470238,0
lNONMMUG010029,3.8792836548043925,1
lNONMMUG030536,0.5757517732952602,1
lNONMMUG021506,-1.5235929105870503,0
lNONMMUG013043,0.42054283856779817,1
lNONMMUG036970,-1.4276567688577697,0
lNONMMUG030758,-1.0106894307555185,0
lNONMMUG037082,-1.301738282297022,0
lNONMMUG017039,-1.8499563651068016,0
lNONMMUG025509,-1.45228982894647,0
lNONMMUG035489,-1.8072585384249609,0
lNONMMUG041336,-3.404381890381098,0
lNONMMUG018123,-1.088146786177827,0
lNONMMUG024299,-0.9377841250259906,0
lNONMMUG004386,-1.8444904285947152,0
lNONMMUG022283,-9.254269747147864,0
lNONMMUG005167,-1.4377075785307707,0
lNONMMUG000600,-1.6530842111665294,0
lNONMMUG027017,-0.9001221377953024,0
lNONMMUG015065,0.447693378427824,1
lNONMMUG013695,0.8399676336320802,1
lNONMMUG017935,0.8151014517168971,1
lNONMMUG037168,-1.393985883728726,0
lNONMMUG033886,0.5004316567251927,1
lNONMMUG007159,-2.9910933129162123,0
lNONMMUG011750,-1.570447566134384,0
lNONMMUG015278,-1.655895697147751,0
lNONMMUG041108,-1.4364925953603358,0
lNONMMUG015187,0.8826683623552305,1
lNONMMUG010005,-1.2799250309185655,0
lNONMMUG039139,-1.8628920598309007,0
lNONMMUG039137,-1.3247745868141103,0
lNONMMUG039647,-1.3336624720905634,0
lNONMMUG025151,-1.1192246667048187,0
lNONMMUG027641,-1.0254522309441867,0
lNONMMUG017581,1.5600599647617484,1
lNONMMUG035937,5.24700349422098,1
lNONMMUG032927,-0.8182712296458555,0
lNONMMUG041359,-0.8110150351573839,0
lNONMMUG029184,-1.1362125813272193,0
lNONMMUG008668,-1.1567691153943853,0
lNONMMUG022271,-0.6909672409898798,0
lNONMMUG000843,-1.429286274907545,0
lNONMMUG023276,-1.2860110291168132,0
lNONMMUG026388,-0.535445155049439,0
lNONMMUG013057,-1.2846204121378664,0
lNONMMUG027382,-0.36417377614016333,0
lNONMMUG000662,-0.7677419646244379,0
