lncRNA_ID,Score,Pre_Label
lNONMMUG009569,5.147385461660242e-13,0
lNONMMUG009646,0.0002866430633941495,0
lNONMMUG009658,2.6162453506503257e-07,0
lNONMMUG009695,6.172352914410471e-08,0
lNONMMUG009713,5.140939671152874e-06,0
lNONMMUG009719,1.4431066843704613e-13,0
lNONMMUG009925,0.0029685996328068843,0
lNONMMUG009929,0.9999999997577897,1
lNONMMUG009996,5.279539180473201e-14,0
lNONMMUG010019,3.6934956153929324e-09,0
lNONMMUG010038,0.00028739115939898193,0
lNONMMUG010049,0.0035738462876183288,0
lNONMMUG010223,0.0023759931997300605,0
lNONMMUG010273,0.0005369608202167533,0
lNONMMUG010315,9.163578355419043e-10,0
lNONMMUG010321,6.234270800006365e-08,0
lNONMMUG010327,6.396705598047188e-08,0
lNONMMUG010365,3.86767200135725e-08,0
lNONMMUG010370,1.3894951574967367e-10,0
lNONMMUG010383,6.318390972130346e-07,0
lNONMMUG010608,0.9987873247207626,1
lNONMMUG010627,1.1384615055182157e-10,0
lNONMMUG010696,8.342917136257087e-06,0
lNONMMUG010813,1.912031462336853e-08,0
lNONMMUG010819,1.3377698777040214e-10,0
lNONMMUG010853,0.9212241509724006,1
lNONMMUG010869,0.01729099320256228,0
lNONMMUG010872,1.3407395810004246e-10,0
lNONMMUG010888,4.960701836516412e-08,0
lNONMMUG010914,0.9998546240598833,1
lNONMMUG010925,7.977204580647774e-08,0
lNONMMUG010979,4.671890692397604e-09,0
lNONMMUG011059,0.00013870770674578067,0
lNONMMUG011158,0.0006095703453279062,0
lNONMMUG011188,3.939339645914488e-11,0
lNONMMUG011189,2.9611233045749836e-10,0
lNONMMUG011233,0.0399170244884709,0
lNONMMUG011495,1.3352930293469112e-05,0
lNONMMUG011497,0.0005917170580741361,0
lNONMMUG011512,4.60547683163061e-08,0
lNONMMUG011555,0.5173778076850377,1
lNONMMUG011574,2.1411300956827704e-11,0
lNONMMUG011718,0.0003185462930463658,0
lNONMMUG011721,0.9999971429018173,1
lNONMMUG011738,0.9999959526277156,1
lNONMMUG011758,2.0772565596003244e-12,0
lNONMMUG011771,0.0485558379445618,0
lNONMMUG011773,5.769747312109916e-08,0
lNONMMUG011815,0.9624813843012543,1
lNONMMUG011826,2.9857836343520985e-06,0
lNONMMUG011827,7.489663887967282e-05,0
lNONMMUG011871,5.755499981496534e-09,0
lNONMMUG011918,1.500318339893639e-09,0
lNONMMUG011930,3.384098504098625e-10,0
lNONMMUG012018,0.9999970224727873,1
lNONMMUG012041,2.9341011380387134e-07,0
lNONMMUG012063,0.001797958697788229,0
lNONMMUG012095,0.9999988780576765,1
lNONMMUG012205,0.9999987751082298,1
lNONMMUG012258,0.8710335074989476,1
lNONMMUG012320,5.164937890962667e-06,0
lNONMMUG012330,0.9999999942464828,1
lNONMMUG012358,3.835067381782024e-14,0
lNONMMUG012365,2.3706136600784656e-10,0
lNONMMUG012433,4.7354821464351907e-17,0
lNONMMUG012442,3.324037531302449e-10,0
lNONMMUG012460,0.9521774491013784,1
lNONMMUG012480,3.791138991145965e-09,0
lNONMMUG012489,0.9999120569317711,1
lNONMMUG012494,1.7271190525049587e-09,0
lNONMMUG012512,2.0576926968388903e-11,0
lNONMMUG012513,9.960894795363312e-06,0
lNONMMUG012514,6.54509288245255e-09,0
lNONMMUG012541,6.536060189506089e-12,0
lNONMMUG012561,0.7836631795459632,1
lNONMMUG012564,8.544772377275268e-11,0
lNONMMUG012577,0.00557769402169074,0
lNONMMUG012630,6.88655635644548e-13,0
lNONMMUG012631,0.00018005975024147793,0
lNONMMUG012681,8.85263531026738e-10,0
lNONMMUG012682,0.00013707135522701922,0
lNONMMUG012853,0.09555596102611641,0
lNONMMUG012931,1.5208319553611248e-10,0
lNONMMUG012934,5.541129168853076e-15,0
lNONMMUG013064,6.947148410591956e-13,0
lNONMMUG013106,1.9256978966631777e-06,0
lNONMMUG013163,5.2010077737369516e-09,0
lNONMMUG013219,6.3794667876532e-11,0
lNONMMUG013338,1.082736044984722e-08,0
lNONMMUG013381,9.657870836131184e-11,0
lNONMMUG013432,1.2061872921470278e-05,0
lNONMMUG013479,6.85112864918986e-08,0
lNONMMUG013701,0.891539934048703,1
lNONMMUG013834,5.887531572405268e-11,0
lNONMMUG013862,1.2672971391483235e-14,0
lNONMMUG013922,2.8972560848270025e-10,0
lNONMMUG013931,0.9746071603690822,1
lNONMMUG013938,0.9999978172156231,1
lNONMMUG013988,1.2311184123633617e-15,0
lNONMMUG014198,0.9999298398861901,1
lNONMMUG014222,1.6631768419757963e-05,0
lNONMMUG014272,3.4946594648958755e-06,0
lNONMMUG014273,0.9864401335325422,1
lNONMMUG014355,0.9999444263966967,1
lNONMMUG014394,2.4586637958768076e-10,0
lNONMMUG014396,8.597739279917137e-08,0
lNONMMUG014412,1.3108204046583996e-08,0
lNONMMUG014418,0.002541356600235099,0
lNONMMUG014431,0.9990429632723883,1
lNONMMUG014436,5.3017653174780895e-11,0
lNONMMUG014454,0.000981085336144199,0
lNONMMUG014509,0.973072726173342,1
lNONMMUG014535,1.8686494334254224e-08,0
lNONMMUG014580,0.0656370208681188,0
lNONMMUG014599,0.9999393778454192,1
lNONMMUG014607,0.999999402609316,1
lNONMMUG014676,5.3305839506817227e-08,0
lNONMMUG014735,0.0027162776487378772,0
lNONMMUG014757,0.9999999803956682,1
lNONMMUG014901,0.1580285595656674,0
lNONMMUG014997,3.7387077818696544e-07,0
lNONMMUG015014,0.08463341795916118,0
lNONMMUG015016,1.1733745314869578e-12,0
lNONMMUG015058,0.0003729911979323502,0
lNONMMUG015077,0.9999999664291541,1
lNONMMUG015139,9.424219375809815e-07,0
lNONMMUG015204,6.847735416052261e-11,0
lNONMMUG015231,0.9999998226194083,1
lNONMMUG015260,0.9999999999997893,1
lNONMMUG015271,0.0005814171395248064,0
lNONMMUG015299,0.0039601910069192,0
lNONMMUG015618,5.185614363842646e-12,0
lNONMMUG015625,1.8962672075678466e-07,0
lNONMMUG015683,2.0373216058992188e-08,0
lNONMMUG015684,8.486479323615431e-16,0
lNONMMUG015689,1.4137838349314382e-09,0
lNONMMUG015692,0.07830159248419295,0
lNONMMUG015695,6.176981016164473e-10,0
lNONMMUG015675,0.9999999999999978,1
lNONMMUG015696,0.9992171328531794,1
lNONMMUG015699,2.0606123936121238e-10,0
lNONMMUG015700,2.6642405585477823e-16,0
lNONMMUG015811,5.63106922179276e-10,0
lNONMMUG015875,0.4683794942943989,0
lNONMMUG015917,2.3175102262305697e-07,0
lNONMMUG015918,2.5247456011192545e-12,0
lNONMMUG015931,1.1080969756208632e-10,0
lNONMMUG015967,7.30679385539768e-06,0
lNONMMUG015969,3.0727867815062333e-08,0
lNONMMUG016062,0.9999999999829581,1
lNONMMUG016078,9.712348252581155e-12,0
lNONMMUG016093,0.46048733737898706,0
lNONMMUG016151,8.636227972307228e-09,0
lNONMMUG016211,0.8064125452683579,1
lNONMMUG016301,1.3275152700563832e-14,0
lNONMMUG016357,0.9999424788932014,1
lNONMMUG016435,6.691273346570564e-09,0
lNONMMUG016453,1.749339592776648e-09,0
lNONMMUG016518,6.979998302911233e-06,0
lNONMMUG016533,8.245089301280594e-09,0
lNONMMUG016592,5.5112204743958404e-08,0
lNONMMUG016694,3.1483755930980268e-06,0
lNONMMUG016700,3.6208659667057635e-05,0
lNONMMUG016720,6.242638074669754e-13,0
lNONMMUG016842,7.190991413699439e-08,0
lNONMMUG016857,4.10021440030471e-06,0
lNONMMUG016892,3.2610984605845774e-07,0
lNONMMUG016959,4.193323940457016e-06,0
lNONMMUG017003,3.402603685332799e-12,0
lNONMMUG017019,2.6689763921398465e-06,0
lNONMMUG017046,0.9999817640043257,1
lNONMMUG017047,0.9999996985895498,1
lNONMMUG017071,0.9987093953697809,1
lNONMMUG017085,9.999219010817368e-08,0
lNONMMUG017089,4.21728612876944e-06,0
lNONMMUG017115,7.080840562498531e-10,0
lNONMMUG017220,6.697409628006039e-13,0
lNONMMUG017235,2.2352595486659926e-08,0
lNONMMUG017320,1.0981969954882822e-11,0
lNONMMUG017322,1.7859292616490477e-09,0
lNONMMUG017371,4.3350782312359254e-16,0
lNONMMUG017403,2.08213455407687e-10,0
lNONMMUG017451,8.751565375128475e-05,0
lNONMMUG017455,0.016236546183789873,0
lNONMMUG017482,7.061212573653199e-09,0
lNONMMUG017508,8.820489963346854e-11,0
lNONMMUG017519,2.4744529681214478e-08,0
lNONMMUG017558,0.6153302751304908,1
lNONMMUG017775,0.9999999999992419,1
lNONMMUG017805,2.009948546173272e-12,0
lNONMMUG017808,0.9973783464103645,1
lNONMMUG017893,1.3363891225732029e-05,0
lNONMMUG017907,1.0480216757026707e-06,0
lNONMMUG017950,0.3444023985617787,0
lNONMMUG018008,5.979704646712236e-10,0
lNONMMUG018390,5.879747663545556e-13,0
lNONMMUG018532,2.262847379088798e-10,0
lNONMMUG018572,8.79048740877044e-09,0
lNONMMUG018657,8.163416863393001e-07,0
lNONMMUG018660,2.591408736384563e-08,0
lNONMMUG018662,5.606126169346737e-10,0
lNONMMUG018663,2.372672839881407e-06,0
lNONMMUG018697,1.4690563380671823e-06,0
lNONMMUG018705,4.425275384016841e-06,0
lNONMMUG018713,0.9801172072694176,1
lNONMMUG018746,5.963808399758432e-11,0
lNONMMUG018778,1.1998077659582161e-11,0
lNONMMUG018799,0.9797694876492832,1
lNONMMUG018823,1.0957462671635716e-09,0
lNONMMUG018876,0.008211493389663042,0
lNONMMUG018884,2.386228259808843e-11,0
lNONMMUG018950,3.814281617227956e-12,0
lNONMMUG018996,0.028844525856639457,0
lNONMMUG018998,8.071303417732827e-08,0
lNONMMUG019091,2.070442311269374e-07,0
lNONMMUG019092,8.243414956925777e-05,0
lNONMMUG019097,2.2776825645231332e-05,0
lNONMMUG019100,0.9972798591051116,1
lNONMMUG019112,1.8096496296320923e-13,0
lNONMMUG019162,2.540156981991504e-07,0
lNONMMUG019163,1.7393768078408953e-09,0
lNONMMUG019181,2.4246507224951516e-09,0
lNONMMUG019182,4.761563588770002e-09,0
lNONMMUG019256,6.045932705824322e-10,0
lNONMMUG019312,4.221307799807353e-14,0
lNONMMUG019331,1.4467331513031947e-09,0
lNONMMUG019411,0.4352490733851713,0
lNONMMUG019470,1.98069456115618e-10,0
lNONMMUG019475,1.6715239200793483e-08,0
lNONMMUG019618,3.726898267359215e-09,0
lNONMMUG019630,4.224499331570578e-11,0
lNONMMUG019634,0.9985783792188618,1
lNONMMUG019645,7.976846564317465e-11,0
lNONMMUG019648,0.9999999622650787,1
lNONMMUG019653,0.001202882019172371,0
lNONMMUG019667,0.9999999999970202,1
lNONMMUG019691,8.12635666127438e-18,0
lNONMMUG019750,3.0142432566728576e-06,0
lNONMMUG019763,3.202541330545613e-06,0
lNONMMUG019805,0.9022907688064912,1
lNONMMUG019913,4.100207995542711e-05,0
lNONMMUG019956,0.02459009267360304,0
lNONMMUG020040,0.001567895552584102,0
lNONMMUG020055,0.9999989837997233,1
lNONMMUG020072,0.9999856336085416,1
lNONMMUG020122,0.9647733111138866,1
lNONMMUG020127,1.6193358878677267e-16,0
lNONMMUG020146,1.6418771603581424e-10,0
lNONMMUG020206,0.9997706772859773,1
lNONMMUG020235,0.9979351485287326,1
lNONMMUG020240,0.9999610755087661,1
lNONMMUG020260,0.9999815920131582,1
lNONMMUG020325,0.9826484134528928,1
lNONMMUG020395,6.742991240166347e-05,0
lNONMMUG020412,0.9284632706433095,1
lNONMMUG020443,3.3979492298102474e-06,0
lNONMMUG020640,6.09357108558498e-10,0
lNONMMUG020695,0.9784168799760211,1
lNONMMUG020733,3.704781417654757e-13,0
lNONMMUG020742,3.186641395014047e-10,0
lNONMMUG020762,6.843904795747808e-09,0
lNONMMUG020821,3.6028090392506234e-06,0
lNONMMUG020825,5.181434987613282e-13,0
lNONMMUG020901,6.947541685987597e-09,0
lNONMMUG020904,0.9987273663685251,1
lNONMMUG020929,2.050963879499467e-09,0
lNONMMUG020950,0.999999999996545,1
lNONMMUG021005,2.0669497900808018e-10,0
lNONMMUG021094,8.735507812052517e-10,0
lNONMMUG021095,2.969680250299812e-12,0
lNONMMUG021098,0.0005966042164276822,0
lNONMMUG021116,8.953149667679031e-06,0
lNONMMUG021168,1.6927053898556831e-06,0
lNONMMUG021187,0.02863740656299265,0
lNONMMUG021202,9.759737544546511e-11,0
lNONMMUG021210,7.7692850264652e-11,0
lNONMMUG021261,0.9999998252020282,1
lNONMMUG021289,0.02586917380681721,0
lNONMMUG021333,2.9331544743013535e-09,0
lNONMMUG021491,0.999786808123711,1
lNONMMUG021602,0.9999999963916706,1
lNONMMUG021650,5.356981730828448e-05,0
lNONMMUG021660,0.022903004705588093,0
lNONMMUG021705,2.784171152535904e-09,0
lNONMMUG021708,0.00140509879370501,0
lNONMMUG021711,1.7473851420978733e-08,0
lNONMMUG021755,0.9131069928779678,1
lNONMMUG021761,0.9999827563123009,1
lNONMMUG044527,6.540668236418602e-08,0
lNONMMUG044539,0.0013222125667427757,0
lNONMMUG044553,4.1393354035957367e-07,0
lNONMMUG044581,1.631340589429151e-08,0
lNONMMUG044585,0.7021388807651485,1
lNONMMUG044778,0.0036244733227341593,0
lNONMMUG044847,9.364092668170784e-10,0
lNONMMUG045141,0.442666423847302,0
lNONMMUG045297,0.00016334518127481007,0
lNONMMUG045374,2.635053698226976e-09,0
lNONMMUG045457,1.699507997918347e-08,0
lNONMMUG045627,3.222533149850081e-07,0
lNONMMUG045858,2.7250635706514678e-08,0
lNONMMUG046114,1.104685973479665e-14,0
lNONMMUG046143,0.37003060323312154,0
lNONMMUG046199,7.695550413799638e-11,0
lNONMMUG046208,0.010779229929806835,0
lNONMMUG046210,1.0015923431901229e-09,0
lNONMMUG046211,4.2879625775833997e-10,0
lNONMMUG046351,0.9999999533764199,1
lNONMMUG007789,0.028828226353037646,0
lNONMMUG009401,4.362092709913818e-07,0
lNONMMUG021330,0.9996637251023877,1
lNONMMUG044764,0.003075453962779151,0
lNONMMUG026191,0.4832294071998893,0
lNONMMUG032367,0.9999980060202542,1
lNONMMUG014496,0.021570472252476318,0
lNONMMUG014276,1.0370268806431123e-09,0
lNONMMUG023238,0.17782498328583665,0
lNONMMUG009343,5.2573318590135535e-05,0
lNONMMUG019721,8.700644160435265e-10,0
lNONMMUG033984,6.35739613970519e-08,0
lNONMMUG019255,0.00012001204446945171,0
lNONMMUG030847,0.0024319675475836583,0
lNONMMUG021950,0.21860842257524796,0
lNONMMUG038374,0.3017203008345944,0
lNONMMUG043371,0.9999997471886817,1
lNONMMUG035113,0.3011808156135362,0
lNONMMUG022913,0.009285118930295384,0
lNONMMUG039151,0.015369398850132237,0
lNONMMUG027085,0.9999929541038557,1
lNONMMUG020461,0.013315313647060695,0
lNONMMUG001317,1.1092543306300373e-06,0
lNONMMUG002913,0.00027278201512924926,0
lNONMMUG028100,0.6947488983764805,1
lNONMMUG007765,0.0011987680347836608,0
lNONMMUG002535,0.28056949299755995,0
lNONMMUG012671,5.622180005931586e-06,0
lNONMMUG042970,0.9698714676887936,1
lNONMMUG011838,0.9999986529425005,1
lNONMMUG030236,9.797374555957335e-05,0
lNONMMUG001298,0.9990880428816616,1
lNONMMUG025545,0.9999999531097414,1
lNONMMUG021914,0.9973377719539807,1
lNONMMUG016218,2.126127430528656e-06,0
lNONMMUG017542,1.964155364571075e-08,0
lNONMMUG017379,0.9993584568711635,1
lNONMMUG001094,3.508817965931532e-11,0
lNONMMUG036275,0.9999647929844775,1
lNONMMUG026884,3.7887690119892087e-07,0
lNONMMUG041009,9.340918273491298e-05,0
lNONMMUG021118,0.999999520046713,1
lNONMMUG045482,3.3264354754168064e-07,0
lNONMMUG000235,0.8732026225696843,1
lNONMMUG009644,6.158185387908851e-05,0
lNONMMUG033267,3.627390174381152e-05,0
lNONMMUG003781,6.235919120002588e-06,0
lNONMMUG000282,0.4774731079119732,0
lNONMMUG000285,0.9999129501797606,1
lNONMMUG042035,8.107592923447089e-11,0
lNONMMUG003568,0.000691439582713799,0
lNONMMUG010204,1.1660249324657741e-07,0
lNONMMUG010205,3.7191767206057924e-05,0
lNONMMUG027772,8.275046369621348e-05,0
lNONMMUG037180,5.6263250532046414e-08,0
lNONMMUG015735,0.011332588792619551,0
lNONMMUG013926,5.538056505314544e-08,0
lNONMMUG014127,1.2981760704751575e-07,0
lNONMMUG046221,8.055847333190026e-06,0
lNONMMUG036420,0.04155942832680599,0
lNONMMUG005387,0.027527369454927113,0
lNONMMUG023349,7.483245317471853e-07,0
lNONMMUG019636,0.025997333785153554,0
lNONMMUG018011,3.681454149582153e-11,0
lNONMMUG011701,0.9999924698694329,1
lNONMMUG007457,7.061500718699299e-05,0
lNONMMUG019106,9.280940329746753e-07,0
lNONMMUG031741,0.9475558433973197,1
lNONMMUG038677,0.03425671453894972,0
lNONMMUG010895,0.9999999913255154,1
lNONMMUG012930,6.549311274344847e-06,0
lNONMMUG019417,0.6842006773023783,1
lNONMMUG011933,0.9999984729005801,1
lNONMMUG011936,0.9999897217541925,1
lNONMMUG000549,0.8934381298900469,1
lNONMMUG014876,0.17348898887414071,0
lNONMMUG015491,0.9999775309850698,1
lNONMMUG011571,0.00021610983571069805,0
lNONMMUG030720,0.8556164900950571,1
lNONMMUG017520,2.0200649778844598e-06,0
lNONMMUG010652,0.9999773633528977,1
lNONMMUG043276,3.3706399064397914e-07,0
lNONMMUG005291,0.9288277564185952,1
lNONMMUG014707,0.9999430066750354,1
lNONMMUG038231,0.04872714440388886,0
lNONMMUG015929,0.004021767240224185,0
lNONMMUG041486,0.9986931456269057,1
lNONMMUG008214,0.0028240831459806883,0
lNONMMUG044777,1.0546142475047412e-06,0
lNONMMUG027393,3.0870019865158584e-05,0
lNONMMUG014663,7.074830041397441e-07,0
lNONMMUG042737,7.637701756082674e-05,0
lNONMMUG042740,0.9999999796473755,1
lNONMMUG004724,3.525956320361384e-09,0
lNONMMUG024676,8.531186514226154e-06,0
lNONMMUG029599,0.99999519735752,1
lNONMMUG019929,0.9995757467375191,1
lNONMMUG039072,0.8603816814129518,1
lNONMMUG004299,0.9859388106802814,1
lNONMMUG013314,0.0026334036728034235,0
lNONMMUG013316,0.614964829228486,1
lNONMMUG034226,4.636334209040969e-05,0
lNONMMUG034229,5.1040491293763795e-05,0
lNONMMUG040551,0.00012959380702171183,0
lNONMMUG040553,0.04236443227722488,0
lNONMMUG040554,4.944797472884382e-06,0
lNONMMUG043649,0.9999726259620273,1
lNONMMUG008324,0.00014948599498267753,0
lNONMMUG036133,0.17310665365871775,0
lNONMMUG030928,0.006718010164527361,0
lNONMMUG004868,6.669622944556106e-05,0
lNONMMUG021874,2.63930616642021e-05,0
lNONMMUG012236,2.66123647279865e-06,0
lNONMMUG024292,0.9999052240068127,1
lNONMMUG016661,0.9294259151739687,1
lNONMMUG014802,3.3361573013557844e-07,0
lNONMMUG032751,1.0103937749526098e-06,0
lNONMMUG027162,0.3740134049384803,0
lNONMMUG022136,1.961573847448086e-05,0
lNONMMUG018902,0.6982413961799245,1
lNONMMUG018904,0.9998197847590633,1
lNONMMUG014451,0.9999999999922062,1
lNONMMUG008129,0.9968303982347898,1
lNONMMUG014203,0.08983810008749196,0
lNONMMUG043560,0.0036928369098048,0
lNONMMUG009989,1.2637935900258789e-06,0
lNONMMUG009305,0.001754533732788953,0
lNONMMUG010502,0.001717007498268171,0
lNONMMUG042436,0.0002537629121026051,0
lNONMMUG023815,1.612388956933031e-06,0
lNONMMUG023821,0.00033590165275497214,0
lNONMMUG031673,0.9930631173211598,1
lNONMMUG039519,7.552604910245098e-05,0
lNONMMUG039521,0.018606929351107915,0
lNONMMUG019138,0.982007131903831,1
lNONMMUG035687,4.2259930759198726e-07,0
lNONMMUG045222,1.6041519902525716e-08,0
lNONMMUG014176,9.639369558937183e-07,0
lNONMMUG014178,0.9999917431984603,1
lNONMMUG027518,3.437748050434453e-05,0
lNONMMUG027521,0.20884148168489428,0
lNONMMUG027522,0.00014370168358269778,0
lNONMMUG004732,4.263279472509753e-05,0
lNONMMUG015648,0.037499868993944564,0
lNONMMUG020740,0.00033771291927026,0
lNONMMUG030148,1.3694618025684323e-06,0
lNONMMUG034999,3.933939372469765e-05,0
lNONMMUG035662,0.05329335578165241,0
lNONMMUG011053,1.91519217582253e-06,0
lNONMMUG011094,0.005203429747239643,0
lNONMMUG014609,0.9931888111318046,1
lNONMMUG034466,0.0260887978359037,0
lNONMMUG027375,1.3424850759610134e-08,0
lNONMMUG031006,2.9721614202783324e-06,0
lNONMMUG010852,0.13679064715020364,0
lNONMMUG014443,0.7095977542975737,1
lNONMMUG014445,6.761303269673973e-09,0
lNONMMUG008425,8.784732492961189e-09,0
lNONMMUG008427,0.007634754673189104,0
lNONMMUG041882,2.0354133074606084e-08,0
lNONMMUG008874,0.0012755716105181366,0
lNONMMUG013896,0.9998818019620608,1
lNONMMUG003687,4.9328709416640895e-09,0
lNONMMUG002176,0.45893994258486986,0
lNONMMUG034252,0.9993996281290567,1
lNONMMUG042625,3.3278813483363176e-08,0
lNONMMUG008589,0.9999985261859025,1
lNONMMUG036269,6.05614732480402e-08,0
lNONMMUG004415,0.3117834002780716,0
lNONMMUG019068,7.967021905247358e-08,0
lNONMMUG033340,6.596883645655972e-08,0
lNONMMUG003194,0.9999970506567382,1
lNONMMUG011602,3.427063879835163e-05,0
lNONMMUG014671,7.776749299810999e-05,0
lNONMMUG014675,0.9999986024849117,1
lNONMMUG014678,9.583401154406424e-05,0
lNONMMUG014680,9.005208948159405e-12,0
lNONMMUG006684,5.0723342259081606e-05,0
lNONMMUG031456,0.42542776715070235,0
lNONMMUG019303,5.928284014213678e-11,0
lNONMMUG013652,0.9980631896477135,1
lNONMMUG015370,0.8643116916623854,1
lNONMMUG033605,0.9999996397983483,1
lNONMMUG022762,2.4690498289530437e-06,0
lNONMMUG037149,0.9999469454017716,1
lNONMMUG014063,0.0008607863908861621,0
lNONMMUG000408,8.361960320255591e-09,0
lNONMMUG040841,2.5903515571792923e-10,0
lNONMMUG016723,4.36004301280796e-12,0
lNONMMUG005194,0.0018460959645229947,0
lNONMMUG023001,0.0005250982847442001,0
lNONMMUG000515,0.0027265537720939305,0
lNONMMUG000516,0.9957789675595596,1
lNONMMUG029665,0.02658555738575226,0
lNONMMUG029672,0.23337036789907661,0
lNONMMUG039809,0.9999996484911998,1
lNONMMUG006004,9.774063534803358e-06,0
lNONMMUG005419,1.9342061454432335e-05,0
lNONMMUG014597,0.0009658625538334651,0
lNONMMUG014598,0.2628283768293039,0
lNONMMUG009098,0.25947950351027793,0
lNONMMUG043661,8.60471620219556e-05,0
lNONMMUG019993,0.0020050298825043146,0
lNONMMUG015473,0.9759163395876488,1
lNONMMUG004478,5.857582575944341e-07,0
lNONMMUG017763,0.9857906653758721,1
lNONMMUG031378,4.454481401847367e-06,0
lNONMMUG014518,0.0020894034702149704,0
lNONMMUG014521,3.896423516276934e-11,0
lNONMMUG036182,0.001568737826712978,0
lNONMMUG033761,0.00016636747201210768,0
lNONMMUG026717,0.0031005377790686507,0
lNONMMUG040944,6.300716061337856e-07,0
lNONMMUG009813,5.8689426216020904e-08,0
lNONMMUG009814,0.0087775627090612,0
lNONMMUG015545,3.3421990028940623e-06,0
lNONMMUG008164,0.9999994476043257,1
lNONMMUG000766,0.999927884995936,1
lNONMMUG029103,3.2528216621312676e-07,0
lNONMMUG005411,1.3947532256226313e-08,0
lNONMMUG005412,4.8701525270099835e-12,0
lNONMMUG028376,0.3656301483451134,0
lNONMMUG007831,0.001741295697113289,0
lNONMMUG019025,1.582357074930933e-06,0
lNONMMUG019026,0.002342692848098442,0
lNONMMUG027258,9.178909871842311e-07,0
lNONMMUG023089,1.018488080734947e-06,0
lNONMMUG023095,1.0466300881400344e-07,0
lNONMMUG006784,0.027211036219142698,0
lNONMMUG006786,0.0017943399572905487,0
lNONMMUG016104,0.0004388708002959965,0
lNONMMUG016105,3.068238600233202e-05,0
lNONMMUG008017,0.0020132032245642694,0
lNONMMUG041362,4.434668464782087e-07,0
lNONMMUG011544,0.1174422158000418,0
lNONMMUG006727,7.764448296366131e-09,0
lNONMMUG017995,0.9165330323076014,1
lNONMMUG021906,0.9222383630125158,1
lNONMMUG008265,0.9999972574976901,1
lNONMMUG000827,9.570466994171443e-06,0
lNONMMUG000829,2.6362044349875385e-08,0
lNONMMUG027206,0.999739719787559,1
lNONMMUG010241,9.594517570845367e-07,0
lNONMMUG010243,2.594521506164709e-05,0
lNONMMUG010244,0.9953416105981286,1
lNONMMUG025246,1.7329362097179104e-15,0
lNONMMUG042205,0.008964688937731405,0
lNONMMUG027101,4.77389788586897e-05,0
lNONMMUG003888,0.9988027187421658,1
lNONMMUG006203,0.018051333971398836,0
lNONMMUG032137,7.638486593664428e-11,0
lNONMMUG025172,0.9419886153790906,1
lNONMMUG034848,3.666533293654673e-08,0
lNONMMUG034850,1.997454449565914e-05,0
lNONMMUG017193,0.9999571034778519,1
lNONMMUG017195,0.995660218327682,1
lNONMMUG017196,0.0033290161287873017,0
lNONMMUG017198,0.013273558325539458,0
lNONMMUG018380,0.00011290102426908096,0
lNONMMUG018381,0.9663111879601168,1
lNONMMUG009626,0.9999992346322801,1
lNONMMUG000539,0.1549800839494733,0
lNONMMUG000541,0.785517093751063,1
lNONMMUG000542,6.8922177688026475e-06,0
lNONMMUG010337,0.2516615983039714,0
lNONMMUG034041,0.006349936937534034,0
lNONMMUG034051,1.4747341491128555e-12,0
lNONMMUG019232,0.042168352821995256,0
lNONMMUG032516,0.9945825647923399,1
lNONMMUG028460,0.00047425629457148986,0
lNONMMUG018878,3.676904642435396e-15,0
lNONMMUG020709,1.1167764191477766e-05,0
lNONMMUG043741,0.00021150482112155267,0
lNONMMUG043168,0.9999998927668674,1
lNONMMUG029502,0.9999926432010569,1
lNONMMUG029506,0.9999782160906971,1
lNONMMUG016741,0.9967772900064276,1
lNONMMUG030493,0.009972936049169578,0
lNONMMUG041262,0.00015761185954150814,0
lNONMMUG004884,0.19869074759986036,0
lNONMMUG042637,3.0619862035994534e-08,0
lNONMMUG019980,3.76075553379522e-05,0
lNONMMUG020234,0.014110201734909707,0
lNONMMUG019259,6.882835236730889e-06,0
lNONMMUG021661,0.992550724703195,1
lNONMMUG043314,8.588605136806984e-07,0
lNONMMUG022910,0.00017079664486058382,0
lNONMMUG022911,0.9982293492217194,1
lNONMMUG032944,6.557593164860531e-12,0
lNONMMUG007946,0.9999366415694148,1
lNONMMUG016257,0.0014670140908815811,0
lNONMMUG019794,3.6990999201235465e-06,0
lNONMMUG006765,0.0002749320336176485,0
lNONMMUG014195,0.9999999620915002,1
lNONMMUG018655,5.129422724563799e-05,0
lNONMMUG018658,0.24090548174302298,0
lNONMMUG018664,0.9985662220345328,1
lNONMMUG043052,1.5615333239034917e-07,0
lNONMMUG045363,0.0001275099650206546,0
lNONMMUG030267,1.550732494656589e-07,0
lNONMMUG020215,0.9999999733646561,1
lNONMMUG014321,1.3728757885401158e-08,0
lNONMMUG034795,0.9999712406057459,1
lNONMMUG019118,0.001696859756906706,0
lNONMMUG043046,0.0025075992800546163,0
lNONMMUG001590,1.9845784484948648e-05,0
lNONMMUG042162,0.017853960349877674,0
lNONMMUG018696,0.010485154669151115,0
lNONMMUG026557,0.19128388983509953,0
lNONMMUG026559,0.0007939276376705528,0
lNONMMUG026561,0.002600540273455682,0
lNONMMUG026566,5.896040161646587e-10,0
lNONMMUG026567,0.9995740699986453,1
lNONMMUG030010,0.9999863185957365,1
lNONMMUG011220,0.9998983831797573,1
lNONMMUG011223,4.5477602741655515e-10,0
lNONMMUG007921,0.00022723763613008403,0
lNONMMUG003091,4.571924228863122e-08,0
lNONMMUG016436,0.002309512344125041,0
